sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_regular_market_change_percent,screen_net_expense_ratio,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_bid,screen_ask,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_pre_market_change,screen_pre_market_change_percent,screen_pre_market_time,screen_pre_market_price,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_symbol,screen_ipo_expected_date,screen_dividend_date,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_prev_name,screen_name_change_date
Consumer Discretionary,consumer-cyclical,25,CHIQ,Global X MSCI China Consumer Discretionary ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.8,11.938873,-10.91915,-27.22703,USD,1.8991,0.65,PCX,24.67,15.48,1.8,,Global X MSCI China Consumer Di,0.0,0.0,True,1259677800000,2,0.0,0.0,1784275782.0,17.975,0.335001,1784231994,17.975,17.99,17.88 - 17.99,17.88,39037,17.64,-0.27138224,-17.18102,0.0,13.5480585,0.0,-25.61156,-18.37088,-18.37088,112919424.0,PRE,1.3267584,,,17.908,0.066999435,0.003741313,20.58855,-2.6135502,-0.12694192,,15,0,America/New_York,EDT,-14400000,False,False,False,100,500,us_market,finmb_82308320,NYSEArca,Global X MSCI China Consumer Discretionary ETF,17.85,39369,36550,[],2.4950008,0.16117577,15.48 - 24.67,-6.6949997,CHIQ,,,,,,,,,
Consumer Discretionary,consumer-cyclical,26,CGHY,Capital Group High Yield Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,5.46,28.901734,,,USD,-0.0406459,0.39,PCX,26.5,24.83,5.46,,Capital Group High Yield Bond E,0.0,0.0,True,1750944600000,2,,,,,-0.0102997,1784231825,25.3297,25.33,25.275 - 25.33,25.275,39008,25.34,-0.044162247,0.71570873,0.0,28.901392,0.0,2.22212,2.38026,2.38026,112263264.0,PRE,0.876418,,,25.3503,-0.020599365,-0.0008125886,25.36408,-0.03437996,-0.0013554585,,15,0,America/New_York,EDT,-14400000,False,False,False,100,800,us_market,finmb_1934986140,NYSEArca,Capital Group High Yield Bond ETF,25.275,54909,39860,[],0.49970055,0.020124871,24.83 - 26.5,-1.1702995,CGHY,,,,,,,,,
Consumer Discretionary,consumer-cyclical,27,IBUY,Amplify Online Retail ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.11,17.664724,37.71784,-22.95381,USD,0.0254431,0.65,PCX,79.055,58.08,0.11,,Amplify Online Retail ETF,0.0,0.0,True,1461159000000,2,,,,,0.0184021,1784231972,72.345,72.715,72.225 - 72.715,72.225,3454,72.3266,-0.0848776,3.497851,0.0,18.488604,0.0,-7.0473,11.09581,11.09581,107307680.0,PRE,3.912951,7726000.0,,67.51424,4.830765,0.07155179,69.81918,2.5258179,0.03617656,,15,0,America/New_York,EDT,-14400000,False,False,False,500,300,us_market,finmb_318888751,NYSEArca,Amplify Online Retail ETF,72.57,12656,4960,[],14.264999,0.24560949,58.08 - 79.055,-6.709999,IBUY,,,,,,,,,
Consumer Discretionary,consumer-cyclical,28,ONLN,ProShares Online Retail ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.31,21.79599,27.30754,-25.13316,USD,-0.289858,0.58,PCX,63.94,50.87,0.31,,ProShares Online Retail ETF,55.3,61.98,True,1539869400000,2,-0.010002136,-0.017100591,1784275212.0,58.48,-0.170002,1784231995,58.48,59.2405,58.205 - 59.2405,58.205,21867,58.65,-0.08539254,11.136448,0.0,23.406338,0.0,-7.90213,2.38514,2.38514,62625120.0,PRE,2.4984686,,,56.3132,2.1667976,0.038477615,57.80135,0.6786499,0.011741074,,15,0,America/New_York,EDT,-14400000,False,False,False,500,1400,us_market,finmb_570177538,NYSEArca,ProShares Online Retail ETF,59.035,7475,8560,[],7.6100006,0.14959703,50.87 - 63.94,-5.459999,ONLN,,,,,,,,,
Consumer Discretionary,consumer-cyclical,29,BETZ,Roundhill Sports Betting & iGaming ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,5.11,20.525452,,,USD,-1.32449,0.75,PCX,25.48,17.05,5.11,,Roundhill Sports Betting & iGam,0.0,0.0,True,1591277400000,2,,,,,-0.259998,1784231996,19.37,19.49,19.37 - 19.49,19.37,5764,19.63,-0.23979588,-20.890343,0.0,21.272232,0.0,-11.02794,5.71065,5.71065,52619068.0,PRE,0.9105768,,,19.02422,0.34578133,0.018175848,19.795256,-0.42525482,-0.021482663,,15,0,America/New_York,EDT,-14400000,False,False,False,100,100,us_market,finmb_664268794,NYSEArca,Roundhill Sports Betting & iGaming ETF,19.59,40464,21440,[],2.3200016,0.13607047,17.05 - 25.48,-6.1099987,BETZ,,,,,,,,,
Consumer Discretionary,consumer-cyclical,30,GXPD,Global X Purecap MSCI Consumer Discretionary ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,-0.227702,0.15,PCX,27.87,22.84,,,Global X PureCap MSCI Consumer ,20.86,41.02,True,1753277400000,2,,,,,-0.0599995,1784231990,26.29,26.555,26.29 - 26.555,26.29,3927,26.35,-0.05669178,4.5286417,0.0,31.64999,0.0,-1.43498,9.05942,9.05942,47733744.0,PRE,0.830648,,,26.3598,-0.06979942,-0.0026479496,26.090466,0.19953537,0.0076478273,,15,0,America/New_York,EDT,-14400000,False,False,False,100,100,us_market,finmb_1942486173,NYSEArca,Global X Purecap MSCI Consumer Discretionary ETF,26.555,42972,13820,[],3.4500008,0.15105082,22.84 - 27.87,-1.5799999,GXPD,,,,,,,,,
Consumer Discretionary,consumer-cyclical,31,RETL,Direxion Daily Retail Bull 3X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.56,16.960651,34.1903,101.7556,USD,4.67091,0.96,PCX,11.29,6.49,0.56,,Direxion Daily Retail Bull 3X E,0.0,10.2,True,1279114200000,2,,,,,0.44,1784232000,9.86,10.12,9.43 - 10.12,9.43,460421,9.42,-0.1266608,19.37046,0.0,18.417622,0.0,-1.18638,23.07806,23.07806,35030664.0,PRE,0.5353568,,,8.3654,1.4945993,0.17866442,8.8666,0.9933996,0.1120384,,15,0,America/New_York,EDT,-14400000,False,False,False,2700,2000,us_market,finmb_109401310,NYSEArca,Direxion Daily Retail Bull 3X Shares,9.43,681206,454120,[],3.37,0.5192604,6.49 - 11.29,-1.4300003,RETL,,,,,,,,,
Consumer Discretionary,consumer-cyclical,32,TRUD,VanEck Consumer Disc TruSector ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,-0.37127727,0.16,NGM,27.5,22.88,,,VanEck Consumer Discretionary T,25.98,28.31,True,1755783000000,2,,,,,-0.09720039,1784232000,26.0828,26.38,26.0828 - 26.38,26.0828,22541,26.18,-0.05153455,6.214118,0.0,31.334843,0.0,-0.72915,9.39455,9.39455,33166976.0,PRE,0.8323897,,,26.14872,-0.065919876,-0.00252096,25.80599,0.2768097,0.010726567,,15,0,America/New_York,EDT,-14400000,False,False,False,1,2,us_market,finmb_1956248020,NasdaqGM,VanEck Consumer Disc TruSector ETF,26.18,44454,30020,[],3.2028008,0.13998255,22.88 - 27.5,-1.4172001,TRUD,2025-08-21,,,,,,,,
Consumer Discretionary,consumer-cyclical,33,NITE,The Nightview ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,31.756113,,,USD,-1.18643,1.25,PCX,40.567,31.12,0.0,,The Nightview Fund NITE,18.54,57.84,True,1719235800000,2,,,,,-0.445103,1783959595,37.071,37.071,37.071 - 37.071,37.071,41,37.5161,-0.086178474,16.319418,0.0,32.12773,0.0,1.09379,9.73583,9.73583,31562908.0,PRE,1.153863,,,37.67456,-0.6035614,-0.016020397,36.32578,0.7452202,0.020514913,,15,0,America/New_York,EDT,-14400000,False,False,False,3400,3400,us_market,finmb_1858671235,NYSEArca,The Nightview ETF,37.49,354,130,[],5.9509983,0.19122745,31.12 - 40.567,-3.4960022,NITE,,,,,,,,,
Consumer Discretionary,consumer-cyclical,34,IEDI,iShares U.S. Consumer Focused ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.96,26.525199,24.26039,21.40742,USD,1.70756,0.18,BTS,58.473,52.335,0.96,,iShares U.S. Consumer Focused E,0.0,87.07,True,1521811800000,2,,,,,0.936802,1784230414,55.7988,55.905,55.65 - 55.905,55.65,921,54.862,-0.0457339,2.025926,0.0,27.013681,0.0,-0.00824,1.46719,1.46719,27402970.0,PRE,2.0655756,,,54.99492,0.8038826,0.014617397,55.666206,0.13259506,0.002381967,,15,0,America/New_York,EDT,-14400000,False,False,False,200,600,us_market,finmb_546225463,Cboe US,iShares U.S. Consumer Focused ETF,55.905,2798,2600,[],3.4638023,0.0661852,52.335 - 58.473,-2.6741982,IEDI,,1530489600.0,,,,,,,
Consumer Discretionary,consumer-cyclical,35,EBIZ,Global X E-commerce ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.55,18.429783,30.50431,-13.01754,USD,0.79606605,0.5,NGM,36.0,25.85,0.55,,Global X E-commerce ETF,29.4,29.96,True,1543588200000,2,0.004699707,0.015797175,1784275206.0,29.755,0.2349987,1784232000,29.755,29.755,29.56 - 29.755,29.56,1254,29.52,-0.17347224,-5.1361322,,19.866327,,-14.63546,3.85966,3.85966,26054692.0,PRE,1.4977604,,,27.86506,1.8899384,0.06782466,30.31918,-0.5641804,-0.018608036,,15,0,America/New_York,EDT,-14400000,False,False,False,2,2,us_market,finmb_588002562,NasdaqGM,Global X E-commerce ETF,29.56,3277,2620,[],3.9049988,0.15106378,25.85 - 36.0,-6.245001,EBIZ,,,,,,,,,
Consumer Discretionary,consumer-cyclical,36,AWAY,Amplify Travel Tech ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,12.655024,,,USD,1.02219,0.75,PCX,23.235,15.5,0.0,,Amplify Travel Tech ETF,0.0,0.0,True,1581604200000,2,,,,,0.187799,1784229611,18.56,18.56,18.4901 - 18.56,18.4901,1337,18.3722,-0.20120512,-16.162252,0.0,12.927504,0.0,-12.98384,13.58056,13.58056,24527872.0,PRE,1.4356986,,,17.60348,0.9565201,0.05433699,18.886465,-0.3264656,-0.017285692,,15,0,America/New_York,EDT,-14400000,False,False,False,300,500,us_market,finmb_642145804,NYSEArca,Amplify Travel Tech ETF,18.51,8222,3270,[],3.0599995,0.19741932,15.5 - 23.235,-4.675001,AWAY,,,,,,,,,
Consumer Discretionary,consumer-cyclical,37,PEZ,Invesco Dorsey Wright Consumer Cyclicals Momentum ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.24,27.987685,29.5537,19.97578,USD,-0.105165295,0.6,NGM,110.43,90.81,0.24,,Invesco Dorsey Wright Consumer ,100.8,101.08,True,1160659800000,2,,,,,-0.10620117,1784232000,100.8788,100.8788,100.76 - 100.8788,100.76,252,100.985,-0.086490996,1.991713,0.0,27.294703,0.0,-0.29991,7.30808,7.30808,23782180.0,PRE,3.6959114,,,100.2456,0.6332016,0.0063165026,100.9611,-0.08229828,-0.0008151484,,15,0,America/New_York,EDT,-14400000,False,False,False,5,5,us_market,finmb_29596408,NasdaqGM,Invesco Dorsey Wright Consumer Cyclicals Momentum ETF,100.76,627,1630,[],10.068802,0.11087768,90.81 - 110.43,-9.551201,PEZ,,1522281600.0,,,,,,,
Consumer Discretionary,consumer-cyclical,38,PSCD,Invesco S&P SmallCap Consumer Discretionary ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.99,17.969452,33.11224,37.50905,USD,1.5087894,0.29,NGM,119.83,95.84,0.99,,Invesco S&P SmallCap Consumer D,119.06,119.97,True,1270647000000,2,,,,,1.7769012,1784232000,119.5469,119.83,119.5469 - 119.83,119.5469,288,117.77,-0.0023625465,16.056692,0.0,18.147072,0.0,13.61729,15.42861,15.42861,23663256.0,PRE,6.587669,,,111.2464,8.300499,0.07461364,108.75625,10.790649,0.09921866,,15,0,America/New_York,EDT,-14400000,False,False,False,1,1,us_market,finmb_100588799,NasdaqGM,Invesco S&P SmallCap Consumer Discretionary ETF,119.7555,645,440,[],23.706902,0.24735917,95.84 - 119.83,-0.28310394,PSCD,,1498780800.0,,,,,,,
Consumer Discretionary,consumer-cyclical,39,MAXI,Simplify Bitcoin Strategy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,69.91,27.870680044593087,,,USD,-3.1019986,1.31,NGM,35.88,8.22,69.06,,Simplify Bitcoin Strategy ETF,6.74,11.84,True,1664544600000,2,,,,,-0.29500008,1784232000,9.215,9.31,9.21 - 9.31,9.21,2815,9.51,-0.7431717,-73.56948,0.0,26.66933,0.0,-39.90963,-10.42764,-10.42764,23396860.0,PRE,0.34552798,,,9.85304,-0.6380396,-0.06475561,14.280525,-5.065525,-0.3547156,,15,0,America/New_York,EDT,-14400000,False,False,False,2,2,us_market,finmb_1800965302,NasdaqGM,Simplify Bitcoin Strategy ETF,9.21,25243,12200,[],0.9949999,0.12104621,8.22 - 35.88,-26.665,MAXI,2022-09-30,,,,,,,,
Consumer Discretionary,consumer-cyclical,40,KPDD,KraneShares 2x Long PDD Daily ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,116.04,10.351967,,,USD,2.2687628,1.27,NGM,29.15,4.1,144.86,,KraneShares 2x Long PDD Daily E,5.83,5.91,True,1741786200000,2,-0.49000025,-8.361778,1784276388.0,5.37,0.13000011,1784232000,5.86,5.98,5.86 - 5.98,5.86,72560,5.73,-0.7989708,-68.21264,0.0,10.586828,0.0,-59.98256,-48.13559,-48.13559,18949228.0,PRE,0.553518,,,6.12412,-0.2641201,-0.043127842,12.840975,-6.9809747,-0.54364836,,15,0,America/New_York,EDT,-14400000,False,False,False,1,2,us_market,finmb_1903081640,NasdaqGM,KraneShares 2x Long PDD Daily ETF,5.94,346208,147130,[],1.7600002,0.42926836,4.1 - 29.15,-23.289999,KPDD,2025-03-12,,,,,,,,
Consumer Discretionary,consumer-cyclical,41,TESL,Simplify Volt TSLA Revolution ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,25.22,59.988002,,,USD,-2.76114,0.97,PCX,32.84,12.02,25.22,,Simplify Volt TSLA Revolution E,14.32,0.0,True,1609252200000,2,,,,,-0.43,1784231880,15.1433,15.3299,15.13 - 15.3299,15.13,3538,15.5733,-0.5388764,-35.092155,0.0,54.56413,0.0,-3.33165,24.11061,24.11061,18697348.0,PRE,0.27753216,,,16.71944,-1.5761404,-0.094269924,18.708124,-3.564824,-0.19054952,,15,0,America/New_York,EDT,-14400000,False,False,False,500,600,us_market,finmb_693478427,NYSEArca,Simplify Volt TSLA Revolution ETF,15.19,14893,8170,[],3.1232996,0.2598419,12.02 - 32.84,-17.696701,TESL,,,,,,,,,
Consumer Discretionary,consumer-cyclical,42,GENZ,VanEck Digital Native Economy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,3.68,26.954178,12.02239,-4.18998,USD,-1.4814861,0.51,NGM,47.3,33.43,3.68,,VanEck Digital Native Economy E,27.76,49.57,True,1201185000000,2,-0.58000183,-1.4814861,1784275207.0,38.57,-0.58000183,1784232000,38.57,38.57,38.57 - 38.57,38.57,203,39.15,-0.18456659,-14.002228,0.0,28.090319,0.0,-9.2002,7.21321,7.21321,17580210.0,PRE,1.373071,,,36.2994,2.2705994,0.06255198,38.39245,0.17755127,0.0046246406,,15,0,America/New_York,EDT,-14400000,False,False,False,2,2,us_market,finmb_40333108,NasdaqGM,VanEck Digital Native Economy ETF,38.57,2246,1630,[],5.1399994,0.1537541,33.43 - 47.3,-8.73,GENZ,,,,,,,,,
Consumer Discretionary,consumer-cyclical,43,WANT,Direxion Daily Cnsmr Discret Bull 3XShrs,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.52,29.949087,114.37,84.81186,USD,0.897499,1.0,PCX,57.269,32.741,0.52,,Direxion Daily Consumer Discret,0.0,0.0,True,1543501800000,2,,,,,0.380001,1784232000,42.72,43.49,42.5501 - 43.49,42.5501,11336,42.34,-0.25404668,-0.28011203,,29.784546,,-13.95229,18.75803,18.75803,17182320.0,PRE,1.4343009,,,43.5532,-0.83319855,-0.019130593,46.543,-3.822998,-0.08213906,,15,0,America/New_York,EDT,-14400000,False,False,False,300,300,us_market,finmb_206817203,NYSEArca,Direxion Daily Cnsmr Discret Bull 3XShrs,42.5,32180,17030,[],9.979,0.30478603,32.741 - 57.269,-14.549,WANT,,,,,,,,,
Consumer Discretionary,consumer-cyclical,44,TSL,GraniteShares 1.25x Long Tsla Daily ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,85.51,45.45454545454546,,,USD,-1.04167,1.15,NGM,21.31,11.5,0.0,,GraniteShares 1.25x Long TSLA D,15.15,15.23,True,1660051800000,2,-0.3800001,-2.5000007,1784279250.0,14.82,-0.16,1784232000,15.2,15.39,14.92 - 15.39,14.92,405785,15.36,-0.28671983,20.730734,0.0,,0.0,-10.69519,14.85557,14.85557,12357719.0,PRE,,,,16.24802,-1.0480204,-0.06450142,16.933636,-1.7336359,-0.10237824,,15,0,America/New_York,EDT,-14400000,False,False,False,21,21,us_market,finmb_1780713209,NasdaqGM,GraniteShares 1.25x Long Tsla Daily ETF,15.19,971308,551350,[],3.6999998,0.3217391,11.5 - 21.31,-6.1099997,TSL,,,,,,,,,
Consumer Discretionary,consumer-cyclical,45,UCC,ProShares Ultra Consumer Discretionary,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.24,29.949087,61.36371,20.86549,USD,0.561939,0.95,PCX,56.96,39.96,1.24,,ProShares Ultra Consumer Discre,0.0,0.0,True,1170426600000,2,,,,,0.2673,1784219997,47.8347,48.35,47.8347 - 48.35,47.8347,3576,47.5674,-0.16020536,3.5057306,0.0,29.827929,0.0,-7.35803,13.45985,13.45985,10803051.0,PRE,1.6036884,,,48.3064,-0.47169876,-0.009764726,49.825,-1.9902992,-0.039945792,,15,0,America/New_York,EDT,-14400000,False,False,False,600,700,us_market,finmb_32431365,NYSEArca,ProShares Ultra Consumer Discretionary,48.0,3504,2160,[],7.8747025,0.19706462,39.96 - 56.96,-9.125298,UCC,,,,,,,,,
Consumer Discretionary,consumer-cyclical,46,KMLI,KraneShares 2x Long MELI Daily ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,17.39,44.843049,,,USD,1.4373752,1.26,NGM,26.67,6.74,17.39,,KraneShares 2x Long MELI Daily ,9.88,9.99,True,1749735000000,2,-0.18970013,-1.9123576,1784277744.0,9.73,0.14000034,1784232000,9.88,9.9899,9.775 - 9.9899,9.775,25597,9.74,-0.62954634,-58.4385,0.0,53.0179,0.0,-39.53657,-10.98081,-10.98081,8762392.0,PRE,0.18635216,,,8.41226,1.46774,0.17447631,12.780625,-2.9006252,-0.22695488,,15,0,America/New_York,EDT,-14400000,False,False,False,1,4,us_market,finmb_1933886273,NasdaqGM,KraneShares 2x Long MELI Daily ETF,9.97,90477,58920,[],3.1400003,0.46587545,6.74 - 26.67,-16.79,KMLI,2025-06-12,,,,,,,,
Consumer Discretionary,consumer-cyclical,47,CLIX,ProShares Long Online/Short Stores ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.57,21.79599,28.85408,-39.92156,USD,-1.56066,0.65,PCX,62.855,50.29,0.57,,ProShares Long Online/Short Sto,25.89,59.01,True,1510842600000,2,0.0,0.0,1784275788.0,58.8934,-0.933701,1784224801,58.8934,59.7201,58.8934 - 59.7201,58.8934,519,59.8271,-0.06302762,11.392093,0.0,23.51902,0.0,-8.45714,3.33515,3.33515,6886522.0,PRE,2.5040753,,,57.29552,1.5978775,0.02788835,57.94245,0.9509468,0.01641192,,15,0,America/New_York,EDT,-14400000,False,False,False,100,100,us_market,finmb_541340764,NYSEArca,ProShares Long Online/Short Stores ETF,59.53,569,1080,[],8.603397,0.1710757,50.29 - 62.855,-3.9616013,CLIX,,,,,,,,,
Consumer Discretionary,consumer-cyclical,48,BABU,Direxion Daily BABA Bull 2X ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,-0.180501,0.97,NGM,24.48,6.87,,,Direxion Daily BABA Bull 2X ETF,8.23,14.25,True,1770906600000,2,-0.6079006,-5.496389,1784276930.0,10.4521,-0.0199995,1784232001,11.06,11.5,11.05 - 11.5,11.05,90151,11.08,-0.5482026,-51.19153,0.0,21.832752,0.0,,-44.44162,-44.44162,4509797.0,PRE,0.5065784,,,11.808,-0.7479992,-0.06334682,14.070755,-3.0107546,-0.2139725,,15,0,America/New_York,EDT,-14400000,False,False,False,2,2,us_market,finmb_1951011156,NasdaqGM,Direxion Daily BABA Bull 2X ETF,11.28,120708,458680,[],4.1900005,0.6098982,6.87 - 24.48,-13.419999,BABU,2026-02-11,,,,,,,,
Consumer Discretionary,consumer-cyclical,49,FLYD,MicroSectors Travel -3X Inverse Leveraged ETNs,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,17.006803,,,USD,-1.41305,0.95,PCX,93.01,40.17,0.0,,MicroSectors Travel -3x Inverse,0.0,0.0,True,1655904600000,2,,,,,-0.6436,1784145382,44.9034,44.9034,44.9034 - 44.9034,44.9034,719,45.547,-0.51721966,-38.23521,0.0,18.774849,0.0,-31.30177,-47.61871,-47.61871,4261602.0,PRE,2.3916783,,,52.15248,-7.2490807,-0.13899781,65.94948,-21.046078,-0.31912425,,15,0,America/New_York,EDT,-14400000,False,False,False,300,200,us_market,finmb_718940241,NYSEArca,MicroSectors Travel -3X Inverse Leveraged ETNs,44.6,2850,2600,[],4.7334023,0.11783426,40.17 - 93.01,-48.1066,FLYD,,,1756125000.0,1756470600.0,1748433600.0,1748433600.0,False,,
Consumer Discretionary,consumer-cyclical,50,CARU,Max Auto Industry 3X Leveraged ETN,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_consumer-cyclical/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,25.913449,,,USD,2.92283,0.95,PCX,37.63,18.489,0.0,,MAX Auto Industry 3x Leveraged ,0.0,0.0,True,1720791000000,2,,,,,0.700001,1784230413,24.6494,24.6494,24.6494 - 24.6494,24.6494,852,23.9494,-0.3449535,-16.35617,0.0,26.206074,0.0,-21.60279,17.45136,17.45136,3899865.0,PRE,0.9405988,,,23.18008,1.4693203,0.06338719,27.31021,-2.6608086,-0.09742908,,15,0,America/New_York,EDT,-14400000,False,False,False,100,900,us_market,finmb_1846683876,NYSEArca,Max Auto Industry 3X Leveraged ETN,24.24,620,700,[],6.1604004,0.33319274,18.489 - 37.63,-12.9806,CARU,,,1756125000.0,1756470600.0,1748433600.0,1748433600.0,False,,
