sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_regular_market_change_percent,screen_net_expense_ratio,screen_bid,screen_ask,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_pre_market_change,screen_pre_market_change_percent,screen_pre_market_time,screen_pre_market_price,screen_regular_market_change,screen_fullday_change,screen_fullday_change_percent,screen_fullday_price,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_symbol,screen_dividend_date,screen_ipo_expected_date,screen_display_name,screen_prev_name,screen_name_change_date
REIT,real-estate,25,YLD,Principal Active High Yield ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,13.08188,9.0604,USD,PCX,19.48,18.675,7.32,,Principal Active High Yield ETF,0.0,0.39,0.0,0.0,True,1436794200000,2,,,,,0.0,0.0,0.0,,1787947200,19.02,19.035,19.0 - 19.035,19.0,135820,19.02,600,300.0,us_market,finmb_285620824,NYSEArca,Principal Active High Yield ETF,19.02,183653,193290,[],0.34500122,0.018473962,18.675 - 19.48,-0.45999908,-0.023613917,-0.9374976,0.0,,0.0,2.96349,0.90284,0.90284,580222590.0,PRE,,,,18.9542,0.06579971,0.0034715107,19.0097,0.010299683,0.0005418119,,15,0,America/New_York,EDT,-14400000,False,False,False,YLD,,,,,
REIT,real-estate,26,VGSR,Vert Global Sustainable Real Estate ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,3.23,23.174971,,,USD,NGM,12.26,9.96,3.23,,Vert Global Sustainable Real Es,-1.048034,0.45,8.4,14.98,True,1701700200000,2,,,,,-0.119999886,-0.119999886,-1.048034,,1787947200,11.33,11.47,11.32 - 11.47,11.32,65436,11.45,2,2.0,us_market,finmb_532314567,NasdaqGM,Vert Global Sustainable Real Estate ETF,11.44,97566,83070,[],1.3699999,0.13755019,9.96 - 12.26,-0.9300003,-0.07585647,7.904756,0.0,22.552343,0.0,13.80875,4.75752,4.75752,546589570.0,PRE,0.5023868,,,11.53158,-0.20158005,-0.017480696,10.993345,0.33665466,0.030623496,,15,0,America/New_York,EDT,-14400000,False,False,False,VGSR,,2023-12-04,,,
REIT,real-estate,27,REM,iShares Mortgage Real Estate Capped ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,9.0,7.023952,14.56184,16.35153,USD,BTS,24.05,20.41,9.0,,iShares Mortgage Real Estate ET,-0.320365,0.48,21.65,0.0,True,1178285400000,2,,,,,-0.0699997,-0.0699997,-0.320365,,1787947200,21.78,21.97,21.76 - 21.97,21.76,251443,21.85,3300,1500.0,us_market,finmb_34214439,Cboe US,iShares Mortgage Real Estate Capped ETF,21.85,442663,290590,[],1.3700008,0.067124,20.41 - 24.05,-2.2699986,-0.09438664,-3.7985861,,7.1063433,,0.09321,-4.2813,-4.2813,532805024.0,PRE,3.0648675,,,21.8972,-0.117198944,-0.0053522345,22.2331,-0.4531002,-0.020379532,,15,0,America/New_York,EDT,-14400000,False,False,False,REM,1522195200.0,,,,
REIT,real-estate,28,CSRE,Cohen & Steers Real Estate Active ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.15,29.638411,,,USD,PCX,30.07,25.09,2.15,,Cohen & Steers Real Estate Acti,-0.623054,0.7,28.3,29.3,True,1738765800000,2,0.020000458,0.06966373,1788177284.0,28.73,-0.18,0.40750122,1.4202361,28.73,1787947199,28.71,29.04,28.66 - 29.04,28.66,73102,28.89,500,400.0,us_market,finmb_1890721888,NYSEArca,Cohen & Steers Real Estate Active ETF,28.86,146861,147470,[],3.619999,0.14428055,25.09 - 30.07,-1.3600006,-0.045227822,11.49515,0.0,29.983044,0.0,15.28587,2.09197,2.09197,514611712.0,PRE,0.95754117,,,29.0199,-0.30990028,-0.010678889,27.590626,1.1193733,0.040570784,,15,0,America/New_York,EDT,-14400000,False,False,False,CSRE,,,,,
REIT,real-estate,29,JPRE,JPMorgan Realty Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.2,36.010083,,,USD,PCX,55.23,46.24,2.2,,JPMorgan Realty Income ETF,-0.787406,0.5,49.72,0.0,True,1653312600000,2,,,,,-0.418102,-0.418102,-0.787406,,1787946874,52.6806,53.115,52.6806 - 53.115,52.6806,7320,53.0987,700,500.0,us_market,finmb_28214343,NYSEArca,JPMorgan Realty Income ETF,53.35,17787,8370,[],6.4405975,0.13928628,46.24 - 55.23,-2.5494003,-0.046159703,11.071051,0.0,35.444843,0.0,15.51948,3.73855,3.73855,488262176.0,PRE,1.4862698,,,53.2759,-0.5953026,-0.011173956,50.36705,2.313549,0.04593378,,15,0,America/New_York,EDT,-14400000,False,False,False,JPRE,,,,,
REIT,real-estate,30,GQRE,Northern Trust Global Quality Real Estate ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,4.18,18.191741,9.28755,31.73554,USD,PCX,67.49,58.11,4.18,,Northern Trust Global Quality R,-0.55955,0.45,60.07,67.33,True,1383748200000,2,,,,,-0.358299,-0.358299,-0.55955,,1787941039,63.6752,63.97,63.665 - 63.97,63.665,4862,64.0335,400,100.0,us_market,finmb_248751050,NYSEArca,Northern Trust Global Quality Real Estate ETF,63.97,9112,8580,[],5.565201,0.095770106,58.11 - 67.49,-3.8147964,-0.056523878,5.64034,0.0,17.719582,0.0,12.17199,2.50394,2.50394,424917408.0,PRE,3.5934935,,,64.7672,-1.0919952,-0.016860314,62.7213,0.9539032,0.015208601,,15,0,America/New_York,EDT,-14400000,False,False,False,GQRE,,,,,
REIT,real-estate,31,MORT,VanEck Mortgage REIT Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,15.33,7.012131,15.00978,15.96984,USD,PCX,11.44,9.59,15.33,,VanEck Mortgage REIT Income ETF,-0.203454,0.43,9.75,9.92,True,1313587800000,2,0.0050001144,0.050995555,1788177967.0,9.81,-0.0199995,0.0050001144,0.050995555,9.81,1787947200,9.81,9.8799,9.78 - 9.8799,9.78,731216,9.83,23300,10200.0,us_market,finmb_139409877,NYSEArca,VanEck Mortgage REIT Income ETF,9.84,1044888,830870,[],0.22000027,0.022940591,9.59 - 11.44,-1.6299992,-0.14248244,-9.917355,0.0,7.098969,0.0,-0.42734,-4.46556,-4.46556,376835360.0,PRE,1.3818909,,,9.9182,-0.10819912,-0.010909149,10.3655,-0.55550003,-0.05359124,,15,0,America/New_York,EDT,-14400000,False,False,False,MORT,,,,,
REIT,real-estate,32,SRVR,Pacer Data & Infrastructure Real Estate ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.82,29.559563,6.96687,21.99595,USD,PCX,35.81,28.445,2.82,,Pacer Data & Infrastructure Rea,-2.16233,0.49,0.0,34.8,True,1526477400000,2,,,,,-0.690001,-0.690001,-2.16233,,1787947200,31.22,31.97,31.175 - 31.97,31.175,77893,31.91,500,900.0,us_market,finmb_554892518,NYSEArca,Pacer Data & Infrastructure Real Estate ETF,31.97,100352,237150,[],2.7749996,0.09755667,28.445 - 35.81,-4.590002,-0.12817654,0.9049773,0.0,29.894707,0.0,8.77545,-11.85842,-11.85842,370709696.0,PRE,1.044332,,,31.57826,-0.3582611,-0.011345182,31.8375,-0.6175003,-0.019395377,,15,0,America/New_York,EDT,-14400000,False,False,False,SRVR,1530144000.0,,,,
REIT,real-estate,33,KBWY,Invesco KBW Premium Yield Equity REIT ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,8.12,23.696682,12.75161,31.13938,USD,NGM,19.35,14.82,8.12,,Invesco KBW Premium Yield Equit,-0.11056086,0.35,18.09,18.19,True,1291300200000,2,-0.3600006,-1.9922558,1788175233.0,17.71,-0.020000458,-0.020000458,-0.11056086,17.71,1787947201,18.07,18.205,18.065 - 18.205,18.065,130337,18.09,4,4.0,us_market,finmb_116573023,NasdaqGM,Invesco KBW Premium Yield Equity REIT ETF,18.15,171476,240640,[],3.25,0.21929824,14.82 - 19.35,-1.2800007,-0.066149905,12.096775,0.0,23.309694,0.0,25.29504,12.18086,12.18086,314064160.0,PRE,0.77521396,,,18.4144,-0.3444004,-0.018702777,16.78565,1.2843494,0.07651473,,15,0,America/New_York,EDT,-14400000,False,False,False,KBWY,1498780800.0,,,,
REIT,real-estate,34,IYRI,NEOS Real Estate High Income ET,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,3.85,28.702641,,,USD,BTS,51.21,46.29,3.85,,NEOS Real Estate High Income ET,-0.346166,0.68,0.0,49.3,True,1736951400000,2,0.034999847,0.071493916,1788178010.0,48.99,-0.170002,0.034999847,0.071493916,48.99,1787947168,48.94,49.5,48.9059 - 49.5,48.9059,90708,49.11,400,600.0,us_market,finmb_1901846770,Cboe US,,49.42,77571,79070,[],2.6499977,0.057247736,46.29 - 51.21,-2.2700005,-0.04432729,-2.334863,0.0,28.211563,0.0,9.17967,3.31997,3.31997,306717856.0,PRE,1.7347497,,,49.66746,-0.72746277,-0.014646667,49.307613,-0.36761475,-0.007455537,,15,0,America/New_York,EDT,-14400000,False,False,False,IYRI,,,,,
REIT,real-estate,35,IMTB,iShares Core 5-10 Year USD Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,4.34,2.3696682464454977,6.15953,-1.33816,USD,PCX,44.828,41.92,4.57,,iShares Core 5-10 Year USD Bond,-0.393786,0.06,39.95,45.95,True,1478529000000,2,,,,,-0.1698,-0.1698,-0.393786,,1787947190,42.95,43.1549,42.95 - 43.1549,42.95,7923,43.1198,2100,100.0,us_market,finmb_381778383,NYSEArca,iShares Core 5-10 Year USD Bond ETF,43.1549,28471,16760,[],1.0300026,0.024570674,41.92 - 44.828,-1.8779984,-0.041893423,-1.547277,0.0,,0.0,-0.47923,-0.81051,-0.81051,274687648.0,PRE,,,,43.19868,-0.24868011,-0.00575666,43.808636,-0.85863495,-0.019599672,,15,0,America/New_York,EDT,-14400000,False,False,False,IMTB,,,,,
REIT,real-estate,36,RWX,State Street SPDR Dow Jones International Real Estate ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.83,13.199578,6.48988,9.08191,USD,PCX,30.47,26.07,3.83,,State Street SPDR Dow Jones Int,-0.866112,0.59,0.0,43.67,True,1166538600000,2,,,,,-0.24,-0.24,-0.866112,,1787947200,27.47,27.565,27.39 - 27.565,27.39,23907,27.71,300,300.0,us_market,finmb_30842009,NYSEArca,State Street SPDR Dow Jones International Real Estate ETF,27.63,40136,18100,[],1.3999996,0.053701557,26.07 - 30.47,-3.0,-0.0984575,-0.10908842,0.0,12.903368,0.0,1.76523,0.68454,0.68454,269354880.0,PRE,2.1289015,,,27.5178,-0.047800064,-0.0017370598,27.99115,-0.5211506,-0.018618407,,15,0,America/New_York,EDT,-14400000,False,False,False,RWX,,,,,
REIT,real-estate,37,SRET,Global X SuperDividend REIT ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,7.87,11.079105,10.78059,14.00433,USD,NGM,23.48,20.715,7.87,,Global X SuperDividend REIT ETF,-0.40395042,0.58,22.2,22.6,True,1426599000000,2,0.0,0.0,1788174013.0,22.19,-0.09000015,-0.09000015,-0.40395042,22.19,1787947201,22.19,22.32,22.1597 - 22.32,22.1597,42038,22.28,1,1.0,us_market,finmb_288604218,NasdaqGM,Global X SuperDividend REIT ETF,22.23,32455,26410,[],1.4750004,0.07120446,20.715 - 23.48,-1.289999,-0.054940335,2.48003,0.0,10.838977,0.0,8.43198,1.92608,1.92608,233045264.0,PRE,2.0472412,,,22.5929,-0.4028988,-0.017832983,22.281836,-0.09183502,-0.0041215196,,15,0,America/New_York,EDT,-14400000,False,False,False,SRET,1497225600.0,,,,
REIT,real-estate,38,SPRE,SP Funds S&P Global REIT Sharia ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,3.74,24.090581,,,USD,PCX,21.91,18.956,3.74,,SP Funds S&P Global REIT Sharia,-0.660383,0.5,0.0,21.65,True,1609338600000,2,-0.036600113,-0.17379136,1788178147.0,21.0232,-0.140001,-0.036600113,-0.17379136,21.0232,1787947200,21.06,21.2424,21.0065 - 21.2424,21.0065,67204,21.2,100,800.0,us_market,finmb_697555074,NYSEArca,SP Funds S&P Global REIT Sharia ETF,21.28,72307,101060,[],2.104,0.11099389,18.956 - 21.91,-0.8500004,-0.038795087,10.065853,0.0,23.668238,0.0,12.05059,1.93235,1.93235,221324720.0,PRE,0.8898001,,,21.4173,-0.3572998,-0.016682766,20.58993,0.4700699,0.022830088,,15,0,America/New_York,EDT,-14400000,False,False,False,SPRE,,,,,
REIT,real-estate,39,FRI,First Trust S&P REIT Index Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.4,30.769231,13.14813,42.53974,USD,PCX,33.44,27.11,2.4,,First Trust S&P REIT Index Fund,-0.682944,0.5,0.0,49.35,True,1178803800000,2,,,,,-0.217501,-0.217501,-0.682944,,1787947190,31.63,31.95,31.63 - 31.95,31.63,11033,31.8475,2400,3200.0,us_market,finmb_34335505,NYSEArca,First Trust S&P REIT Index Fund,31.96,34203,15810,[],4.5199986,0.1667281,27.11 - 33.44,-1.8099995,-0.05412678,14.9345875,0.0,29.89782,0.0,19.53935,5.411,5.411,200715040.0,PRE,1.0579367,,,32.1584,-0.5284023,-0.016431237,29.9309,1.6990986,0.056767374,,15,0,America/New_York,EDT,-14400000,False,False,False,FRI,,,,,
REIT,real-estate,40,LPRE,Long Pond Real Estate Select ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.7,26.709402,,,USD,PCX,30.849,25.25,1.7,,Long Pond Real Estate Select ET,0.406363,1.0,0.0,0.0,True,1743773400000,2,-0.539999,-1.8212446,1788176760.0,29.11,0.119999,0.119999,0.406363,29.11,1787947191,29.65,29.66,29.5801 - 29.66,29.5801,12898,29.53,100,1000.0,us_market,finmb_1881062019,NYSEArca,Long Pond Real Estate Select ETF,29.6399,27566,69170,[],4.3999996,0.17425741,25.25 - 30.849,-1.1990013,-0.03886678,13.649427,0.0,26.700396,0.0,12.73543,5.6716,5.6716,162536576.0,PRE,1.1104704,,,30.05364,-0.40364075,-0.013430677,28.12423,1.5257702,0.054251093,,15,0,America/New_York,EDT,-14400000,False,False,False,LPRE,,,,,
REIT,real-estate,41,HIDE,Alpha Architect High Inflation And Deflation ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.95,31.201248,,,USD,NGM,24.89,22.686,2.95,,Alpha Architect High Inflation ,-0.12540509,0.29,17.46,31.19,True,1668695400000,2,,,,,-0.031000137,-0.01999855,-0.08090028,,1787947200,24.689,24.752,24.689 - 24.752,24.689,12331,24.72,2,2.0,us_market,finmb_1801151253,NasdaqGM,Alpha Architect High Inflation And Deflation ETF,24.7499,51223,42500,[],2.0029984,0.08829226,22.686 - 24.89,-0.20100021,-0.008075541,7.3901653,0.0,31.538492,0.0,7.46224,-0.47607,-0.47607,144914480.0,PRE,0.7828212,,,24.35262,0.33638,0.013812888,23.913626,0.77537346,0.032423917,,15,0,America/New_York,EDT,-14400000,False,False,False,HIDE,,2023-11-21,,,
REIT,real-estate,42,PFFR,InfraCap REIT Preferred ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,19.7389,7.02562,USD,PCX,19.27,17.05,8.18,,InfraCap REIT Preferred ETF,-0.817723,0.45,17.48,18.8,True,1486564200000,2,,,,,-0.144001,-0.144001,-0.817723,,1787946842,17.466,17.6019,17.42 - 17.6019,17.42,31299,17.61,5000,100.0,us_market,finmb_278254821,NYSEArca,InfraCap REIT Preferred ETF,17.45,31358,24960,[],0.41600037,0.02439885,17.05 - 19.27,-1.8040009,-0.09361707,-5.0760865,0.0,,0.0,2.67413,1.06018,1.06018,120592512.0,PRE,,,,17.6142,-0.14820099,-0.008413722,17.827435,-0.36143494,-0.020274086,,15,0,America/New_York,EDT,-14400000,False,False,False,PFFR,,,,,
REIT,real-estate,43,INDS,Pacer Benchmark Industrial Real Estate SCTR ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,3.22,25.826446,17.09724,54.27715,USD,PCX,43.04,35.96,3.22,,Pacer Industrial Real Estate ET,-0.383189,0.49,0.0,0.0,True,1526304600000,2,,,,,-0.1563,-0.1563,-0.383189,,1787946663,40.6329,40.83,40.6329 - 40.83,40.6329,7021,40.7892,600,100.0,us_market,finmb_554892520,NYSEArca,Pacer Benchmark Industrial Real Estate SCTR ETF,40.78,9486,5349,[],4.672901,0.1299472,35.96 - 43.04,-2.4071007,-0.05592706,7.951379,0.0,24.908934,0.0,14.49804,5.60482,5.60482,117963008.0,PRE,1.6312581,,,41.311077,-0.6781769,-0.016416345,39.492607,1.1402931,0.028873585,,15,0,America/New_York,EDT,-14400000,False,False,False,INDS,1530144000.0,,,,
REIT,real-estate,44,RIET,Hoya Capital High Dividend Yield ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,10.75,12.787724,,,USD,PCX,10.12,8.75,10.75,,Hoya Capital High Dividend Yiel,-0.211859,0.5,9.41,9.55,True,1632317400000,2,0.0,0.0,1788177563.0,9.42,-0.0199995,-0.010000229,-0.10615954,9.42,1787947200,9.42,9.465,9.42 - 9.465,9.42,64202,9.44,600,8400.0,us_market,finmb_1673880643,NYSEArca,Hoya Capital High Dividend Yield ETF,9.42,91195,101090,[],0.6700001,0.076571435,8.75 - 10.12,-0.6999998,-0.069169946,-3.5823941,0.0,12.619729,0.0,9.25175,2.80828,2.80828,108627104.0,PRE,0.74645025,,,9.6321,-0.21210003,-0.022020124,9.49494,-0.07493973,-0.007892597,,15,0,America/New_York,EDT,-14400000,False,False,False,RIET,,,,,
REIT,real-estate,45,RSPR,Invesco S&P 500 Equal Weight Real Estate ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.81,30.506406,11.47761,49.46595,USD,PCX,38.01,32.41,2.81,,Invesco S&P 500 Equal Weight Re,-0.110246,0.4,34.61,37.87,True,1439559000000,2,,,,,-0.0399971,-0.0399971,-0.110246,,1787947200,36.24,36.415,36.175 - 36.415,36.175,3234,36.28,100,1200.0,us_market,finmb_305581266,NYSEArca,Invesco S&P 500 Equal Weight Real Estate ETF,36.48,14357,6190,[],3.8300018,0.11817346,32.41 - 38.01,-1.7699966,-0.046566606,3.4039974,,29.871716,,12.10097,4.43279,4.43279,102644864.0,PRE,1.2131878,,,36.82844,-0.58843994,-0.015977867,35.250725,0.9892769,0.028064016,,15,0,America/New_York,EDT,-14400000,False,False,False,RSPR,,,,,
REIT,real-estate,46,IFGL,iShares International Developed Real Estate ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.04,13.804528,5.85997,7.99428,USD,NGM,25.59,21.67,4.04,,iShares International Developed,-0.7062451,0.48,22.32,23.92,True,1195482600000,2,,,,,-0.15999985,-0.1800003,-0.79452795,,1787947200,22.495,22.67,22.475 - 22.67,22.475,2740,22.655,1,1.0,us_market,finmb_39037029,NasdaqGM,iShares International Developed Real Estate ETF,22.67,9425,7250,[],0.82500076,0.0380711,21.67 - 25.59,-3.0949993,-0.120945655,-1.4022768,,13.465705,,1.72256,-1.83533,-1.83533,83019664.0,PRE,1.6705402,,,22.671,-0.17599869,-0.007763164,23.24295,-0.7479496,-0.03217963,,15,0,America/New_York,EDT,-14400000,False,False,False,IFGL,1490832000.0,,,,
REIT,real-estate,47,BLDG,Cambria Global Real Estate ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,5.17,15.807777,,,USD,BTS,29.32,23.44,5.17,,Cambria Global Real Estate ETF,-0.0555945,0.59,0.0,29.98,True,1600954200000,2,,,,,-0.0149994,-0.0149994,-0.0555945,,1787945747,26.965,27.09,26.965 - 27.09,26.965,2306,26.98,200,200.0,us_market,finmb_579854654,Cboe US,Cambria Global Real Estate ETF,26.99,30187,3880,[],3.5249996,0.15038393,23.44 - 29.32,-2.3549995,-0.08032058,4.495251,0.0,15.501937,0.0,13.57813,6.11582,6.11582,67213048.0,PRE,1.7394601,,,27.14916,-0.18416023,-0.0067832754,25.881454,1.0835457,0.041865718,,15,0,America/New_York,EDT,-14400000,False,False,False,BLDG,,,,,
REIT,real-estate,48,PSR,Invesco Active U.S. Real Estate Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.48,29.568303,8.28232,41.51216,USD,PCX,108.78,89.41,2.48,,Invesco Active U.S. Real Estate,-0.6674,0.35,41.55,164.35,True,1227277800000,2,,,,,-0.694496,-0.694496,-0.6674,,1787943784,103.366,104.07,103.35 - 104.07,103.35,1074,104.06,100,300.0,us_market,finmb_50980053,NYSEArca,Invesco Active U.S. Real Estate Fund,104.07,1660,890,[],13.955994,0.15608984,89.41 - 108.78,-5.4140015,-0.04977019,13.121033,0.0,28.810402,0.0,18.9373,4.81878,4.81878,60396084.0,PRE,3.5878012,,,104.829,-1.4630051,-0.01395611,98.19715,5.168846,0.052637435,,15,0,America/New_York,EDT,-14400000,False,False,False,PSR,,,,,
REIT,real-estate,49,URE,ProShares Ultra Real Estate,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.99,32.647731,11.15729,87.48737,USD,PCX,75.65,57.38,1.99,,ProShares Ultra Real Estate,-1.02649,0.95,27.99,71.03,True,1170426600000,2,,,,,-0.717804,-0.717804,-1.02649,,1787947191,69.21,69.3609,69.21 - 69.3609,69.21,4580,69.9278,100,400.0,us_market,finmb_32431879,NYSEArca,ProShares Ultra Real Estate,69.36,3957,1260,[],11.829998,0.20616935,57.38 - 75.65,-6.4400024,-0.08512891,10.736,,31.597672,,22.50215,2.47284,2.47284,59945804.0,PRE,2.1903512,,,71.07,-1.8600006,-0.026171388,65.9025,3.3075027,0.050187822,,15,0,America/New_York,EDT,-14400000,False,False,False,URE,,,,,
REIT,real-estate,50,REIT,ALPS Active REIT ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.66,29.612082,,,USD,NGM,32.16,25.9,2.66,,ALPS Active REIT ETF,-0.92908454,0.68,22.28,39.48,True,1614349800000,2,,,,,-0.28429985,-0.22999954,-0.7516325,,1787947200,30.3157,30.58,30.3157 - 30.58,30.3157,6928,30.6,2,2.0,us_market,finmb_691323000,NasdaqGM,ALPS Active REIT ETF,30.57,10446,6190,[],4.415701,0.17049038,25.9 - 32.16,-1.8442993,-0.057347614,14.343905,0.0,28.875519,0.0,20.11616,5.56015,5.56015,58291848.0,PRE,1.0498755,,,30.8218,-0.5060997,-0.016420186,28.74264,1.573061,0.054729175,,15,0,America/New_York,EDT,-14400000,False,False,False,REIT,,2021-02-26,,,
