sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_net_expense_ratio,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_regular_market_change_percent,screen_financial_currency,screen_short_name,screen_ask,screen_bid,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_pre_market_change,screen_pre_market_change_percent,screen_pre_market_time,screen_pre_market_price,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_symbol,screen_dividend_date,screen_ipo_expected_date,screen_display_name,screen_prev_name,screen_name_change_date
REIT,real-estate,26,REM,iShares Mortgage Real Estate Capped ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,8.79,8.992806,14.56184,16.35153,USD,0.48,BTS,24.05,20.41,8.79,-1.19485,,iShares Mortgage Real Estate ET,0.0,0.0,True,1178285400000,2,0.049999237,0.23255458,1785747138.0,21.55,-0.26,1785528000,21.5,21.71,21.335 - 21.71,21.335,868138,21.76,5600,3200.0,us_market,finmb_34214439,Cboe US,iShares Mortgage Real Estate Capped ETF,21.69,460608,608840,[],1.0900002,0.053405203,20.41 - 24.05,-2.5499992,-0.10602908,-2.714932,,8.768445,,2.5233,5.08482,5.08482,547945600.0,PRE,2.4519742,,,21.8422,-0.34219933,-0.015666889,22.2512,-0.7511997,-0.033759966,,15,0,America/New_York,EDT,-14400000,False,False,False,REM,1522195200.0,,,,
REIT,real-estate,27,VGSR,Vert Global Sustainable Real Estate ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,3.31,22.732439,,,USD,0.45,NGM,12.26,9.96,3.31,-0.91233754,,Vert Global Sustainable Real Es,15.01,8.31,True,1701700200000,2,,,,,-0.10719967,1785528000,11.6428,11.68,11.58 - 11.68,11.58,87964,11.75,2,2.0,us_market,finmb_532314567,NasdaqGM,Vert Global Sustainable Real Estate ETF,11.66,87104,131410,[],1.6828003,0.16895585,9.96 - 12.26,-0.6171999,-0.050342567,12.743294,0.0,23.247189,0.0,11.04164,11.46803,11.46803,523652992.0,PRE,0.5008262,,,11.44198,0.20081997,0.017551156,10.89923,0.7435703,0.068222284,,15,0,America/New_York,EDT,-14400000,False,False,False,VGSR,,2023-12-04,,,
REIT,real-estate,28,JPRE,JPMorgan Realty Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.25,35.574529,,,USD,0.5,PCX,55.23,46.24,2.25,-0.556998,,JPMorgan Realty Income ETF,0.0,0.0,True,1653312600000,2,,,,,-0.299999,1785528000,53.56,53.71,53.35 - 53.71,53.35,28768,53.86,500,1100.0,us_market,finmb_28214343,NYSEArca,JPMorgan Realty Income ETF,53.86,23182,19860,[],7.3199997,0.15830448,46.24 - 55.23,-1.6699982,-0.030237157,13.148558,0.0,36.528667,0.0,12.58469,9.02863,9.02863,481073696.0,PRE,1.4662458,,,52.83276,0.7272415,0.013764973,49.821484,3.7385178,0.07503827,,15,0,America/New_York,EDT,-14400000,False,False,False,JPRE,,,,,
REIT,real-estate,29,CSRE,Cohen & Steers Real Estate Active ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.22,29.638411,,,USD,0.7,PCX,30.07,25.09,2.22,-0.341065,,Cohen & Steers Real Estate Acti,45.59,0.0,True,1738765800000,2,,,,,-0.1,1785527999,29.22,29.41,29.035 - 29.41,29.035,92339,29.32,900,300.0,us_market,finmb_1890721888,NYSEArca,Cohen & Steers Real Estate Active ETF,29.34,132340,124180,[],4.129999,0.16460738,25.09 - 30.07,-0.8500004,-0.02826739,13.159323,0.0,30.51566,0.0,12.08212,8.65601,8.65601,440866976.0,PRE,0.95754117,,,28.8348,0.3851986,0.013358809,27.280094,1.9399052,0.07111065,,15,0,America/New_York,EDT,-14400000,False,False,False,CSRE,,,,,
REIT,real-estate,30,GQRE,FlexShares Global Quality Real Estate Index Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,4.29,18.122508,9.28755,31.73554,USD,0.45,PCX,67.49,58.11,4.29,-0.885861,,FlexShares Global Quality Real ,102.19,0.0,True,1383748200000,2,,,,,-0.585297,1785527056,65.4856,65.6161,65.4856 - 65.6161,65.4856,8278,66.0709,100,1600.0,us_market,finmb_248751050,NYSEArca,FlexShares Global Quality Real Estate Index Fund,65.88,13569,11990,[],7.3756027,0.12692484,58.11 - 67.49,-2.0043945,-0.029699134,10.401213,0.0,18.599821,0.0,9.48351,8.37221,8.37221,408352512.0,PRE,3.5207653,,,64.6504,0.8352051,0.012918793,62.2908,3.1948051,0.051288556,,15,0,America/New_York,EDT,-14400000,False,False,False,GQRE,,,,,
REIT,real-estate,31,MORT,VanEck Mortgage REIT Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,12.75,9.039957,15.00978,15.96984,USD,0.43,PCX,11.44,9.59,12.75,-0.922133,,VanEck Mortgage REIT Income ETF,0.0,0.0,True,1313587800000,2,0.029999733,0.31023508,1785745216.0,9.7,-0.0900002,1785528000,9.67,9.73,9.595 - 9.73,9.595,1769554,9.76,49100,24400.0,us_market,finmb_139409877,NYSEArca,VanEck Mortgage REIT Income ETF,9.77,992406,1281950,[],0.07999992,0.008342015,9.59 - 11.44,-1.7699995,-0.15472025,-9.372073,0.0,8.437875,0.0,2.05969,4.74809,4.74809,399810400.0,PRE,1.1460232,,,9.9974,-0.3274002,-0.032748535,10.42485,-0.7548504,-0.07240875,,15,0,America/New_York,EDT,-14400000,False,False,False,MORT,,,,,
REIT,real-estate,32,SRVR,Pacer Data & Infrastructure Real Estate ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.74,28.058361,6.96687,21.99595,USD,0.49,PCX,35.81,28.445,2.74,-1.05769,,Pacer Data & Infrastructure Rea,0.0,29.74,True,1526477400000,2,,,,,-0.33,1785528000,30.87,31.33,30.77 - 31.33,30.77,33912,31.2,100,100.0,us_market,finmb_554892518,NYSEArca,Pacer Data & Infrastructure Real Estate ETF,31.33,80558,60850,[],2.4250011,0.085252285,28.445 - 35.81,-4.9400005,-0.1379503,-3.0464828,0.0,27.263506,0.0,11.50501,2.09107,2.09107,378428512.0,PRE,1.1322829,,,32.50614,-1.6361408,-0.050333284,31.788305,-0.91830444,-0.028888121,,15,0,America/New_York,EDT,-14400000,False,False,False,SRVR,1530144000.0,,,,
REIT,real-estate,33,KBWY,Invesco KBW Premium Yield Equity REIT ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,8.07,26.903417,12.75161,31.13938,USD,0.35,NGM,19.35,14.82,8.07,-1.0226078,,Invesco KBW Premium Yield Equit,18.4,18.32,True,1291300200000,2,0.21000099,1.1419303,1785748141.0,18.6,-0.19000053,1785528001,18.39,18.6,18.33 - 18.6,18.33,299823,18.58,4,4.0,us_market,finmb_116573023,NasdaqGM,Invesco KBW Premium Yield Equity REIT ETF,18.555,138356,137810,[],3.5699997,0.24089067,14.82 - 19.35,-0.960001,-0.049612455,19.493176,0.0,26.656992,0.0,25.78988,23.91452,23.91452,310544704.0,PRE,0.68987525,,,18.2692,0.12080002,0.006612223,16.5025,1.8874989,0.11437654,,15,0,America/New_York,EDT,-14400000,False,False,False,KBWY,1498780800.0,,,,
REIT,real-estate,34,IYRI,NEOS Real Estate High Income ET,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,3.28,28.320589,,,USD,0.68,BTS,51.21,46.29,3.28,-0.339318,,NEOS Real Estate High Income ET,0.0,0.0,True,1736951400000,2,,,,,-0.169998,1785527990,49.93,50.0199,49.5801 - 50.0199,49.5801,75626,50.1,700,600.0,us_market,finmb_1901846770,Cboe US,,49.86,75774,65860,[],3.6399994,0.07863468,46.29 - 51.21,-1.2799988,-0.024995094,-0.59725046,0.0,28.81764,0.0,6.62295,6.69935,6.69935,285089440.0,PRE,1.7326193,,,49.4932,0.4368019,0.008825494,49.35205,0.5779495,0.01171075,,15,0,America/New_York,EDT,-14400000,False,False,False,IYRI,,,,,
REIT,real-estate,35,IMTB,iShares Core 5-10 Year USD Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,4.34,2.3696682464454977,6.15953,-1.33816,USD,0.06,PCX,44.828,42.86,4.5,-0.371315,,iShares Core 5-10 Year USD Bond,0.0,0.0,True,1478529000000,2,,,,,-0.16,1785527991,42.93,42.995,42.87 - 42.995,42.87,47754,43.09,600,500.0,us_market,finmb_381778383,NYSEArca,iShares Core 5-10 Year USD Bond ETF,42.995,33661,49990,[],0.069999695,0.0016332173,42.86 - 44.828,-1.8979988,-0.042339582,-1.5028119,0.0,,0.0,0.82311,0.80304,0.80304,279325472.0,PRE,,,,43.3902,-0.46020126,-0.01060611,43.947456,-1.017456,-0.02315165,,15,0,America/New_York,EDT,-14400000,False,False,False,IMTB,,,,,
REIT,real-estate,36,RWX,State Street SPDR Dow Jones International Real Estate ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,4.0,13.066771,6.48988,9.08191,USD,0.59,PCX,30.47,26.07,4.0,-1.38865,,State Street SPDR Dow Jones Int,44.59,11.28,True,1166538600000,2,,,,,-0.395,1785527979,28.05,28.12,27.8713 - 28.12,27.8713,14767,28.445,200,200.0,us_market,finmb_30842009,NYSEArca,State Street SPDR Dow Jones International Real Estate ETF,28.23,40916,18460,[],1.9799995,0.07594935,26.07 - 30.47,-2.42,-0.079422385,2.935779,0.0,13.606743,0.0,-2.4492,3.40203,3.40203,273015264.0,PRE,2.061478,,,27.2926,0.7573986,0.02775106,27.99955,0.05044937,0.0018017922,,15,0,America/New_York,EDT,-14400000,False,False,False,RWX,,,,,
REIT,real-estate,37,SRET,Global X SuperDividend REIT ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,7.83,13.540961,10.78059,14.00433,USD,0.58,NGM,23.48,20.715,7.83,-0.93208075,,Global X SuperDividend REIT ETF,22.87,22.48,True,1426599000000,2,,,,,-0.21339989,1785528000,22.6816,22.88,22.57 - 22.88,22.57,19437,22.895,1,1.0,us_market,finmb_288604218,NasdaqGM,Global X SuperDividend REIT ETF,22.88,36362,27250,[],1.9666004,0.09493606,20.715 - 23.48,-0.798399,-0.034003366,5.951047,0.0,13.54789,0.0,7.65562,9.39545,9.39545,232896688.0,PRE,1.6741796,,,22.58318,0.0984211,0.0043581594,22.21678,0.46482086,0.020922063,,15,0,America/New_York,EDT,-14400000,False,False,False,SRET,1497225600.0,,,,
REIT,real-estate,38,SPRE,SP Funds S&P Global REIT Sharia ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.79,23.490721,,,USD,0.5,PCX,21.91,18.902,3.79,-0.41744,,SP Funds S&P Global REIT Sharia,22.2,0.0,True,1609338600000,2,-0.01999855,-0.09314649,1785748124.0,21.45,-0.0900002,1785528000,21.47,21.539,21.355 - 21.539,21.355,120787,21.56,4300,4200.0,us_market,finmb_697555074,NYSEArca,SP Funds S&P Global REIT Sharia ETF,21.47,76038,59360,[],2.567999,0.13585858,18.902 - 21.91,-0.44000053,-0.02008218,12.821865,0.0,23.839487,0.0,10.24668,9.304,9.304,212087520.0,PRE,0.90060663,,,21.3063,0.1637001,0.007683179,20.40525,1.0647488,0.052180137,,15,0,America/New_York,EDT,-14400000,False,False,False,SPRE,,,,,
REIT,real-estate,39,FRI,First Trust S&P REIT Index Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.46,30.646644,13.14813,42.53974,USD,0.5,PCX,33.44,26.51,2.46,-0.528073,,First Trust S&P REIT Index Fund,50.52,0.0,True,1178803800000,2,,,,,-0.171898,1785527986,32.38,32.48,32.23 - 32.48,32.23,10818,32.5519,2700,2100.0,us_market,finmb_34335505,NYSEArca,First Trust S&P REIT Index Fund,32.6,27766,51850,[],5.870001,0.2214259,26.51 - 33.44,-1.0599976,-0.03169849,20.237648,0.0,31.3436,0.0,16.91739,11.98364,11.98364,180463968.0,PRE,1.0330658,,,31.8132,0.5668011,0.017816538,29.5276,2.8524017,0.09660121,,15,0,America/New_York,EDT,-14400000,False,False,False,FRI,,,,,
REIT,real-estate,40,LPRE,Long Pond Real Estate Select ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.67,29.274005,,,USD,1.0,PCX,30.849,25.25,1.67,-1.05774,,Long Pond Real Estate Select ET,0.0,0.0,True,1743773400000,2,,,,,-0.316898,1785524986,29.6431,29.9,29.41 - 29.9,29.41,28510,29.96,1000,100.0,us_market,finmb_1881062019,NYSEArca,Long Pond Real Estate Select ETF,29.85,17141,11860,[],4.3931007,0.17398418,25.25 - 30.849,-1.2059002,-0.039090414,16.169607,0.0,28.557821,0.0,14.17978,16.58645,16.58645,171856192.0,PRE,1.0380028,,,29.88318,-0.24007988,-0.008033947,27.72752,1.9155807,0.0690859,,15,0,America/New_York,EDT,-14400000,False,False,False,LPRE,,,,,
REIT,real-estate,41,HIDE,Alpha Architect High Inflation And Deflation ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,3.01,30.534351,,,USD,0.29,NGM,24.7,22.686,3.01,-0.020471012,,Alpha Architect High Inflation ,31.37,17.57,True,1668695400000,2,,,,,-0.005001068,1785528000,24.425,24.43,24.39 - 24.43,24.39,3098,24.43,2,2.0,us_market,finmb_1801151253,NasdaqGM,Alpha Architect High Inflation And Deflation ETF,24.41,46483,58750,[],1.7389984,0.076655135,22.686 - 24.7,-0.27500153,-0.011133664,6.8460226,0.0,31.201036,0.0,5.18978,-0.57539,-0.57539,140417120.0,PRE,0.78282654,,,24.23838,0.1866188,0.00769931,23.78985,0.635149,0.02669832,,15,0,America/New_York,EDT,-14400000,False,False,False,HIDE,,2023-11-21,,,
REIT,real-estate,42,INDS,Pacer Benchmark Industrial Real Estate SCTR ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.37,26.413101,17.09724,54.27715,USD,0.49,PCX,43.04,35.59,3.37,0.0592142,,Pacer Industrial Real Estate ET,0.0,0.0,True,1526304600000,2,,,,,0.0249023,1785527385,42.0796,42.115,41.7618 - 42.115,41.7618,2078,42.0547,9300,500.0,us_market,finmb_554892520,NYSEArca,Pacer Benchmark Industrial Real Estate SCTR ETF,41.7618,9182,6994,[],6.489601,0.18234338,35.59 - 43.04,-0.9603996,-0.022314116,17.44237,0.0,27.64409,0.0,9.26961,9.56363,9.56363,114586672.0,PRE,1.5221915,,,40.75302,1.32658,0.0325517,39.127014,2.9525871,0.0754616,,15,0,America/New_York,EDT,-14400000,False,False,False,INDS,1530144000.0,,,,
REIT,real-estate,43,PFFR,InfraCap REIT Preferred ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,19.7389,7.02562,USD,0.45,PCX,19.27,17.05,8.24,0.513103,,InfraCap REIT Preferred ETF,0.0,16.88,True,1486564200000,2,,,,,0.0899982,1785527990,17.63,17.78,17.53 - 17.78,17.53,47430,17.54,100,400.0,us_market,finmb_278254821,NYSEArca,InfraCap REIT Preferred ETF,17.54,34074,51410,[],0.5799999,0.034017593,17.05 - 19.27,-1.6400013,-0.08510645,-4.132682,0.0,,0.0,0.44557,3.92146,3.92146,114467216.0,PRE,,,,17.62684,0.0031585693,0.0001791909,17.91726,-0.28726006,-0.01603259,,15,0,America/New_York,EDT,-14400000,False,False,False,PFFR,,,,,
REIT,real-estate,44,RSPR,Invesco S&P 500 Equal Weight Real Estate ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.84,29.385836,11.47761,49.46595,USD,0.4,PCX,38.01,32.41,2.84,-0.0364083,,Invesco S&P 500 Equal Weight Re,0.0,0.0,True,1439559000000,2,,,,,-0.0135002,1785526829,37.0665,37.0665,36.77 - 37.0665,36.77,4580,37.08,100,300.0,us_market,finmb_305581266,NYSEArca,Invesco S&P 500 Equal Weight Real Estate ETF,37.0,17058,13790,[],4.656502,0.14367485,32.41 - 38.01,-0.9434967,-0.02482233,6.270063,,29.817411,,10.64708,11.10316,11.10316,107206136.0,PRE,1.243116,,,36.7539,0.312603,0.008505302,35.032085,2.0344162,0.05807294,,15,0,America/New_York,EDT,-14400000,False,False,False,RSPR,,,,,
REIT,real-estate,45,RIET,Hoya Capital High Dividend Yield ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,10.56,14.579385,,,USD,0.5,PCX,10.12,8.75,10.56,-0.623057,,Hoya Capital High Dividend Yiel,0.0,9.53,True,1632317400000,2,-0.60999966,-6.374082,1785744109.0,8.96,-0.0600004,1785528000,9.57,9.66,9.52 - 9.66,9.52,81780,9.63,900,5500.0,us_market,finmb_1673880643,NYSEArca,Hoya Capital High Dividend Yield ETF,9.61,80127,92420,[],0.8199997,0.09371425,8.75 - 10.12,-0.5500002,-0.054347847,1.5923619,0.0,14.310226,0.0,10.28011,11.17839,11.17839,105746344.0,PRE,0.6687525,,,9.67124,-0.10124016,-0.010468167,9.48009,0.08990955,0.00948404,,15,0,America/New_York,EDT,-14400000,False,False,False,RIET,,,,,
REIT,real-estate,46,IFGL,iShares International Developed Real Estate ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.17,13.84083,5.85997,7.99428,USD,0.48,NGM,25.59,21.67,4.17,-1.0355767,,iShares International Developed,23.98,22.19,True,1195482600000,2,,,,,-0.24160004,1785528000,23.0884,23.0884,22.86 - 23.0884,22.86,10954,23.33,1,1.0,us_market,finmb_39037029,NasdaqGM,iShares International Developed Real Estate ETF,22.96,9817,10650,[],1.4183998,0.065454535,21.67 - 25.59,-2.5016003,-0.097756945,2.4855733,,14.325801,,-1.60437,1.61765,1.61765,82535104.0,PRE,1.6116656,,,22.6246,0.46380043,0.02049983,23.2639,-0.17550087,-0.007543914,,15,0,America/New_York,EDT,-14400000,False,False,False,IFGL,1490832000.0,,,,
REIT,real-estate,47,BLDG,Cambria Global Real Estate ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,5.27,16.168149,,,USD,0.59,BTS,29.32,23.44,5.27,-0.244159,,Cambria Global Real Estate ETF,0.0,0.0,True,1600954200000,2,,,,,-0.0673008,1785519270,27.497,27.7399,27.4 - 27.7399,27.4,2797,27.5643,300,300.0,us_market,finmb_579854654,Cboe US,Cambria Global Real Estate ETF,27.7399,22127,3300,[],4.056999,0.17308016,23.44 - 29.32,-1.823,-0.06217599,10.195171,0.0,16.465761,0.0,11.36237,12.24584,12.24584,65901796.0,PRE,1.6699501,,,26.84452,0.6524792,0.02430586,25.70612,1.7908802,0.069667466,,15,0,America/New_York,EDT,-14400000,False,False,False,BLDG,,,,,
REIT,real-estate,48,PSR,Invesco Active U.S. Real Estate Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.56,30.248034,8.28232,41.51216,USD,0.35,PCX,108.78,89.15,2.56,-0.540778,,Invesco Active U.S. Real Estate,168.67,42.65,True,1227277800000,2,,,,,-0.576805,1785516959,106.085,106.0852,105.9299 - 106.0852,105.9299,1502,106.662,400,100.0,us_market,finmb_50980053,NYSEArca,Invesco Active U.S. Real Estate Fund,106.84,3195,1620,[],16.934998,0.1899607,89.15 - 108.78,-2.6949997,-0.024774773,16.762054,0.0,31.284306,0.0,15.03109,11.41763,11.41763,57390412.0,PRE,3.3909974,,,103.9872,2.0978012,0.020173648,96.95315,9.131851,0.09418829,,15,0,America/New_York,EDT,-14400000,False,False,False,PSR,,,,,
REIT,real-estate,49,URE,ProShares Ultra Real Estate,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.07,31.615555,11.15729,87.48737,USD,0.95,PCX,75.65,57.38,2.07,-1.02422,,ProShares Ultra Real Estate,0.0,0.0,True,1170426600000,2,,,,,-0.739998,1785527991,71.51,71.74,71.17 - 71.74,71.17,6639,72.25,100,900.0,us_market,finmb_32431879,NYSEArca,ProShares Ultra Real Estate,71.315,3575,9190,[],14.130001,0.24625306,57.38 - 75.65,-4.1399994,-0.054725703,13.328052,,32.88956,,17.9031,15.81627,15.81627,56319512.0,PRE,2.174246,,,70.6166,0.8934021,0.012651446,65.08015,6.4298553,0.09879903,,15,0,America/New_York,EDT,-14400000,False,False,False,URE,,,,,
REIT,real-estate,50,REIT,ALPS Active REIT ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.72,28.328612,,,USD,0.68,NGM,32.16,25.628,2.72,-0.06030245,,ALPS Active REIT ETF,40.0,22.34,True,1614349800000,2,,,,,-0.018800735,1785528000,31.1586,31.23,31.0 - 31.23,31.0,9412,31.1774,2,2.0,us_market,finmb_691323000,NasdaqGM,ALPS Active REIT ETF,31.23,10158,12510,[],5.5305996,0.21580301,25.628 - 32.16,-1.0014,-0.031138059,19.589329,0.0,29.082684,0.0,17.26365,11.78842,11.78842,54631388.0,PRE,1.0713798,,,30.559,0.59959984,0.019621056,28.35033,2.8082695,0.09905597,,15,0,America/New_York,EDT,-14400000,False,False,False,REIT,,2021-02-26,,,
REIT,real-estate,51,SRHR,SRH REIT Covered Call ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,6.18,30.238887,,,USD,0.75,PCX,61.621,51.647,6.18,-0.709757,,SRH REIT Covered Call ETF,0.0,0.0,True,1698931800000,2,,,,,-0.4314,1785527990,60.35,60.38,60.35 - 60.38,60.35,863,60.7814,200,100.0,us_market,finmb_1854557928,NYSEArca,SRH REIT Covered Call ETF,60.42,161,410,[],8.702999,0.16850929,51.647 - 61.621,-1.2709999,-0.020626085,12.538695,0.0,31.529642,0.0,15.82063,14.63705,14.63705,53432580.0,PRE,1.9140718,,,59.34276,1.0072403,0.016973265,55.787655,4.5623436,0.08178052,,15,0,America/New_York,EDT,-14400000,False,False,False,SRHR,,,,,
REIT,real-estate,52,NETL,Colterpoint Net Lease Real Estate ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.67,22.532672,3.35761,26.90781,USD,0.6,PCX,28.43,23.56,4.67,-0.0453018,,Colterpoint Net Lease Real Esta,28.49,0.0,True,1553261400000,2,,,,,-0.0123005,1785528000,27.14,27.25,27.03 - 27.25,27.03,10731,27.1523,900,100.0,us_market,finmb_602154387,NYSEArca,Colterpoint Net Lease Real Estate ETF,27.21,10940,6730,[],3.58,0.15195246,23.56 - 28.43,-1.2900009,-0.045374636,12.028397,0.0,22.946106,0.0,15.12575,9.15375,9.15375,53302056.0,PRE,1.1827714,,,26.89578,0.24421883,0.009080191,25.55164,1.5883598,0.062162735,,15,0,America/New_York,EDT,-14400000,False,False,False,NETL,,,,,
