sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_ask_size,screen_market,screen_eps_trailing_twelve_months,screen_currency,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_fifty_two_week_change_percent,screen_regular_market_change,screen_pre_market_time,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_long_name,screen_regular_market_open,screen_pre_market_change_percent,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_regular_market_previous_close,screen_message_board_id,screen_pre_market_change,screen_corporate_actions,screen_fifty_two_week_low_change,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_full_exchange_name,screen_bid_size,screen_price_hint,screen_ask,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_bid,screen_net_expense_ratio,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_pre_market_price,screen_regular_market_change_percent,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_symbol,screen_dividend_date,screen_ipo_expected_date,screen_display_name,screen_prev_name,screen_name_change_date
REIT,real-estate,26,REM,iShares Mortgage Real Estate Capped ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,8.79,8.992806,14.56184,16.35153,22.1823 - 22.68,22.1823,518922,1784318400,22.29,22.68,1300.0,us_market,2.4519742,USD,False,False,False,2.8136492,-0.369999,,0.09211177,20.41 - 24.05,-1.7599983,-0.0731808,iShares Mortgage Real Estate Capped ETF,22.66,,0.001050958,,15,0,America/New_York,EDT,-14400000,22.66,finmb_34214439,,[],1.8800011,,,21.9402,0.3498001,0.015943341,22.2666,0.02340126,Cboe US,3300,2,0.0,BTS,24.05,20.41,8.79,,iShares Mortgage Real Estate ET,0.0,0.48,,9.090634,,-1.63283,,2.5233,5.08482,5.08482,547945600.0,PRE,True,1178285400000,451046,482710,REM,1522195200.0,,,,
REIT,real-estate,27,VGSR,Vert Global Sustainable Real Estate ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,3.31,22.732439,,,11.61 - 11.7,11.61,83439,1784318400,11.66,11.7,2.0,us_market,0.5008262,USD,False,False,False,10.889208,0.09000015,,0.17068271,9.96 - 12.26,-0.6000004,-0.04893967,Vert Global Sustainable Real Estate ETF,11.7,,0.075477116,,15,0,America/New_York,EDT,-14400000,11.57,finmb_532314567,,[],1.6999998,,,11.3445,0.31550026,0.027810857,10.8417,0.81830025,NasdaqGM,2,2,14.96,NGM,12.26,9.96,3.31,,Vert Global Sustainable Real Es,8.4,0.45,0.0,23.28153,,0.7778752,0.0,11.04164,11.46803,11.46803,523652992.0,PRE,True,1701700200000,76575,67330,VGSR,,2023-12-04,,,
REIT,real-estate,28,JPRE,JPMorgan Realty Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.25,35.574529,,,53.84 - 54.24,53.84,16481,1784318391,54.09,54.24,200.0,us_market,1.4662458,USD,False,False,False,12.010765,-0.0200005,,0.1697664,46.24 - 54.5,-0.40999985,-0.007522933,JPMorgan Realty Income ETF,54.11,,0.09317959,,15,0,America/New_York,EDT,-14400000,54.11,finmb_28214343,,[],7.8499985,,,52.36894,1.7210617,0.032864172,49.47952,4.6104813,NYSEArca,1200,2,86.0,PCX,54.5,46.24,2.25,,JPMorgan Realty Income ETF,0.0,0.5,0.0,36.890133,,-0.0369626,0.0,12.58469,9.02863,9.02863,481073696.0,PRE,True,1653312600000,24979,23590,JPRE,,,,,
REIT,real-estate,29,CSRE,Cohen & Steers Real Estate Active ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.22,29.638411,,,29.295 - 29.66,29.295,200298,1784318399,29.47,29.66,300.0,us_market,0.95754117,USD,False,False,False,12.352264,0.039999,,0.17457151,25.09 - 29.66,-0.19000053,-0.006405952,Cohen & Steers Real Estate Active ETF,29.55,,0.08777814,,15,0,America/New_York,EDT,-14400000,29.43,finmb_1890721888,,[],4.379999,,,28.6479,0.8220997,0.028696682,27.09192,2.3780785,NYSEArca,200,2,45.98,PCX,29.66,25.09,2.22,,Cohen & Steers Real Estate Acti,0.0,0.7,0.0,30.776745,,0.135912,0.0,12.08212,8.65601,8.65601,440866976.0,PRE,True,1738765800000,125511,107690,CSRE,,,,,
REIT,real-estate,30,GQRE,FlexShares Global Quality Real Estate Index Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,4.29,18.122508,9.28755,31.73554,66.01 - 66.52,66.01,3375,1784317064,66.2135,66.52,400.0,us_market,3.5207653,USD,False,False,False,10.478889,0.0466003,,0.13945104,58.11 - 66.52,-0.30649567,-0.0046075718,FlexShares Global Quality Real Estate Index Fund,66.43,,0.06792526,,15,0,America/New_York,EDT,-14400000,66.1669,finmb_248751050,,[],8.1035,,,64.3258,1.887703,0.02934597,62.002,4.211502,NYSEArca,500,2,69.81,PCX,66.52,58.11,4.29,,FlexShares Global Quality Real ,62.28,0.45,0.0,18.806564,,0.0704285,0.0,9.48351,8.37221,8.37221,408352512.0,PRE,True,1383748200000,17375,5800,GQRE,,,,,
REIT,real-estate,31,MORT,VanEck Mortgage REIT Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,12.75,9.039957,15.00978,15.96984,9.9723 - 10.195,9.9723,1141166,1784318400,10.03,10.195,63200.0,us_market,1.1460232,USD,False,False,False,-3.927201,-0.16,1784534480.0,0.03402061,9.7 - 11.44,-1.4099998,-0.123251736,VanEck Mortgage REIT Income ETF,10.15,0.69791275,-0.04110447,,15,0,America/New_York,EDT,-14400000,10.19,finmb_139409877,0.07000065,[],0.32999992,,,10.091,-0.06099987,-0.006044978,10.45995,-0.4299507,NYSEArca,70000,2,10.34,PCX,11.44,9.7,12.75,,VanEck Mortgage REIT Income ETF,9.82,0.43,0.0,8.752005,10.1,-1.57017,0.0,2.05969,4.74809,4.74809,399810400.0,PRE,True,1313587800000,901430,1624440,MORT,,,,,
REIT,real-estate,32,SRVR,Pacer Data & Infrastructure Real Estate ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.74,28.058361,6.96687,21.99595,30.08 - 30.5,30.08,96308,1784318400,30.35,30.5,100.0,us_market,1.1322829,USD,False,False,False,-8.113837,0.0300007,,0.06697138,28.445 - 35.81,-5.460001,-0.1524714,Pacer Data & Infrastructure Real Estate ETF,30.19,,-0.04629161,,15,0,America/New_York,EDT,-14400000,30.32,finmb_554892518,,[],1.9050007,,,33.2604,-2.9103985,-0.08750342,31.823145,-1.4731445,NYSEArca,200,2,0.0,PCX,35.81,28.445,2.74,,Pacer Data & Infrastructure Rea,0.0,0.49,0.0,26.804256,,0.0989469,0.0,11.50501,2.09107,2.09107,378428512.0,PRE,True,1526477400000,91350,73440,SRVR,1530144000.0,,,,
REIT,real-estate,33,KBWY,Invesco KBW Premium Yield Equity REIT ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,8.07,26.903417,12.75161,31.13938,18.9728 - 19.345,18.9728,159482,1784318401,19.14,19.345,3.0,us_market,0.68987525,USD,False,False,False,21.83323,-0.049999237,1784534462.0,0.29149798,14.82 - 19.35,-0.21000099,-0.010852764,Invesco KBW Premium Yield Equity REIT ETF,19.15,-0.47022024,0.17090003,,15,0,America/New_York,EDT,-14400000,19.189999,finmb_116573023,-0.09000015,[],4.3199997,,,17.939,1.2010002,0.06694912,16.3464,2.7936,NasdaqGM,3,2,19.17,NGM,19.35,14.82,8.07,,Invesco KBW Premium Yield Equit,19.08,0.35,0.0,27.744146,19.05,-0.2605484,0.0,25.78988,23.91452,23.91452,310544704.0,PRE,True,1291300200000,133409,158970,KBWY,1498780800.0,,,,
REIT,real-estate,34,IYRI,NEOS Real Estate High Income ET,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.28,28.320589,,,50.3101 - 50.83,50.3101,63892,1784318390,50.51,50.83,600.0,us_market,1.7326193,USD,False,False,False,-0.35510063,0.00999832,,0.09116434,46.29 - 51.25,-0.7400017,-0.014439058,,50.64,,0.02359474,,15,0,America/New_York,EDT,-14400000,50.5,finmb_1901846770,,[],4.2199974,,,49.3332,1.1767998,0.023854114,49.3457,1.164299,Cboe US,800,2,0.0,BTS,51.25,46.29,3.28,,NEOS Real Estate High Income ET,0.0,0.68,0.0,29.152393,,0.0197987,0.0,6.62295,6.69935,6.69935,285089440.0,PRE,True,1736951400000,76130,73040,IYRI,,,,,
REIT,real-estate,35,IMTB,iShares Core 5-10 Year USD Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,4.34,2.3696682464454977,6.15953,-1.33816,43.29 - 43.3743,43.29,8310,1784318152,43.3195,43.3743,300.0,us_market,,USD,False,False,False,0.16185045,0.0397987,,0.008227444,42.966 - 44.828,-1.5084991,-0.033650827,iShares Core 5-10 Year USD Bond ETF,43.38,,-0.015521986,,15,0,America/New_York,EDT,-14400000,43.2797,finmb_381778383,,[],0.35350037,,,43.4805,-0.1609993,-0.0037027933,44.002506,-0.6830063,NYSEArca,100,2,46.31,PCX,44.828,42.966,4.5,,iShares Core 5-10 Year USD Bond,40.31,0.06,0.0,,,0.091957,0.0,0.82311,0.80304,0.80304,279325472.0,PRE,True,1478529000000,28609,16410,IMTB,,,,,
REIT,real-estate,36,RWX,State Street SPDR Dow Jones International Real Estate ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,4.0,13.066771,6.48988,9.08191,27.55 - 27.74,27.55,5855,1784317156,27.7041,27.74,200.0,us_market,2.061478,USD,False,False,False,2.5166512,0.1712,,0.06268124,26.07 - 30.47,-2.7658997,-0.09077452,State Street SPDR Dow Jones International Real Estate ETF,27.61,,-0.010152513,,15,0,America/New_York,EDT,-14400000,27.5329,finmb_30842009,,[],1.6341,,,27.2986,0.4055004,0.014854257,27.98825,-0.28415108,NYSEArca,600,2,0.0,PCX,30.47,26.07,4.0,,State Street SPDR Dow Jones Int,0.0,0.59,0.0,13.438951,,0.621801,0.0,-2.4492,3.40203,3.40203,273015264.0,PRE,True,1166538600000,40572,72810,RWX,,,,,
REIT,real-estate,37,SRET,Global X SuperDividend REIT ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,7.83,13.540961,10.78059,14.00433,23.11 - 23.48,23.11,33883,1784318400,23.17,23.48,1.0,us_market,1.6741796,USD,False,False,False,9.215176,-0.12999916,,0.11851315,20.715 - 23.48,-0.30999947,-0.013202704,Global X SuperDividend REIT ETF,23.26,,0.046354137,,15,0,America/New_York,EDT,-14400000,23.3,finmb_288604218,,[],2.455,,,22.48466,0.6853409,0.030480377,22.143555,1.0264454,NasdaqGM,1,2,23.37,NGM,23.48,20.715,7.83,,Global X SuperDividend REIT ETF,23.13,0.58,0.0,13.839615,,-0.5579363,0.0,7.65562,9.39545,9.39545,232896688.0,PRE,True,1426599000000,38380,34360,SRET,1497225600.0,,,,
REIT,real-estate,38,SPRE,SP Funds S&P Global REIT Sharia ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.79,23.490721,,,21.64 - 21.86,21.64,28282,1784318393,21.71,21.86,400.0,us_market,0.90060663,USD,False,False,False,12.370598,0.0599995,1784536106.0,0.15601695,18.78 - 21.86,-0.15000153,-0.0068619177,SP Funds S&P Global REIT Sharia ETF,21.67,0.0,0.06981938,,15,0,America/New_York,EDT,-14400000,21.65,finmb_697555074,0.0,[],2.9299984,,,21.22276,0.48723984,0.022958364,20.293144,1.4168549,NYSEArca,200,2,22.0,PCX,21.86,18.78,3.79,,SP Funds S&P Global REIT Sharia,21.0,0.5,0.0,24.105972,21.71,0.277134,0.0,10.24668,9.304,9.304,212087520.0,PRE,True,1609338600000,76690,46910,SPRE,,,,,
REIT,real-estate,39,FRI,First Trust S&P REIT Index Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.46,30.646644,13.14813,42.53974,32.7382 - 33.12,32.7382,8146,1784318390,32.86,33.12,900.0,us_market,1.0330658,USD,False,False,False,20.54292,0.0560989,,0.24000002,26.5 - 33.14,-0.27999878,-0.008448968,First Trust S&P REIT Index Fund,32.91,,0.122442216,,15,0,America/New_York,EDT,-14400000,32.8039,finmb_34335505,,[],6.3600006,,,31.4288,1.4312,0.04553785,29.27545,3.5845509,NYSEArca,2800,2,51.27,PCX,33.14,26.5,2.46,,First Trust S&P REIT Index Fund,0.0,0.5,0.0,31.808235,,0.171013,0.0,16.91739,11.98364,11.98364,180463968.0,PRE,True,1178803800000,25438,25090,FRI,,,,,
REIT,real-estate,40,LPRE,Long Pond Real Estate Select ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.87,29.274005,,,30.3 - 30.7,30.3,47157,1784318391,30.34,30.7,700.0,us_market,1.0380028,USD,False,False,False,17.578674,-0.135,,0.20158416,25.25 - 30.849,-0.5090008,-0.016499748,Long Pond Real Estate Select ETF,30.4,,0.10284622,,15,0,America/New_York,EDT,-14400000,30.475,finmb_1881062019,,[],5.09,,,29.5843,0.75570107,0.025543991,27.510635,2.8293648,NYSEArca,300,2,0.0,PCX,30.849,25.25,0.87,,Long Pond Real Estate Select ET,0.0,1.0,0.0,29.229206,,-0.442987,0.0,13.28414,15.67193,15.67193,171856192.0,PRE,True,1743773400000,16129,13940,LPRE,,,,,
REIT,real-estate,41,HIDE,Alpha Architect High Inflation And Deflation ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,3.01,30.534351,,,24.44 - 24.54,24.44,195231,1784318400,24.4896,24.54,1.0,us_market,0.78282654,USD,False,False,False,7.23356,0.11959839,,0.0795027,22.686 - 24.7,-0.21040154,-0.00851828,Alpha Architect High Inflation And Deflation ETF,24.515,,0.032293454,,15,0,America/New_York,EDT,-14400000,24.37,finmb_1801151253,,[],1.8035984,,,24.2423,0.2472992,0.010201144,23.723486,0.7661133,NasdaqGM,2,2,31.37,NGM,24.7,22.686,3.01,,Alpha Architect High Inflation ,17.63,0.29,0.0,31.283558,,0.4907607,0.0,5.18978,-0.57539,-0.57539,140417120.0,PRE,True,1668695400000,56998,50190,HIDE,,2023-11-21,,,
REIT,real-estate,42,INDS,Pacer Benchmark Industrial Real Estate SCTR ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.37,26.413101,17.09724,54.27715,42.09 - 42.91,42.09,6747,1784318372,42.34,42.91,500.0,us_market,1.5221915,USD,False,False,False,15.237225,-0.0279999,,0.2597441,33.61 - 42.91,-0.5699997,-0.013283609,Pacer Benchmark Industrial Real Estate SCTR ETF,42.54,,0.086598,,15,0,America/New_York,EDT,-14400000,42.368,finmb_554892520,,[],8.73,,,40.281246,2.058754,0.05110949,38.965652,3.3743477,NYSEArca,100,2,46.14,PCX,42.91,33.61,3.37,,Pacer Industrial Real Estate ET,38.06,0.49,0.0,27.815159,,-0.0660873,0.0,9.26961,9.56363,9.56363,114586672.0,PRE,True,1526304600000,9597,11028,INDS,1530144000.0,,,,
REIT,real-estate,43,PFFR,InfraCap REIT Preferred ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,19.7389,7.02562,17.77 - 17.9,17.77,19331,1784318325,17.898,17.9,300.0,us_market,,USD,False,False,False,-1.4535844,0.128,,0.04973616,17.05 - 19.27,-1.3719997,-0.07119874,InfraCap REIT Preferred ETF,17.76,,-0.004206996,,15,0,America/New_York,EDT,-14400000,17.77,finmb_278254821,,[],0.8480015,,,17.67506,0.22294044,0.012613278,17.973616,-0.07561493,NYSEArca,800,2,18.5,PCX,19.27,17.05,8.24,,InfraCap REIT Preferred ETF,16.31,0.45,0.0,,,0.720317,0.0,0.44557,3.92146,3.92146,114467216.0,PRE,True,1486564200000,31301,28750,PFFR,,,,,
REIT,real-estate,44,RSPR,Invesco S&P 500 Equal Weight Real Estate ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.84,29.385836,11.47761,49.46595,37.1401 - 37.775,37.1401,15437,1784318039,37.3079,37.775,200.0,us_market,1.243116,USD,False,False,False,5.330324,-0.0922012,,0.1511231,32.41 - 37.775,-0.46710205,-0.012365375,Invesco S&P 500 Equal Weight Real Estate ETF,37.5,,0.06853847,,15,0,America/New_York,EDT,-14400000,37.4001,finmb_305581266,,[],4.8978996,,,36.4759,0.83200073,0.022809602,34.914886,2.393013,NYSEArca,100,2,0.0,PCX,37.775,32.41,2.84,,Invesco S&P 500 Equal Weight Re,35.63,0.4,,30.011599,,-0.246527,,10.64708,11.10316,11.10316,107206136.0,PRE,True,1439559000000,18279,11010,RSPR,,,,,
REIT,real-estate,45,RIET,Hoya Capital High Dividend Yield ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,10.56,14.579385,,,9.9 - 10.04,9.9,63586,1784318371,9.955,10.04,800.0,us_market,0.6687525,USD,False,False,False,4.6902895,-0.0415001,,0.13771428,8.75 - 10.12,-0.16499996,-0.016304344,Hoya Capital High Dividend Yield ETF,9.98,,0.05105291,,15,0,America/New_York,EDT,-14400000,9.9965,finmb_1673880643,,[],1.2049999,,,9.63694,0.31805992,0.033004243,9.471455,0.4835453,NYSEArca,200,2,10.95,PCX,10.12,8.75,10.56,,Hoya Capital High Dividend Yiel,9.2,0.5,0.0,14.885925,,-0.415146,0.0,10.28011,11.17839,11.17839,105746344.0,PRE,True,1632317400000,77574,90410,RIET,,,,,
REIT,real-estate,46,IFGL,iShares International Developed Real Estate ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.17,13.84083,5.85997,7.99428,22.73 - 22.8635,22.73,13737,1784318400,22.7749,22.8635,1.0,us_market,1.6116656,USD,False,False,False,1.4705896,0.041900635,,0.050987557,21.67 - 25.59,-2.8150997,-0.1100078,iShares International Developed Real Estate ETF,22.74,,-0.0211059,,15,0,America/New_York,EDT,-14400000,22.733,finmb_39037029,,[],1.1049004,,,22.7488,0.026100159,0.0011473203,23.26595,-0.4910488,NasdaqGM,1,2,23.49,NGM,25.59,21.67,4.17,,iShares International Developed,21.98,0.48,,14.131282,,0.18431635,,-1.60437,1.61765,1.61765,82535104.0,PRE,True,1195482600000,9695,9460,IFGL,1490832000.0,,,,
REIT,real-estate,47,BLDG,Cambria Global Real Estate ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,5.27,16.168149,,,27.6 - 27.755,27.6,429,1784298863,27.6,27.755,100.0,us_market,1.6699501,USD,False,False,False,10.232449,-0.0734005,,0.1774744,23.44 - 29.32,-1.7199993,-0.058663007,Cambria Global Real Estate ETF,27.66,,0.07844833,,15,0,America/New_York,EDT,-14400000,27.6734,finmb_579854654,,[],4.16,,,26.51074,1.0892601,0.0410875,25.592325,2.0076752,Cboe US,100,2,30.67,BTS,29.32,23.44,5.27,,Cambria Global Real Estate ETF,24.67,0.59,0.0,16.52744,,-0.265238,0.0,11.36237,12.24584,12.24584,65901796.0,PRE,True,1600954200000,35595,2540,BLDG,,,,,
REIT,real-estate,48,PSR,Invesco Active U.S. Real Estate Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.56,30.248034,8.28232,41.51216,106.695 - 106.9843,106.695,590,1784314243,106.984,106.9843,100.0,us_market,3.3909974,USD,False,False,False,15.629053,0.178299,,0.20004486,89.15 - 106.9843,-0.0002975464,-2.7812155e-06,Invesco Active U.S. Real Estate Fund,106.695,,0.11218416,,15,0,America/New_York,EDT,-14400000,106.806,finmb_50980053,,[],17.834,,,102.8782,4.1058044,0.039909374,96.1927,10.791298,NYSEArca,200,2,0.0,PCX,106.9843,89.15,2.56,,Invesco Active U.S. Real Estate,0.0,0.35,0.0,31.54942,,0.166937,0.0,15.03109,11.41763,11.41763,57390412.0,PRE,True,1227277800000,3267,1600,PSR,,,,,
REIT,real-estate,49,URE,ProShares Ultra Real Estate,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.07,31.615555,11.15729,87.48737,72.695 - 73.105,72.695,1431,1784318173,72.9518,73.105,100.0,us_market,2.174246,USD,False,False,False,13.0306835,-0.127403,,0.27138022,57.38 - 74.0,-1.0482025,-0.014164899,ProShares Ultra Real Estate,74.0,,0.12982002,,15,0,America/New_York,EDT,-14400000,73.0792,finmb_32431879,,[],15.571796,,,69.8854,3.0663986,0.04387753,64.5694,8.3824005,NYSEArca,400,2,0.0,PCX,74.0,57.38,2.07,,ProShares Ultra Real Estate,0.0,0.95,,33.55269,,-0.174336,,17.9031,15.81627,15.81627,56319512.0,PRE,True,1170426600000,3000,2180,URE,,,,,
REIT,real-estate,50,REIT,ALPS Active REIT ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.72,28.328612,,,31.3 - 31.7199,31.3,8904,1784318400,31.445,31.7199,1.0,us_market,1.0713798,USD,False,False,False,18.790377,0.075099945,,0.22697829,25.628 - 31.72,-0.27499962,-0.008669597,ALPS Active REIT ETF,31.675,,0.11903236,,15,0,America/New_York,EDT,-14400000,31.3699,finmb_691323000,,[],5.8169994,,,30.20282,1.2421799,0.041127943,28.10017,3.3448296,NasdaqGM,1,2,40.44,NGM,31.72,25.628,2.72,,ALPS Active REIT ETF,22.74,0.68,0.0,29.350002,,0.23940128,0.0,17.26365,11.78842,11.78842,54631388.0,PRE,True,1614349800000,9611,8360,REIT,,2021-02-26,,,
REIT,real-estate,51,NETL,Colterpoint Net Lease Real Estate ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,4.67,22.532672,3.35761,26.90781,28.04 - 28.4299,28.04,10872,1784315898,28.2403,28.4299,100.0,us_market,1.1827714,USD,False,False,False,17.31472,0.0190983,,0.19865449,23.56 - 28.43,-0.18970108,-0.0066725668,Colterpoint Net Lease Real Estate ETF,28.36,,0.112397194,,15,0,America/New_York,EDT,-14400000,28.2212,finmb_602154387,,[],4.6802998,,,26.61312,1.6271801,0.061142027,25.386885,2.8534145,NYSEArca,100,2,29.58,PCX,28.43,23.56,4.67,,Colterpoint Net Lease Real Esta,26.97,0.6,0.0,23.876379,,0.0676735,0.0,15.12575,9.15375,9.15375,53302056.0,PRE,True,1553261400000,10575,9280,NETL,,,,,
REIT,real-estate,52,HYIN,WisdomTree Private Credit & Alternative Income Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,12.82,10.707785,,,14.345 - 14.425,14.345,5501,1784316360,14.3748,14.425,500.0,us_market,1.3330488,USD,False,False,False,-17.43251,-0.1652,,0.04089785,13.81 - 17.86,-3.485201,-0.19514002,WisdomTree Private Credit & Alternative Income Fund,14.55,,-0.058844164,,15,0,America/New_York,EDT,-14400000,14.54,finmb_709978272,,[],0.5647993,,,14.30234,0.072460175,0.005066316,15.27356,-0.89875984,Cboe US,500,2,15.0,BTS,17.86,13.81,12.82,,WisdomTree Private Credit and A,13.73,4.34,0.0,10.783401,,-1.13618,0.0,-4.66864,2.03893,2.03893,51101864.0,PRE,True,1620307800000,20648,14050,HYIN,,,,,
REIT,real-estate,53,DRN,Direxion Daily Real Estate Bull 3X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.93,31.615555,11.91863,153.3366,11.33 - 11.86,11.33,893503,1784318400,11.46,11.86,7600.0,us_market,0.3333802,USD,False,False,False,15.991902,-0.04,1784536469.0,0.42360246,8.05 - 11.86,-0.39999962,-0.03372678,Direxion Daily Real Estate Bull 3X Shares,11.62,-2.5337958,0.17994101,,15,0,America/New_York,EDT,-14400000,11.5,finmb_61308401,-0.2904997,[],3.4099998,,,10.808,0.6520004,0.060325727,9.71235,1.7476501,NYSEArca,3500,2,0.0,PCX,11.86,8.05,1.93,,Direxion Daily Real Estate Bull,0.0,0.98,0.0,34.375168,11.1745,-0.347826,0.0,25.08524,23.1018,23.1018,45811100.0,PRE,True,1247751000000,1028825,858510,DRN,,,,,
