sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_ask,screen_currency,screen_short_name,screen_net_expense_ratio,screen_bid,screen_regular_market_change_percent,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_fullday_change,screen_fullday_change_percent,screen_fullday_price,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_pe,screen_symbol,screen_trailing_annual_dividend_yield,screen_trailing_annual_dividend_rate,screen_dividend_date,screen_financial_currency,screen_shares_outstanding,screen_book_value,screen_price_to_book,screen_ipo_expected_date,screen_display_name,screen_prev_name,screen_name_change_date
REIT,real-estate,24,BRTR,iShares Total Return Active ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.63,17.774618,,,59.49,USD,iShares Total Return Active ETF,0.38,39.64,0.0,NGM,51.685,49.27,4.63,-0.5505,-0.58805,-0.58805,734986300.0,POSTPOST,2.782209,49.7681,-0.08810043,-0.001770219,50.42657,-0.7465706,-0.014805104,15,0,America/New_York,EDT,-14400000,False,False,False,True,1702564200000,2,0.0,1787861405.0,49.68,0.0,0.0,0.0,0.0,49.68,1787860800,49.68,49.709,49.655 - 49.709,49.655,53288,49.68,2.0,2.0,us_market,finmb_1858327481,NasdaqGM,iShares Total Return Active ETF,49.68,72839,88800,[],0.40999985,0.008321491,49.27 - 51.685,-2.005001,-0.038792707,-2.0021677,17.856316,BRTR,0.0,0.0,,,,,,2023-12-14,,,
REIT,real-estate,25,YLD,Principal Active High Yield ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,13.08188,9.0604,20.0,USD,Principal Active High Yield ETF,0.39,18.89,0.0263006,PCX,19.48,18.675,7.32,2.96349,0.90284,0.90284,580222590.0,POSTPOST,,18.954,0.065999985,0.0034821136,19.0105,0.009500504,0.0004997503,15,0,America/New_York,EDT,-14400000,False,False,False,True,1436794200000,2,0.0,1787874633.0,19.02,0.0,0.00500107,0.00500107,0.0263006,19.02,1787860799,19.02,19.04,18.9923 - 19.04,18.9923,228686,19.015,400.0,300.0,us_market,finmb_285620824,NYSEArca,Principal Active High Yield ETF,19.01,183923,189430,[],0.34500122,0.018473962,18.675 - 19.48,-0.45999908,-0.023613917,-1.6037226,,YLD,0.0,0.0,,,,,,,,,
REIT,real-estate,26,VGSR,Vert Global Sustainable Real Estate ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,3.23,23.174971,,,14.98,USD,Vert Global Sustainable Real Es,0.45,8.4,-0.8013839,NGM,12.26,9.96,3.23,13.80875,4.75752,4.75752,546589570.0,POSTPOST,0.5023868,11.53058,-0.08057976,-0.0069883526,10.989495,0.46050453,0.041904066,15,0,America/New_York,EDT,-14400000,False,False,False,True,1701700200000,2,0.08733825,1787873404.0,11.46,0.010000229,-0.09249973,-0.0924997,-0.801384,11.46,1787860800,11.45,11.545,11.43 - 11.545,11.43,97370,11.5425,2.0,2.0,us_market,finmb_532314567,NasdaqGM,Vert Global Sustainable Real Estate ETF,11.45,97758,142880,[],1.4899998,0.14959837,9.96 - 12.26,-0.8100004,-0.066068545,7.1094513,22.791203,VGSR,0.0,0.0,,,,,,2023-12-04,,,
REIT,real-estate,27,REM,iShares Mortgage Real Estate Capped ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,9.0,7.023952,14.56184,16.35153,21.84,USD,iShares Mortgage Real Estate ET,0.48,21.65,0.64487,BTS,24.05,20.41,9.0,0.09321,-4.2813,-4.2813,532805024.0,POSTPOST,3.0648675,21.8882,-0.03820038,-0.0017452498,22.2342,-0.38419914,-0.017279647,15,0,America/New_York,EDT,-14400000,False,False,False,True,1178285400000,2,0.0,1787873404.0,21.85,0.0,0.140001,0.140001,0.64487,21.85,1787860800,21.85,21.915,21.65 - 21.915,21.65,391329,21.71,600.0,900.0,us_market,finmb_34214439,Cboe US,iShares Mortgage Real Estate Capped ETF,21.7,442787,299990,[],1.4400005,0.070553675,20.41 - 24.05,-2.1999989,-0.091476046,-4.2925954,7.129183,REM,,,1522195200.0,,,,,,,,
REIT,real-estate,28,CSRE,Cohen & Steers Real Estate Active ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.15,29.638411,,,28.9,USD,Cohen & Steers Real Estate Acti,0.7,28.9,-0.959893,PCX,30.07,25.09,2.15,15.28587,2.09197,2.09197,514611712.0,POSTPOST,0.95754117,29.0085,-0.118499756,-0.004085001,27.578276,1.3117237,0.04756366,15,0,America/New_York,EDT,-14400000,False,False,False,True,1738765800000,2,0.0,1787873402.0,28.89,0.0,-0.280001,-0.280001,-0.959893,28.89,1787860799,28.89,29.07,28.86 - 29.07,28.86,81553,29.17,900.0,100.0,us_market,finmb_1890721888,NYSEArca,Cohen & Steers Real Estate Active ETF,29.0,147076,149850,[],3.7999992,0.15145473,25.09 - 30.07,-1.1800003,-0.03924178,10.659981,30.171026,CSRE,0.0,0.0,,,,,,,,,
REIT,real-estate,29,JPRE,JPMorgan Realty Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.2,36.010083,,,56.09,USD,JPMorgan Realty Income ETF,0.5,50.04,-0.921026,PCX,55.23,46.24,2.2,15.51948,3.73855,3.73855,488262176.0,POSTPOST,1.4862698,53.25442,-0.15571976,-0.0029240719,50.342384,2.7563171,0.054751422,15,0,America/New_York,EDT,-14400000,False,False,False,True,1653312600000,2,0.0,1787873405.0,53.0987,0.0,-0.493599,-0.493599,-0.921026,53.0987,1787859531,53.0987,53.3409,53.0144 - 53.3409,53.0144,8097,53.5923,700.0,500.0,us_market,finmb_28214343,NYSEArca,JPMorgan Realty Income ETF,53.36,20906,8540,[],6.8587,0.14832827,46.24 - 55.23,-2.131298,-0.0385895,10.11821,35.72615,JPRE,0.0,0.0,,,,,,,,,
REIT,real-estate,30,GQRE,Northern Trust Global Quality Real Estate ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,4.18,18.191741,9.28755,31.73554,67.75,USD,Northern Trust Global Quality R,0.45,60.45,-0.913127,PCX,67.49,58.11,4.18,12.17199,2.50394,2.50394,424917408.0,POSTPOST,3.5934935,64.7626,-0.7291031,-0.011258088,62.7038,1.3297005,0.021206059,15,0,America/New_York,EDT,-14400000,False,False,False,True,1383748200000,2,0.0,1787874907.0,64.0335,0.0,-0.590096,-0.590096,-0.913127,64.0335,1787860045,64.0335,64.19,63.975 - 64.19,63.975,9808,64.6236,300.0,100.0,us_market,finmb_248751050,NYSEArca,Northern Trust Global Quality Real Estate ETF,64.33,9407,8510,[],5.9235,0.10193598,58.11 - 67.49,-3.4564972,-0.051214956,4.572916,17.81929,GQRE,0.0,0.0,,,,,,,,,
REIT,real-estate,31,MORT,VanEck Mortgage REIT Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,15.33,7.012131,15.00978,15.96984,9.98,USD,VanEck Mortgage REIT Income ETF,0.43,9.75,0.614119,PCX,11.44,9.59,15.33,-0.42734,-4.46556,-4.46556,376835360.0,POSTPOST,1.3818909,9.9226,-0.09259987,-0.009332218,10.3685,-0.53849983,-0.05193614,15,0,America/New_York,EDT,-14400000,False,False,False,True,1313587800000,2,0.0,1787873404.0,9.83,0.0,0.0599995,0.0599995,0.614119,9.83,1787860800,9.83,9.865,9.7477 - 9.865,9.7477,1009780,9.77,31900.0,44200.0,us_market,finmb_139409877,NYSEArca,VanEck Mortgage REIT Income ETF,9.76,1043012,863620,[],0.23999977,0.025026044,9.59 - 11.44,-1.6099997,-0.14073424,-10.555053,7.1134415,MORT,0.0,0.0,,,,,,,,,
REIT,real-estate,32,SRVR,Pacer Data & Infrastructure Real Estate ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.82,29.559563,6.96687,21.99595,33.68,USD,Pacer Data & Infrastructure Rea,0.49,31.77,-0.031329,PCX,35.81,28.445,2.82,8.77545,-11.85842,-11.85842,370709696.0,POSTPOST,1.044332,31.62586,0.28413963,0.008984408,31.834446,0.075553894,0.0023733377,15,0,America/New_York,EDT,-14400000,False,False,False,True,1526477400000,2,0.0,1787873404.0,31.91,0.0,-0.0100002,-0.0100002,-0.031329,31.91,1787860800,31.91,32.09,31.8401 - 32.09,31.8401,62557,31.92,100.0,400.0,us_market,finmb_554892518,NYSEArca,Pacer Data & Infrastructure Real Estate ETF,31.95,100873,234560,[],3.4650002,0.121814035,28.445 - 35.81,-3.9000015,-0.10890816,0.86928606,30.555416,SRVR,0.0,0.0,1530144000.0,,,,,,,,
REIT,real-estate,33,KBWY,Invesco KBW Premium Yield Equity REIT ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,8.12,23.696682,12.75161,31.13938,18.19,USD,Invesco KBW Premium Yield Equit,0.35,18.09,-0.822366,NGM,19.35,14.82,8.12,25.29504,12.18086,12.18086,314064160.0,POSTPOST,0.77521396,18.4086,-0.3185997,-0.017307112,16.7725,1.3175011,0.07855127,15,0,America/New_York,EDT,-14400000,False,False,False,True,1291300200000,2,-0.49751326,1787873403.0,18.0,-0.09000015,-0.15,-0.15,-0.822366,18.0,1787860801,18.09,18.21,18.09 - 18.21,18.09,277163,18.24,4.0,4.0,us_market,finmb_116573023,NasdaqGM,Invesco KBW Premium Yield Equity REIT ETF,18.17,171533,243630,[],3.2700005,0.22064781,14.82 - 19.35,-1.2600002,-0.06511629,10.709917,23.335493,KBWY,0.0,0.0,1498780800.0,,,,,,,,
REIT,real-estate,34,IYRI,NEOS Real Estate High Income ET,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,3.85,28.702641,,,49.33,USD,NEOS Real Estate High Income ET,0.68,49.0,-0.807913,BTS,51.21,46.29,3.85,9.17967,3.31997,3.31997,306717856.0,POSTPOST,1.7347497,49.65726,-0.5472603,-0.011020751,49.311466,-0.2014656,-0.0040855734,15,0,America/New_York,EDT,-14400000,False,False,False,True,1736951400000,2,0.4479764,1787875101.0,49.33,0.22000122,-0.399998,-0.399998,-0.807913,49.33,1787860780,49.11,49.41,49.08 - 49.41,49.08,95451,49.51,200.0,700.0,us_market,finmb_1901846770,Cboe US,,49.31,77230,77570,[],2.8199997,0.060920276,46.29 - 51.21,-2.0999985,-0.041007586,-3.3838272,28.30956,IYRI,0.0,0.0,,,,,,,,,
REIT,real-estate,35,IMTB,iShares Core 5-10 Year USD Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,4.34,2.3696682464454977,6.15953,-1.33816,46.25,USD,iShares Core 5-10 Year USD Bond,0.06,40.25,-0.0120567,PCX,44.828,41.92,4.57,-0.47923,-0.81051,-0.81051,274687648.0,POSTPOST,,43.20938,-0.089580536,-0.0020731734,43.81466,-0.69485855,-0.015859043,15,0,America/New_York,EDT,-14400000,False,False,False,True,1478529000000,2,0.0,1787875007.0,43.1198,0.0,-0.00519943,-0.00519943,-0.0120567,43.1198,1787860294,43.1198,43.1699,43.11 - 43.1699,43.11,9186,43.125,400.0,500.0,us_market,finmb_381778383,NYSEArca,iShares Core 5-10 Year USD Bond ETF,43.14,28568,17880,[],1.1998024,0.028621241,41.92 - 44.828,-1.7081985,-0.03810562,-1.7006338,,IMTB,0.0,0.0,,,,,,,,,
REIT,real-estate,36,RWX,State Street SPDR Dow Jones International Real Estate ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.83,13.199578,6.48988,9.08191,29.49,USD,State Street SPDR Dow Jones Int,0.59,26.0,-0.394684,PCX,30.47,26.07,3.83,1.76523,0.68454,0.68454,269354880.0,POSTPOST,2.1289015,27.507,0.20299911,0.0073799076,27.99405,-0.28405,-0.010146799,15,0,America/New_York,EDT,-14400000,False,False,False,True,1166538600000,2,0.0,1787864700.0,27.71,0.0,-0.1098,-0.1098,-0.394684,27.71,1787860800,27.71,27.76,27.5446 - 27.76,27.5446,20778,27.8198,300.0,600.0,us_market,finmb_30842009,NYSEArca,State Street SPDR Dow Jones International Real Estate ETF,27.7,40022,16990,[],1.6399994,0.06290753,26.07 - 30.47,-2.7600002,-0.09058091,-0.57409406,13.016102,RWX,0.0,0.0,,,,,,,,,
REIT,real-estate,37,SRET,Global X SuperDividend REIT ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,7.87,11.079105,10.78059,14.00433,22.6,USD,Global X SuperDividend REIT ETF,0.58,22.2,0.13453223,NGM,23.48,20.715,7.87,8.43198,1.92608,1.92608,233045264.0,POSTPOST,2.0472412,22.5898,-0.25979996,-0.011500764,22.279585,0.05041504,0.0022628356,15,0,America/New_York,EDT,-14400000,False,False,False,True,1426599000000,2,0.67174035,1787874930.0,22.48,0.14999962,0.030000687,0.0300007,0.134532,22.48,1787860800,22.33,22.39,22.1851 - 22.39,22.1851,26781,22.3,1.0,1.0,us_market,finmb_288604218,NasdaqGM,Global X SuperDividend REIT ETF,22.29,32269,27160,[],1.6149998,0.077962816,20.715 - 23.48,-1.1499996,-0.048977837,2.1173477,10.907361,SRET,0.0,0.0,1497225600.0,,,,,,,,
REIT,real-estate,38,SPRE,SP Funds S&P Global REIT Sharia ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,3.74,24.090581,,,21.25,USD,SP Funds S&P Global REIT Sharia,0.5,21.19,-0.516183,PCX,21.91,18.956,3.74,12.05059,1.93235,1.93235,221324720.0,POSTPOST,0.8898001,21.4197,-0.21969986,-0.010256906,20.58193,0.6180706,0.030029768,15,0,America/New_York,EDT,-14400000,False,False,False,True,1609338600000,2,0.0,1787873404.0,21.2,0.0,-0.109999,-0.109999,-0.516183,21.2,1787860800,21.2,21.3,21.1714 - 21.3,21.1714,53989,21.31,1100.0,100.0,us_market,finmb_697555074,NYSEArca,SP Funds S&P Global REIT Sharia ETF,21.24,71742,101790,[],2.2440014,0.11837948,18.956 - 21.91,-0.7099991,-0.032405253,8.329069,23.825577,SPRE,0.0,0.0,,,,,,,,,
REIT,real-estate,39,FRI,First Trust S&P REIT Index Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.4,30.769231,13.14813,42.53974,31.88,USD,First Trust S&P REIT Index Fund,0.5,31.87,-0.817505,PCX,33.44,27.11,2.4,19.53935,5.411,5.411,200715040.0,POSTPOST,1.0579367,32.1438,-0.29629898,-0.009217921,29.91275,1.9347496,0.064679764,15,0,America/New_York,EDT,-14400000,False,False,False,True,1178803800000,2,0.0,1787864700.0,31.8475,0.0,-0.262501,-0.262501,-0.817505,31.8475,1787860654,31.8475,31.99,31.81 - 31.99,31.81,10478,32.11,900.0,2400.0,us_market,finmb_34335505,NYSEArca,First Trust S&P REIT Index Fund,31.93,34484,19100,[],4.737499,0.17475098,27.11 - 33.44,-1.5924988,-0.047622573,13.709391,30.103409,FRI,0.0,0.0,,,,,,,,,
REIT,real-estate,40,LPRE,Long Pond Real Estate Select ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.7,26.709402,,,44.12,USD,Long Pond Real Estate Select ET,1.0,24.55,-1.81214,PCX,30.849,25.25,1.7,12.73543,5.6716,5.6716,162536576.0,POSTPOST,1.1104704,30.05044,-0.52043915,-0.017318852,28.105675,1.424326,0.050677523,15,0,America/New_York,EDT,-14400000,False,False,False,True,1743773400000,2,0.44022742,1787873403.0,29.66,0.12999916,-0.545,-0.545,-1.81214,29.66,1787860791,29.53,29.68,29.53 - 29.68,29.53,17725,30.075,100.0,1000.0,us_market,finmb_1881062019,NYSEArca,Long Pond Real Estate Select ETF,29.93,27433,71160,[],4.2800007,0.16950497,25.25 - 30.849,-1.3190002,-0.04275666,11.002517,26.592335,LPRE,0.0,0.0,,,,,,,,,
REIT,real-estate,41,HIDE,Alpha Architect High Inflation And Deflation ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.95,31.201248,,,31.19,USD,Alpha Architect High Inflation ,0.29,17.46,-0.06025155,NGM,24.89,22.686,2.95,7.46224,-0.47607,-0.47607,144914480.0,POSTPOST,0.7828212,24.3367,0.3783989,0.015548488,23.90703,0.8080692,0.033800486,15,0,America/New_York,EDT,-14400000,False,False,False,True,1668695400000,2,-0.019821921,1787861405.0,24.7151,-0.0048999786,-0.0149002075,-0.0149002,-0.0602515,24.7151,1787860800,24.7151,24.75,24.6601 - 24.75,24.6601,48691,24.73,2.0,2.0,us_market,finmb_1801151253,NasdaqGM,Alpha Architect High Inflation And Deflation ETF,24.6601,51117,43130,[],2.0290985,0.08944276,22.686 - 24.89,-0.17490005,-0.007026921,7.5968623,31.571833,HIDE,0.0,0.0,,,,,,2023-11-21,,,
REIT,real-estate,42,PFFR,InfraCap REIT Preferred ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,19.7389,7.02562,17.77,USD,InfraCap REIT Preferred ETF,0.45,17.38,0.45636,PCX,19.27,17.05,8.18,2.67413,1.06018,1.06018,120592512.0,POSTPOST,,17.62068,-0.010679245,-0.0006060632,17.831856,-0.22185516,-0.012441508,15,0,America/New_York,EDT,-14400000,False,False,False,True,1486564200000,2,0.0,1787864700.0,17.61,0.0,0.0799999,0.0799999,0.45636,17.61,1787860800,17.61,17.65,17.52 - 17.65,17.52,26463,17.53,200.0,100.0,us_market,finmb_278254821,NYSEArca,InfraCap REIT Preferred ETF,17.65,31874,23660,[],0.5600014,0.032844655,17.05 - 19.27,-1.6599998,-0.08614425,-4.2934775,,PFFR,0.0,0.0,,,,,,,,,
REIT,real-estate,43,INDS,Pacer Benchmark Industrial Real Estate SCTR ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.22,25.826446,17.09724,54.27715,40.87,USD,Pacer Industrial Real Estate ET,0.49,40.82,-0.702811,PCX,43.04,35.96,3.22,14.49804,5.60482,5.60482,117963008.0,POSTPOST,1.6312581,41.275036,-0.48583603,-0.011770699,39.45568,1.333519,0.033797897,15,0,America/New_York,EDT,-14400000,False,False,False,True,1526304600000,2,0.0,1787875019.0,40.7892,0.0,-0.2887,-0.2887,-0.702811,40.7892,1787857854,40.7892,40.995,40.771 - 40.995,40.771,4632,41.0779,500.0,100.0,us_market,finmb_554892520,NYSEArca,Pacer Benchmark Industrial Real Estate SCTR ETF,40.995,9540,5706,[],4.8292007,0.13429369,35.96 - 43.04,-2.250801,-0.052295562,9.133636,25.00475,INDS,0.0,0.0,1530144000.0,,,,,,,,
REIT,real-estate,44,RIET,Hoya Capital High Dividend Yield ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,10.75,12.787724,,,9.44,USD,Hoya Capital High Dividend Yiel,0.5,9.43,0.0,PCX,10.12,8.75,10.75,9.25175,2.80828,2.80828,108627104.0,POSTPOST,0.74645025,9.6323,-0.1923008,-0.01996416,9.49436,-0.05436039,-0.0057255453,15,0,America/New_York,EDT,-14400000,False,False,False,True,1632317400000,2,0.21186927,1787873404.0,9.46,0.020000458,0.0,0.0,0.0,9.46,1787860800,9.44,9.54,9.42 - 9.54,9.42,48248,9.44,600.0,1200.0,us_market,finmb_1673880643,NYSEArca,Hoya Capital High Dividend Yield ETF,9.48,91057,99360,[],0.6899996,0.078857094,8.75 - 10.12,-0.6800003,-0.06719371,-4.6464624,12.6465225,RIET,0.0,0.0,,,,,,,,,
REIT,real-estate,45,RSPR,Invesco S&P 500 Equal Weight Real Estate ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.81,30.506406,11.47761,49.46595,45.46,USD,Invesco S&P 500 Equal Weight Re,0.4,27.28,-1.28348,PCX,38.01,32.41,2.81,12.10097,4.43279,4.43279,102644864.0,POSTPOST,1.2131878,36.82644,-0.5464401,-0.014838256,35.239655,1.0403442,0.029521976,15,0,America/New_York,EDT,-14400000,False,False,False,True,1439559000000,2,0.0,1787864700.0,36.28,0.0,-0.471703,-0.471703,-1.28348,36.28,1787860800,36.28,36.475,36.28 - 36.475,36.28,5500,36.7517,100.0,100.0,us_market,finmb_305581266,NYSEArca,Invesco S&P 500 Equal Weight Real Estate ETF,36.6,14449,6640,[],3.869999,0.11940756,32.41 - 38.01,-1.7299995,-0.045514327,1.584816,29.904684,RSPR,,,,,,,,,,,
REIT,real-estate,46,IFGL,iShares International Developed Real Estate ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.04,13.804528,5.85997,7.99428,23.92,USD,iShares International Developed,0.48,22.32,-0.76810473,NGM,25.59,21.67,4.04,1.72256,-1.83533,-1.83533,83019664.0,POSTPOST,1.6705402,22.6656,-0.0055999756,-0.00024706937,23.2451,-0.5851002,-0.025170904,15,0,America/New_York,EDT,-14400000,False,False,False,True,1195482600000,2,0.0,1787861405.0,22.66,0.0,-0.17539978,-0.1754,-0.768105,22.66,1787860800,22.66,22.66,22.5412 - 22.66,22.5412,4293,22.8354,1.0,1.0,us_market,finmb_39037029,NasdaqGM,iShares International Developed Real Estate ETF,22.5412,9426,7110,[],0.9899998,0.04568527,21.67 - 25.59,-2.9300003,-0.11449786,-1.9472063,13.564474,IFGL,,,1490832000.0,,,,,,,,
REIT,real-estate,47,BLDG,Cambria Global Real Estate ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,5.17,15.807777,,,27.14,USD,Cambria Global Real Estate ETF,0.59,26.82,-0.416714,BTS,29.32,23.44,5.17,13.57813,6.11582,6.11582,67213048.0,POSTPOST,1.7394601,27.13546,-0.15546036,-0.005729048,25.87378,1.1062202,0.04275449,15,0,America/New_York,EDT,-14400000,False,False,False,True,1600954200000,2,0.0,1787864700.0,26.98,0.0,-0.1129,-0.1129,-0.416714,26.98,1787856383,26.98,27.1799,26.97 - 27.1799,26.97,16666,27.0929,100.0,100.0,us_market,finmb_579854654,Cboe US,Cambria Global Real Estate ETF,27.15,30344,3680,[],3.539999,0.15102385,23.44 - 29.32,-2.3400002,-0.07980901,3.1109095,15.510559,BLDG,0.0,0.0,,,,,,,,,
REIT,real-estate,48,PSR,Invesco Active U.S. Real Estate Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.48,29.568303,8.28232,41.51216,134.27,USD,Invesco Active U.S. Real Estate,0.35,74.85,-0.907322,PCX,108.78,89.41,2.48,18.9373,4.81878,4.81878,60396084.0,POSTPOST,3.5878012,104.797,-0.7369995,-0.00703264,98.14195,5.918045,0.060300868,15,0,America/New_York,EDT,-14400000,False,False,False,True,1227277800000,2,0.0,1787873403.0,104.06,0.0,-0.952805,-0.952805,-0.907322,104.06,1787850691,104.06,104.6277,103.96 - 104.6277,103.96,1575,105.013,200.0,300.0,us_market,finmb_50980053,NYSEArca,Invesco Active U.S. Real Estate Fund,103.985,1660,870,[],14.649994,0.16385184,89.41 - 108.78,-4.720001,-0.04339034,11.844373,29.003836,PSR,,,,,,,,,,,
