sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_regular_market_change_percent,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_net_expense_ratio,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_ask,screen_bid,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_symbol,screen_dividend_date,screen_ipo_expected_date,screen_display_name,screen_prev_name,screen_name_change_date
REIT,real-estate,25,YLD,Principal Active High Yield ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,13.08188,9.0604,USD,-0.02637,0.0,1786750445.0,18.96,0.0,-0.00500107,1786737600,18.96,18.97,18.9401 - 18.97,18.9401,97162,18.965,700.0,100.0,us_market,finmb_285620824,NYSEArca,Principal Active High Yield ETF,18.95,181175,139120,[],0.28499985,0.015261036,18.675 - 19.48,-0.52000046,-0.026694069,-1.4655471,0.0,,0.0,2.96349,0.90284,0.90284,580222590.0,PREPRE,,,,18.9552,0.004798889,0.00025317006,19.019276,-0.05927658,-0.0031166582,,15,0,America/New_York,EDT,-14400000,False,False,False,0.39,PCX,19.48,18.675,7.32,,Principal Active High Yield ETF,0.0,0.0,True,1436794200000,2,YLD,,,,,
REIT,real-estate,26,VGSR,Vert Global Sustainable Real Estate ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,3.23,23.174971,,,USD,0.060448788,0.025893323,1786750450.0,11.59,0.0030002594,0.0069999695,1786737600,11.587,11.73,11.56 - 11.73,11.56,663613,11.58,2.0,2.0,us_market,finmb_532314567,NasdaqGM,Vert Global Sustainable Real Estate ETF,11.6,97553,130780,[],1.6269999,0.1633534,9.96 - 12.26,-0.67300034,-0.05489399,11.908436,0.0,23.063902,0.0,13.80875,4.75752,4.75752,546589570.0,PREPRE,0.5023868,,,11.50366,0.08333969,0.0072446237,10.9427,0.6442995,0.058879387,,15,0,America/New_York,EDT,-14400000,False,False,False,0.45,NGM,12.26,9.96,3.23,,Vert Global Sustainable Real Es,14.98,8.4,True,1701700200000,2,VGSR,,2023-12-04,,,
REIT,real-estate,27,REM,iShares Mortgage Real Estate Capped ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,9.0,7.023952,14.56184,16.35153,USD,-0.0451799,0.0,1786750451.0,22.12,0.0,-0.00999832,1786737600,22.12,22.325,22.08 - 22.325,22.08,345241,22.13,3800.0,1200.0,us_market,finmb_34214439,Cboe US,iShares Mortgage Real Estate Capped ETF,22.14,456688,432670,[],1.710001,0.08378251,20.41 - 24.05,-1.9299984,-0.080249414,-0.04518628,,7.217278,,0.09321,-4.2813,-4.2813,532805024.0,PREPRE,3.0648675,,,21.8408,0.2792015,0.012783484,22.2356,-0.11559868,-0.005198811,,15,0,America/New_York,EDT,-14400000,False,False,False,0.48,BTS,24.05,20.41,9.0,,iShares Mortgage Real Estate ET,0.0,0.0,True,1178285400000,2,REM,1522195200.0,,,,
REIT,real-estate,28,CSRE,Cohen & Steers Real Estate Active ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.15,29.638411,,,USD,0.309705,0.0,1786750443.0,29.15,0.0,0.0900002,1786737593,29.15,29.26,29.11 - 29.26,29.11,96822,29.06,100.0,300.0,us_market,finmb_1890721888,NYSEArca,Cohen & Steers Real Estate Active ETF,29.15,141569,212540,[],4.0599995,0.16181743,25.09 - 30.07,-0.9200001,-0.03059528,14.763784,0.0,30.442554,0.0,15.28587,2.09197,2.09197,514611712.0,PREPRE,0.95754117,,,28.9316,0.21839905,0.0075488063,27.425825,1.7241745,0.06286682,,15,0,America/New_York,EDT,-14400000,False,False,False,0.7,PCX,30.07,25.09,2.15,,Cohen & Steers Real Estate Acti,0.0,0.0,True,1738765800000,2,CSRE,,,,,
REIT,real-estate,29,JPRE,JPMorgan Realty Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.2,36.010083,,,USD,0.412373,0.0,1786750444.0,53.57,0.0,0.220001,1786737591,53.57,53.62,53.49 - 53.62,53.49,8989,53.35,600.0,600.0,us_market,finmb_28214343,NYSEArca,JPMorgan Realty Income ETF,53.56,22569,10540,[],7.329998,0.15852071,46.24 - 55.23,-1.6599998,-0.030056126,14.932418,0.0,36.043255,0.0,15.51948,3.73855,3.73855,488262176.0,PREPRE,1.4862698,,,53.08964,0.48035812,0.009048058,50.065434,3.5045662,0.06999972,,15,0,America/New_York,EDT,-14400000,False,False,False,0.5,PCX,55.23,46.24,2.2,,JPMorgan Realty Income ETF,0.0,0.0,True,1653312600000,2,JPRE,,,,,
REIT,real-estate,30,GQRE,FlexShares Global Quality Real Estate Index Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.18,18.191741,9.28755,31.73554,USD,-0.0215331,0.07685958,1786750447.0,64.5911,0.049606323,-0.0139008,1786736552,64.5415,64.66,64.5 - 64.66,64.5,4235,64.5554,100.0,500.0,us_market,finmb_248751050,NYSEArca,FlexShares Global Quality Real Estate Index Fund,64.55,11117,9490,[],6.4314957,0.11067795,58.11 - 67.49,-2.9485016,-0.043687977,8.343124,0.0,17.960655,0.0,12.17199,2.50394,2.50394,424917408.0,PREPRE,3.5934935,,,64.745,-0.20350647,-0.0031431997,62.4851,2.0563965,0.03291019,,15,0,America/New_York,EDT,-14400000,False,False,False,0.45,PCX,67.49,58.11,4.18,,FlexShares Global Quality Real ,0.0,0.0,True,1383748200000,2,GQRE,,,,,
REIT,real-estate,31,MORT,VanEck Mortgage REIT Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,15.33,7.012131,15.00978,15.96984,USD,-0.200606,0.100504816,1786750905.0,9.96,0.010000229,-0.0200005,1786737600,9.95,10.045,9.935 - 10.045,9.935,1058762,9.97,57800.0,7700.0,us_market,finmb_139409877,NYSEArca,VanEck Mortgage REIT Income ETF,9.98,1035456,972970,[],0.35999966,0.03753907,9.59 - 11.44,-1.4899998,-0.13024475,-6.6604137,0.0,7.2002788,0.0,-0.42734,-4.46556,-4.46556,376835360.0,PREPRE,1.3818909,,,9.9504,-0.0004005432,-4.025398e-05,10.39215,-0.44215012,-0.042546548,,15,0,America/New_York,EDT,-14400000,False,False,False,0.43,PCX,11.44,9.59,15.33,,VanEck Mortgage REIT Income ETF,0.0,0.0,True,1313587800000,2,MORT,,,,,
REIT,real-estate,32,SRVR,Pacer Data & Infrastructure Real Estate ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.82,29.559563,6.96687,21.99595,USD,0.555728,0.09210555,1786750446.0,32.6,0.02999878,0.18,1786737595,32.57,32.66,32.52 - 32.66,32.52,50536,32.39,200.0,500.0,us_market,finmb_554892518,NYSEArca,Pacer Data & Infrastructure Real Estate ETF,32.49,76866,69380,[],4.125,0.1450167,28.445 - 35.81,-3.2400017,-0.09047756,4.962945,0.0,31.187399,0.0,8.77545,-11.85842,-11.85842,370709696.0,PREPRE,1.044332,,,31.97302,0.59697914,0.01867134,31.79386,0.7761402,0.02441164,,15,0,America/New_York,EDT,-14400000,False,False,False,0.49,PCX,35.81,28.445,2.82,,Pacer Data & Infrastructure Rea,0.0,0.0,True,1526477400000,2,SRVR,1530144000.0,,,,
REIT,real-estate,33,KBWY,Invesco KBW Premium Yield Equity REIT ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,8.12,23.696682,12.75161,31.13938,USD,-0.7216765,-1.2676734,1786750827.0,17.82,-0.22879982,-0.13120079,1786737600,18.0488,18.255,18.045 - 18.255,18.045,159499,18.18,4.0,4.0,us_market,finmb_116573023,NasdaqGM,Invesco KBW Premium Yield Equity REIT ETF,18.16,149054,186280,[],3.2287998,0.21786773,14.82 - 19.35,-1.3012009,-0.06724552,17.283953,0.0,23.282347,0.0,25.29504,12.18086,12.18086,314064160.0,PREPRE,0.77521396,,,18.3994,-0.3506012,-0.019055033,16.63465,1.4141502,0.085012324,,15,0,America/New_York,EDT,-14400000,False,False,False,0.35,NGM,19.35,14.82,8.12,,Invesco KBW Premium Yield Equit,18.19,18.09,True,1291300200000,2,KBWY,1498780800.0,,,,
REIT,real-estate,34,IYRI,NEOS Real Estate High Income ET,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,3.85,28.702641,,,USD,0.136247,-0.1642721,1786751588.0,49.8959,-0.082099915,0.0680008,1786737420,49.978,50.0699,49.8 - 50.0699,49.8,75571,49.91,700.0,500.0,us_market,finmb_1901846770,Cboe US,,49.98,77138,86890,[],3.6879997,0.07967163,46.29 - 51.21,-1.2319984,-0.024057772,0.33727884,0.0,28.809921,0.0,9.17967,3.31997,3.31997,306717856.0,PREPRE,1.7347497,,,49.63716,0.3408394,0.006866617,49.30479,0.67321014,0.013654051,,15,0,America/New_York,EDT,-14400000,False,False,False,0.68,BTS,51.21,46.29,3.85,,NEOS Real Estate High Income ET,0.0,0.0,True,1736951400000,2,IYRI,,,,,
REIT,real-estate,35,IMTB,iShares Core 5-10 Year USD Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.34,2.3696682464454977,6.15953,-1.33816,USD,-0.29662,0.0,1786750444.0,42.991,0.0,-0.127899,1786737583,42.991,43.1,42.982 - 43.1,42.982,19055,43.1189,800.0,600.0,us_market,finmb_381778383,NYSEArca,iShares Core 5-10 Year USD Bond ETF,43.1,31988,21890,[],1.071003,0.025548736,41.92 - 44.828,-1.836998,-0.040978808,-1.1360228,0.0,,0.0,-0.47923,-0.81051,-0.81051,274687648.0,PREPRE,,,,43.2879,-0.2968979,-0.006858681,43.87063,-0.8796272,-0.020050481,,15,0,America/New_York,EDT,-14400000,False,False,False,0.06,PCX,44.828,41.92,4.57,,iShares Core 5-10 Year USD Bond,0.0,0.0,True,1478529000000,2,IMTB,,,,,
REIT,real-estate,36,RWX,State Street SPDR Dow Jones International Real Estate ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,3.83,13.199578,6.48988,9.08191,USD,-0.430104,0.0,1786750446.0,27.78,0.0,-0.119999,1786737600,27.78,27.8713,27.63 - 27.8713,27.63,12786,27.9,400.0,100.0,us_market,finmb_30842009,NYSEArca,State Street SPDR Dow Jones International Real Estate ETF,27.81,41148,22560,[],1.710001,0.06559268,26.07 - 30.47,-2.6899986,-0.08828352,0.47016144,0.0,13.048984,0.0,1.76523,0.68454,0.68454,269354880.0,PREPRE,2.1289015,,,27.397,0.38300133,0.013979682,27.9985,-0.21850014,-0.007803994,,15,0,America/New_York,EDT,-14400000,False,False,False,0.59,PCX,30.47,26.07,3.83,,State Street SPDR Dow Jones Int,0.0,0.0,True,1166538600000,2,RWX,,,,,
REIT,real-estate,37,SRET,Global X SuperDividend REIT ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,7.87,11.079105,10.78059,14.00433,USD,0.14177161,0.0817227,1786750442.0,22.41,0.018299103,0.031700134,1786737600,22.3917,22.5299,22.36 - 22.5299,22.36,49038,22.36,1.0,1.0,us_market,finmb_288604218,NasdaqGM,Global X SuperDividend REIT ETF,22.46,34783,34250,[],1.6767006,0.08094137,20.715 - 23.48,-1.0882988,-0.046350036,5.3245544,0.0,10.9375,0.0,8.43198,1.92608,1.92608,233045264.0,PREPRE,2.0472412,,,22.5769,-0.18519974,-0.008203063,22.24823,0.14347076,0.006448637,,15,0,America/New_York,EDT,-14400000,False,False,False,0.58,NGM,23.48,20.715,7.87,,Global X SuperDividend REIT ETF,22.6,22.2,True,1426599000000,2,SRET,1497225600.0,,,,
REIT,real-estate,38,SPRE,SP Funds S&P Global REIT Sharia ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,3.74,24.090581,,,USD,0.348436,0.0,1786750446.0,21.6,0.0,0.0750008,1786737600,21.6,21.6,21.5086 - 21.6,21.5086,74320,21.525,100.0,200.0,us_market,finmb_697555074,NYSEArca,SP Funds S&P Global REIT Sharia ETF,21.5086,74922,66930,[],2.644001,0.13948096,18.956 - 21.91,-0.30999947,-0.014148766,13.445377,0.0,24.275116,0.0,12.05059,1.93235,1.93235,221324720.0,PREPRE,0.8898001,,,21.3914,0.208601,0.009751629,20.493876,1.1061249,0.053973436,,15,0,America/New_York,EDT,-14400000,False,False,False,0.5,PCX,21.91,18.956,3.74,,SP Funds S&P Global REIT Sharia,0.0,0.0,True,1609338600000,2,SPRE,,,,,
REIT,real-estate,39,FRI,First Trust S&P REIT Index Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.4,30.769231,13.14813,42.53974,USD,0.187025,-2.551337,1786741500.0,31.32,-0.8199997,0.0599976,1786737600,32.14,32.2,32.1099 - 32.2,32.1099,43921,32.08,2700.0,900.0,us_market,finmb_34335505,NYSEArca,First Trust S&P REIT Index Fund,32.1,35262,75140,[],5.369999,0.20059764,26.77 - 33.44,-1.2999992,-0.038875576,20.059765,0.0,30.37989,0.0,19.53935,5.411,5.411,200715040.0,PREPRE,1.0579367,,,32.0236,0.11639786,0.0036347522,29.7177,2.4223003,0.08151036,,15,0,America/New_York,EDT,-14400000,False,False,False,0.5,PCX,33.44,26.77,2.4,,First Trust S&P REIT Index Fund,0.0,0.0,True,1178803800000,2,FRI,,,,,
REIT,real-estate,40,LPRE,Long Pond Real Estate Select ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.7,26.709402,,,USD,0.365572,0.0,1786741500.0,30.2,0.0,0.110001,1786737590,30.2,30.22,30.1299 - 30.22,30.1299,32759,30.09,200.0,1000.0,us_market,finmb_1881062019,NYSEArca,Long Pond Real Estate Select ETF,30.13,18990,26100,[],4.950001,0.19603963,25.25 - 30.849,-0.64900017,-0.021037964,16.620327,0.0,27.195683,0.0,12.73543,5.6716,5.6716,162536576.0,PREPRE,1.1104704,,,30.03192,0.16808128,0.0055967546,27.90898,2.2910213,0.082089044,,15,0,America/New_York,EDT,-14400000,False,False,False,1.0,PCX,30.849,25.25,1.7,,Long Pond Real Estate Select ET,0.0,0.0,True,1743773400000,2,LPRE,,,,,
REIT,real-estate,41,HIDE,Alpha Architect High Inflation And Deflation ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.95,31.201248,,,USD,0.23786215,-0.08418583,1786738205.0,24.5683,-0.020700455,0.05830002,1786737600,24.5683,24.589,24.55 - 24.589,24.55,20018,24.51,2.0,2.0,us_market,finmb_1801151253,NasdaqGM,Alpha Architect High Inflation And Deflation ETF,24.555,50935,61720,[],1.8822994,0.08297185,22.686 - 24.7,-0.13170052,-0.0053320047,7.4950814,0.0,31.384308,0.0,7.46224,-0.47607,-0.47607,144914480.0,PREPRE,0.7828212,,,24.2443,0.3239994,0.013363941,23.843695,0.72460556,0.03038982,,15,0,America/New_York,EDT,-14400000,False,False,False,0.29,NGM,24.7,22.686,2.95,,Alpha Architect High Inflation ,31.19,17.46,True,1668695400000,2,HIDE,,2023-11-21,,,
REIT,real-estate,42,PFFR,InfraCap REIT Preferred ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,19.7389,7.02562,USD,0.18079,0.9792413,1786750539.0,17.85,0.17309952,0.0319004,1786737469,17.6769,17.68,17.65 - 17.68,17.65,18260,17.645,1300.0,100.0,us_market,finmb_278254821,NYSEArca,InfraCap REIT Preferred ETF,17.66,34974,29690,[],0.6269016,0.036768425,17.05 - 19.27,-1.5930996,-0.08267252,-4.911244,0.0,,0.0,2.67413,1.06018,1.06018,120592512.0,PREPRE,,,,17.63638,0.04052162,0.0022976156,17.87103,-0.19412994,-0.010862828,,15,0,America/New_York,EDT,-14400000,False,False,False,0.45,PCX,19.27,17.05,8.18,,InfraCap REIT Preferred ETF,0.0,0.0,True,1486564200000,2,PFFR,,,,,
REIT,real-estate,43,INDS,Pacer Benchmark Industrial Real Estate SCTR ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,3.22,25.826446,17.09724,54.27715,USD,-0.18788,0.0,1786750443.0,41.49,0.0,-0.0780983,1786737600,41.49,41.49,41.37 - 41.49,41.37,2361,41.5681,100.0,100.0,us_market,finmb_554892520,NYSEArca,Pacer Benchmark Industrial Real Estate SCTR ETF,41.54,9877,14487,[],5.6100006,0.15635453,35.88 - 43.04,-1.5499992,-0.036012992,15.484821,0.0,25.434357,0.0,14.49804,5.60482,5.60482,117963008.0,PREPRE,1.6312581,,,41.123035,0.36696625,0.008923618,39.30305,2.1869507,0.05564328,,15,0,America/New_York,EDT,-14400000,False,False,False,0.49,PCX,43.04,35.88,3.22,,Pacer Industrial Real Estate ET,0.0,0.0,True,1526304600000,2,INDS,1530144000.0,,,,
REIT,real-estate,44,RIET,Hoya Capital High Dividend Yield ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,10.75,12.787724,,,USD,-0.0522651,0.0,1786750447.0,9.56,0.0,-0.00499916,1786737600,9.56,9.6126,9.54 - 9.6126,9.54,46753,9.565,700.0,1200.0,us_market,finmb_1673880643,NYSEArca,Hoya Capital High Dividend Yield ETF,9.53,85432,95000,[],0.8100004,0.092571475,8.75 - 10.12,-0.55999947,-0.055335917,1.4861941,0.0,12.807284,0.0,9.25175,2.80828,2.80828,108627104.0,PREPRE,0.74645025,,,9.66364,-0.1036396,-0.010724696,9.48288,0.07712078,0.008132633,,15,0,America/New_York,EDT,-14400000,False,False,False,0.5,PCX,10.12,8.75,10.75,,Hoya Capital High Dividend Yiel,0.0,0.0,True,1632317400000,2,RIET,,,,,
REIT,real-estate,45,RSPR,Invesco S&P 500 Equal Weight Real Estate ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.81,30.506406,11.47761,49.46595,USD,-0.00650316,0.20545736,1786750444.0,36.97,0.07580185,-0.00239944,1786736084,36.8942,37.0,36.8108 - 37.0,36.8108,7725,36.8966,100.0,200.0,us_market,finmb_305581266,NYSEArca,Invesco S&P 500 Equal Weight Real Estate ETF,36.85,15930,9580,[],4.4841995,0.13835852,32.41 - 38.01,-1.115799,-0.029355407,7.221949,,30.410954,,12.10097,4.43279,4.43279,102644864.0,PREPRE,1.2131878,,,36.8838,0.010398865,0.00028193582,35.11098,1.7832184,0.050788052,,15,0,America/New_York,EDT,-14400000,False,False,False,0.4,PCX,38.01,32.41,2.81,,Invesco S&P 500 Equal Weight Re,0.0,0.0,True,1439559000000,2,RSPR,,,,,
REIT,real-estate,46,IFGL,iShares International Developed Real Estate ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.04,13.804528,5.85997,7.99428,USD,-0.47972357,0.0,1786750445.0,22.82,0.0,-0.11000061,1786737600,22.82,22.89,22.82 - 22.89,22.82,1430,22.93,1.0,1.0,us_market,finmb_39037029,NasdaqGM,iShares International Developed Real Estate ETF,22.89,9693,7780,[],1.1499996,0.053068742,21.67 - 25.59,-2.7700005,-0.108245425,-0.69625974,,13.660252,,1.72256,-1.83533,-1.83533,83019664.0,PREPRE,1.6705402,,,22.6206,0.19939995,0.008814972,23.2501,-0.4300995,-0.018498823,,15,0,America/New_York,EDT,-14400000,False,False,False,0.48,NGM,25.59,21.67,4.04,,iShares International Developed,23.92,22.32,True,1195482600000,2,IFGL,1490832000.0,,,,
REIT,real-estate,47,BLDG,Cambria Global Real Estate ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,5.17,15.807777,,,USD,0.0371411,0.4640802,1786750441.0,27.06,0.125,0.0100002,1786719238,26.935,26.935,26.935 - 26.935,26.935,244,26.925,100.0,100.0,us_market,finmb_579854654,Cboe US,Cambria Global Real Estate ETF,27.06,31266,64630,[],3.494999,0.14910404,23.44 - 29.32,-2.3850002,-0.0813438,6.6352606,0.0,15.48469,0.0,13.57813,6.11582,6.11582,67213048.0,PREPRE,1.7394601,,,27.05496,-0.119960785,-0.0044339662,25.792974,1.142025,0.04427659,,15,0,America/New_York,EDT,-14400000,False,False,False,0.59,BTS,29.32,23.44,5.17,,Cambria Global Real Estate ETF,0.0,0.0,True,1600954200000,2,BLDG,,,,,
REIT,real-estate,48,PSR,Invesco Active U.S. Real Estate Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.48,29.568303,8.28232,41.51216,USD,0.272289,-0.2173558,1786750443.0,105.13,-0.2290039,0.286102,1786718961,105.359,105.43,105.13 - 105.43,105.13,844,105.073,200.0,100.0,us_market,finmb_50980053,NYSEArca,Invesco Active U.S. Real Estate Fund,105.43,1787,1320,[],15.9489975,0.17838046,89.41 - 108.78,-3.4209976,-0.031448774,17.118717,0.0,29.365896,0.0,18.9373,4.81878,4.81878,60396084.0,PREPRE,3.5878012,,,104.57,0.78900146,0.0075451992,97.5302,7.828804,0.080270566,,15,0,America/New_York,EDT,-14400000,False,False,False,0.35,PCX,108.78,89.41,2.48,,Invesco Active U.S. Real Estate,0.0,0.0,True,1227277800000,2,PSR,,,,,
REIT,real-estate,49,URE,ProShares Ultra Real Estate,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.99,32.647731,11.15729,87.48737,USD,0.431635,0.0,1786746060.0,71.8968,0.0,0.308998,1786731566,71.8968,71.8968,71.8968 - 71.8968,71.8968,463,71.5878,900.0,100.0,us_market,finmb_32431879,NYSEArca,ProShares Ultra Real Estate,71.64,4125,5470,[],14.516796,0.252994,57.38 - 75.65,-3.7532043,-0.049612746,18.0624,,32.82432,,22.50215,2.47284,2.47284,59945804.0,PREPRE,2.1903512,,,70.9886,0.9081955,0.01279354,65.3927,6.504097,0.09946213,,15,0,America/New_York,EDT,-14400000,False,False,False,0.95,PCX,75.65,57.38,1.99,,ProShares Ultra Real Estate,0.0,0.0,True,1170426600000,2,URE,,,,,
REIT,real-estate,50,REIT,ALPS Active REIT ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.66,29.612082,,,USD,0.30520684,0.020458642,1786750446.0,30.8,0.0062999725,0.0936985,1786737600,30.7937,30.8,30.6 - 30.8,30.6,4367,30.7,2.0,2.0,us_market,finmb_691323000,NasdaqGM,ALPS Active REIT ETF,30.6,10625,16750,[],5.023699,0.19494368,25.77 - 32.16,-1.3663006,-0.04248447,19.157993,0.0,29.33081,0.0,20.11616,5.56015,5.56015,58291848.0,PREPRE,1.0498755,,,30.72258,0.07111931,0.0023148872,28.534716,2.2589836,0.07916615,,15,0,America/New_York,EDT,-14400000,False,False,False,0.68,NGM,32.16,25.77,2.66,,ALPS Active REIT ETF,39.48,22.28,True,1614349800000,2,REIT,,2021-02-26,,,
