sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_net_expense_ratio,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_ask,screen_bid,screen_regular_market_change_percent,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_symbol,screen_dividend_date,screen_ipo_expected_date,screen_display_name,screen_prev_name,screen_name_change_date
REIT,real-estate,25,YLD,Principal Active High Yield ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,13.08188,9.0604,USD,0.39,PCX,19.48,18.675,7.32,,Principal Active High Yield ETF,0.0,0.0,0.237844,True,1436794200000,2,0.0,1786145646.0,18.965,0.0,0.0450001,1786132799,18.965,18.975,18.91 - 18.975,18.91,172442,18.92,200,700.0,us_market,finmb_285620824,NYSEArca,Principal Active High Yield ETF,18.91,179154,132140,[],0.29000092,0.015528832,18.675 - 19.48,-0.5149994,-0.02643734,-1.3780534,0.0,,0.0,2.96349,0.90284,0.90284,580222590.0,PREPRE,,,,18.9667,-0.0016994476,-8.960165e-05,19.02745,-0.06245041,-0.0032821216,,15,0,America/New_York,EDT,-14400000,False,False,False,YLD,,,,,
REIT,real-estate,26,VGSR,Vert Global Sustainable Real Estate ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,3.23,23.174971,,,USD,0.45,NGM,12.26,9.96,3.23,,Vert Global Sustainable Real Es,14.98,8.4,0.5585488,True,1701700200000,2,0.048298966,1786145649.0,11.6,0.0055999756,0.06440067,1786132800,11.5944,11.71,11.54 - 11.71,11.54,53180,11.53,2,2.0,us_market,finmb_532314567,NasdaqGM,Vert Global Sustainable Real Estate ETF,11.54,85995,68030,[],1.6344004,0.16409642,9.96 - 12.26,-0.6655998,-0.054290358,12.453926,0.0,23.078632,0.0,13.80875,4.75752,4.75752,546589570.0,PREPRE,0.5023868,,,11.47436,0.12003994,0.01046158,10.92461,0.66979027,0.06131022,,15,0,America/New_York,EDT,-14400000,False,False,False,VGSR,,2023-12-04,,,
REIT,real-estate,27,REM,iShares Mortgage Real Estate Capped ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,9.0,7.023952,14.56184,16.35153,USD,0.48,BTS,24.05,20.41,9.0,,iShares Mortgage Real Estate ET,0.0,0.0,2.27907,True,1178285400000,2,0.0,1786145651.0,21.99,0.0,0.49,1786132800,21.99,22.095,21.5801 - 22.095,21.5801,505291,21.5,1900,9100.0,us_market,finmb_34214439,Cboe US,iShares Mortgage Real Estate Capped ETF,21.54,471100,503550,[],1.5799999,0.07741303,20.41 - 24.05,-2.0599995,-0.08565487,0.9641886,,7.1748614,,0.09321,-4.2813,-4.2813,532805024.0,PREPRE,3.0648675,,,21.825,0.16499901,0.0075600916,22.24205,-0.2520504,-0.011332157,,15,0,America/New_York,EDT,-14400000,False,False,False,REM,1522195200.0,,,,
REIT,real-estate,28,CSRE,Cohen & Steers Real Estate Active ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.15,29.638411,,,USD,0.7,PCX,30.07,25.09,2.15,,Cohen & Steers Real Estate Acti,0.0,0.0,0.172596,True,1738765800000,2,0.0,1786145647.0,29.02,0.0,0.0500011,1786132793,29.02,29.2,28.9181 - 29.2,28.9181,142733,28.97,200,700.0,us_market,finmb_1890721888,NYSEArca,Cohen & Steers Real Estate Active ETF,29.03,139233,160500,[],3.9300003,0.15663612,25.09 - 30.07,-1.0499992,-0.0349185,14.251971,0.0,30.306791,0.0,15.28587,2.09197,2.09197,514611712.0,PREPRE,0.95754117,,,28.8684,0.15159988,0.0052514127,27.361715,1.6582851,0.060606036,,15,0,America/New_York,EDT,-14400000,False,False,False,CSRE,,,,,
REIT,real-estate,29,JPRE,JPMorgan Realty Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.2,36.010083,,,USD,0.5,PCX,55.23,46.24,2.2,,JPMorgan Realty Income ETF,0.0,0.0,0.471076,True,1653312600000,2,0.0,1786145644.0,53.32,0.0,0.25,1786132800,53.32,53.52,53.185 - 53.52,53.185,9317,53.07,100,700.0,us_market,finmb_28214343,NYSEArca,JPMorgan Realty Income ETF,53.23,22837,16010,[],7.079998,0.15311414,46.24 - 55.23,-1.9099998,-0.034582652,14.518905,0.0,35.875046,0.0,15.51948,3.73855,3.73855,488262176.0,PREPRE,1.4862698,,,52.92664,0.39336014,0.0074321767,49.958134,3.361866,0.06729367,,15,0,America/New_York,EDT,-14400000,False,False,False,JPRE,,,,,
REIT,real-estate,30,GQRE,FlexShares Global Quality Real Estate Index Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.18,18.191741,9.28755,31.73554,USD,0.45,PCX,67.49,58.11,4.18,,FlexShares Global Quality Real ,0.0,0.0,0.534169,True,1383748200000,2,-0.07475801,1786145651.0,64.695,-0.04840088,0.344002,1786128804,64.7434,64.9499,64.5 - 64.9499,64.5,2016,64.3994,100,100.0,us_market,finmb_248751050,NYSEArca,FlexShares Global Quality Real Estate Index Fund,64.5,12150,11690,[],6.6334,0.11415247,58.11 - 67.49,-2.7465973,-0.04069636,9.339643,0.0,18.016842,0.0,12.17199,2.50394,2.50394,424917408.0,PREPRE,3.5934935,,,64.6964,0.04699707,0.0007264248,62.4068,2.3366013,0.037441455,,15,0,America/New_York,EDT,-14400000,False,False,False,GQRE,,,,,
REIT,real-estate,31,MORT,VanEck Mortgage REIT Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,15.33,7.012131,15.00978,15.96984,USD,0.43,PCX,11.44,9.59,15.33,,VanEck Mortgage REIT Income ETF,0.0,0.0,2.16942,True,1313587800000,2,0.0,1786145649.0,9.89,0.0,0.21,1786132800,9.89,9.95,9.7174 - 9.95,9.7174,1025113,9.68,13200,39300.0,us_market,finmb_139409877,NYSEArca,VanEck Mortgage REIT Income ETF,9.71,1026408,1043310,[],0.3000002,0.031282604,9.59 - 11.44,-1.5499992,-0.13548945,-5.899143,0.0,7.1568604,0.0,-0.42734,-4.46556,-4.46556,376835360.0,PREPRE,1.3818909,,,9.9668,-0.07679939,-0.007705522,10.4081,-0.5180998,-0.049778517,,15,0,America/New_York,EDT,-14400000,False,False,False,MORT,,,,,
REIT,real-estate,32,SRVR,Pacer Data & Infrastructure Real Estate ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.81,29.559563,6.96687,21.99595,USD,0.49,PCX,35.81,28.445,2.81,,Pacer Data & Infrastructure Rea,0.0,0.0,0.956533,True,1526477400000,2,0.0,1786145647.0,31.79,0.0,0.301201,1786132800,31.79,32.0255,31.63 - 32.0255,31.63,22361,31.4888,200,800.0,us_market,finmb_554892518,NYSEArca,Pacer Data & Infrastructure Real Estate ETF,31.67,79233,84530,[],3.3450012,0.117595404,28.445 - 35.81,-4.0200005,-0.11225916,1.0168433,0.0,30.440512,0.0,8.77545,-11.85842,-11.85842,370709696.0,PREPRE,1.044332,,,32.22152,-0.43151855,-0.013392247,31.78825,0.001750946,5.508155e-05,,15,0,America/New_York,EDT,-14400000,False,False,False,SRVR,1530144000.0,,,,
REIT,real-estate,33,KBWY,Invesco KBW Premium Yield Equity REIT ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,8.12,23.696682,12.75161,31.13938,USD,0.35,NGM,19.35,14.82,8.12,,Invesco KBW Premium Yield Equit,18.19,18.09,0.9428734,True,1291300200000,2,0.87912,1786145994.0,18.36,0.15999985,0.17000008,1786132801,18.2,18.225,18.05 - 18.225,18.05,99381,18.03,4,4.0,us_market,finmb_116573023,NasdaqGM,Invesco KBW Premium Yield Equity REIT ETF,18.1,142895,174180,[],3.380001,0.22807026,14.82 - 19.35,-1.1499996,-0.059431504,20.290815,0.0,23.47739,0.0,25.29504,12.18086,12.18086,314064160.0,PREPRE,0.77521396,,,18.3502,-0.15019989,-0.00818519,16.572,1.6280003,0.098238006,,15,0,America/New_York,EDT,-14400000,False,False,False,KBWY,1498780800.0,,,,
REIT,real-estate,34,IYRI,NEOS Real Estate High Income ET,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,3.85,28.702641,,,USD,0.68,BTS,51.21,46.29,3.85,,NEOS Real Estate High Income ET,0.0,0.0,0.545455,True,1736951400000,2,0.0,1786145651.0,49.77,0.0,0.27,1786132535,49.77,50.0,49.545 - 50.0,49.545,62122,49.5,100,700.0,us_market,finmb_1901846770,Cboe US,,49.56,77920,71160,[],3.4799995,0.07517821,46.29 - 51.21,-1.4399986,-0.028119482,0.379169,0.0,28.690018,0.0,9.17967,3.31997,3.31997,306717856.0,PREPRE,1.7347497,,,49.543,0.22700119,0.0045819026,49.33775,0.43225098,0.0087610595,,15,0,America/New_York,EDT,-14400000,False,False,False,IYRI,,,,,
REIT,real-estate,35,IMTB,iShares Core 5-10 Year USD Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.34,2.3696682464454977,6.15953,-1.33816,USD,0.06,PCX,44.828,41.92,4.57,,iShares Core 5-10 Year USD Bond,0.0,0.0,0.100768,True,1478529000000,2,0.0,1786145648.0,43.01,0.0,0.0432968,1786132800,43.01,43.08,43.0 - 43.08,43.0,26532,42.9667,300,500.0,us_market,finmb_381778383,NYSEArca,iShares Core 5-10 Year USD Bond ETF,43.08,33141,32110,[],1.0900002,0.026001913,41.92 - 44.828,-1.8180008,-0.04055503,-1.1945784,0.0,,0.0,-0.47923,-0.81051,-0.81051,274687648.0,PREPRE,,,,43.34514,-0.33514023,-0.0077318987,43.91058,-0.90058136,-0.020509439,,15,0,America/New_York,EDT,-14400000,False,False,False,IMTB,,,,,
REIT,real-estate,36,RWX,State Street SPDR Dow Jones International Real Estate ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.83,13.199578,6.48988,9.08191,USD,0.59,PCX,30.47,26.07,3.83,,State Street SPDR Dow Jones Int,0.0,0.0,0.825029,True,1166538600000,2,0.0,1786136700.0,28.1201,0.0,0.230101,1786129782,28.1201,28.18,27.91 - 28.18,27.91,10504,27.89,400,300.0,us_market,finmb_30842009,NYSEArca,State Street SPDR Dow Jones International Real Estate ETF,28.07,41762,27720,[],2.0501003,0.07863829,26.07 - 30.47,-2.3498993,-0.077121735,1.663053,0.0,13.208737,0.0,1.76523,0.68454,0.68454,269354880.0,PREPRE,2.1289015,,,27.343,0.7770996,0.028420422,28.00655,0.113550186,0.0040544155,,15,0,America/New_York,EDT,-14400000,False,False,False,RWX,,,,,
REIT,real-estate,37,SRET,Global X SuperDividend REIT ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,7.87,11.079105,10.78059,14.00433,USD,0.58,NGM,23.48,20.715,7.87,,Global X SuperDividend REIT ETF,22.6,22.2,0.9824605,True,1426599000000,2,0.2744059,1786145641.0,22.51,0.06159973,0.21840096,1786132800,22.4484,22.56,22.35 - 22.56,22.35,27321,22.23,1,1.0,us_market,finmb_288604218,NasdaqGM,Global X SuperDividend REIT ETF,22.35,34724,26360,[],1.7334003,0.08367851,20.715 - 23.48,-1.031599,-0.043935224,6.1622143,0.0,10.965196,0.0,8.43198,1.92608,1.92608,233045264.0,PREPRE,2.0472412,,,22.57708,-0.12867928,-0.0056995535,22.238935,0.20946503,0.009418842,,15,0,America/New_York,EDT,-14400000,False,False,False,SRET,1497225600.0,,,,
REIT,real-estate,38,SPRE,SP Funds S&P Global REIT Sharia ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,3.74,24.090581,,,USD,0.5,PCX,21.91,18.92,3.74,,SP Funds S&P Global REIT Sharia,0.0,0.0,0.326872,True,1609338600000,2,0.023268143,1786145648.0,21.49,0.0049991608,0.0699997,1786132201,21.485,21.5699,21.46 - 21.5699,21.46,34482,21.415,1000,4200.0,us_market,finmb_697555074,NYSEArca,SP Funds S&P Global REIT Sharia ETF,21.45,75461,68770,[],2.5650005,0.13557085,18.92 - 21.91,-0.42499924,-0.0193975,13.019466,0.0,24.145874,0.0,12.05059,1.93235,1.93235,221324720.0,PREPRE,0.8898001,,,21.3406,0.14440155,0.006766518,20.454725,1.0302753,0.050368574,,15,0,America/New_York,EDT,-14400000,False,False,False,SPRE,,,,,
REIT,real-estate,39,FRI,First Trust S&P REIT Index Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.4,30.769231,13.14813,42.53974,USD,0.5,PCX,33.44,26.51,2.4,,First Trust S&P REIT Index Fund,0.0,0.0,0.374657,True,1178803800000,2,0.0,1786136700.0,32.15,0.0,0.120003,1786132800,32.15,32.23,32.0 - 32.23,32.0,54875,32.03,2700,100.0,us_market,finmb_34335505,NYSEArca,First Trust S&P REIT Index Fund,32.03,33124,53110,[],5.6400013,0.21274996,26.51 - 33.44,-1.2899971,-0.03857647,20.91012,0.0,30.389343,0.0,19.53935,5.411,5.411,200715040.0,PREPRE,1.0579367,,,31.9064,0.24360085,0.007634858,29.63235,2.5176506,0.084962904,,15,0,America/New_York,EDT,-14400000,False,False,False,FRI,,,,,
REIT,real-estate,40,LPRE,Long Pond Real Estate Select ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.7,26.709402,,,USD,1.0,PCX,30.849,25.25,1.7,,Long Pond Real Estate Select ET,0.0,0.0,0.499832,True,1743773400000,2,0.0,1786145640.0,30.16,0.0,0.15,1786132785,30.16,30.2,29.97 - 30.2,29.97,14915,30.01,1000,1000.0,us_market,finmb_1881062019,NYSEArca,Long Pond Real Estate Select ETF,30.06,18561,24860,[],4.91,0.19445544,25.25 - 30.849,-0.6890011,-0.022334632,18.232775,0.0,27.15966,0.0,12.73543,5.6716,5.6716,162536576.0,PREPRE,1.1104704,,,29.96904,0.19095993,0.006371907,27.826164,2.3338356,0.08387198,,15,0,America/New_York,EDT,-14400000,False,False,False,LPRE,,,,,
REIT,real-estate,41,HIDE,Alpha Architect High Inflation And Deflation ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.95,31.201248,,,USD,0.29,NGM,24.7,22.686,2.95,,Alpha Architect High Inflation ,31.19,17.46,0.24041791,True,1668695400000,2,-0.016016621,1786133404.0,24.3491,-0.003900528,0.0583992,1786132800,24.3491,24.42,24.3483 - 24.42,24.3483,29121,24.2907,2,2.0,us_market,finmb_1801151253,NasdaqGM,Alpha Architect High Inflation And Deflation ETF,24.36,46682,41690,[],1.6630993,0.073309496,22.686 - 24.7,-0.35090065,-0.0142065035,6.522882,0.0,31.104294,0.0,7.46224,-0.47607,-0.47607,144914480.0,PREPRE,0.7828212,,,24.22526,0.12384033,0.0051120333,23.8158,0.5333004,0.022392714,,15,0,America/New_York,EDT,-14400000,False,False,False,HIDE,,2023-11-21,,,
REIT,real-estate,42,PFFR,InfraCap REIT Preferred ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,19.7389,7.02562,USD,0.45,PCX,19.27,17.05,8.18,,InfraCap REIT Preferred ETF,0.0,0.0,0.418365,True,1486564200000,2,0.011356616,1786145649.0,17.62,0.0020008087,0.0734005,1786132717,17.618,17.7899,17.5 - 17.7899,17.5,28903,17.5446,200,100.0,us_market,finmb_278254821,NYSEArca,InfraCap REIT Preferred ETF,17.73,34966,42600,[],0.5680008,0.03331383,17.05 - 19.27,-1.6520004,-0.08572913,-4.405862,0.0,,0.0,2.67413,1.06018,1.06018,120592512.0,PREPRE,,,,17.63012,-0.012119293,-0.0006874198,17.89347,-0.27547073,-0.015395042,,15,0,America/New_York,EDT,-14400000,False,False,False,PFFR,,,,,
REIT,real-estate,43,INDS,Pacer Benchmark Industrial Real Estate SCTR ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,3.22,25.826446,17.09724,54.27715,USD,0.49,PCX,43.04,35.59,3.22,,Pacer Industrial Real Estate ET,0.0,0.0,0.322131,True,1526304600000,2,-0.0477502,1786145642.0,41.65,-0.019897461,0.133801,1786131266,41.6699,41.93,41.6 - 41.93,41.6,7259,41.5361,400,500.0,us_market,finmb_554892520,NYSEArca,Pacer Benchmark Industrial Real Estate SCTR ETF,41.73,9358,11823,[],6.079899,0.17083167,35.59 - 43.04,-1.3701019,-0.031833224,16.722404,0.0,25.544638,0.0,14.49804,5.60482,5.60482,117963008.0,PREPRE,1.6312581,,,40.914505,0.755394,0.018462744,39.209618,2.4602814,0.06274688,,15,0,America/New_York,EDT,-14400000,False,False,False,INDS,1530144000.0,,,,
REIT,real-estate,44,RIET,Hoya Capital High Dividend Yield ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,10.75,12.787724,,,USD,0.5,PCX,10.12,8.75,10.75,,Hoya Capital High Dividend Yiel,0.0,0.0,1.37131,True,1632317400000,2,-0.10405073,1786145649.0,9.6,-0.009999275,0.13,1786132796,9.61,9.61,9.49 - 9.61,9.49,66365,9.48,200,1300.0,us_market,finmb_1673880643,NYSEArca,Hoya Capital High Dividend Yield ETF,9.52,82488,96710,[],0.85999966,0.098285675,8.75 - 10.12,-0.5100002,-0.05039528,2.4520278,0.0,12.874267,0.0,9.25175,2.80828,2.80828,108627104.0,PREPRE,0.74645025,,,9.66904,-0.05904007,-0.0061060945,9.48194,0.12805939,0.01350561,,15,0,America/New_York,EDT,-14400000,False,False,False,RIET,,,,,
REIT,real-estate,45,RSPR,Invesco S&P 500 Equal Weight Real Estate ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.81,30.506406,11.47761,49.46595,USD,0.4,PCX,38.01,32.41,2.81,,Invesco S&P 500 Equal Weight Re,0.0,0.0,0.614262,True,1439559000000,2,0.0,1786136700.0,36.8541,0.0,0.224998,1786129773,36.8541,37.055,36.77 - 37.055,36.77,16334,36.6291,100,100.0,us_market,finmb_305581266,NYSEArca,Invesco S&P 500 Equal Weight Real Estate ETF,36.77,16325,7890,[],4.4440994,0.13712125,32.41 - 38.01,-1.155899,-0.030410394,7.9812527,,30.377901,,12.10097,4.43279,4.43279,102644864.0,PREPRE,1.2131878,,,36.82664,0.02745819,0.0007456067,35.08479,1.76931,0.050429545,,15,0,America/New_York,EDT,-14400000,False,False,False,RSPR,,,,,
REIT,real-estate,46,IFGL,iShares International Developed Real Estate ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.04,13.804528,5.85997,7.99428,USD,0.48,NGM,25.59,21.67,4.04,,iShares International Developed,23.92,22.32,0.15171152,True,1195482600000,2,-0.23804504,1786145649.0,23.05,-0.055000305,0.034999847,1786132800,23.105,23.18,23.04 - 23.18,23.04,8600,23.07,1,1.0,us_market,finmb_39037029,NasdaqGM,iShares International Developed Real Estate ETF,23.11,10043,10470,[],1.4349995,0.06622056,21.67 - 25.59,-2.4850006,-0.09710827,0.87298155,,13.830855,,1.72256,-1.83533,-1.83533,83019664.0,PREPRE,1.6705402,,,22.6222,0.48279953,0.021341847,23.263,-0.15800095,-0.006791942,,15,0,America/New_York,EDT,-14400000,False,False,False,IFGL,1490832000.0,,,,
REIT,real-estate,47,BLDG,Cambria Global Real Estate ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,5.17,15.807777,,,USD,0.59,BTS,29.32,23.44,5.17,,Cambria Global Real Estate ETF,0.0,0.0,0.747296,True,1600954200000,2,-0.092164494,1786145646.0,27.1,-0.024999619,0.2012,1786127668,27.125,27.344,26.5 - 27.344,26.5,6094,26.9238,200,100.0,us_market,finmb_579854654,Cboe US,Cambria Global Real Estate ETF,26.5,31212,64750,[],3.6849995,0.15720987,23.44 - 29.32,-2.1949997,-0.07486357,8.188415,0.0,15.593919,0.0,13.57813,6.11582,6.11582,67213048.0,PREPRE,1.7394601,,,26.96472,0.16028023,0.005944072,25.760105,1.3648949,0.052984834,,15,0,America/New_York,EDT,-14400000,False,False,False,BLDG,,,,,
REIT,real-estate,48,PSR,Invesco Active U.S. Real Estate Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.48,29.568303,8.28232,41.51216,USD,0.35,PCX,108.78,89.15,2.48,,Invesco Active U.S. Real Estate,0.0,0.0,0.559083,True,1227277800000,2,0.2519365,1786145643.0,105.45,0.2649994,0.584801,1786125039,105.185,105.45,105.1848 - 105.45,105.1848,927,104.6,400,400.0,us_market,finmb_50980053,NYSEArca,Invesco Active U.S. Real Estate Fund,104.9,3148,1600,[],16.034996,0.17986535,89.15 - 108.78,-3.5950012,-0.033048365,17.362202,0.0,29.317398,0.0,18.9373,4.81878,4.81878,60396084.0,PREPRE,3.5878012,,,104.253,0.9319992,0.008939783,97.27145,7.9135513,0.08135534,,15,0,America/New_York,EDT,-14400000,False,False,False,PSR,,,,,
REIT,real-estate,49,URE,ProShares Ultra Real Estate,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.99,32.647731,11.15729,87.48737,USD,0.95,PCX,75.65,57.38,1.99,,ProShares Ultra Real Estate,0.0,0.0,0.8634,True,1170426600000,2,0.0,1786141260.0,71.1558,0.0,0.6091,1786123968,71.1558,71.1558,71.1558 - 71.1558,71.1558,1616,70.5467,900,200.0,us_market,finmb_32431879,NYSEArca,ProShares Ultra Real Estate,71.75,3667,8540,[],13.775799,0.24008015,57.38 - 75.65,-4.4942017,-0.05940782,16.522026,,32.486023,,22.50215,2.47284,2.47284,59945804.0,PREPRE,2.1903512,,,70.741,0.41480255,0.0058636796,65.2784,5.8774033,0.09003596,,15,0,America/New_York,EDT,-14400000,False,False,False,URE,,,,,
REIT,real-estate,50,REIT,ALPS Active REIT ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.66,29.612082,,,USD,0.68,NGM,32.16,25.628,2.66,,ALPS Active REIT ETF,39.48,22.28,0.20052283,True,1614349800000,2,-0.10184823,1786145647.0,30.7003,-0.03129959,0.06150055,1786132800,30.7316,30.8099,30.68 - 30.8099,30.68,26729,30.6701,2,2.0,us_market,finmb_691323000,NasdaqGM,ALPS Active REIT ETF,30.7622,10993,18640,[],5.1035995,0.19914155,25.628 - 32.16,-1.4284,-0.044415426,19.630968,0.0,29.271662,0.0,20.11616,5.56015,5.56015,58291848.0,PREPRE,1.0498755,,,30.6366,0.09499931,0.0031008439,28.45418,2.27742,0.08003815,,15,0,America/New_York,EDT,-14400000,False,False,False,REIT,,2021-02-26,,,
REIT,real-estate,51,NETL,Colterpoint Net Lease Real Estate ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.61,23.353573,3.35761,26.90781,USD,0.6,PCX,28.43,23.56,4.61,,Colterpoint Net Lease Real Esta,0.0,0.0,0.217099,True,1553261400000,2,0.0,1786145651.0,26.82,0.0,0.0580997,1786132800,26.82,26.88,26.75 - 26.88,26.75,7782,26.7619,100,100.0,us_market,finmb_602154387,NYSEArca,Colterpoint Net Lease Real Estate ETF,26.76,11472,9380,[],3.2600002,0.13837013,23.56 - 28.43,-1.6100006,-0.05663034,11.983299,0.0,23.078218,0.0,17.53652,3.69695,3.69695,54890248.0,PREPRE,1.1621348,,,26.92672,-0.10671997,-0.0039633485,25.607735,1.212265,0.0473398,,15,0,America/New_York,EDT,-14400000,False,False,False,NETL,,,,,
