sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_pre_market_price,screen_pre_market_change,screen_pre_market_change_percent,screen_has_pre_post_market_data,screen_currency,screen_regular_market_day_low,screen_regular_market_volume,screen_first_trade_date_milliseconds,screen_regular_market_change_percent,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_day_average_change_percent,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_price_hint,screen_two_hundred_day_average_change,screen_price_to_book,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_low_change_percent,screen_regular_market_previous_close,screen_message_board_id,screen_full_exchange_name,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_two_hundred_day_average,screen_financial_currency,screen_short_name,screen_bid,screen_net_expense_ratio,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_ask,screen_two_hundred_day_average_change_percent,screen_market_state,screen_pre_market_time,screen_market,screen_bid_size,screen_ask_size,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_eps_trailing_twelve_months,screen_trailing_annual_dividend_rate,screen_fifty_two_week_change_percent,screen_trailing_pe,screen_regular_market_change,screen_regular_market_time,screen_long_name,screen_symbol,screen_dividend_date,screen_ipo_expected_date,screen_display_name,screen_prev_name,screen_name_change_date
REIT,real-estate,26,REM,iShares Mortgage Real Estate Capped ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,8.79,8.992806,14.56184,16.35153,21.57,0.0,0.0,True,USD,21.5,593146,1178285400000,0.512584,,,21.8476,-0.27760124,15,0,America/New_York,EDT,-14400000,[],1.1599998,-0.012706257,21.57,21.74,21.5 - 21.74,21.58,471695,625040,2,-0.6855507,,20.41 - 24.05,-2.4799995,-0.10311849,0.056834877,21.46,finmb_34214439,Cboe US,False,False,False,22.25555,,iShares Mortgage Real Estate ET,0.0,0.48,BTS,24.05,20.41,8.79,0.0,-0.030803584,PRE,1785142712.0,us_market,4000,1700.0,,2.5233,5.08482,5.08482,547945600.0,2.4519742,,-2.7502239,8.796993,0.110001,1784923200,iShares Mortgage Real Estate Capped ETF,REM,1522195200.0,,,,
REIT,real-estate,27,VGSR,Vert Global Sustainable Real Estate ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,3.31,22.732439,,,,,,True,USD,11.7201,89110,1701700200000,1.603275,,,11.37988,0.40102005,15,0,America/New_York,EDT,-14400000,[],1.8209,0.03523939,11.7809,11.84,11.7201 - 11.84,11.73,87664,134290,2,0.91448975,,9.96 - 12.26,-0.47910023,-0.03907832,0.18282127,11.595,finmb_532314567,NasdaqGM,False,False,False,10.86641,,Vert Global Sustainable Real Es,8.39,0.45,NGM,12.26,9.96,3.31,14.93,0.08415748,PRE,,us_market,2,2.0,0.0,11.04164,11.46803,11.46803,523652992.0,0.5008262,0.0,12.693703,23.522932,0.18589973,1784923200,Vert Global Sustainable Real Estate ETF,VGSR,,2023-12-04,,,
REIT,real-estate,28,JPRE,JPMorgan Realty Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.25,35.574529,,,,,,True,USD,54.99,45716,1653312600000,2.36259,,,52.56076,2.4292412,15,0,America/New_York,EDT,-14400000,[],8.75,0.04621777,54.99,55.23,54.99 - 55.23,54.08,25038,18870,2,5.3527184,,46.24 - 55.23,-0.23999786,-0.004345426,0.1892301,53.7208,finmb_28214343,NYSEArca,False,False,False,49.637283,,JPMorgan Realty Income ETF,0.0,0.5,PCX,55.23,46.24,2.25,0.0,0.10783665,PRE,,us_market,700,700.0,0.0,12.58469,9.02863,9.02863,481073696.0,1.4662458,0.0,14.681959,37.503944,1.2692,1784923191,JPMorgan Realty Income ETF,JPRE,,,,,
REIT,real-estate,29,CSRE,Cohen & Steers Real Estate Active ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.22,29.638411,,,,,,True,USD,29.63,85505,1738765800000,2.11966,,,28.7166,1.1534004,15,0,America/New_York,EDT,-14400000,[],4.7800007,0.040164936,29.87,30.02,29.63 - 30.02,29.33,124788,96250,2,2.6908665,,25.09 - 30.02,-0.14999962,-0.004996656,0.19051418,29.25,finmb_1890721888,NYSEArca,False,False,False,27.179134,,Cohen & Steers Real Estate Acti,0.0,0.7,PCX,30.02,25.09,2.22,46.61,0.099004865,PRE,,us_market,200,1200.0,0.0,12.08212,8.65601,8.65601,440866976.0,0.95754117,0.0,14.7081375,31.194483,0.620001,1784923200,Cohen & Steers Real Estate Active ETF,CSRE,,,,,
REIT,real-estate,30,GQRE,FlexShares Global Quality Real Estate Index Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,4.29,18.122508,9.28755,31.73554,,,,True,USD,66.35,6043,1383748200000,1.58454,,,64.4132,2.061798,15,0,America/New_York,EDT,-14400000,[],8.364998,0.03200894,66.475,66.575,66.35 - 66.575,66.35,15856,9290,2,4.3472977,,58.11 - 67.49,-1.0149994,-0.015039257,0.14395109,65.4381,finmb_248751050,NYSEArca,False,False,False,62.1277,,FlexShares Global Quality Real ,0.0,0.45,PCX,67.49,58.11,4.29,0.0,0.06997358,PRE,,us_market,400,600.0,0.0,9.48351,8.37221,8.37221,408352512.0,3.5207653,0.0,11.319494,18.880838,1.0369,1784922652,FlexShares Global Quality Real Estate Index Fund,GQRE,,,,,
REIT,real-estate,31,MORT,VanEck Mortgage REIT Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,12.75,9.039957,15.00978,15.96984,9.86,0.13999939,1.4403229,True,USD,9.67,763873,1313587800000,0.725395,,,10.025,-0.30499935,15,0,America/New_York,EDT,-14400000,[],0.13000011,-0.030423876,9.72,9.7753,9.67 - 9.7753,9.69,947859,1444110,2,-0.72004986,,9.59 - 11.44,-1.7199993,-0.1503496,0.013555799,9.65,finmb_139409877,NYSEArca,False,False,False,10.44005,,VanEck Mortgage REIT Income ETF,0.0,0.43,PCX,11.44,9.59,12.75,0.0,-0.068969965,PRE,1785139272.0,us_market,61600,66500.0,0.0,2.05969,4.74809,4.74809,399810400.0,1.1460232,0.0,-9.158879,8.481504,0.0700006,1784923200,VanEck Mortgage REIT Income ETF,MORT,,,,,
REIT,real-estate,32,SRVR,Pacer Data & Infrastructure Real Estate ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.74,28.058361,6.96687,21.99595,,,,True,USD,31.43,42306,1526477400000,2.15177,,,32.81974,-1.349741,15,0,America/New_York,EDT,-14400000,[],3.0249996,-0.04112589,31.47,31.985,31.43 - 31.985,31.19,88001,49720,2,-0.3280506,,28.445 - 35.81,-4.340002,-0.12119525,0.106345564,30.8071,finmb_554892518,NYSEArca,False,False,False,31.79805,,Pacer Data & Infrastructure Rea,0.0,0.49,PCX,35.81,28.445,2.74,50.03,-0.0103166895,PRE,,us_market,100,600.0,0.0,11.50501,2.09107,2.09107,378428512.0,1.1322829,0.0,-3.614086,27.793407,0.662899,1784923199,Pacer Data & Infrastructure Real Estate ETF,SRVR,1530144000.0,,,,
REIT,real-estate,33,KBWY,Invesco KBW Premium Yield Equity REIT ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,8.07,26.903417,12.75161,31.13938,,,,True,USD,18.6235,124841,1291300200000,1.1142926,,,18.0958,0.6609001,15,0,America/New_York,EDT,-14400000,[],3.9367008,0.03652229,18.7567,18.835,18.6235 - 18.835,18.66,132548,130000,2,2.3391,,14.82 - 19.35,-0.59329987,-0.030661492,0.26563433,18.55,finmb_116573023,NasdaqGM,False,False,False,16.4176,,Invesco KBW Premium Yield Equit,18.73,0.35,NGM,19.35,14.82,8.07,18.81,0.14247514,PRE,,us_market,4,4.0,0.0,25.78988,23.91452,23.91452,310544704.0,0.68987525,0.0,20.025587,27.18854,0.20670128,1784923200,Invesco KBW Premium Yield Equity REIT ETF,KBWY,1498780800.0,,,,
REIT,real-estate,34,IYRI,NEOS Real Estate High Income ET,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,3.28,28.320589,,,,,,True,USD,49.84,63647,1736951400000,0.82412,,,49.3774,0.7826004,15,0,America/New_York,EDT,-14400000,[],3.869999,0.015849365,50.16,50.44,49.84 - 50.44,49.84,76301,74890,2,0.8221512,,46.29 - 51.21,-1.0499992,-0.020503793,0.083603345,49.75,finmb_1901846770,Cboe US,False,False,False,49.33785,,NEOS Real Estate High Income ET,0.0,0.68,BTS,51.21,46.29,3.28,0.0,0.016663702,PRE,,us_market,600,600.0,0.0,6.62295,6.69935,6.69935,285089440.0,1.7326193,0.0,-0.25849938,28.950388,0.41,1784923200,,IYRI,,,,,
REIT,real-estate,35,IMTB,iShares Core 5-10 Year USD Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,4.34,2.3696682464454977,6.15953,-1.33816,,,,True,USD,42.94,58145,1478529000000,0.151477,,,43.41408,-0.4390831,15,0,America/New_York,EDT,-14400000,[],0.114997864,-0.010113841,42.975,43.03,42.94 - 43.03,42.86,32638,40460,2,-1.0001068,,42.86 - 44.828,-1.8530006,-0.041335788,0.0026831045,42.91,finmb_381778383,NYSEArca,False,False,False,43.975105,,iShares Core 5-10 Year USD Bond,0.0,0.06,PCX,44.828,42.86,4.5,0.0,-0.022742568,PRE,,us_market,100,400.0,0.0,0.82311,0.80304,0.80304,279325472.0,,0.0,-0.5438566,,0.0649986,1784923186,iShares Core 5-10 Year USD Bond ETF,IMTB,,,,,
REIT,real-estate,36,RWX,State Street SPDR Dow Jones International Real Estate ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,4.0,13.066771,6.48988,9.08191,,,,True,USD,27.35,22247,1166538600000,0.825973,,,27.2328,0.36720085,15,0,America/New_York,EDT,-14400000,[],1.5300007,0.013483772,27.6,27.65,27.35 - 27.65,27.46,40274,18190,2,-0.38220024,,26.07 - 30.47,-2.869999,-0.09419098,0.058688175,27.3739,finmb_30842009,NYSEArca,False,False,False,27.9822,,State Street SPDR Dow Jones Int,0.0,0.59,PCX,30.47,26.07,4.0,0.0,-0.013658691,PRE,,us_market,600,100.0,0.0,-2.4492,3.40203,3.40203,273015264.0,2.061478,0.0,2.869916,13.3884535,0.226101,1784923200,State Street SPDR Dow Jones International Real Estate ETF,RWX,,,,,
REIT,real-estate,37,SRET,Global X SuperDividend REIT ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,7.83,13.540961,10.78059,14.00433,,,,True,USD,22.92,26837,1426599000000,1.1433607,,,22.51428,0.48571968,15,0,America/New_York,EDT,-14400000,[],2.2849998,0.021573849,23.0,23.06,22.92 - 23.06,22.935,37645,35050,2,0.82448006,,20.715 - 23.48,-0.47999954,-0.02044291,0.11030653,22.74,finmb_288604218,NasdaqGM,False,False,False,22.17552,,Global X SuperDividend REIT ETF,22.72,0.58,NGM,23.48,20.715,7.83,23.24,0.03717974,PRE,,us_market,1,1.0,0.0,7.65562,9.39545,9.39545,232896688.0,1.6741796,0.0,7.905233,13.738072,0.26000023,1784923200,Global X SuperDividend REIT ETF,SRET,1497225600.0,,,,
REIT,real-estate,38,SPRE,SP Funds S&P Global REIT Sharia ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.79,23.490721,,,22.1895,0.456501,2.100497,True,USD,21.77,35589,1609338600000,1.06629,,,21.2565,0.543499,15,0,America/New_York,EDT,-14400000,[],3.0199986,0.025568603,21.8,21.91,21.77 - 21.91,21.61,74637,38720,2,1.4539242,,18.78 - 21.91,-0.11000061,-0.0050205663,0.1608093,21.57,finmb_697555074,NYSEArca,False,False,False,20.346075,,SP Funds S&P Global REIT Sharia,0.0,0.5,PCX,21.91,18.78,3.79,0.0,0.07145969,PRE,1785141418.0,us_market,4200,100.0,0.0,10.24668,9.304,9.304,212087520.0,0.90060663,0.0,13.600838,24.205906,0.23,1784923200,SP Funds S&P Global REIT Sharia ETF,SPRE,,,,,
REIT,real-estate,39,FRI,First Trust S&P REIT Index Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.46,30.646644,13.14813,42.53974,,,,True,USD,33.01,235927,1178803800000,2.27262,,,31.6046,1.7373981,15,0,America/New_York,EDT,-14400000,[],6.841999,0.05497295,33.342,33.37,33.01 - 33.37,32.9,27456,48440,2,3.9474983,,26.5 - 33.37,-0.027999878,-0.0008390734,0.25818864,32.6011,finmb_34335505,NYSEArca,False,False,False,29.3945,,First Trust S&P REIT Index Fund,0.0,0.5,PCX,33.37,26.5,2.46,52.03,0.13429376,PRE,,us_market,2700,1900.0,0.0,16.91739,11.98364,11.98364,180463968.0,1.0330658,0.0,22.980452,32.274807,0.740898,1784921151,First Trust S&P REIT Index Fund,FRI,,,,,
REIT,real-estate,40,LPRE,Long Pond Real Estate Select ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.87,29.274005,,,,,,True,USD,30.16,8273,1743773400000,1.36813,,,29.69674,0.51096153,15,0,America/New_York,EDT,-14400000,[],4.9577007,0.017205982,30.2077,30.2077,30.16 - 30.2077,30.175,16187,12880,2,2.5955257,,25.25 - 30.849,-0.6413002,-0.020788362,0.19634458,29.8,finmb_1881062019,NYSEArca,False,False,False,27.612175,,Long Pond Real Estate Select ET,0.0,1.0,PCX,30.849,25.25,0.87,48.03,0.09399932,PRE,,us_market,800,1600.0,0.0,13.28414,15.67193,15.67193,171856192.0,1.0380028,0.0,16.144407,29.101751,0.407701,1784921342,Long Pond Real Estate Select ETF,LPRE,,,,,
REIT,real-estate,41,HIDE,Alpha Architect High Inflation And Deflation ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,3.01,30.534351,,,,,,True,USD,24.625,58960,1668695400000,0.3257326,,,24.2409,0.39909935,15,0,America/New_York,EDT,-14400000,[],1.9539986,0.016463883,24.64,24.68,24.625 - 24.68,24.625,51590,77640,2,0.8829498,,22.686 - 24.7,-0.060001373,-0.0024292052,0.08613235,24.56,finmb_1801151253,NasdaqGM,False,False,False,23.75705,,Alpha Architect High Inflation ,24.5,0.29,NGM,24.7,22.686,3.01,24.77,0.037165802,PRE,,us_market,5,5.0,0.0,5.18978,-0.57539,-0.57539,140417120.0,0.78282654,0.0,8.070171,31.475681,0.07999992,1784923200,Alpha Architect High Inflation And Deflation ETF,HIDE,,2023-11-21,,,
REIT,real-estate,42,INDS,Pacer Benchmark Industrial Real Estate SCTR ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.37,26.413101,17.09724,54.27715,,,,True,USD,42.03,6454,1526304600000,1.79145,,,40.488888,1.7515106,15,0,America/New_York,EDT,-14400000,[],8.250397,0.043259043,42.2404,42.27,42.03 - 42.27,41.66,9160,10125,2,3.180973,,33.99 - 42.91,-0.66960144,-0.0156047875,0.24273011,41.497,finmb_554892520,NYSEArca,False,False,False,39.059425,,Pacer Industrial Real Estate ET,0.0,0.49,PCX,42.91,33.99,3.37,0.0,0.08143932,PRE,,us_market,100,600.0,0.0,9.26961,9.56363,9.56363,114586672.0,1.5221915,0.0,15.572286,27.749727,0.743397,1784923122,Pacer Benchmark Industrial Real Estate SCTR ETF,INDS,1530144000.0,,,,
REIT,real-estate,43,PFFR,InfraCap REIT Preferred ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,19.7389,7.02562,,,,True,USD,17.53,31343,1486564200000,0.85471,,,17.64594,0.054059982,15,0,America/New_York,EDT,-14400000,[],0.6500015,0.003063593,17.7,17.7,17.53 - 17.7,17.64,32791,40260,2,-0.24336433,,17.05 - 19.27,-1.5699997,-0.081473775,0.038123257,17.55,finmb_278254821,NYSEArca,False,False,False,17.943365,,InfraCap REIT Preferred ETF,16.9,0.45,PCX,19.27,17.05,8.24,0.0,-0.013562915,PRE,,us_market,200,200.0,0.0,0.44557,3.92146,3.92146,114467216.0,,0.0,-2.6402652,,0.150002,1784923200,InfraCap REIT Preferred ETF,PFFR,,,,,
REIT,real-estate,44,RSPR,Invesco S&P 500 Equal Weight Real Estate ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.84,29.385836,11.47761,49.46595,,,,True,USD,37.23,4618,1439559000000,1.71296,,,36.56564,0.85456085,15,0,America/New_York,EDT,-14400000,[],5.0102005,0.023370598,37.4202,37.5,37.23 - 37.5,37.23,19483,15820,2,2.4618912,,32.41 - 37.775,-0.35480118,-0.009392486,0.1545881,36.79,finmb_305581266,NYSEArca,False,False,False,34.95831,,Invesco S&P 500 Equal Weight Re,0.0,0.4,PCX,37.775,32.41,2.84,0.0,0.07042363,PRE,,us_market,100,100.0,,10.64708,11.10316,11.10316,107206136.0,1.243116,,5.569029,30.101936,0.630199,1784922694,Invesco S&P 500 Equal Weight Real Estate ETF,RSPR,,,,,
REIT,real-estate,45,RIET,Hoya Capital High Dividend Yield ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,10.56,14.579385,,,9.69,0.0,0.0,True,USD,9.55,133466,1632317400000,0.937492,,,9.64904,0.04095936,15,0,America/New_York,EDT,-14400000,[],0.9399996,0.004244915,9.69,9.75,9.55 - 9.75,9.55,76924,91060,2,0.21663475,,8.75 - 10.12,-0.4300003,-0.04249015,0.10742852,9.6,finmb_1673880643,NYSEArca,False,False,False,9.473365,,Hoya Capital High Dividend Yiel,0.0,0.5,PCX,10.12,8.75,10.56,0.0,0.022867773,PRE,1785141787.0,us_market,700,1300.0,0.0,10.28011,11.17839,11.17839,105746344.0,0.6687525,0.0,1.3598323,14.489665,0.0899992,1784923188,Hoya Capital High Dividend Yield ETF,RIET,,,,,
REIT,real-estate,46,IFGL,iShares International Developed Real Estate ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.17,13.84083,5.85997,7.99428,,,,True,USD,22.56,16393,1195482600000,1.0695177,,,22.6336,0.04640007,15,0,America/New_York,EDT,-14400000,[],1.0100002,0.0020500526,22.68,22.78,22.56 - 22.78,22.56,9780,9380,2,-0.5755997,,21.67 - 25.59,-2.9099998,-0.11371629,0.046608225,22.44,finmb_39037029,NasdaqGM,False,False,False,23.2556,,iShares International Developed,21.84,0.48,NGM,25.59,21.67,4.17,23.58,-0.024751013,PRE,,us_market,1,1.0,,-1.60437,1.61765,1.61765,82535104.0,1.6116656,,1.5673995,14.072398,0.23999977,1784923200,iShares International Developed Real Estate ETF,IFGL,1490832000.0,,,,
REIT,real-estate,47,BLDG,Cambria Global Real Estate ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,5.27,16.168149,,,,,,True,USD,27.615,3449,1600954200000,1.24576,,,26.65396,1.1412411,15,0,America/New_York,EDT,-14400000,[],4.3552,0.042816944,27.7952,27.87,27.615 - 27.87,27.76,35137,3390,2,2.156561,,23.44 - 29.32,-1.5247993,-0.052005436,0.18580204,27.4532,finmb_579854654,Cboe US,False,False,False,25.63864,,Cambria Global Real Estate ETF,0.0,0.59,BTS,29.32,23.44,5.27,0.0,0.0841137,PRE,,us_market,300,300.0,0.0,11.36237,12.24584,12.24584,65901796.0,1.6699501,0.0,11.269021,16.64433,0.342001,1784919016,Cambria Global Real Estate ETF,BLDG,,,,,
REIT,real-estate,48,PSR,Invesco Active U.S. Real Estate Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.56,30.248034,8.28232,41.51216,,,,True,USD,108.3884,2390,1227277800000,2.43101,,,103.3366,5.051399,15,0,America/New_York,EDT,-14400000,[],19.237999,0.04888296,108.388,108.64,108.3884 - 108.64,108.54,3167,1510,2,11.843002,,89.15 - 108.64,-0.2519989,-0.0023195776,0.2157936,105.816,finmb_50980053,NYSEArca,False,False,False,96.545,,Invesco Active U.S. Real Estate,0.0,0.35,PCX,108.64,89.15,2.56,0.0,0.122668214,PRE,,us_market,100,100.0,0.0,15.03109,11.41763,11.41763,57390412.0,3.3909974,0.0,18.149113,31.963457,2.5724,1784916532,Invesco Active U.S. Real Estate Fund,PSR,,,,,
REIT,real-estate,49,URE,ProShares Ultra Real Estate,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.07,31.615555,11.15729,87.48737,,,,True,USD,74.6124,731,1170426600000,4.55363,,,70.0818,4.530594,15,0,America/New_York,EDT,-14400000,[],17.232395,0.06464722,74.6124,74.6124,74.6124 - 74.6124,71.71,2698,3620,2,9.83255,,57.38 - 74.6124,0.0,0.0,0.30032057,71.3628,finmb_32431879,NYSEArca,False,False,False,64.77985,,ProShares Ultra Real Estate,0.0,0.95,PCX,74.6124,57.38,2.07,0.0,0.15178409,PRE,,us_market,200,300.0,,17.9031,15.81627,15.81627,56319512.0,2.174246,,15.728247,34.316444,3.2496,1784826192,ProShares Ultra Real Estate,URE,,,,,
REIT,real-estate,50,REIT,ALPS Active REIT ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.72,28.328612,,,,,,True,USD,31.575,6297,1614349800000,2.0361464,,,30.36372,1.5327797,15,0,America/New_York,EDT,-14400000,[],6.2684994,0.05048063,31.8965,31.93,31.575 - 31.93,31.575,9732,9440,2,3.6794605,,25.628 - 32.16,-0.2635002,-0.008193415,0.24459572,31.26,finmb_691323000,NasdaqGM,False,False,False,28.21704,,ALPS Active REIT ETF,22.6,0.68,NGM,32.16,25.628,2.72,40.46,0.13039853,PRE,,us_market,2,2.0,0.0,17.26365,11.78842,11.78842,54631388.0,1.0713798,0.0,21.097195,29.771421,0.6364994,1784923200,ALPS Active REIT ETF,REIT,,2021-02-26,,,
REIT,real-estate,51,SRHR,SRH REIT Covered Call ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,6.18,30.238887,,,,,,True,USD,61.0494,1188,1698931800000,1.33976,,,58.94408,2.10532,15,0,America/New_York,EDT,-14400000,[],9.402401,0.03571724,61.0494,61.05,61.0494 - 61.05,61.05,143,310,2,5.429722,,51.647 - 61.613,-0.56359863,-0.009147398,0.18205126,60.2423,finmb_1854557928,NYSEArca,False,False,False,55.61968,,SRH REIT Covered Call ETF,0.0,0.75,PCX,61.613,51.647,6.18,0.0,0.09762231,PRE,,us_market,100,200.0,0.0,15.82063,14.63705,14.63705,53432580.0,1.9140718,0.0,12.315332,31.895042,0.807102,1784909361,SRH REIT Covered Call ETF,SRHR,,,,,
REIT,real-estate,52,NETL,Colterpoint Net Lease Real Estate ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,4.67,22.532672,3.35761,26.90781,,,,True,USD,27.85,3890,1553261400000,1.39244,,,26.75376,1.2441406,15,0,America/New_York,EDT,-14400000,[],4.4379005,0.046503395,27.9979,28.03,27.85 - 28.03,27.98,10633,8240,2,2.531124,,23.56 - 28.43,-0.4321003,-0.015198744,0.1883659,27.6134,finmb_602154387,NYSEArca,False,False,False,25.466776,,Colterpoint Net Lease Real Esta,0.0,0.6,PCX,28.43,23.56,4.67,29.61,0.09938926,PRE,,us_market,1000,100.0,0.0,15.12575,9.15375,9.15375,53302056.0,1.1827714,0.0,16.5612,23.671436,0.384501,1784919733,Colterpoint Net Lease Real Estate ETF,NETL,,,,,
REIT,real-estate,53,HYIN,WisdomTree Private Credit & Alternative Income Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_real-estate/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,12.82,10.707785,,,14.01,0.0,0.0,True,USD,13.99,29398,1620307800000,0.646553,,,14.2341,-0.22410011,15,0,America/New_York,EDT,-14400000,[],0.19999981,-0.01574389,14.01,14.03,13.99 - 14.03,14.03,21535,20750,2,-1.1966095,,13.81 - 17.86,-3.8500004,-0.21556552,0.014482245,13.92,finmb_709978272,Cboe US,False,False,False,15.20661,,WisdomTree Private Credit and A,0.0,4.34,BTS,17.86,13.81,12.82,0.0,-0.07869009,PRE,1785140284.0,us_market,1000,500.0,0.0,-4.66864,2.03893,2.03893,51101864.0,1.3330488,0.0,-19.482756,10.509743,0.0900002,1784922978,WisdomTree Private Credit & Alternative Income Fund,HYIN,,,,,
