sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_net_expense_ratio,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_ask,screen_bid,screen_regular_market_change_percent,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_symbol,screen_dividend_date,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_eps_forward,screen_forward_pe,screen_ipo_expected_date,screen_display_name,screen_prev_name,screen_name_change_date,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate
Industrials,industrials,25,JETS,U.S. Global Jets ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.7,16.818029,11.50847,-5.04491,USD,0.6,PCX,33.98,22.905,0.7,,U.S. Global Jets ETF,30.47,30.39,-2.528,True,1430400600000,2,-0.13131651,1784332173.0,30.42,-0.03999901,-0.790001,1784318400,30.46,30.96,30.3299 - 30.96,30.3299,3111804,31.25,6600,400,us_market,finmb_281809878,NYSEArca,U.S. Global Jets ETF,30.72,3592009,3116960,[],7.5549984,0.32984057,22.905 - 33.98,-3.5200005,-0.10359036,21.742607,0.0,15.41003,0.0,18.36687,35.02642,35.02642,959064190.0,CLOSED,1.9766346,,,29.5236,0.93639946,0.03171698,27.3811,3.0788994,0.11244615,,15,0,America/New_York,EDT,-14400000,False,False,False,JETS,,,,,,,,,,,,
Industrials,industrials,26,ARKX,ARK Space & Defense Innovation ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,36.023055,,,USD,0.75,BTS,37.89,24.771,0.0,,ARK Space & Defense Innovation ,31.0,30.2,-1.52747,True,1617111000000,2,-0.9900965,1784332099.0,30.0,-0.29999924,-0.470001,1784318400,30.3,30.77,29.905 - 30.77,29.905,978028,30.77,400,1000,us_market,finmb_701246380,Cboe US,ARK Space & Defense Innovation ETF,30.13,1317567,798110,[],5.5289993,0.22320452,24.771 - 37.89,-7.59,-0.20031671,12.891209,0.0,31.975933,0.0,17.93056,16.58527,16.58527,933603140.0,CLOSED,0.94758767,,,33.9571,-3.6571007,-0.10769767,31.6131,-1.3131008,-0.041536603,,15,0,America/New_York,EDT,-14400000,False,False,False,ARKX,,,,,,2021-03-30,,,,,,
Industrials,industrials,27,VOLT,Tema Electrification ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.21,34.470872,,,USD,0.75,NGM,42.16,26.14,0.21,,Tema Electrification ETF,37.82,37.62,0.0265207,True,1733409000000,2,0.6364404,1784325016.0,37.95,0.24000168,0.00999832,1784318400,37.71,38.09,36.9501 - 38.09,36.9501,332728,37.7,5,5,us_market,finmb_1899385920,NasdaqGM,Tema Electrification ETF,37.2065,404732,303480,[],11.57,0.44261667,26.14 - 42.16,-4.450001,-0.105550304,42.463173,0.0,31.078524,0.0,44.64275,22.33389,22.33389,809755840.0,CLOSED,1.2133781,,,39.6317,-1.9216995,-0.048488952,34.285664,3.4243355,0.0998766,,15,0,America/New_York,EDT,-14400000,False,False,False,VOLT,,,,,,2024-12-04,Volt Information Sciences,,,,,
Industrials,industrials,28,MISL,First Trust Indxx Aerospace & Defense ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.3,34.638033,,,USD,0.6,PCX,51.1,37.761,0.3,,First Trust Indxx Aerospace & D,42.52,42.02,-0.444762,True,1666791000000,2,0.0,1784322300.0,42.53,0.0,-0.190002,1784318400,42.53,43.19,42.22 - 43.19,42.22,37070,42.72,100,700,us_market,finmb_1793304002,NYSEArca,First Trust Indxx Aerospace & Defense ETF,42.51,445509,75060,[],4.768997,0.12629424,37.761 - 51.1,-8.57,-0.16771036,8.939552,0.0,32.15093,0.0,7.1988,2.57443,2.57443,801873410.0,CLOSED,1.3228233,,,45.606,-3.0760002,-0.067447275,45.19849,-2.6684914,-0.05903939,,15,0,America/New_York,EDT,-14400000,False,False,False,MISL,,,,,,,,,,,,
Industrials,industrials,29,FXR,First Trust Industrials/Producer Durables AlphaDEX Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.64,21.800741,26.8154,25.26969,USD,0.6,PCX,92.78,73.08,0.64,,First Trust Industrials AlphaDE,88.71,88.64,-0.816285,True,1178803800000,2,0.0,1784322300.0,88.7,0.0,-0.730003,1784318390,88.7,89.425,88.2901 - 89.425,88.2901,14787,89.43,200,100,us_market,finmb_34336549,NYSEArca,First Trust Industrials/Producer Durables AlphaDEX Fund,88.62,32219,21080,[],15.619995,0.21373829,73.08 - 92.78,-4.080002,-0.043975014,16.373657,,21.228737,,14.32547,11.7721,11.7721,733236540.0,CLOSED,4.1782985,,,87.5622,1.1377945,0.012994128,83.9786,4.7213974,0.056221437,,15,0,America/New_York,EDT,-14400000,False,False,False,FXR,,,,,,,,,,,,
Industrials,industrials,30,PRN,Invesco Dorsey Wright Industrials Momentum ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.08,47.915668,37.15169,25.55719,USD,0.6,NGM,262.73,155.82,0.08,,Invesco Dorsey Wright Industria,221.51,220.48,0.104191,True,1160659800000,2,0.0,1784319005.0,220.99,0.0,0.230011,1784318401,220.99,223.2028,212.76 - 223.2028,212.76,43095,220.76,1,1,us_market,finmb_29596967,NasdaqGM,Invesco Dorsey Wright Industrials Momentum ETF,215.68,38814,43450,[],65.17,0.41823897,155.82 - 262.73,-41.740005,-0.15887034,38.516987,0.0,40.61569,0.0,49.36426,33.95829,33.95829,644142400.0,CLOSED,5.441001,,,241.2382,-20.2482,-0.08393446,203.91396,17.07605,0.08374145,,15,0,America/New_York,EDT,-14400000,False,False,False,PRN,1506643200.0,,,,,,,,,,,
Industrials,industrials,31,EMHY,iShares J.P. Morgan EM High Yield Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,11.42688,-2.53964,USD,0.5,BTS,40.99,38.82,6.37,,iShares J.P. Morgan EM High Yie,40.67,40.33,-0.0371688,True,1333459800000,2,0.0,1784322300.0,40.35,0.0,-0.0150032,1784318400,40.35,40.405,40.32 - 40.405,40.32,49110,40.365,1800,1500,us_market,finmb_183653985,Cboe US,iShares J.P. Morgan EM High Yield Bond ETF,40.36,87424,89540,[],1.5299988,0.039412644,38.82 - 40.99,-0.6400032,-0.015613642,3.9144993,0.0,,0.0,3.66282,5.23477,5.23477,607238400.0,CLOSED,,,,40.4408,-0.09080124,-0.0022452879,40.2583,0.09169769,0.0022777338,,15,0,America/New_York,EDT,-14400000,False,False,False,EMHY,,,,,,,,,,,,
Industrials,industrials,32,HYEM,VanEck Emerging Markets High Yield Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,6.62,59.988002,8.11524,-1.42163,USD,0.4,PCX,20.36,19.45,6.52,,VanEck Emerging Markets High Yi,20.45,19.7,-0.0499013,True,1337002200000,2,0.0,1784322300.0,20.03,0.0,-0.0100002,1784318400,20.03,20.08,20.0 - 20.08,20.0,113575,20.04,600,1900,us_market,finmb_206637445,NYSEArca,VanEck Emerging Markets High Yield Bond ETF,20.04,225362,127520,[],0.5799999,0.029820045,19.45 - 20.36,-0.32999992,-0.016208246,1.0595322,0.0,59.749367,0.0,3.9181,3.7522,3.7522,533540768.0,CLOSED,0.3352337,,,20.0904,-0.06040001,-0.0030064115,20.0101,0.019901276,0.0009945616,,15,0,America/New_York,EDT,-14400000,False,False,False,HYEM,,,,,,,,,,,,
Industrials,industrials,33,PKB,Invesco Building & Construction ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.17,27.839644,54.78778,32.90815,USD,0.57,PCX,115.81,81.88,0.17,USD,Invesco Building & Construction,102.32,102.06,-1.94396,True,1130333400000,2,0.0,1784322300.0,102.1538,0.0,-2.0252,1784317973,102.154,103.26,102.07 - 103.26,102.07,7795,104.179,500,1000,us_market,finmb_25304387,NYSEArca,Invesco Building & Construction ETF,102.94,16117,19450,[],20.274002,0.24760629,81.88 - 115.81,-13.655998,-0.11791726,24.104,0.102,25.378643,0.000979084,20.91692,14.68601,14.68601,470252512.0,CLOSED,4.0251956,3750000.0,95.69,105.5408,-3.3868027,-0.032089986,100.79585,1.3581467,0.013474232,1.0675514,15,0,America/New_York,EDT,-14400000,False,False,False,PKB,,,,,,,,,,,,
Industrials,industrials,34,DFEN,Direxion Daily Aerospace & Defense Bull 3X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.13,38.387716,24.26105,12.74799,USD,0.96,PCX,97.75,52.56,0.13,,Direxion Daily Aerospace & Defe,70.33,66.94,-0.453478,True,1493818200000,2,0.29389703,1784332302.0,68.25,0.19999695,-0.309998,1784318400,68.05,71.8216,67.0 - 71.8216,67.0,193249,68.36,100,100,us_market,finmb_427185794,NYSEArca,Direxion Daily Aerospace & Defense Bull 3X Shares,67.44,243551,153880,[],15.490002,0.29471084,52.56 - 97.75,-29.699997,-0.3038363,20.250929,0.0,32.63887,0.0,25.35054,26.86261,26.86261,416188768.0,CLOSED,2.0849376,,,71.5662,-3.5161972,-0.049132094,71.78955,-3.7395477,-0.052090418,,15,0,America/New_York,EDT,-14400000,False,False,False,DFEN,,,,,,,,,,,,
Industrials,industrials,35,CEMB,iShares J.P. Morgan EM Corporate Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,8.06672,-0.44435,USD,0.5,BTS,46.5,44.92,5.13,,iShares J.P. Morgan EM Corporat,48.42,45.36,-0.00131815,True,1334842200000,2,0.0,1784322300.0,45.435,0.0,-0.000598907,1784318400,45.435,45.47,45.425 - 45.47,45.425,163508,45.4356,1000,200,us_market,finmb_201032157,Cboe US,iShares J.P. Morgan EM Corporate Bond ETF,45.4399,69024,73270,[],0.5150032,0.0114648985,44.92 - 46.5,-1.0649986,-0.022903197,0.15429258,0.0,,0.0,1.83825,2.3714,2.3714,396952224.0,CLOSED,,,,45.5648,-0.12979889,-0.002848666,45.80855,-0.37355042,-0.0081546,,15,0,America/New_York,EDT,-14400000,False,False,False,CEMB,,,,,,,,,,,,
Industrials,industrials,36,XTN,State Street SPDR S&P Transportation ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.64,19.146085,25.29278,33.88697,USD,0.35,PCX,120.9,79.18,0.64,,State Street SPDR S&P Transport,116.24,116.18,-1.34228,True,1296138600000,2,-0.11194115,1784325417.0,116.0,-0.12999725,-1.58,1784318390,116.13,117.04,115.93 - 117.04,115.93,21283,117.71,300,400,us_market,finmb_118789341,NYSEArca,State Street SPDR S&P Transportation ETF,116.5,63459,34170,[],36.949997,0.4666582,79.18 - 120.9,-4.7700043,-0.03945413,36.94576,,19.247671,,26.93545,24.28054,24.28054,367344288.0,CLOSED,6.033457,,,111.2254,4.9045944,0.044095993,98.23435,17.895645,0.18217298,,15,0,America/New_York,EDT,-14400000,False,False,False,XTN,,,,,,,,,,,,
Industrials,industrials,37,RKLX,Defiance Daily Target 2X Long RKLB ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,1.29,NGM,114.83,15.023333,13.35,,Defiance Daily Target 2X Long R,18.61,18.52,0.542301,True,1741872600000,2,2.3732395,1784332799.0,18.98,0.43999863,0.1,1784318400,18.54,20.2,16.8801 - 20.2,16.8801,3020421,18.44,1,1,us_market,finmb_1916074834,NasdaqGM,Defiance Daily Target 2X Long RKLB ETF,17.66,3321261,2970330,[],3.5166683,0.23408043,15.023333 - 114.83,-96.29,-0.83854395,-41.612427,0.0,,0.0,11.7297,73.57662,73.57662,345145440.0,CLOSED,,,,56.8814,-38.3414,-0.6740586,43.26516,-24.725159,-0.5714797,,15,0,America/New_York,EDT,-14400000,False,False,False,RKLX,,,,,,2025-03-13,,,,,,
Industrials,industrials,38,OPPJ,WisdomTree Japan Opportunities Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.13,16.155089,36.7,11.97926,USD,0.58,NGM,61.3,35.3,1.13,,WisdomTree Japan Opportunities ,60.16,50.97,-1.5099951,True,1372426200000,2,0.15602022,1784319005.0,55.6567,0.08670044,-0.8532982,1784318400,55.6567,55.8899,55.05 - 55.8899,55.05,52553,56.51,1,2,us_market,finmb_206612698,NasdaqGM,WisdomTree Japan Opportunities Fund,55.27,77575,41680,[],20.3567,0.5766771,35.3 - 61.3,-5.643299,-0.09206034,55.735874,0.0,15.592374,0.0,24.66933,8.95173,8.95173,280235360.0,CLOSED,3.569482,,,58.415,-2.7583008,-0.04721905,51.846,3.8106995,0.07350036,,15,0,America/New_York,EDT,-14400000,False,False,False,OPPJ,,,,,,,,,,,,
Industrials,industrials,39,PIO,Invesco Global Water ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.9,22.84148,21.13131,25.85905,USD,0.75,NGM,48.63,42.09,0.9,,Invesco Global Water ETF,44.79,44.01,-0.79717755,True,1181741400000,2,1.986331,1784327018.0,45.27,0.8816986,-0.35669708,1784318400,44.3883,44.6351,44.2201 - 44.6351,44.2201,8855,44.745,1,1,us_market,finmb_34951151,NasdaqGM,Invesco Global Water ETF,44.59,10477,5910,[],2.2983017,0.05460446,42.09 - 48.63,-4.241699,-0.08722392,-0.40385723,0.0,22.54602,0.0,2.86979,4.8037,4.8037,274940416.0,CLOSED,1.9687866,,,44.525,-0.13669968,-0.003070178,45.21185,-0.82354736,-0.018215299,,15,0,America/New_York,EDT,-14400000,False,False,False,PIO,1514505600.0,,,,,,,,,,,
Industrials,industrials,40,ROKT,State Street SPDR S&P Kensho Final Frontiers ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.26,27.262814,14.45714,4.71499,USD,0.45,PCX,137.63,66.24,0.26,,State Street SPDR S&P Kensho Fi,107.45,107.25,0.0466288,True,1540301400000,2,-0.027965676,1784325248.0,107.24,-0.02999878,0.0499954,1784318394,107.27,108.56,105.44 - 108.56,105.44,25624,107.22,200,500,us_market,finmb_578353013,NYSEArca,State Street SPDR S&P Kensho Final Frontiers ETF,105.59,53350,26740,[],41.03,0.61941427,66.24 - 137.63,-30.360008,-0.22059149,58.40224,0.0,24.476746,0.0,40.61653,20.23004,20.23004,248353792.0,CLOSED,4.382527,,,118.4788,-11.208801,-0.09460597,99.49175,7.778244,0.078179784,,15,0,America/New_York,EDT,-14400000,False,False,False,ROKT,,,,,,,,,,,,
Industrials,industrials,41,PSCI,Invesco S&P SmallCap Industrials ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.45,21.299255,31.47969,25.55186,USD,0.29,NGM,186.91,136.18,0.45,,Invesco S&P SmallCap Industrial,229.17,130.04,-1.4933375,True,1270647000000,2,0.045613036,1784319005.0,178.9866,0.081604004,-2.7133942,1784318400,178.9866,180.25,178.6101 - 180.25,178.6101,2424,181.7,1,1,us_market,finmb_100588929,NasdaqGM,Invesco S&P SmallCap Industrials ETF,180.0,4220,4560,[],42.80661,0.31433848,136.18 - 186.91,-7.923401,-0.042391527,29.608976,0.0,20.489481,0.0,24.1258,20.18045,20.18045,191492432.0,CLOSED,8.735537,,,174.8288,4.1578064,0.02378216,162.0977,16.8889,0.104189634,,15,0,America/New_York,EDT,-14400000,False,False,False,PSCI,1498780800.0,,,,,,,,,,,
Industrials,industrials,42,JEDI,Defiance Drone and Modern Warfare ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,0.69,PCX,42.99,21.91,,,Defiance Drone and Modern Warfa,23.9,23.21,-0.172261,True,1758893400000,2,-1.8550488,1784331094.0,22.75,-0.4300003,-0.039999,1784318400,23.18,23.8776,22.43 - 23.8776,22.43,135766,23.22,400,1000,us_market,finmb_1958728556,NYSEArca,Defiance Drone and Modern Warfare ETF,22.76,232419,201050,[],1.2700005,0.05796442,21.91 - 42.99,-19.810001,-0.46080485,-8.056009,0.0,31.339104,0.0,19.82799,13.77202,13.77202,152795008.0,CLOSED,0.739651,,,30.752,-7.5720005,-0.24622789,27.42948,-4.2494793,-0.1549238,,15,0,America/New_York,EDT,-14400000,False,False,False,JEDI,,,,,,,,,,,,
Industrials,industrials,43,ERTH,Invesco MSCI Sustainable Future ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.92,21.331058,-0.23778,2.18936,USD,0.66,PCX,51.45,42.98,1.92,,Invesco MSCI Sustainable Future,59.2,33.18,-0.400549,True,1161696600000,2,0.0,1784322300.0,46.3747,0.0,-0.186501,1784312093,46.3747,46.44,46.06 - 46.44,46.06,2853,46.5612,200,200,us_market,finmb_29855207,NYSEArca,Invesco MSCI Sustainable Future ETF,46.06,3174,2290,[],3.394699,0.078983225,42.98 - 51.45,-5.075302,-0.09864533,4.2256713,,20.913197,,1.19792,0.63794,0.63794,137243040.0,CLOSED,2.217485,,,48.6082,-2.2335014,-0.045949068,48.11705,-1.7423515,-0.03621069,,15,0,America/New_York,EDT,-14400000,False,False,False,ERTH,,,,,,,,,,,,
Industrials,industrials,44,HYDR,Global X Hydrogen ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,0.5,NGM,74.8,22.67,2.48,,Global X Hydrogen ETF,42.39,39.22,0.283887,True,1626269400000,2,1.203119,1784331111.0,42.9,0.51000214,0.119999,1784318401,42.39,42.8799,40.57 - 42.8799,40.57,97793,42.27,1,1,us_market,finmb_712165665,NasdaqGM,Global X Hydrogen ETF,40.82,103003,51710,[],19.72,0.86987203,22.67 - 74.8,-32.410004,-0.4332888,72.527466,,,,67.10523,51.52763,51.52763,111817168.0,CLOSED,,,,57.66172,-15.271721,-0.26485026,44.3672,-1.9771996,-0.044564445,,15,0,America/New_York,EDT,-14400000,False,False,False,HYDR,,,,,,,,,,,,
Industrials,industrials,45,KDEF,PLUS Korea Defense Industry Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.76,26.896181,,,USD,0.65,PCX,67.41,36.78,1.76,,PLUS Korea Defense Industry Ind,38.87,36.01,-0.131646,True,1738852200000,2,-2.451886,1784332224.0,37.0,-0.9300003,-0.0499992,1784318393,37.93,38.59,36.78 - 38.59,36.78,41740,37.98,500,100,us_market,finmb_1911562524,NYSEArca,PLUS Korea Defense Industry Index ETF,36.94,133440,59050,[],1.1500015,0.031267036,36.78 - 67.41,-29.480003,-0.43732387,-10.097181,0.0,24.737444,0.0,-8.13419,-19.55734,-19.55734,107557696.0,CLOSED,1.5333031,,,47.1907,-9.2607,-0.19623993,50.96048,-13.030479,-0.25569773,,15,0,America/New_York,EDT,-14400000,False,False,False,KDEF,,,,,,,,,,,,
Industrials,industrials,46,EVX,VanEck Environmental Services ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.17,29.913252,13.14221,27.73453,USD,0.55,PCX,42.44,36.44,0.17,,VanEck Environmental Services E,41.35,41.24,-1.04681,True,1161005400000,2,0.0,1784322300.0,41.3469,0.0,-0.437401,1784318214,41.3469,41.85,41.23 - 41.85,41.23,10569,41.7843,900,200,us_market,finmb_29729919,NYSEArca,VanEck Environmental Services ETF,41.5,8059,4850,[],4.9069023,0.13465704,36.44 - 42.44,-1.0930977,-0.025756309,7.963443,0.0,29.998066,0.0,7.9602,6.45494,6.45494,101223368.0,CLOSED,1.3783189,,,40.0052,1.3417015,0.033538178,39.5052,1.8417015,0.046619218,,15,0,America/New_York,EDT,-14400000,False,False,False,EVX,,,,,,,,,,,,
Industrials,industrials,47,NATO,Themes Transatlantic Defense ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.42,30.750308,,,USD,0.35,NGM,44.39,35.0,0.42,,THEMES TRANSATLANTIC DEFENSE ET,39.99,38.76,0.25725424,True,1728653400000,2,0.2827672,1784319005.0,39.4011,0.11109924,0.10110092,1784318400,39.4011,39.8,39.06 - 39.8,39.06,7801,39.3,2,2,us_market,finmb_1881887176,NasdaqGM,Themes Transatlantic Defense ETF,39.16,31248,14830,[],4.4011,0.12574571,35.0 - 44.39,-4.988899,-0.11238791,7.6824307,0.0,29.842043,0.0,7.03925,5.27988,5.27988,100726240.0,CLOSED,1.3203218,,,39.8234,-0.42229843,-0.010604279,39.71262,-0.31151962,-0.007844348,,15,0,America/New_York,EDT,-14400000,False,False,False,NATO,,,,,,,,,,,,
Industrials,industrials,48,DRNZ,REX Drone ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,0.65,NGM,30.12,18.0,,,REX Drone ETF,20.41,19.85,-0.9088658,True,1761744600000,2,0.4200804,1784331229.0,20.2,0.08450127,-0.18449974,1784318400,20.1155,20.4,19.8148 - 20.4,19.8148,111418,20.3,1,1,us_market,finmb_1960080577,NasdaqGM,REX Drone ETF,20.11,170933,143160,[],2.1154995,0.11752775,18.0 - 30.12,-10.004501,-0.33215475,-17.668724,0.0,43.171978,0.0,2.83172,-5.6405,-5.6405,98313920.0,CLOSED,0.4659388,,,23.93034,-3.8148403,-0.15941438,24.209642,-4.094143,-0.16911207,,15,0,America/New_York,EDT,-14400000,False,False,False,DRNZ,,,,,,2025-10-29,,,,,,
Industrials,industrials,49,WDEF,WisdomTree Trust,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-19T04:19:51+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,USD,,PCX,34.74,26.25,,,WisdomTree Europe Defense Fund,27.92,27.77,1.49037,True,1752759000000,2,0.0,1784322300.0,27.92,0.0,0.41,1784318400,27.92,28.1211,27.7401 - 28.1211,27.7401,38054,27.51,3400,100,us_market,finmb_1941702066,NYSEArca,WisdomTree Trust,27.93,41993,36680,[],1.6700001,0.06361905,26.25 - 34.74,-6.8200016,-0.19631553,-8.055061,0.0,,0.0,,,,,CLOSED,,,,28.763,-0.8430004,-0.0293085,30.746334,-2.826334,-0.09192426,,15,0,America/New_York,EDT,-14400000,False,False,False,WDEF,,,,,,,,,,,,
Industrials,industrials,50,MARS,Roundhill Space & Technology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,0.75,BTS,45.92,23.59,,,Roundhill Space & Technology ET,24.57,24.38,-1.6129,True,1772721000000,2,1.4344279,1784325373.0,24.75,0.35000038,-0.4,1784318400,24.4,25.0198,23.675 - 25.0198,23.675,49035,24.8,3100,100,us_market,finmb_1977587227,Cboe US,Roundhill Space & Technology ETF,24.0,174066,48720,[],0.80999947,0.03433656,23.59 - 45.92,-21.519999,-0.4686411,-1.5334964,0.0,,0.0,,27.18134,27.18134,74903600.0,CLOSED,,,,33.7348,-9.334799,-0.27671126,31.207743,-6.807743,-0.21814276,,15,0,America/New_York,EDT,-14400000,False,False,False,MARS,,,,,,,,,,,,
