sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_net_expense_ratio,screen_short_name,screen_ask,screen_bid,screen_regular_market_change_percent,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_pre_market_change,screen_pre_market_change_percent,screen_pre_market_time,screen_pre_market_price,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_symbol,screen_dividend_date,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_eps_forward,screen_forward_pe,screen_ipo_expected_date,screen_display_name,screen_prev_name,screen_name_change_date,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate
Industrials,industrials,25,JETS,U.S. Global Jets ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.7,16.818029,11.50847,-5.04491,USD,0.6,U.S. Global Jets ETF,0.0,0.0,0.0,True,1430400600000,2,-1.1599998,-3.7119994,1784279183.0,30.09,0.0,1784232000,31.25,31.635,30.905 - 31.635,30.905,2660510,31.25,400,500,us_market,finmb_281809878,NYSEArca,U.S. Global Jets ETF,30.94,3670419,2984760,[],8.344999,0.3643309,22.905 - 33.98,-2.7299995,-0.08034136,24.501991,0.0,15.8097,0.0,18.36687,35.02642,35.02642,959064190.0,PRE,1.9766346,,,29.4356,1.8143997,0.061639637,27.35405,3.8959503,0.14242682,,15,0,America/New_York,EDT,-14400000,False,False,False,PCX,33.98,22.905,0.7,,JETS,,,,,,,,,,,,
Industrials,industrials,26,ARKX,ARK Space & Defense Innovation ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,36.023055,,,USD,0.75,ARK Space & Defense Innovation ,30.72,0.0,-2.51861,True,1617111000000,2,-0.7399998,-2.4049392,1784278796.0,30.03,-0.795,1784232000,30.77,31.375,30.64 - 31.375,30.64,767422,31.565,100,500,us_market,finmb_701246380,Cboe US,ARK Space & Defense Innovation ETF,31.37,1318874,823390,[],5.9990005,0.24217838,24.771 - 37.89,-7.119999,-0.18791236,12.135565,0.0,32.47193,0.0,17.93056,16.58527,16.58527,933603140.0,PRE,0.94758767,,,33.9963,-3.2262993,-0.09490149,31.6023,-0.8323002,-0.026336696,,15,0,America/New_York,EDT,-14400000,False,False,False,BTS,37.89,24.771,0.0,,ARKX,,,,,,2021-03-30,,,,,,
Industrials,industrials,27,VOLT,Tema Electrification ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.21,34.470872,,,USD,0.75,Tema Electrification ETF,37.89,37.65,-2.23029,True,1733409000000,2,-0.649601,-1.7230794,1784276539.0,37.0504,-0.860001,1784232000,37.7,38.35,37.45 - 38.35,37.45,712749,38.56,5,5,us_market,finmb_1899385920,NasdaqGM,Tema Electrification ETF,38.06,403753,317540,[],11.66,0.44777262,26.04 - 42.16,-4.459999,-0.105787456,42.640938,0.0,31.070284,0.0,44.64275,22.33389,22.33389,809755840.0,PRE,1.2133781,,,39.7003,-2.0002975,-0.05038495,34.239567,3.460434,0.10106535,,15,0,America/New_York,EDT,-14400000,False,False,False,NGM,42.16,26.04,0.21,,VOLT,,,,,,2024-12-04,Volt Information Sciences,,,,,
Industrials,industrials,28,MISL,First Trust Indxx Aerospace & Defense ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.3,34.638033,,,USD,0.6,First Trust Indxx Aerospace & D,0.0,0.0,-2.44348,True,1666791000000,2,-1.2200012,-2.855808,1784279298.0,41.5,-1.07,1784231999,42.72,43.36,42.5123 - 43.36,42.5123,108948,43.79,1900,100,us_market,finmb_1793304002,NYSEArca,First Trust Indxx Aerospace & Defense ETF,43.36,446998,78290,[],4.9589996,0.13132596,37.761 - 51.1,-8.379997,-0.16399212,8.124531,0.0,32.294563,0.0,7.1988,2.57443,2.57443,801873410.0,PRE,1.3228233,,,45.6188,-2.8988,-0.063543975,45.18914,-2.469139,-0.0546401,,15,0,America/New_York,EDT,-14400000,False,False,False,PCX,51.1,37.761,0.3,,MISL,,,,,,,,,,,,
Industrials,industrials,29,FXR,First Trust Industrials/Producer Durables AlphaDEX Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.64,21.800741,26.8154,25.26969,USD,0.6,First Trust Industrials AlphaDE,0.0,0.0,0.811635,True,1178803800000,2,0.0,0.0,1784275991.0,89.43,0.720001,1784231991,89.43,89.43,88.71 - 89.43,88.71,8543,88.71,400,600,us_market,finmb_34336549,NYSEArca,First Trust Industrials/Producer Durables AlphaDEX Fund,88.18,32550,21830,[],16.349998,0.22372739,73.08 - 92.78,-3.3499985,-0.036106903,15.841972,,21.40345,,14.32547,11.7721,11.7721,733236540.0,PRE,4.1782985,,,87.5108,1.9191971,0.021930974,83.9238,5.5062027,0.06560955,,15,0,America/New_York,EDT,-14400000,False,False,False,PCX,92.78,73.08,0.64,,FXR,,,,,,,,,,,,
Industrials,industrials,30,PRN,Invesco Dorsey Wright Industrials Momentum ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.08,47.915668,37.15169,25.55719,USD,0.6,Invesco Dorsey Wright Industria,221.36,220.0,-3.1867814,True,1160659800000,2,0.1000061,0.045300826,1784275213.0,220.86,-7.2700043,1784232000,220.86,225.67,218.92 - 225.67,218.92,45724,228.13,2,2,us_market,finmb_29596967,NasdaqGM,Invesco Dorsey Wright Industrials Momentum ETF,224.65,38419,46380,[],65.03999,0.41740462,155.82 - 262.73,-41.87001,-0.15936516,36.215614,0.0,40.591797,0.0,49.36426,33.95829,33.95829,644142400.0,PRE,5.441001,,,241.6158,-20.755798,-0.085904144,203.6618,17.198196,0.08444488,,15,0,America/New_York,EDT,-14400000,False,False,False,NGM,262.73,155.82,0.08,,PRN,1506643200.0,,,,,,,,,,,
Industrials,industrials,31,EMHY,iShares J.P. Morgan EM High Yield Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,11.42688,-2.53964,USD,0.5,iShares J.P. Morgan EM High Yie,0.0,0.0,-0.136063,True,1333459800000,2,0.0,0.0,1784276723.0,40.365,-0.0549965,1784231992,40.365,40.41,40.33 - 40.41,40.33,54294,40.42,100,200,us_market,finmb_183653985,Cboe US,iShares J.P. Morgan EM High Yield Bond ETF,40.36,88095,104750,[],1.7750015,0.045996413,38.59 - 40.99,-0.625,-0.015247621,4.4231772,0.0,,0.0,3.66282,5.23477,5.23477,607238400.0,PRE,,,,40.4394,-0.07439804,-0.0018397415,40.25545,0.109550476,0.0027213823,,15,0,America/New_York,EDT,-14400000,False,False,False,BTS,40.99,38.59,6.37,,EMHY,,,,,,,,,,,,
Industrials,industrials,32,HYEM,VanEck Emerging Markets High Yield Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,6.62,59.988002,8.11524,-1.42163,USD,0.4,VanEck Emerging Markets High Yi,0.0,0.0,-0.0498669,True,1337002200000,2,0.0,0.0,1784276723.0,20.04,-0.00999832,1784232000,20.04,20.0799,19.9908 - 20.0799,19.9908,93169,20.05,200,300,us_market,finmb_206637445,NYSEArca,VanEck Emerging Markets High Yield Bond ETF,20.05,224864,133190,[],0.59000015,0.030334197,19.45 - 20.36,-0.3199997,-0.015717076,1.3657093,0.0,59.779198,0.0,3.9181,3.7522,3.7522,533540768.0,PRE,0.3352337,,,20.09,-0.049999237,-0.0024887624,20.0104,0.029600143,0.0014792379,,15,0,America/New_York,EDT,-14400000,False,False,False,PCX,20.36,19.45,6.52,,HYEM,,,,,,,,,,,,
Industrials,industrials,33,PKB,Invesco Building & Construction ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.17,27.839644,54.78778,32.90815,USD,0.57,Invesco Building & Construction,0.0,0.0,0.255408,True,1130333400000,2,0.0,0.0,1784275782.0,104.179,0.265404,1784230938,104.179,104.83,103.68 - 104.83,103.68,12721,103.914,1400,600,us_market,finmb_25304387,NYSEArca,Invesco Building & Construction ETF,103.03,16246,19930,[],22.299004,0.27233762,81.88 - 115.81,-11.630997,-0.10043172,25.775682,0.102,25.881723,0.0009815809,20.91692,14.68601,14.68601,470252512.0,PRE,4.0251956,3750000.0,95.69,105.6798,-1.5008011,-0.0142014,100.7573,3.4216995,0.033959817,1.0887135,15,0,America/New_York,EDT,-14400000,False,False,False,PCX,115.81,81.88,0.17,USD,PKB,,,,,,,,,,,,
Industrials,industrials,34,DFEN,Direxion Daily Aerospace & Defense Bull 3X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.13,38.387716,24.26105,12.74799,USD,0.96,Direxion Daily Aerospace & Defe,0.0,0.0,-6.87918,True,1493818200000,2,0.7299957,1.0678697,1784278964.0,69.09,-5.05,1784232000,68.36,71.66,66.75 - 71.66,66.75,205540,73.41,300,300,us_market,finmb_427185794,NYSEArca,Direxion Daily Aerospace & Defense Bull 3X Shares,71.66,244379,160020,[],15.799999,0.3006088,52.56 - 97.75,-29.39,-0.30066496,18.474865,0.0,32.78755,0.0,25.35054,26.86261,26.86261,416188768.0,PRE,2.0849376,,,71.3784,-3.018402,-0.04228733,71.7745,-3.4144974,-0.04757257,,15,0,America/New_York,EDT,-14400000,False,False,False,PCX,97.75,52.56,0.13,,DFEN,,,,,,,,,,,,
Industrials,industrials,35,CEMB,iShares J.P. Morgan EM Corporate Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,8.06672,-0.44435,USD,0.5,iShares J.P. Morgan EM Corporat,48.42,42.42,0.0123266,True,1334842200000,2,,,,,0.00559998,1784231179,45.4356,45.4356,45.3799 - 45.4356,45.3799,33853,45.43,100,800,us_market,finmb_201032157,Cboe US,iShares J.P. Morgan EM Corporate Bond ETF,45.39,66695,58030,[],0.5156021,0.011478231,44.92 - 46.5,-1.0643997,-0.022890316,0.46429634,0.0,,0.0,1.83825,2.3714,2.3714,396952224.0,PRE,,,,45.5692,-0.13359833,-0.0029317683,45.8124,-0.37680054,-0.008224859,,15,0,America/New_York,EDT,-14400000,False,False,False,BTS,46.5,44.92,5.13,,CEMB,,,,,,,,,,,,
Industrials,industrials,36,XTN,State Street SPDR S&P Transportation ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.64,19.146085,25.29278,33.88697,USD,0.35,State Street SPDR S&P Transport,0.0,0.0,2.64213,True,1296138600000,2,0.0,0.0,1784276866.0,117.71,3.03,1784231999,117.71,117.87,116.52 - 117.87,116.52,41009,114.68,200,100,us_market,finmb_118789341,NYSEArca,State Street SPDR S&P Transportation ETF,114.51,63740,37190,[],38.53,0.48661277,79.18 - 120.9,-3.1900024,-0.026385462,36.649643,,19.509546,,26.93545,24.28054,24.28054,367344288.0,PRE,6.033457,,,110.9248,6.785202,0.06116939,98.07595,19.634048,0.20019229,,15,0,America/New_York,EDT,-14400000,False,False,False,PCX,120.9,79.18,0.64,,XTN,,,,,,,,,,,,
Industrials,industrials,37,RKLX,Defiance Daily Target 2X Long RKLB ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,1.29,Defiance Daily Target 2X Long R,22.65,18.37,-23.2466,True,1741872600000,2,-1.1900005,-6.453365,1784280400.0,17.25,-5.585,1784232000,18.44,22.6,17.66 - 22.6,17.66,5682326,24.025,1,2,us_market,finmb_1916074834,NasdaqGM,Defiance Daily Target 2X Long RKLB ETF,22.25,3321012,2926330,[],3.416668,0.2274241,15.023333 - 114.83,-96.39,-0.8394148,-51.60105,0.0,,0.0,11.7297,73.57662,73.57662,345145440.0,PRE,,,,57.2298,-38.789803,-0.6777903,43.308273,-24.868273,-0.5742153,,15,0,America/New_York,EDT,-14400000,False,False,False,NGM,114.83,15.023333,13.35,,RKLX,,,,,,2025-03-13,,,,,,
Industrials,industrials,38,OPPJ,WisdomTree Japan Opportunities Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.13,16.155089,36.7,11.97926,USD,0.58,WisdomTree Japan Opportunities ,61.51,52.06,-1.8385043,True,1372426200000,2,0.13899994,0.24597406,1784275212.0,56.649,-1.0610008,1784232000,56.649,56.97,56.42 - 56.97,56.42,36667,57.71,2,2,us_market,finmb_206612698,NasdaqGM,WisdomTree Japan Opportunities Fund,56.59,77803,46330,[],21.348999,0.6047875,35.3 - 61.3,-4.651001,-0.07587277,57.931423,0.0,15.870369,0.0,24.66933,8.95173,8.95173,280235360.0,PRE,3.569482,,,58.4554,-1.8064003,-0.030902198,51.7783,4.870697,0.0940683,,15,0,America/New_York,EDT,-14400000,False,False,False,NGM,61.3,35.3,1.13,,OPPJ,,,,,,,,,,,,
Industrials,industrials,39,PIO,Invesco Global Water ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.9,22.84148,21.13131,25.85905,USD,0.75,Invesco Global Water ETF,45.41,44.4,0.23883618,True,1181741400000,2,0.121902466,0.2724382,1784275213.0,44.8669,0.106903076,1784232000,44.8669,44.96,44.34 - 44.96,44.34,8658,44.76,2,2,us_market,finmb_34951151,NasdaqGM,Invesco Global Water ETF,44.34,10383,5550,[],2.7769012,0.06597532,42.09 - 48.63,-3.7630997,-0.07738227,1.4011264,0.0,22.789114,0.0,2.86979,4.8037,4.8037,274940416.0,PRE,1.9687866,,,44.5554,0.31150055,0.0069913086,45.21105,-0.34414673,-0.007612005,,15,0,America/New_York,EDT,-14400000,False,False,False,NGM,48.63,42.09,0.9,,PIO,1514505600.0,,,,,,,,,,,
Industrials,industrials,40,ROKT,State Street SPDR S&P Kensho Final Frontiers ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.26,27.262814,14.45714,4.71499,USD,0.45,State Street SPDR S&P Kensho Fi,0.0,0.0,-2.69535,True,1540301400000,2,0.0,0.0,1784277442.0,107.22,-2.97,1784231994,107.22,109.285,106.94 - 109.285,106.94,33669,110.19,500,500,us_market,finmb_578353013,NYSEArca,State Street SPDR S&P Kensho Final Frontiers ETF,109.16,53935,26180,[],40.980003,0.6186595,66.24 - 137.63,-30.410004,-0.22095475,56.320168,0.0,24.465338,0.0,40.61653,20.23004,20.23004,248353792.0,PRE,4.382527,,,118.5352,-11.315201,-0.09545857,99.3309,7.889099,0.07942241,,15,0,America/New_York,EDT,-14400000,False,False,False,PCX,137.63,66.24,0.26,,ROKT,,,,,,,,,,,,
Industrials,industrials,41,PSCI,Invesco S&P SmallCap Industrials ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.45,21.299255,31.47969,25.55186,USD,0.29,Invesco S&P SmallCap Industrial,181.79,181.03,1.0655533,True,1270647000000,2,,,,,1.9147949,1784232000,181.6144,182.64,178.55 - 182.64,178.55,6102,179.6996,1,6,us_market,finmb_100588929,NasdaqGM,Invesco S&P SmallCap Industrials ETF,178.55,4222,5100,[],45.434402,0.33363494,136.18 - 186.91,-5.2956085,-0.028332397,29.131115,0.0,20.790297,0.0,24.1258,20.18045,20.18045,191492432.0,PRE,8.735537,,,174.7422,6.8721924,0.039327607,161.94466,19.669739,0.12145963,,15,0,America/New_York,EDT,-14400000,False,False,False,NGM,186.91,136.18,0.45,,PSCI,1498780800.0,,,,,,,,,,,
Industrials,industrials,42,JEDI,Defiance Drone and Modern Warfare ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,0.69,Defiance Drone and Modern Warfa,0.0,0.0,-6.44642,True,1758893400000,2,-0.2994995,-1.2898343,1784279164.0,22.9205,-1.6,1784232000,23.22,24.202,23.0101 - 24.202,23.0101,197304,24.82,300,1300,us_market,finmb_1958728556,NYSEArca,Defiance Drone and Modern Warfare ETF,24.2,234551,211930,[],1.3099995,0.059790026,21.91 - 42.99,-19.770002,-0.45987442,-7.8973475,0.0,31.393183,0.0,19.82799,13.77202,13.77202,152795008.0,PRE,0.739651,,,30.833,-7.613001,-0.24691081,27.44223,-4.222231,-0.15385889,,15,0,America/New_York,EDT,-14400000,False,False,False,PCX,42.99,21.91,,,JEDI,,,,,,,,,,,,
Industrials,industrials,43,ERTH,Invesco MSCI Sustainable Future ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.92,21.331058,-0.23778,2.18936,USD,0.66,Invesco MSCI Sustainable Future,0.0,0.0,-0.548721,True,1161696600000,2,,,,,-0.256901,1784231570,46.5612,46.705,46.535 - 46.705,46.535,814,46.8181,200,300,us_market,finmb_29855207,NYSEArca,Invesco MSCI Sustainable Future ETF,46.705,3193,2460,[],3.5811996,0.083322465,42.98 - 51.45,-4.8888016,-0.095020436,6.010926,,20.997301,,1.19792,0.63794,0.63794,137243040.0,PRE,2.217485,,,48.6754,-2.1142006,-0.043434683,48.12175,-1.5605507,-0.03242922,,15,0,America/New_York,EDT,-14400000,False,False,False,PCX,51.45,42.98,1.92,,ERTH,,,,,,,,,,,,
Industrials,industrials,44,HYDR,Global X Hydrogen ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,0.5,Global X Hydrogen ETF,45.75,39.11,-5.8739843,True,1626269400000,2,-0.40999985,-0.96995467,1784275265.0,41.86,-2.6197968,1784232000,41.9802,43.46,41.6 - 43.46,41.6,78920,44.6,2,2,us_market,finmb_712165665,NasdaqGM,Global X Hydrogen ETF,43.46,102361,44870,[],19.310202,0.8517954,22.67 - 74.8,-32.8198,-0.43876737,78.569916,,,,67.10523,51.52763,51.52763,111817168.0,PRE,,,,58.06672,-16.086517,-0.27703506,44.32072,-2.340519,-0.052808683,,15,0,America/New_York,EDT,-14400000,False,False,False,NGM,74.8,22.67,2.48,,HYDR,,,,,,,,,,,,
Industrials,industrials,45,KDEF,PLUS Korea Defense Industry Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.76,26.896181,,,USD,0.65,PLUS Korea Defense Industry Ind,0.0,0.0,1.01064,True,1738852200000,2,,,,,0.380001,1784232000,37.98,38.38,37.265 - 38.38,37.265,46796,37.6,700,500,us_market,finmb_1911562524,NYSEArca,PLUS Korea Defense Industry Index ETF,38.22,134119,64390,[],1.0699997,0.028989425,36.91 - 67.41,-29.430004,-0.43658215,-9.084379,0.0,24.770052,0.0,-8.13419,-19.55734,-19.55734,107557696.0,PRE,1.5333031,,,47.7381,-9.758099,-0.20440903,51.01143,-13.031429,-0.25546098,,15,0,America/New_York,EDT,-14400000,False,False,False,PCX,67.41,36.91,1.76,,KDEF,,,,,,,,,,,,
Industrials,industrials,46,EVX,VanEck Environmental Services ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.17,29.913252,13.14221,27.73453,USD,0.55,VanEck Environmental Services E,0.0,0.0,1.35867,True,1161005400000,2,,,,,0.560101,1784226635,41.7843,41.85,41.12 - 41.85,41.12,8379,41.2242,1000,1000,us_market,finmb_29729919,NYSEArca,VanEck Environmental Services ETF,41.13,7914,4530,[],5.344303,0.14666036,36.44 - 42.44,-0.65569687,-0.015449974,8.210314,0.0,30.315409,0.0,7.9602,6.45494,6.45494,101223368.0,PRE,1.3783189,,,39.9758,1.8085022,0.045239925,39.4915,2.292801,0.058058083,,15,0,America/New_York,EDT,-14400000,False,False,False,PCX,42.44,36.44,0.17,,EVX,,,,,,,,,,,,
Industrials,industrials,47,NATO,Themes Transatlantic Defense ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.42,30.750308,,,USD,0.35,THEMES TRANSATLANTIC DEFENSE ET,39.91,38.64,-1.7453121,True,1728653400000,2,,,,,-0.6989975,1784232000,39.351,39.53,39.12 - 39.53,39.12,31022,40.05,2,2,us_market,finmb_1881887176,NasdaqGM,Themes Transatlantic Defense ETF,39.34,31493,17490,[],4.3510017,0.12431434,35.0 - 44.39,-5.0389977,-0.11351651,7.1066976,0.0,29.8041,0.0,7.03925,5.27988,5.27988,100726240.0,PRE,1.3203218,,,39.80012,-0.44911957,-0.0112843765,39.707966,-0.3569641,-0.0089897355,,15,0,America/New_York,EDT,-14400000,False,False,False,NGM,44.39,35.0,0.42,,NATO,,,,,,,,,,,,
Industrials,industrials,48,DRNZ,REX Drone ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,0.65,REX Drone ETF,20.67,19.99,-3.2384362,True,1761744600000,2,0.10000038,0.49261275,1784275223.0,20.4,-0.67910004,1784232000,20.2909,20.72,20.23 - 20.72,20.23,184012,20.97,2,2,us_market,finmb_1960080577,NasdaqGM,REX Drone ETF,20.67,171043,155690,[],2.2908993,0.12727219,18.0 - 30.12,-9.829102,-0.32633138,-16.952484,0.0,43.54842,0.0,2.83172,-5.6405,-5.6405,98313920.0,PRE,0.4659388,,,24.03792,-3.7470207,-0.15587957,24.232641,-3.941742,-0.16266249,,15,0,America/New_York,EDT,-14400000,False,False,False,NGM,30.12,18.0,,,DRNZ,,,,,,2025-10-29,,,,,,
Industrials,industrials,49,WDEF,WisdomTree Trust,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-17T09:26:55+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,USD,,WisdomTree Europe Defense Fund,0.0,0.0,-0.434307,True,1752759000000,2,-0.010000229,-0.03635125,1784275455.0,27.5,-0.119999,1784232000,27.51,27.51,27.1501 - 27.51,27.1501,7185,27.63,100,100,us_market,finmb_1941702066,NYSEArca,WisdomTree Trust,27.36,41651,34770,[],1.2600002,0.048000008,26.25 - 34.74,-7.2300014,-0.20811747,-8.48608,0.0,,0.0,,,,,PRE,,,,28.8184,-1.3083992,-0.04540152,30.773584,-3.2635841,-0.10605148,,15,0,America/New_York,EDT,-14400000,False,False,False,PCX,34.74,26.25,,,WDEF,,,,,,,,,,,,
Industrials,industrials,50,MARS,Roundhill Space & Technology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,0.75,Roundhill Space & Technology ET,0.0,0.0,-5.55979,True,1772721000000,2,-0.789999,-3.1854799,1784278705.0,24.01,-1.46,1784231992,24.8,25.6,24.501 - 25.6,24.501,72852,26.26,3000,100,us_market,finmb_1977587227,Cboe US,Roundhill Space & Technology ETF,25.71,175038,47670,[],1.2099991,0.05129288,23.59 - 45.92,-21.119999,-0.4599303,0.08070469,0.0,,0.0,,27.18134,27.18134,74903600.0,PRE,,,,33.8514,-9.051399,-0.26738626,31.281738,-6.481739,-0.2072052,,15,0,America/New_York,EDT,-14400000,False,False,False,BTS,45.92,23.59,,,MARS,,,,,,,,,,,,
Industrials,industrials,51,POW,VistaShares Electrification Supercycle ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-17T09:26:55+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,USD,,VistaShares Electrification Sup,0.0,26.3,-3.68098,True,1761658200000,2,-0.19000053,-0.7118791,1784276098.0,26.5,-1.02,1784231999,26.69,27.37,26.46 - 27.37,26.46,121010,27.71,300,100,us_market,finmb_1889507223,NYSEArca,VistaShares Electrification Supercycle ETF,27.18,104604,84470,[],7.970001,0.42574793,18.72 - 35.55,-8.859999,-0.2492264,31.69191,0.0,30.166218,0.0,,,,,PRE,0.88476455,,,30.3568,-3.6667995,-0.12079006,25.055536,1.6344643,0.065233655,,15,0,America/New_York,EDT,-14400000,False,False,False,PCX,35.55,18.72,,,POW,,,,,,,,,,,,
