sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_first_trade_date_milliseconds,screen_has_pre_post_market_data,screen_currency,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_eps_trailing_twelve_months,screen_regular_market_change_percent,screen_post_market_change_percent,screen_post_market_time,screen_average_daily_volume3_month,screen_two_hundred_day_average_change_percent,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_annual_dividend_rate,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_average_daily_volume10_day,screen_fifty_two_week_low_change_percent,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_net_expense_ratio,screen_ask,screen_bid,screen_price_hint,screen_regular_market_previous_close,screen_message_board_id,screen_full_exchange_name,screen_market_state,screen_ask_size,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_corporate_actions,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_regular_market_day_low,screen_regular_market_volume,screen_long_name,screen_fifty_two_week_range,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_fifty_two_week_low_change,screen_regular_market_open,screen_bid_size,screen_market,screen_trailing_pe,screen_fifty_two_week_high_change,screen_symbol,screen_dividend_date,screen_forward_pe,screen_eps_forward,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_ipo_expected_date,screen_display_name,screen_prev_name,screen_name_change_date,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate
Industrials,industrials,25,JETS,U.S. Global Jets ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.7,16.818029,11.50847,-5.04491,1430400600000,True,USD,,15,0,America/New_York,EDT,-14400000,1.9766346,-2.528,-0.13131651,1784332173.0,3592009,0.11244615,0.0,18.36687,0.0,-0.10359036,21.888756,False,False,False,3116960,0.32984057,,,29.5236,0.93639946,0.03171698,27.3811,3.0788994,0.6,30.47,30.39,2,31.25,finmb_281809878,NYSEArca,CLOSED,400,30.46,30.96,30.3299 - 30.96,30.42,-0.03999901,-0.790001,1784318400,[],35.02642,35.02642,959064190.0,30.3299,3111804,U.S. Global Jets ETF,22.905 - 33.98,PCX,33.98,22.905,0.7,,U.S. Global Jets ETF,7.5549984,30.72,6600,us_market,15.41003,-3.5200005,JETS,,,,,,,,,,,,
Industrials,industrials,26,ARKX,ARK Space & Defense Innovation ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,36.023055,,,1617111000000,True,USD,,15,0,America/New_York,EDT,-14400000,0.94758767,-1.52747,-0.9900965,1784332099.0,1317567,-0.041536603,0.0,17.93056,0.0,-0.20031671,10.583937,False,False,False,798110,0.22320452,,,33.9571,-3.6571007,-0.10769767,31.6131,-1.3131008,0.75,31.0,30.2,2,30.77,finmb_701246380,Cboe US,CLOSED,1000,30.3,30.77,29.905 - 30.77,30.0,-0.29999924,-0.470001,1784318400,[],16.58527,16.58527,933603140.0,29.905,978028,ARK Space & Defense Innovation ETF,24.771 - 37.89,BTS,37.89,24.771,0.0,,ARK Space & Defense Innovation ,5.5289993,30.13,400,us_market,31.975933,-7.59,ARKX,,,,,,2021-03-30,,,,,,
Industrials,industrials,27,VOLT,Tema Electrification ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.21,34.470872,,,1733409000000,True,USD,,15,0,America/New_York,EDT,-14400000,1.2133781,0.0265207,0.6364404,1784325016.0,404732,0.0998766,0.0,44.64275,0.0,-0.105550304,42.237473,False,False,False,303480,0.44261667,,,39.6317,-1.9216995,-0.048488952,34.285664,3.4243355,0.75,37.82,37.62,2,37.7,finmb_1899385920,NasdaqGM,CLOSED,5,37.71,38.09,36.9501 - 38.09,37.95,0.24000168,0.00999832,1784318400,[],22.33389,22.33389,809755840.0,36.9501,332728,Tema Electrification ETF,26.14 - 42.16,NGM,42.16,26.14,0.21,,Tema Electrification ETF,11.57,37.2065,5,us_market,31.078524,-4.450001,VOLT,,,,,,2024-12-04,Volt Information Sciences,,,,,
Industrials,industrials,28,MISL,First Trust Indxx Aerospace & Defense ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.3,34.638033,,,1666791000000,True,USD,,15,0,America/New_York,EDT,-14400000,1.3228233,-0.444762,0.0,1784322300.0,445509,-0.05903939,0.0,7.1988,0.0,-0.16771036,7.834685,False,False,False,75060,0.12629424,,,45.606,-3.0760002,-0.067447275,45.19849,-2.6684914,0.6,42.52,42.02,2,42.72,finmb_1793304002,NYSEArca,CLOSED,700,42.53,43.19,42.22 - 43.19,42.53,0.0,-0.190002,1784318400,[],2.57443,2.57443,801873410.0,42.22,37070,First Trust Indxx Aerospace & Defense ETF,37.761 - 51.1,PCX,51.1,37.761,0.3,,First Trust Indxx Aerospace & D,4.768997,42.51,100,us_market,32.15093,-8.57,MISL,,,,,,,,,,,,
Industrials,industrials,29,FXR,First Trust Industrials/Producer Durables AlphaDEX Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.64,21.800741,26.8154,25.26969,1178803800000,True,USD,,15,0,America/New_York,EDT,-14400000,4.1782985,-0.816285,0.0,1784322300.0,32219,0.056221437,,14.32547,,-0.043975014,15.329611,False,False,False,21080,0.21373829,,,87.5622,1.1377945,0.012994128,83.9786,4.7213974,0.6,88.71,88.64,2,89.43,finmb_34336549,NYSEArca,CLOSED,100,88.7,89.425,88.2901 - 89.425,88.7,0.0,-0.730003,1784318390,[],11.7721,11.7721,733236540.0,88.2901,14787,First Trust Industrials/Producer Durables AlphaDEX Fund,73.08 - 92.78,PCX,92.78,73.08,0.64,,First Trust Industrials AlphaDE,15.619995,88.62,200,us_market,21.228737,-4.080002,FXR,,,,,,,,,,,,
Industrials,industrials,30,PRN,Invesco Dorsey Wright Industrials Momentum ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.08,47.915668,37.15169,25.55719,1160659800000,True,USD,,15,0,America/New_York,EDT,-14400000,5.441001,0.104191,0.0,1784319005.0,38814,0.08374145,0.0,49.36426,0.0,-0.15887034,36.044075,False,False,False,43450,0.41823897,,,241.2382,-20.2482,-0.08393446,203.91396,17.07605,0.6,221.51,220.48,2,220.76,finmb_29596967,NasdaqGM,CLOSED,1,220.99,223.2028,212.76 - 223.2028,220.99,0.0,0.230011,1784318401,[],33.95829,33.95829,644142400.0,212.76,43095,Invesco Dorsey Wright Industrials Momentum ETF,155.82 - 262.73,NGM,262.73,155.82,0.08,,Invesco Dorsey Wright Industria,65.17,215.68,1,us_market,40.61569,-41.740005,PRN,1506643200.0,,,,,,,,,,,
Industrials,industrials,31,EMHY,iShares J.P. Morgan EM High Yield Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,11.42688,-2.53964,1333459800000,True,USD,,15,0,America/New_York,EDT,-14400000,,-0.0371688,0.0,1784322300.0,87424,0.0022777338,0.0,3.66282,0.0,-0.015613642,4.2366266,False,False,False,89540,0.042635597,,,40.4408,-0.09080124,-0.0022452879,40.2583,0.09169769,0.5,40.67,40.33,2,40.365,finmb_183653985,Cboe US,CLOSED,1500,40.35,40.405,40.32 - 40.405,40.35,0.0,-0.0150032,1784318400,[],5.23477,5.23477,607238400.0,40.32,49110,iShares J.P. Morgan EM High Yield Bond ETF,38.7 - 40.99,BTS,40.99,38.7,6.37,,iShares J.P. Morgan EM High Yie,1.6499977,40.36,1800,us_market,,-0.6400032,EMHY,,,,,,,,,,,,
Industrials,industrials,32,HYEM,VanEck Emerging Markets High Yield Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,6.62,59.988002,8.11524,-1.42163,1337002200000,True,USD,,15,0,America/New_York,EDT,-14400000,0.3352337,-0.0499013,0.0,1784322300.0,225362,0.0009945616,0.0,3.9181,0.0,-0.016208246,1.1616111,False,False,False,127520,0.029820045,,,20.0904,-0.06040001,-0.0030064115,20.0101,0.019901276,0.4,20.45,19.7,2,20.04,finmb_206637445,NYSEArca,CLOSED,1900,20.03,20.08,20.0 - 20.08,20.03,0.0,-0.0100002,1784318400,[],3.7522,3.7522,533540768.0,20.0,113575,VanEck Emerging Markets High Yield Bond ETF,19.45 - 20.36,PCX,20.36,19.45,6.52,,VanEck Emerging Markets High Yi,0.5799999,20.04,600,us_market,59.749367,-0.32999992,HYEM,,,,,,,,,,,,
Industrials,industrials,33,PKB,Invesco Building & Construction ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.17,27.839644,54.78778,32.90815,1130333400000,True,USD,1.0675514,15,0,America/New_York,EDT,-14400000,4.0251956,-1.94396,0.0,1784322300.0,16117,0.013474232,0.000979084,20.91692,0.102,-0.11791726,23.384464,False,False,False,19450,0.24760629,3750000.0,95.69,105.5408,-3.3868027,-0.032089986,100.79585,1.3581467,0.57,102.32,102.06,2,104.179,finmb_25304387,NYSEArca,CLOSED,1000,102.154,103.26,102.07 - 103.26,102.1538,0.0,-2.0252,1784317973,[],14.68601,14.68601,470252512.0,102.07,7795,Invesco Building & Construction ETF,81.88 - 115.81,PCX,115.81,81.88,0.17,USD,Invesco Building & Construction,20.274002,102.94,500,us_market,25.378643,-13.655998,PKB,,,,,,,,,,,,
Industrials,industrials,34,DFEN,Direxion Daily Aerospace & Defense Bull 3X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.13,38.387716,24.26105,12.74799,1493818200000,True,USD,,15,0,America/New_York,EDT,-14400000,2.0849376,-0.453478,0.29389703,1784332302.0,243551,-0.052090418,0.0,25.35054,0.0,-0.3038363,17.530228,False,False,False,153880,0.29471084,,,71.5662,-3.5161972,-0.049132094,71.78955,-3.7395477,0.96,70.33,66.94,2,68.36,finmb_427185794,NYSEArca,CLOSED,100,68.05,71.8216,67.0 - 71.8216,68.25,0.19999695,-0.309998,1784318400,[],26.86261,26.86261,416188768.0,67.0,193249,Direxion Daily Aerospace & Defense Bull 3X Shares,52.56 - 97.75,PCX,97.75,52.56,0.13,,Direxion Daily Aerospace & Defe,15.490002,67.44,100,us_market,32.63887,-29.699997,DFEN,,,,,,,,,,,,
Industrials,industrials,35,CEMB,iShares J.P. Morgan EM Corporate Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,8.06672,-0.44435,1334842200000,True,USD,,15,0,America/New_York,EDT,-14400000,,-0.00131815,0.0,1784322300.0,69024,-0.0081546,0.0,1.83825,0.0,-0.022903197,0.33119917,False,False,False,73270,0.0114648985,,,45.5648,-0.12979889,-0.002848666,45.80855,-0.37355042,0.5,48.42,45.36,2,45.4356,finmb_201032157,Cboe US,CLOSED,200,45.435,45.47,45.425 - 45.47,45.435,0.0,-0.000598907,1784318400,[],2.3714,2.3714,396952224.0,45.425,163508,iShares J.P. Morgan EM Corporate Bond ETF,44.92 - 46.5,BTS,46.5,44.92,5.13,,iShares J.P. Morgan EM Corporat,0.5150032,45.4399,1000,us_market,,-1.0649986,CEMB,,,,,,,,,,,,
Industrials,industrials,36,XTN,State Street SPDR S&P Transportation ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.64,19.146085,25.29278,33.88697,1296138600000,True,USD,,15,0,America/New_York,EDT,-14400000,6.033457,-1.34228,-0.11194115,1784325417.0,63459,0.18217298,,26.93545,,-0.03945413,36.382854,False,False,False,34170,0.4666582,,,111.2254,4.9045944,0.044095993,98.23435,17.895645,0.35,116.24,116.18,2,117.71,finmb_118789341,NYSEArca,CLOSED,400,116.13,117.04,115.93 - 117.04,116.0,-0.12999725,-1.58,1784318390,[],24.28054,24.28054,367344288.0,115.93,21283,State Street SPDR S&P Transportation ETF,79.18 - 120.9,PCX,120.9,79.18,0.64,,State Street SPDR S&P Transport,36.949997,116.5,300,us_market,19.247671,-4.7700043,XTN,,,,,,,,,,,,
Industrials,industrials,37,RKLX,Defiance Daily Target 2X Long RKLB ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,1741872600000,True,USD,,15,0,America/New_York,EDT,-14400000,,0.542301,2.3732395,1784332799.0,3321261,-0.5714797,0.0,11.7297,0.0,-0.83854395,-51.38537,False,False,False,2970330,0.23408043,,,56.8814,-38.3414,-0.6740586,43.26516,-24.725159,1.29,18.61,18.52,2,18.44,finmb_1916074834,NasdaqGM,CLOSED,1,18.54,20.2,16.8801 - 20.2,18.98,0.43999863,0.1,1784318400,[],73.57662,73.57662,345145440.0,16.8801,3020421,Defiance Daily Target 2X Long RKLB ETF,15.023333 - 114.83,NGM,114.83,15.023333,13.35,,Defiance Daily Target 2X Long R,3.5166683,17.66,1,us_market,,-96.29,RKLX,,,,,,2025-03-13,,,,,,
Industrials,industrials,38,OPPJ,WisdomTree Japan Opportunities Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.13,16.155089,36.7,11.97926,1372426200000,True,USD,,15,0,America/New_York,EDT,-14400000,3.569482,-1.5099951,0.15602022,1784319005.0,77575,0.07350036,0.0,24.66933,0.0,-0.09206034,56.877113,False,False,False,41680,0.5766771,,,58.415,-2.7583008,-0.04721905,51.846,3.8106995,0.58,60.16,50.97,2,56.51,finmb_206612698,NasdaqGM,CLOSED,2,55.6567,55.8899,55.05 - 55.8899,55.6567,0.08670044,-0.8532982,1784318400,[],8.95173,8.95173,280235360.0,55.05,52553,WisdomTree Japan Opportunities Fund,35.3 - 61.3,NGM,61.3,35.3,1.13,,WisdomTree Japan Opportunities ,20.3567,55.27,1,us_market,15.592374,-5.643299,OPPJ,,,,,,,,,,,,
Industrials,industrials,39,PIO,Invesco Global Water ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.9,22.84148,21.13131,25.85905,1181741400000,True,USD,,15,0,America/New_York,EDT,-14400000,1.9687866,-0.79717755,1.986331,1784327018.0,10477,-0.018215299,0.0,2.86979,0.0,-0.08722392,0.022530556,False,False,False,5910,0.05460446,,,44.525,-0.13669968,-0.003070178,45.21185,-0.82354736,0.75,44.79,44.01,2,44.745,finmb_34951151,NasdaqGM,CLOSED,1,44.3883,44.6351,44.2201 - 44.6351,45.27,0.8816986,-0.35669708,1784318400,[],4.8037,4.8037,274940416.0,44.2201,8855,Invesco Global Water ETF,42.09 - 48.63,NGM,48.63,42.09,0.9,,Invesco Global Water ETF,2.2983017,44.59,1,us_market,22.54602,-4.241699,PIO,1514505600.0,,,,,,,,,,,
Industrials,industrials,40,ROKT,State Street SPDR S&P Kensho Final Frontiers ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.26,27.262814,14.45714,4.71499,1540301400000,True,USD,,15,0,America/New_York,EDT,-14400000,4.382527,0.0466288,-0.027965676,1784325248.0,53350,0.078179784,0.0,40.61653,0.0,-0.22059149,56.552826,False,False,False,26740,0.61941427,,,118.4788,-11.208801,-0.09460597,99.49175,7.778244,0.45,107.45,107.25,2,107.22,finmb_578353013,NYSEArca,CLOSED,500,107.27,108.56,105.44 - 108.56,107.24,-0.02999878,0.0499954,1784318394,[],20.23004,20.23004,248353792.0,105.44,25624,State Street SPDR S&P Kensho Final Frontiers ETF,66.24 - 137.63,PCX,137.63,66.24,0.26,,State Street SPDR S&P Kensho Fi,41.03,105.59,200,us_market,24.476746,-30.360008,ROKT,,,,,,,,,,,,
Industrials,industrials,41,PSCI,Invesco S&P SmallCap Industrials ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.45,21.299255,31.47969,25.55186,1270647000000,True,USD,,15,0,America/New_York,EDT,-14400000,8.735537,-1.4933375,0.045613036,1784319005.0,4220,0.104189634,0.0,24.1258,0.0,-0.042391527,28.566301,False,False,False,4560,0.31433848,,,174.8288,4.1578064,0.02378216,162.0977,16.8889,0.29,229.17,130.04,2,181.7,finmb_100588929,NasdaqGM,CLOSED,1,178.9866,180.25,178.6101 - 180.25,178.9866,0.081604004,-2.7133942,1784318400,[],20.18045,20.18045,191492432.0,178.6101,2424,Invesco S&P SmallCap Industrials ETF,136.18 - 186.91,NGM,186.91,136.18,0.45,,Invesco S&P SmallCap Industrial,42.80661,180.0,1,us_market,20.489481,-7.923401,PSCI,1498780800.0,,,,,,,,,,,
Industrials,industrials,42,JEDI,Defiance Drone and Modern Warfare ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,1758893400000,True,USD,,15,0,America/New_York,EDT,-14400000,0.739651,-0.172261,-1.8550488,1784331094.0,232419,-0.1549238,0.0,19.82799,0.0,-0.46080485,-8.056009,False,False,False,201050,0.05796442,,,30.752,-7.5720005,-0.24622789,27.42948,-4.2494793,0.69,23.9,23.21,2,23.22,finmb_1958728556,NYSEArca,CLOSED,1000,23.18,23.8776,22.43 - 23.8776,22.75,-0.4300003,-0.039999,1784318400,[],13.77202,13.77202,152795008.0,22.43,135766,Defiance Drone and Modern Warfare ETF,21.91 - 42.99,PCX,42.99,21.91,,,Defiance Drone and Modern Warfa,1.2700005,22.76,400,us_market,31.339104,-19.810001,JEDI,,,,,,,,,,,,
Industrials,industrials,43,ERTH,Invesco MSCI Sustainable Future ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.92,21.331058,-0.23778,2.18936,1161696600000,True,USD,,15,0,America/New_York,EDT,-14400000,2.217485,-0.400549,0.0,1784322300.0,3174,-0.03621069,,1.19792,,-0.09864533,4.5311093,False,False,False,2290,0.078983225,,,48.6082,-2.2335014,-0.045949068,48.11705,-1.7423515,0.66,59.2,33.18,2,46.5612,finmb_29855207,NYSEArca,CLOSED,200,46.3747,46.44,46.06 - 46.44,46.3747,0.0,-0.186501,1784312092,[],0.63794,0.63794,137243040.0,46.06,2853,Invesco MSCI Sustainable Future ETF,42.98 - 51.45,PCX,51.45,42.98,1.92,,Invesco MSCI Sustainable Future,3.394699,46.06,200,us_market,20.913197,-5.075302,ERTH,,,,,,,,,,,,
Industrials,industrials,44,HYDR,Global X Hydrogen ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,1626269400000,True,USD,,15,0,America/New_York,EDT,-14400000,,0.283887,1.203119,1784331111.0,103003,-0.044564445,,67.10523,,-0.4332888,75.020645,False,False,False,51710,0.86987203,,,57.66172,-15.271721,-0.26485026,44.3672,-1.9771996,0.5,42.39,39.22,2,42.27,finmb_712165665,NasdaqGM,CLOSED,1,42.39,42.8799,40.57 - 42.8799,42.9,0.51000214,0.119999,1784318401,[],51.52763,51.52763,111817168.0,40.57,97793,Global X Hydrogen ETF,22.67 - 74.8,NGM,74.8,22.67,2.48,,Global X Hydrogen ETF,19.72,40.82,1,us_market,,-32.410004,HYDR,,,,,,,,,,,,
Industrials,industrials,45,KDEF,PLUS Korea Defense Industry Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.76,26.896181,,,1738852200000,True,USD,,15,0,America/New_York,EDT,-14400000,1.5333031,-0.131646,-2.451886,1784332224.0,133440,-0.25569773,0.0,-8.13419,0.0,-0.43732387,-7.757783,False,False,False,59050,0.031267036,,,47.1907,-9.2607,-0.19623993,50.96048,-13.030479,0.65,38.87,36.01,2,37.98,finmb_1911562524,NYSEArca,CLOSED,100,37.93,38.59,36.78 - 38.59,37.0,-0.9300003,-0.0499992,1784318393,[],-19.55734,-19.55734,107557696.0,36.78,41740,PLUS Korea Defense Industry Index ETF,36.78 - 67.41,PCX,67.41,36.78,1.76,,PLUS Korea Defense Industry Ind,1.1500015,36.94,500,us_market,24.737444,-29.480003,KDEF,,,,,,,,,,,,
Industrials,industrials,46,EVX,VanEck Environmental Services ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.17,29.913252,13.14221,27.73453,1161005400000,True,USD,,15,0,America/New_York,EDT,-14400000,1.3783189,-1.04681,0.0,1784322300.0,8059,0.046619218,0.0,7.9602,0.0,-0.025756309,7.1243525,False,False,False,4850,0.13465704,,,40.0052,1.3417015,0.033538178,39.5052,1.8417015,0.55,41.35,41.24,2,41.7843,finmb_29729919,NYSEArca,CLOSED,200,41.3469,41.85,41.23 - 41.85,41.3469,0.0,-0.437401,1784318214,[],6.45494,6.45494,101223368.0,41.23,10569,VanEck Environmental Services ETF,36.44 - 42.44,PCX,42.44,36.44,0.17,,VanEck Environmental Services E,4.9069023,41.5,900,us_market,29.998066,-1.0930977,EVX,,,,,,,,,,,,
Industrials,industrials,47,NATO,Themes Transatlantic Defense ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.42,30.750308,,,1728653400000,True,USD,,15,0,America/New_York,EDT,-14400000,1.3203218,0.25725424,0.2827672,1784319005.0,31248,-0.007844348,0.0,7.03925,0.0,-0.11238791,7.0097804,False,False,False,14830,0.12574571,,,39.8234,-0.42229843,-0.010604279,39.71262,-0.31151962,0.35,39.99,38.76,2,39.3,finmb_1881887176,NasdaqGM,CLOSED,2,39.4011,39.8,39.06 - 39.8,39.4011,0.11109924,0.10110092,1784318400,[],5.27988,5.27988,100726240.0,39.06,7801,Themes Transatlantic Defense ETF,35.0 - 44.39,NGM,44.39,35.0,0.42,,THEMES TRANSATLANTIC DEFENSE ET,4.4011,39.16,2,us_market,29.842043,-4.988899,NATO,,,,,,,,,,,,
Industrials,industrials,48,DRNZ,REX Drone ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,1761744600000,True,USD,,15,0,America/New_York,EDT,-14400000,0.4659388,-0.9088658,0.4200804,1784331229.0,170933,-0.16911207,0.0,2.83172,0.0,-0.33215475,-17.668724,False,False,False,143160,0.11752775,,,23.93034,-3.8148403,-0.15941438,24.209642,-4.094143,0.65,20.41,19.85,2,20.3,finmb_1960080577,NasdaqGM,CLOSED,1,20.1155,20.4,19.8148 - 20.4,20.2,0.08450127,-0.18449974,1784318400,[],-5.6405,-5.6405,98313920.0,19.8148,111418,REX Drone ETF,18.0 - 30.12,NGM,30.12,18.0,,,REX Drone ETF,2.1154995,20.11,1,us_market,43.171978,-10.004501,DRNZ,,,,,,2025-10-29,,,,,,
Industrials,industrials,49,WDEF,WisdomTree Trust,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-18T07:04:17+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,1752759000000,True,USD,,15,0,America/New_York,EDT,-14400000,,1.49037,0.0,1784322300.0,41993,-0.09192426,0.0,,0.0,-0.19631553,-8.459014,False,False,False,36680,0.06361905,,,28.763,-0.8430004,-0.0293085,30.746334,-2.826334,,27.92,27.77,2,27.51,finmb_1941702066,NYSEArca,CLOSED,100,27.92,28.1211,27.7401 - 28.1211,27.92,0.0,0.41,1784318400,[],,,,27.7401,38054,WisdomTree Trust,26.25 - 34.74,PCX,34.74,26.25,,,WisdomTree Europe Defense Fund,1.6700001,27.93,3400,us_market,,-6.8200016,WDEF,,,,,,,,,,,,
Industrials,industrials,50,MARS,Roundhill Space & Technology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,1772721000000,True,USD,,15,0,America/New_York,EDT,-14400000,,-1.6129,1.4344279,1784325373.0,174066,-0.21814276,0.0,,0.0,-0.4686411,-1.5334964,False,False,False,48720,0.03433656,,,33.7348,-9.334799,-0.27671126,31.207743,-6.807743,0.75,24.57,24.38,2,24.8,finmb_1977587227,Cboe US,CLOSED,100,24.4,25.0198,23.675 - 25.0198,24.75,0.35000038,-0.4,1784318400,[],27.18134,27.18134,74903600.0,23.675,49035,Roundhill Space & Technology ETF,23.59 - 45.92,BTS,45.92,23.59,,,Roundhill Space & Technology ET,0.80999947,24.0,3100,us_market,,-21.519999,MARS,,,,,,,,,,,,
