sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_ask,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_short_name,screen_fifty_two_week_high,screen_dividend_yield,screen_net_expense_ratio,screen_bid,screen_exchange,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_fifty_two_week_low,screen_regular_market_change_percent,screen_financial_currency,screen_symbol,screen_dividend_date,screen_forward_pe,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_eps_forward,screen_ipo_expected_date,screen_display_name,screen_prev_name,screen_name_change_date,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate
Industrials,industrials,25,ARKX,ARK Space & Defense Innovation ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,33.478406,,,USD,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.6711396,1786146608.0,34.5,0.22999954,True,1617111000000,2,0.0,37.80247,0.0,,,32.9777,1.2923012,0.039187122,31.671125,2.598875,0.082058184,1.26,1786132800,34.27,34.315,33.27 - 34.315,33.27,526667,33.01,600.0,400.0,us_market,finmb_701246380,Cboe US,ARK Space & Defense Innovation ETF,33.27,1296562,636440,[],9.499001,0.38347262,24.771 - 37.89,-3.619999,-0.0955397,30.106306,ARK Space & Defense Innovation ,37.89,0.0,0.75,0.0,BTS,5.7972,-7.0735,-7.0735,759456580.0,PREPRE,0.9065545,24.771,3.81703,,ARKX,,,,,,2021-03-30,,,,,,
Industrials,industrials,26,VOLT,Tema Electrification ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.24,31.555696,,,USD,,15,0,America/New_York,EDT,-14400000,False,False,False,38.49,-0.76135707,1786145640.0,37.8,-0.29000092,True,1733409000000,2,0.0,32.443394,0.0,,,38.9201,-0.830101,-0.021328336,34.885315,3.2046852,0.091863446,0.0099983215,1786132800,38.09,38.51,37.71 - 38.51,37.71,211690,38.08,5.0,5.0,us_market,finmb_1899385920,NasdaqGM,Tema Electrification ETF,38.51,389604,362770,[],11.426001,0.42851788,26.664 - 42.16,-4.0699997,-0.096536994,39.116142,Tema Electrification ETF,42.16,0.24,0.75,38.32,NGM,28.11816,-8.39933,-8.39933,752811900.0,PREPRE,1.1740448,26.664,0.026256096,,VOLT,,,,,,2024-12-04,Volt Information Sciences,,,,,
Industrials,industrials,27,FXR,First Trust Industrials/Producer Durables AlphaDEX Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.66,20.036065,26.8154,25.26969,USD,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,-0.07633555,1786136700.0,91.63,-0.069999695,True,1178803800000,2,,20.812267,,,,88.6812,3.0187988,0.034041025,84.82205,6.877945,0.081086755,0.659996,1786132771,91.7,91.7842,91.495 - 91.7842,91.495,13900,91.04,200.0,100.0,us_market,finmb_34336549,NYSEArca,First Trust Industrials/Producer Durables AlphaDEX Fund,91.75,31738,20780,[],18.619995,0.2547892,73.08 - 92.78,-1.0800018,-0.011640459,20.010471,First Trust Industrials AlphaDE,92.78,0.66,0.6,0.0,PCX,10.79869,0.7356,0.7356,741583230.0,PREPRE,4.406055,73.08,0.724952,,FXR,,,,,,,,,,,,
Industrials,industrials,28,MISL,First Trust Indxx Aerospace & Defense ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.32,33.955857,,,USD,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,-0.46590686,1786146264.0,47.0,-0.22000122,True,1666791000000,2,0.0,37.43627,0.0,,,45.1408,2.0792007,0.046060342,45.30503,1.9149704,0.042268384,1.17,1786132800,47.22,47.27,46.25 - 47.27,46.25,46717,46.05,700.0,200.0,us_market,finmb_1793304002,NYSEArca,First Trust Indxx Aerospace & Defense ETF,46.37,127458,93340,[],9.32,0.24591027,37.9 - 51.1,-3.8799973,-0.0759295,22.872757,First Trust Indxx Aerospace & D,51.1,0.32,0.6,0.0,PCX,0.62463,-2.64826,-2.64826,726835260.0,PREPRE,1.2613436,37.9,2.54072,,MISL,,,,,,,,,,,,
Industrials,industrials,29,EMHY,iShares J.P. Morgan EM High Yield Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,11.42688,-2.53964,USD,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,1786145640.0,40.34,0.0,True,1333459800000,2,0.0,,0.0,,,40.4326,-0.09259796,-0.002290181,40.30625,0.033748627,0.00083730504,0.0699997,1786132792,40.34,40.38,40.305 - 40.38,40.305,86283,40.27,400.0,700.0,us_market,finmb_183653985,Cboe US,iShares J.P. Morgan EM High Yield Bond ETF,40.35,88674,95070,[],1.4399986,0.037017956,38.9 - 40.99,-0.6500015,-0.015857562,2.5419474,iShares J.P. Morgan EM High Yie,40.99,6.48,0.5,0.0,BTS,2.88235,1.12729,1.12729,623371390.0,PREPRE,,38.9,0.173826,,EMHY,,,,,,,,,,,,
Industrials,industrials,30,HYEM,VanEck Emerging Markets High Yield Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,6.62,59.988002,8.11524,-1.42163,USD,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,1786147019.0,20.02,0.0,True,1337002200000,2,0.0,59.719536,0.0,,,20.0718,-0.051799774,-0.002580724,20.0169,0.0031013489,0.00015493653,0.0200005,1786132800,20.02,20.06,19.96 - 20.06,19.96,875384,20.0,200.0,1500.0,us_market,finmb_206637445,NYSEArca,VanEck Emerging Markets High Yield Bond ETF,20.04,228225,199140,[],0.5699997,0.029305896,19.45 - 20.36,-0.34000015,-0.016699418,0.50200224,VanEck Emerging Markets High Yi,20.36,6.76,0.4,0.0,PCX,3.86818,1.12406,1.12406,521462144.0,PREPRE,0.3352337,19.45,0.100002,,HYEM,,,,,,,,,,,,
Industrials,industrials,31,PKB,Invesco Building & Construction ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.2,25.310048,54.78778,32.90815,USD,1.1028321,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,1786145650.0,105.53,0.0,True,1130333400000,2,0.102,26.632484,0.0009815242,3750000.0,95.69,105.1166,0.41339874,0.003932764,101.3409,4.189102,0.041336738,1.61,1786132793,105.53,105.7885,105.21 - 105.7885,105.21,11651,103.92,600.0,500.0,us_market,finmb_25304387,NYSEArca,Invesco Building & Construction ETF,105.01,27359,86690,[],17.260002,0.19553645,88.27 - 115.81,-10.279999,-0.088766076,19.068039,Invesco Building & Construction,115.81,0.2,0.57,0.0,PCX,8.1513,-7.60491,-7.60491,429588736.0,PREPRE,3.962454,88.27,1.54927,USD,PKB,,,,,,,,,,,,
Industrials,industrials,32,PRN,Invesco Dorsey Wright Industrials Momentum ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.1,39.215686,37.15169,25.55719,USD,,15,0,America/New_York,EDT,-14400000,False,False,False,223.94,0.0,1786145645.0,221.9,0.0,True,1160659800000,2,0.0,40.37658,0.0,,,235.3138,-13.413803,-0.057003897,207.2108,14.689194,0.0708901,1.0299988,1786132800,221.9,224.89,217.825 - 224.89,217.825,84053,220.87,1.0,1.0,us_market,finmb_29596967,NasdaqGM,Invesco Dorsey Wright Industrials Momentum ETF,224.19,46548,74130,[],65.899994,0.42243585,156.0 - 262.73,-40.830017,-0.15540674,35.445274,Invesco Dorsey Wright Industria,262.73,0.1,0.6,222.82,NGM,23.43643,-7.01928,-7.01928,424568384.0,PREPRE,5.49576,156.0,0.4663371,,PRN,1506643200.0,,,,,,,,,,,
Industrials,industrials,33,CEMB,iShares J.P. Morgan EM Corporate Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,8.06672,-0.44435,USD,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,1786145648.0,45.276,0.0,True,1334842200000,2,0.0,,0.0,,,45.4564,-0.18040085,-0.0039686565,45.75125,-0.47525024,-0.010387699,0.0510025,1786132788,45.276,45.2908,45.2401 - 45.2908,45.2401,39411,45.225,1000.0,600.0,us_market,finmb_201032157,Cboe US,iShares J.P. Morgan EM Corporate Bond ETF,45.3,72080,54620,[],0.3560028,0.007925264,44.92 - 46.5,-1.223999,-0.02632256,-0.7017553,iShares J.P. Morgan EM Corporat,46.5,5.24,0.5,0.0,BTS,1.11393,0.01482,0.01482,403553696.0,PREPRE,,44.92,0.112775,,CEMB,,,,,,,,,,,,
Industrials,industrials,34,XTN,State Street SPDR S&P Transportation ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.67,17.765145,25.29278,33.88697,USD,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.17346412,1786145645.0,112.61,0.1949997,True,1296138600000,2,,18.322922,,,,113.8706,-1.4555969,-0.012782904,100.35375,12.061249,0.12018732,1.0654,1786130593,112.415,112.715,111.8 - 112.715,111.8,14808,111.35,100.0,100.0,us_market,finmb_118789341,NYSEArca,State Street SPDR S&P Transportation ETF,112.11,53758,30320,[],33.235,0.41973984,79.18 - 120.9,-8.485001,-0.07018197,40.17457,State Street SPDR S&P Transport,120.9,0.67,0.35,0.0,PCX,19.76642,4.38722,4.38722,385834944.0,PREPRE,6.1352115,79.18,0.956802,,XTN,,,,,,,,,,,,
Industrials,industrials,35,DFEN,Direxion Daily Aerospace & Defense Bull 3X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.14,36.630037,24.26105,12.74799,USD,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,-0.046545163,1786145651.0,85.9,-0.040000916,True,1493818200000,2,0.0,41.799255,0.0,,,75.2414,10.698601,0.14219034,72.436,13.504005,0.18642671,0.730003,1786132800,85.94,86.25,82.41 - 86.25,82.41,87904,85.21,100.0,100.0,us_market,finmb_427185794,NYSEArca,Direxion Daily Aerospace & Defense Bull 3X Shares,86.25,205483,175520,[],32.640003,0.6123828,53.3 - 97.75,-11.809998,-0.12081839,49.512875,Direxion Daily Aerospace & Defe,97.75,0.14,0.96,0.0,PCX,17.95192,22.48007,22.48007,384092672.0,PREPRE,2.0560176,53.3,0.856711,,DFEN,,,,,,,,,,,,
Industrials,industrials,36,WELD,Tema U.S. Manufacturing & Reshoring ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-10T07:18:39+00:00,en-US,US,EQUITY,Equity,Nasdaq Real Time Price,False,LOW,0.21,40.883074,,,USD,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,1786145649.0,58.68,0.0,True,1683811800000,2,0.0,35.36924,0.0,,,58.78292,-0.10292053,-0.0017508578,51.934326,6.745674,0.12988855,0.240002,1786132799,58.68,59.15,58.68 - 59.15,58.68,28114,58.44,300.0,1300.0,us_market,finmb_1815862737,NYSEArca,Tema U.S. Manufacturing & Reshoring ETF,58.95,47570,43920,[],17.946999,0.44060093,40.733 - 67.0,-8.32,-0.1241791,43.700253,Tema U.S. Manufacturing & Resho,67.0,,,0.0,PCX,,,,,PREPRE,1.6590688,40.733,0.410681,,WELD,,,,,,,,Tema ETF Trust  - Tema American Industrial Revolution ETF,2026-08-09,,,
Industrials,industrials,37,OPPJ,WisdomTree Japan Opportunities Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.13,16.276042,36.7,11.97926,USD,,15,0,America/New_York,EDT,-14400000,False,False,False,62.59,0.0,1786145646.0,58.04,0.0,True,1372426200000,2,0.0,16.832886,0.0,,,57.6576,0.3824005,0.0066322656,52.9467,5.0933,0.09619673,0.70000076,1786132800,58.04,58.3045,57.86 - 58.3045,57.86,39666,57.34,2.0,2.0,us_market,finmb_206612698,NasdaqGM,WisdomTree Japan Opportunities Fund,58.29,67387,41490,[],19.380001,0.50129336,38.66 - 61.3,-3.2599983,-0.05318105,48.061226,WisdomTree Japan Opportunities ,61.3,1.13,0.58,52.98,NGM,24.40992,1.1323,1.1323,279652352.0,PREPRE,3.4480126,38.66,1.2207897,,OPPJ,,,,,,,,,,,,
Industrials,industrials,38,PIO,Invesco Global Water ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.9,21.729683,21.13131,25.85905,USD,,15,0,America/New_York,EDT,-14400000,False,False,False,47.14,0.113462016,1786145646.0,46.5,0.052700043,True,1181741400000,2,0.0,22.484669,0.0,,,44.6586,1.7887001,0.040052757,45.192,1.2552986,0.027777009,0.04729843,1786132800,46.4473,46.655,46.4473 - 46.655,46.4473,2660,46.4,1.0,1.0,us_market,finmb_34951151,NasdaqGM,Invesco Global Water ETF,46.655,8732,6500,[],4.3573,0.103523396,42.09 - 48.63,-2.182701,-0.04488384,4.0546536,Invesco Global Water ETF,48.63,0.9,0.75,46.18,NGM,2.27635,-1.98085,-1.98085,273369728.0,PREPRE,2.065732,42.09,0.10193627,,PIO,1514505600.0,,,,,,,,,,,
Industrials,industrials,39,ROKT,State Street SPDR S&P Kensho Final Frontiers ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.28,24.919013,14.45714,4.71499,USD,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,1786145642.0,120.005,0.0,True,1540301400000,2,0.0,27.14356,0.0,,,116.262,3.7429962,0.03219449,101.99205,18.012947,0.17661129,1.675,1786132783,120.005,120.005,117.755 - 120.005,117.755,16995,118.33,500.0,100.0,us_market,finmb_578353013,NYSEArca,State Street SPDR S&P Kensho Final Frontiers ETF,118.8708,48361,44880,[],51.924995,0.76270556,68.08 - 137.63,-17.625008,-0.12806079,73.95274,State Street SPDR S&P Kensho Fi,137.63,0.28,0.45,0.0,PCX,29.89848,-0.95236,-0.95236,228320800.0,PREPRE,4.421122,68.08,1.41553,,ROKT,,,,,,,,,,,,
Industrials,industrials,40,PSCI,Invesco S&P SmallCap Industrials ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.47,20.824656,31.47969,25.55186,USD,,15,0,America/New_York,EDT,-14400000,False,False,False,236.94,-0.18353608,1786133404.0,185.3392,-0.3407898,True,1270647000000,2,0.0,21.825731,0.0,,,178.116,7.2232056,0.04055338,164.4185,20.9207,0.12724054,1.5242004,1786132800,185.3392,186.16,185.3392 - 186.16,185.3392,2967,183.815,2.0,2.0,us_market,finmb_100588929,NasdaqGM,Invesco S&P SmallCap Industrials ETF,186.16,4519,3660,[],46.449203,0.3344316,138.89 - 187.05,-1.7108002,-0.009146218,31.019365,Invesco S&P SmallCap Industrial,187.05,0.47,0.29,133.87,NGM,18.09677,2.70978,2.70978,187496720.0,PREPRE,8.4917755,138.89,0.82920355,,PSCI,1498780800.0,,,,,,,,,,,
Industrials,industrials,41,RKLX,Defiance Daily Target 2X Long RKLB ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,,15,0,America/New_York,EDT,-14400000,False,False,False,26.39,2.2596712,1786147177.0,26.7,0.59000015,True,1741872600000,2,0.0,,0.0,,,38.7314,-12.621399,-0.32586995,41.24144,-15.131439,-0.3668989,4.130001,1786132800,26.11,26.315,22.96 - 26.315,22.96,3432943,21.98,2.0,2.0,us_market,finmb_1916074834,NasdaqGM,Defiance Daily Target 2X Long RKLB ETF,23.77,3289895,2692510,[],12.819,0.96448725,13.291 - 114.83,-88.72,-0.7726204,-7.8579006,Defiance Daily Target 2X Long R,114.83,36.26,1.29,16.46,NGM,-58.85372,-58.64748,-58.64748,164335248.0,PREPRE,,13.291,18.789814,,RKLX,,,,,,2025-03-13,,,,,,
Industrials,industrials,42,JEDI,Defiance Drone and Modern Warfare ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.06784416,1786147078.0,29.5,0.020000458,True,1758893400000,2,0.0,39.856632,0.0,,,28.9212,0.55879974,0.019321458,27.315676,2.1643238,0.079233766,1.65,1786132800,29.48,29.66,28.25 - 29.66,28.25,154594,27.83,300.0,400.0,us_market,finmb_1958728556,NYSEArca,Defiance Drone and Modern Warfare ETF,28.25,226850,132100,[],7.5699997,0.3455043,21.91 - 42.99,-13.510002,-0.31425917,16.933083,Defiance Drone and Modern Warfa,42.99,,0.69,0.0,PCX,-1.4992,-15.00773,-15.00773,133934288.0,PREPRE,0.739651,21.91,5.92885,,JEDI,,,,,,,,,,,,
Industrials,industrials,43,ERTH,Invesco MSCI Sustainable Future ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.97,20.824656,-0.23778,2.18936,USD,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,1786145648.0,47.465,0.0,True,1161696600000,2,,21.499187,,,,47.4674,-0.0023994446,-5.0549315e-05,48.00115,-0.5361481,-0.011169484,0.923302,1786132745,47.465,47.48,47.2401 - 47.48,47.2401,7202,46.5417,200.0,100.0,us_market,finmb_29855207,NYSEArca,Invesco MSCI Sustainable Future ETF,47.14,3550,4900,[],3.7849998,0.08665293,43.68 - 51.45,-3.9850006,-0.07745385,8.255423,Invesco MSCI Sustainable Future,51.45,1.97,0.66,0.0,PCX,-1.60303,-6.9165,-6.9165,133469256.0,PREPRE,2.207758,43.68,1.98382,,ERTH,,,,,,,,,,,,
Industrials,industrials,44,DRNZ,REX Drone ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,,15,0,America/New_York,EDT,-14400000,False,False,False,23.23,0.06790336,1786145642.0,23.58,0.016000748,True,1761744600000,2,0.0,54.3974,0.0,,,22.93672,0.6272793,0.027348256,23.988386,-0.42438698,-0.017691351,0.9639988,1786132800,23.564,23.66,22.7 - 23.66,22.7,67110,22.6,1.0,1.0,us_market,finmb_1960080577,NasdaqGM,REX Drone ETF,22.97,177511,106390,[],5.563999,0.30911106,18.0 - 30.12,-6.5560017,-0.21766274,-3.5566628,REX Drone ETF,30.12,,0.65,22.68,NGM,-6.0698,-21.28218,-21.28218,109237032.0,PREPRE,0.43318245,18.0,4.265481,,DRNZ,,,,,,2025-10-29,,,,,,
Industrials,industrials,45,NATO,Themes Transatlantic Defense ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.42,31.298905,,,USD,,15,0,America/New_York,EDT,-14400000,False,False,False,44.14,0.0,1786145651.0,43.36,0.0,True,1728653400000,2,0.0,32.66777,0.0,,,40.55882,2.8011818,0.06906468,39.924267,3.4357338,0.08605628,0.33000183,1786132800,43.36,43.4203,42.95 - 43.4203,42.95,23551,43.03,1.0,1.0,us_market,finmb_1881887176,NasdaqGM,Themes Transatlantic Defense ETF,43.3,28201,18080,[],8.360001,0.23885716,35.0 - 44.39,-1.0299988,-0.023203397,21.168089,THEMES TRANSATLANTIC DEFENSE ET,44.39,0.42,0.35,42.86,NGM,9.14153,7.12242,7.12242,102704384.0,PREPRE,1.3273021,35.0,0.7669111,,NATO,,,,,,,,,,,,
Industrials,industrials,46,KDEF,PLUS Korea Defense Industry Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.85,19.286403,,,USD,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,1786145648.0,43.12,0.0,True,1738852200000,2,0.0,21.936949,0.0,,,42.0946,1.0253983,0.024359377,50.281876,-7.1618767,-0.14243455,1.11,1786132793,43.12,43.69,42.48 - 43.69,42.48,26151,42.01,200.0,100.0,us_market,finmb_1911562524,NYSEArca,PLUS Korea Defense Industry Index ETF,43.65,107993,83070,[],9.950001,0.29996988,33.17 - 67.41,-24.290005,-0.36033234,7.3972583,PLUS Korea Defense Industry Ind,67.41,1.85,0.65,0.0,PCX,-12.89063,-39.43122,-39.43122,100070824.0,PREPRE,1.9656334,33.17,2.64223,,KDEF,,,,,,,,,,,,
Industrials,industrials,47,EVX,VanEck Environmental Services ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.18,28.042625,13.14221,27.73453,USD,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,-0.042949267,1786145649.0,41.425,-0.017799377,True,1161005400000,2,0.0,28.738003,0.0,,,40.4618,0.980999,0.024245067,39.66865,1.774147,0.04472416,0.0627975,1786131821,41.4428,41.6301,41.382 - 41.6301,41.382,4881,41.38,1000.0,200.0,us_market,finmb_29729919,NYSEArca,VanEck Environmental Services ETF,41.56,7666,7010,[],5.0028,0.1372887,36.44 - 42.44,-0.9972,-0.023496702,5.7142854,VanEck Environmental Services E,42.44,0.18,0.55,0.0,PCX,5.89159,-0.19743,-0.19743,99281984.0,PREPRE,1.4420904,36.44,0.151758,,EVX,,,,,,,,,,,,
Industrials,industrials,48,HYDR,Global X Hydrogen ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,,15,0,America/New_York,EDT,-14400000,False,False,False,52.63,0.53654647,1786145648.0,43.79,0.2336998,True,1626269400000,2,,,,,,50.3912,-6.8349,-0.13563678,44.40317,-0.8468704,-0.019072296,0.28630066,1786132800,43.5563,44.3,42.434 - 44.3,42.434,26528,43.27,2.0,2.0,us_market,finmb_712165665,NasdaqGM,Global X Hydrogen ETF,44.3,92712,58320,[],19.8763,0.8393708,23.68 - 74.8,-31.243702,-0.41769654,81.869804,Global X Hydrogen ETF,74.8,3.25,0.5,34.4,NGM,27.28241,-29.47065,-29.47065,92471704.0,PREPRE,,23.68,0.66166085,,HYDR,,,,,,,,,,,,
Industrials,industrials,49,WDEF,WisdomTree Trust,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-10T07:18:39+00:00,en-US,US,EQUITY,Equity,Nasdaq Real Time Price,False,LOW,,,,,USD,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,1786145649.0,32.19,0.0,True,1752759000000,2,0.0,,0.0,,,29.01194,3.1780586,0.10954313,30.57403,1.6159687,0.052854292,0.262798,1786132082,32.19,32.3207,31.92 - 32.3207,31.92,35700,31.9272,300.0,100.0,us_market,finmb_1941702066,NYSEArca,WisdomTree Trust,32.15,35983,46590,[],5.9399986,0.22628567,26.25 - 34.74,-2.550003,-0.0734025,15.161705,WisdomTree Europe Defense Fund,34.74,,,0.0,PCX,,,,,PREPRE,,26.25,0.823117,,WDEF,,,,,,,,,,,,
Industrials,industrials,50,BOAT,SonicShares Global Shipping ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,6.35,9.628346,,,USD,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.22528112,1786145646.0,44.49,0.10000229,True,1628083800000,2,0.0,9.70046,0.0,,,41.5009,2.8890991,0.069615334,37.944004,6.4459953,0.16988179,0.739998,1786131235,44.39,44.51,43.9 - 44.51,43.9,15226,43.65,200.0,100.0,us_market,finmb_1674688220,NYSEArca,SonicShares Global Shipping ETF,44.51,24967,31720,[],15.269999,0.5243818,29.12 - 44.51,-0.11999893,-0.0026959996,44.564583,SonicShares Global Shipping ETF,44.51,6.35,0.69,0.0,PCX,45.37449,9.46631,9.46631,78287248.0,PREPRE,4.5760713,29.12,1.6953,,BOAT,,,,,,,,,,,,
