sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_regular_market_change_percent,screen_currency,screen_net_expense_ratio,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_ask,screen_bid,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_exchange,screen_symbol,screen_dividend_date,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_eps_forward,screen_forward_pe,screen_ipo_expected_date,screen_display_name,screen_prev_name,screen_name_change_date,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate
Industrials,industrials,25,ARKX,ARK Space & Defense Innovation ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,33.478406,,,0.0287005,USD,0.75,37.89,24.771,0.0,,ARK Space & Defense Innovation ,0.0,0.0,True,1617111000000,2,0.028681358,1786751940.0,34.87,0.0099983215,0.0100021,1786737600,34.86,35.45,34.61 - 35.45,34.61,504051,34.85,200.0,400.0,us_market,finmb_701246380,Cboe US,ARK Space & Defense Innovation ETF,35.12,1268109,650590,[],10.089001,0.40729082,24.771 - 37.89,-3.0299988,-0.079968296,31.2006,0.0,38.453285,0.0,5.7972,-7.0735,-7.0735,759456580.0,PREPRE,0.9065545,,,32.762,2.0979996,0.06403759,31.773676,3.0863247,0.09713464,,15,0,America/New_York,EDT,-14400000,False,False,False,BTS,ARKX,,,,,,2021-03-30,,,,,,
Industrials,industrials,26,VOLT,Tema Electrification ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.24,31.555696,,,1.0424851,USD,0.75,42.16,26.664,0.24,,Tema Electrification ETF,38.49,38.32,True,1733409000000,2,1.5584174,1786750441.0,39.3742,0.60419846,0.40000153,1786737600,38.77,38.905,38.3368 - 38.905,38.3368,120651,38.37,5.0,5.0,us_market,finmb_1899385920,NasdaqGM,Tema Electrification ETF,38.36,355506,271800,[],12.106001,0.45402044,26.664 - 42.16,-3.3899994,-0.080407955,41.444733,0.0,33.02259,0.0,28.11816,-8.39933,-8.39933,752811900.0,PREPRE,1.1740448,,,38.8296,-0.05960083,-0.0015349329,35.086266,3.683735,0.104990795,,15,0,America/New_York,EDT,-14400000,False,False,False,NGM,VOLT,,,,,,2024-12-04,Volt Information Sciences,,,,,
Industrials,industrials,27,FXR,First Trust Industrials/Producer Durables AlphaDEX Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.66,20.036065,26.8154,25.26969,0.244312,USD,0.6,92.78,73.08,0.66,,First Trust Industrials AlphaDE,0.0,0.0,True,1178803800000,2,-0.06435634,1786750444.0,91.935,-0.0592041,0.224205,1786736561,91.9942,91.9942,91.7731 - 91.9942,91.7731,9484,91.77,100.0,100.0,us_market,finmb_34336549,NYSEArca,First Trust Industrials/Producer Durables AlphaDEX Fund,91.7731,30503,18210,[],18.9142,0.258815,73.08 - 92.78,-0.7857971,-0.008469467,17.724598,,20.879042,,10.79869,0.7356,0.7356,741583230.0,PREPRE,4.406055,,,89.1212,2.873001,0.032237012,85.12095,6.873253,0.080746904,,15,0,America/New_York,EDT,-14400000,False,False,False,PCX,FXR,,,,,,,,,,,,
Industrials,industrials,28,MISL,First Trust Indxx Aerospace & Defense ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.32,33.955857,,,0.818639,USD,0.6,51.1,37.9,0.32,,First Trust Indxx Aerospace & D,0.0,0.0,True,1666791000000,2,0.0,1786751040.0,48.03,0.0,0.389999,1786737600,48.03,48.04,47.72 - 48.04,47.72,70531,47.64,200.0,500.0,us_market,finmb_1793304002,NYSEArca,First Trust Indxx Aerospace & Defense ETF,47.83,114219,82580,[],10.129997,0.26728225,37.9 - 51.1,-3.0699997,-0.060078274,23.88445,0.0,38.07844,0.0,0.62463,-2.64826,-2.64826,726835260.0,PREPRE,1.2613436,,,45.1358,2.8941994,0.064122036,45.42079,2.6092072,0.057445217,,15,0,America/New_York,EDT,-14400000,False,False,False,PCX,MISL,,,,,,,,,,,,
Industrials,industrials,29,EMHY,iShares J.P. Morgan EM High Yield Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,11.42688,-2.53964,-0.123669,USD,0.5,40.99,38.9,6.48,,iShares J.P. Morgan EM High Yie,0.0,0.0,True,1333459800000,2,0.0,1786750441.0,40.38,0.0,-0.0499992,1786737600,40.38,40.4298,40.355 - 40.4298,40.355,47676,40.43,800.0,700.0,us_market,finmb_183653985,Cboe US,iShares J.P. Morgan EM High Yield Bond ETF,40.43,88154,93070,[],1.4799995,0.03804626,38.9 - 40.99,-0.6100006,-0.014881693,2.1502614,0.0,,0.0,2.88235,1.12729,1.12729,623371390.0,PREPRE,,,,40.4126,-0.032600403,-0.00080668903,40.3162,0.06380081,0.0015825105,,15,0,America/New_York,EDT,-14400000,False,False,False,BTS,EMHY,,,,,,,,,,,,
Industrials,industrials,30,HYEM,VanEck Emerging Markets High Yield Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,6.62,59.988002,8.11524,-1.42163,0.0997529,USD,0.4,20.36,19.45,6.76,,VanEck Emerging Markets High Yi,0.0,0.0,True,1337002200000,2,-0.298951,1786750447.0,20.01,-0.059999466,0.0200005,1786737600,20.07,20.0799,20.01 - 20.0799,20.01,85722,20.05,500.0,700.0,us_market,finmb_206637445,NYSEArca,VanEck Emerging Markets High Yield Bond ETF,20.05,228201,183000,[],0.61999893,0.03187655,19.45 - 20.36,-0.29000092,-0.01424366,0.4001975,0.0,59.868683,0.0,3.86818,1.12406,1.12406,521462144.0,PREPRE,0.3352337,,,20.0592,0.010799408,0.0005383768,20.0184,0.051599503,0.0025776038,,15,0,America/New_York,EDT,-14400000,False,False,False,PCX,HYEM,,,,,,,,,,,,
Industrials,industrials,31,PKB,Invesco Building & Construction ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.2,25.310048,54.78778,32.90815,0.754148,USD,0.57,115.81,88.58,0.2,USD,Invesco Building & Construction,0.0,0.0,True,1130333400000,2,0.0,1786750447.0,105.01,0.0,0.786003,1786737598,105.01,105.08,104.735 - 105.08,104.735,21304,104.224,500.0,900.0,us_market,finmb_25304387,NYSEArca,Invesco Building & Construction ETF,104.64,28053,92820,[],16.43,0.18548205,88.58 - 115.81,-10.799995,-0.09325616,16.212929,0.102,26.501253,0.0009786614,8.1513,-7.60491,-7.60491,429588736.0,PREPRE,3.962454,3750000.0,95.69,105.135,-0.125,-0.0011889475,101.5318,3.4782028,0.034257274,1.0973978,15,0,America/New_York,EDT,-14400000,False,False,False,PCX,PKB,,,,,,,,,,,,
Industrials,industrials,32,PRN,Invesco Dorsey Wright Industrials Momentum ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.1,39.215686,37.15169,25.55719,1.8190768,USD,0.6,262.73,156.0,0.1,,Invesco Dorsey Wright Industria,223.94,222.82,True,1160659800000,2,0.0,1786750444.0,227.25,0.0,4.0599976,1786737600,227.25,227.31,223.71 - 227.31,223.71,34343,223.19,1.0,1.0,us_market,finmb_29596967,NasdaqGM,Invesco Dorsey Wright Industrials Momentum ETF,223.96,47951,56510,[],71.25,0.45673078,156.0 - 262.73,-35.48001,-0.13504362,39.186623,0.0,41.35006,0.0,23.43643,-7.01928,-7.01928,424568384.0,PREPRE,5.49576,,,233.0242,-5.7742004,-0.024779402,208.3232,18.926804,0.09085308,,15,0,America/New_York,EDT,-14400000,False,False,False,NGM,PRN,1506643200.0,,,,,,,,,,,
Industrials,industrials,33,CEMB,iShares J.P. Morgan EM Corporate Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,8.06672,-0.44435,-0.0937488,USD,0.5,46.5,44.92,5.24,,iShares J.P. Morgan EM Corporat,0.0,0.0,True,1334842200000,2,-0.84997976,1786741500.0,44.91,-0.38499832,-0.0425034,1786737479,45.295,45.35,45.29 - 45.35,45.29,48188,45.3375,100.0,900.0,us_market,finmb_201032157,Cboe US,iShares J.P. Morgan EM Corporate Bond ETF,45.32,71106,41030,[],0.375,0.008348175,44.92 - 46.5,-1.2050018,-0.025914017,-1.0484934,0.0,,0.0,1.11393,0.01482,0.01482,403553696.0,PREPRE,,,,45.4126,-0.1176033,-0.0025896623,45.72925,-0.4342537,-0.009496191,,15,0,America/New_York,EDT,-14400000,False,False,False,BTS,CEMB,,,,,,,,,,,,
Industrials,industrials,34,XTN,State Street SPDR S&P Transportation ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.67,17.765145,25.29278,33.88697,-0.747927,USD,0.35,120.9,79.18,0.67,,State Street SPDR S&P Transport,0.0,0.0,True,1296138600000,2,0.0,1786750451.0,111.47,0.0,-0.839996,1786737591,111.47,112.7,111.3 - 112.7,111.3,17557,112.31,200.0,100.0,us_market,finmb_118789341,NYSEArca,State Street SPDR S&P Transportation ETF,112.13,53717,31690,[],32.29,0.40780503,79.18 - 120.9,-9.43,-0.07799835,31.698967,,18.168894,,19.76642,4.38722,4.38722,385834944.0,PREPRE,6.1352115,,,113.7964,-2.3264008,-0.020443534,101.00445,10.465553,0.10361478,,15,0,America/New_York,EDT,-14400000,False,False,False,PCX,XTN,,,,,,,,,,,,
Industrials,industrials,35,DFEN,Direxion Daily Aerospace & Defense Bull 3X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.14,36.630037,24.26105,12.74799,4.09343,USD,0.96,97.75,53.3,0.14,,Direxion Daily Aerospace & Defe,0.0,0.0,True,1493818200000,2,-0.28331822,1786751078.0,87.99,-0.25,3.47,1786737600,88.24,88.2766,85.5801 - 88.2766,85.5801,100760,84.77,400.0,200.0,us_market,finmb_427185794,NYSEArca,Direxion Daily Aerospace & Defense Bull 3X Shares,85.66,191567,132340,[],34.94,0.6555347,53.3 - 97.75,-9.510002,-0.097289026,54.562973,0.0,42.91792,0.0,17.95192,22.48007,22.48007,384092672.0,PREPRE,2.0560176,,,76.8294,11.410599,0.14851865,72.76465,15.475349,0.21267676,,15,0,America/New_York,EDT,-14400000,False,False,False,PCX,DFEN,,,,,,,,,,,,
Industrials,industrials,36,WELD,Tema U.S. Manufacturing & Reshoring ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-17T06:39:44+00:00,en-US,US,EQUITY,Equity,Nasdaq Real Time Price,False,LOW,0.21,40.883074,,,1.53861,USD,,67.0,41.251,,,Tema U.S. Manufacturing & Resho,0.0,0.0,True,1683811800000,2,-0.07248305,1786750450.0,58.87,-0.04270172,0.8927,1786737104,58.9127,58.9127,58.295 - 58.9127,58.295,12958,58.02,200.0,1200.0,us_market,finmb_1815862737,NYSEArca,Tema U.S. Manufacturing & Reshoring ETF,58.16,47509,26140,[],17.661701,0.42815208,41.251 - 67.0,-8.087299,-0.12070596,41.32563,0.0,35.5095,0.0,,,,,PREPRE,1.6590688,,,58.7961,0.11660004,0.0019831252,52.292854,6.6198463,0.1265918,,15,0,America/New_York,EDT,-14400000,False,False,False,PCX,WELD,,,,,,,,Tema ETF Trust  - Tema American Industrial Revolution ETF,2026-08-16,,,
Industrials,industrials,37,OPPJ,WisdomTree Japan Opportunities Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.13,16.276042,36.7,11.97926,-0.77888614,USD,0.58,61.3,39.19,1.13,,WisdomTree Japan Opportunities ,62.59,52.98,True,1372426200000,2,0.15413693,1786750451.0,58.74,0.090400696,-0.46039963,1786737600,58.6496,58.8057,58.54 - 58.8057,58.54,85844,59.11,2.0,2.0,us_market,finmb_206612698,NasdaqGM,WisdomTree Japan Opportunities Fund,58.75,64270,44140,[],19.459602,0.4965451,39.19 - 61.3,-2.6503983,-0.043236513,47.95661,0.0,17.009684,0.0,24.40992,1.1323,1.1323,279652352.0,PREPRE,3.4480126,,,57.6664,0.9832001,0.017049791,53.32905,5.320553,0.099768385,,15,0,America/New_York,EDT,-14400000,False,False,False,NGM,OPPJ,,,,,,,,,,,,
Industrials,industrials,38,PIO,Invesco Global Water ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.9,21.729683,21.13131,25.85905,-0.7283116,USD,0.75,48.63,42.09,0.9,,Invesco Global Water ETF,47.14,46.18,True,1181741400000,2,-0.020397868,1786750441.0,45.08,-0.009197235,-0.3307991,1786737600,45.0892,45.32,44.9 - 45.32,44.9,19784,45.42,1.0,1.0,us_market,finmb_34951151,NasdaqGM,Invesco Global Water ETF,45.32,6919,5530,[],2.999199,0.0712568,42.09 - 48.63,-3.540802,-0.07281106,-0.5294502,0.0,21.827227,0.0,2.27635,-1.98085,-1.98085,273369728.0,PREPRE,2.065732,,,44.8068,0.28239822,0.006302575,45.18345,-0.094249725,-0.0020859346,,15,0,America/New_York,EDT,-14400000,False,False,False,NGM,PIO,1514505600.0,,,,,,,,,,,
Industrials,industrials,39,ROKT,State Street SPDR S&P Kensho Final Frontiers ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.28,24.919013,14.45714,4.71499,1.31744,USD,0.45,137.63,68.08,0.28,,State Street SPDR S&P Kensho Fi,0.0,0.0,True,1540301400000,2,0.041894946,1786750443.0,122.7374,0.05139923,1.5953,1786736823,122.686,122.87,121.74 - 122.87,121.74,12084,121.091,100.0,500.0,us_market,finmb_578353013,NYSEArca,State Street SPDR S&P Kensho Final Frontiers ETF,121.98,46437,18420,[],54.605995,0.8020857,68.08 - 137.63,-14.944008,-0.10858103,76.60861,0.0,27.749968,0.0,29.89848,-0.95236,-0.95236,228320800.0,PREPRE,4.421122,,,115.3338,7.3521957,0.0637471,103.0218,19.6642,0.19087417,,15,0,America/New_York,EDT,-14400000,False,False,False,PCX,ROKT,,,,,,,,,,,,
Industrials,industrials,40,PSCI,Invesco S&P SmallCap Industrials ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.47,20.824656,31.47969,25.55186,0.84057635,USD,0.29,187.05,138.89,0.47,,Invesco S&P SmallCap Industrial,236.94,133.87,True,1270647000000,2,-0.025659455,1786738205.0,183.8828,-0.047195435,1.5327911,1786737600,183.8828,183.93,182.81 - 183.93,182.81,1523,182.35,2.0,2.0,us_market,finmb_100588929,NasdaqGM,Invesco S&P SmallCap Industrials ETF,182.81,4153,2850,[],44.992798,0.32394555,138.89 - 187.05,-3.1672058,-0.016932402,25.807333,0.0,21.654222,0.0,18.09677,2.70978,2.70978,187496720.0,PREPRE,8.4917755,,,179.3216,4.561203,0.025435882,165.22295,18.659851,0.112937406,,15,0,America/New_York,EDT,-14400000,False,False,False,NGM,PSCI,1498780800.0,,,,,,,,,,,
Industrials,industrials,41,RKLX,Defiance Daily Target 2X Long RKLB ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,0.20660841,USD,1.29,114.83,13.291,36.26,,Defiance Daily Target 2X Long R,26.39,16.46,True,1741872600000,2,-0.20659928,1786751958.0,24.1999,-0.050100327,0.049999237,1786737600,24.25,25.65,23.265 - 25.65,23.265,1750670,24.2,2.0,2.0,us_market,finmb_1916074834,NasdaqGM,Defiance Daily Target 2X Long RKLB ETF,24.07,3229175,2844070,[],10.959,0.8245429,13.291 - 114.83,-90.58,-0.78881824,-13.217222,0.0,,0.0,-58.85372,-58.64748,-58.64748,164335248.0,PREPRE,,,,32.7072,-8.457199,-0.25857303,40.661724,-16.411724,-0.40361604,,15,0,America/New_York,EDT,-14400000,False,False,False,NGM,RKLX,,,,,,2025-03-13,,,,,,
Industrials,industrials,42,JEDI,Defiance Drone and Modern Warfare ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,4.38976,USD,0.99,42.99,21.91,,,Defiance Drone and Modern Warfa,0.0,0.0,True,1758893400000,2,0.35043204,1786750958.0,31.5,0.11000061,1.32,1786737600,31.39,32.05,30.6 - 32.05,30.6,255791,30.07,600.0,100.0,us_market,finmb_1958728556,NYSEArca,Defiance Drone and Modern Warfare ETF,31.26,230966,169990,[],9.48,0.43267912,21.91 - 42.99,-11.600002,-0.26983023,24.509144,0.0,42.43893,0.0,-1.4992,-15.00773,-15.00773,133934288.0,PREPRE,0.739651,,,27.9202,3.469799,0.12427558,27.41637,3.973629,0.14493637,,15,0,America/New_York,EDT,-14400000,False,False,False,PCX,JEDI,,,,,,,,,,,,
Industrials,industrials,43,ERTH,Invesco MSCI Sustainable Future ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.97,20.824656,-0.23778,2.18936,-0.123382,USD,0.66,51.45,44.34,1.97,,Invesco MSCI Sustainable Future,0.0,0.0,True,1161696600000,2,0.07568419,1786750447.0,47.47,0.035900116,-0.0585976,1786726042,47.4341,47.62,47.4341 - 47.62,47.4341,1136,47.4927,200.0,100.0,us_market,finmb_29855207,NYSEArca,Invesco MSCI Sustainable Future ETF,47.62,3483,4380,[],3.094101,0.06978126,44.34 - 51.45,-4.0158997,-0.07805441,4.7713757,,21.485191,,-1.60303,-6.9165,-6.9165,133469256.0,PREPRE,2.207758,,,47.0856,0.3484993,0.0074013984,47.9875,-0.55339813,-0.011532131,,15,0,America/New_York,EDT,-14400000,False,False,False,PCX,ERTH,,,,,,,,,,,,
Industrials,industrials,44,GINC,Goldman Sachs Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,-0.149463,USD,0.4,50.1101,49.73,5.99,,Goldman Sachs Income ETF,0.0,0.0,True,1786368600000,2,0.0,1786741500.0,50.105,0.0,-0.0750008,1786737599,50.105,50.1101,49.83 - 50.1101,49.83,9712,50.18,300.0,100.0,us_market,finmb_2002787749,NYSEArca,Goldman Sachs Income ETF,50.12,2376,2376,[],0.375,0.00754072,49.73 - 50.1101,-0.0051002502,-0.00010178088,0.0,0.0,,0.0,0.30076,-0.2463,-0.2463,127287672.0,PREPRE,,,,50.03,0.07500076,0.0014991158,50.03,0.07500076,0.0014991158,,15,0,America/New_York,EDT,-14400000,False,False,False,PCX,GINC,,,,,,,,,,,,
Industrials,industrials,45,DRNZ,REX Drone ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,1.5618441,USD,0.65,30.12,18.0,,,REX Drone ETF,23.23,22.68,True,1761744600000,2,1.5378256,1786750884.0,24.43,0.37000084,0.37000084,1786737601,24.06,24.5299,23.75 - 24.5299,23.75,237972,23.689999,1.0,1.0,us_market,finmb_1960080577,NasdaqGM,REX Drone ETF,24.36,178643,117440,[],6.0599995,0.33666664,18.0 - 30.12,-6.0600014,-0.20119525,-1.526624,0.0,55.542416,0.0,-6.0698,-21.28218,-21.28218,109237032.0,PREPRE,0.43318245,,,22.44942,1.6105785,0.07174254,23.985613,0.0743866,0.0031013007,,15,0,America/New_York,EDT,-14400000,False,False,False,NGM,DRNZ,,,,,,2025-10-29,,,,,,
Industrials,industrials,46,NATO,Themes Transatlantic Defense ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.42,31.298905,,,0.93488705,USD,0.35,44.39,35.0,0.42,,THEMES TRANSATLANTIC DEFENSE ET,44.14,42.86,True,1728653400000,2,0.011667075,1786750449.0,43.72,0.0051002502,0.4048996,1786737600,43.7149,43.7951,43.535 - 43.7951,43.535,6375,43.31,1.0,1.0,us_market,finmb_1881887176,NasdaqGM,Themes Transatlantic Defense ETF,43.62,25282,14770,[],8.714901,0.24899717,35.0 - 44.39,-0.6750984,-0.015208345,20.211744,0.0,32.935154,0.0,9.14153,7.12242,7.12242,102704384.0,PREPRE,1.3273021,,,40.90376,2.811142,0.068725765,40.038155,3.6767464,0.091831066,,15,0,America/New_York,EDT,-14400000,False,False,False,NGM,NATO,,,,,,,,,,,,
Industrials,industrials,47,KDEF,PLUS Korea Defense Industry Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.85,19.286403,,,-1.08132,USD,0.65,67.41,33.17,1.85,,PLUS Korea Defense Industry Ind,0.0,0.0,True,1738852200000,2,0.0,1786750446.0,45.008,0.0,-0.492001,1786737594,45.008,45.66,44.86 - 45.66,44.86,25728,45.5,1000.0,600.0,us_market,finmb_1911562524,NYSEArca,PLUS Korea Defense Industry Index ETF,45.4,101177,49960,[],11.838001,0.3568888,33.17 - 67.41,-22.402004,-0.33232462,10.829842,0.0,22.897453,0.0,-12.89063,-39.43122,-39.43122,100070824.0,PREPRE,1.9656334,,,41.68216,3.32584,0.079790495,50.208866,-5.2008667,-0.103584625,,15,0,America/New_York,EDT,-14400000,False,False,False,PCX,KDEF,,,,,,,,,,,,
Industrials,industrials,48,EVX,VanEck Environmental Services ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.18,28.042625,13.14221,27.73453,0.204026,USD,0.55,42.44,36.44,0.18,,VanEck Environmental Services E,0.0,0.0,True,1161005400000,2,-0.13390674,1786750446.0,41.69,-0.055900574,0.0849991,1786728660,41.7459,41.7459,41.6881 - 41.7459,41.6881,1910,41.6609,100.0,1400.0,us_market,finmb_29729919,NYSEArca,VanEck Environmental Services ETF,41.62,7435,6430,[],5.3059006,0.1456065,36.44 - 42.44,-0.6940994,-0.01635484,6.505108,0.0,28.948185,0.0,5.89159,-0.19743,-0.19743,99281984.0,PREPRE,1.4420904,,,40.7132,1.0326996,0.025365228,39.7259,2.0200005,0.05084845,,15,0,America/New_York,EDT,-14400000,False,False,False,PCX,EVX,,,,,,,,,,,,
Industrials,industrials,49,WDEF,WisdomTree Trust,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-17T06:39:44+00:00,en-US,US,EQUITY,Equity,Nasdaq Real Time Price,False,LOW,0.07,30.854674,,,1.7683,USD,,34.74,26.25,,,WisdomTree Europe Defense Fund,0.0,0.0,True,1752759000000,2,0.0,1786750447.0,33.38,0.0,0.580002,1786737600,33.38,33.38,33.19 - 33.38,33.19,15261,32.8,700.0,100.0,us_market,finmb_1941702066,NYSEArca,WisdomTree Trust,33.24,34982,43190,[],7.130001,0.27161908,26.25 - 34.74,-1.3600006,-0.039147973,13.133371,0.0,,0.0,,,,,PREPRE,,,,29.26928,4.1107216,0.14044492,30.609045,2.770956,0.09052736,,15,0,America/New_York,EDT,-14400000,False,False,False,PCX,WDEF,,,,,,,,,,,,
Industrials,industrials,50,HYDR,Global X Hydrogen ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,-1.738373,USD,0.5,74.8,24.14,3.25,,Global X Hydrogen ETF,52.63,34.4,True,1626269400000,2,0.0,1786750446.0,45.22,0.0,-0.79999924,1786737601,45.22,46.25,45.0 - 46.25,45.0,52108,46.02,2.0,2.0,us_market,finmb_712165665,NasdaqGM,Global X Hydrogen ETF,45.92,87003,35840,[],21.080002,0.8732395,24.14 - 74.8,-29.580002,-0.39545456,74.88494,,,,27.28241,-29.47065,-29.47065,92471704.0,PREPRE,,,,47.89808,-2.6780777,-0.055912007,44.52002,0.6999817,0.015722852,,15,0,America/New_York,EDT,-14400000,False,False,False,NGM,HYDR,,,,,,,,,,,,
