sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_regular_market_change_percent,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_bid,screen_ask,screen_net_expense_ratio,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_fullday_change,screen_fullday_change_percent,screen_fullday_price,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_symbol,screen_dividend_date,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_eps_forward,screen_forward_pe,screen_ipo_expected_date,screen_display_name,screen_prev_name,screen_name_change_date,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate
Industrials,industrials,24,JETS,U.S. Global Jets ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.74,14.856633,11.50847,-5.04491,USD,-1.37769,PCX,34.06,23.53,0.74,,U.S. Global Jets ETF,29.34,29.37,0.6,True,1430400600000,2,0.2384998,1787874913.0,29.42,0.069999695,-0.41,-0.41,-1.37769,29.42,1787860800,29.35,29.76,29.305 - 29.76,29.305,2282121,29.76,2700.0,1500.0,us_market,finmb_281809878,NYSEArca,U.S. Global Jets ETF,29.68,2737011,2340860,[],5.8199997,0.2473438,23.53 - 34.06,-4.710001,-0.1382854,11.554539,0.0,13.917455,0.0,11.55714,23.28621,23.28621,786398210.0,POSTPOST,2.1088626,,,31.4232,-2.0732002,-0.06597674,28.26535,1.08465,0.03837384,,15,0,America/New_York,EDT,-14400000,False,False,False,JETS,,,,,,,,,,,,
Industrials,industrials,25,ARKX,ARK Space & Defense Innovation ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,33.478406,,,USD,1.14021,BTS,37.89,25.16,0.0,,ARK Space & Defense Innovation ,32.6,32.82,0.75,True,1617111000000,2,-0.49451587,1787873404.0,32.6577,-0.16230011,0.369999,0.369999,1.14021,32.6577,1787860800,32.82,32.83,32.41 - 32.83,32.41,549442,32.45,1100.0,100.0,us_market,finmb_701246380,Cboe US,ARK Space & Defense Innovation ETF,32.57,1149249,508320,[],7.66,0.3044515,25.16 - 37.89,-5.0699997,-0.13380839,25.31501,0.0,36.203007,0.0,5.7972,-7.0735,-7.0735,759456580.0,POSTPOST,0.9065545,,,32.5494,0.27059937,0.0083134975,31.90645,0.9135494,0.028632123,,15,0,America/New_York,EDT,-14400000,False,False,False,ARKX,,,,,,2021-03-30,,,,,,
Industrials,industrials,26,VOLT,Tema Electrification ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.24,31.555696,,,USD,-0.164242,NGM,42.16,26.664,0.24,,Tema Electrification ETF,38.32,38.49,0.75,True,1733409000000,2,0.5209724,1787873403.0,36.66,0.18999863,-0.0599976,-0.0599976,-0.164242,36.66,1787860800,36.47,36.93,36.3 - 36.93,36.3,310460,36.53,5.0,5.0,us_market,finmb_1899385920,NasdaqGM,Tema Electrification ETF,36.8001,323101,225790,[],9.806002,0.36776185,26.664 - 42.16,-5.6899986,-0.13496202,34.57564,0.0,31.06355,0.0,28.11816,-8.39933,-8.39933,752811900.0,POSTPOST,1.1740448,,,38.4412,-1.971199,-0.05127829,35.370613,1.0993881,0.031081963,,15,0,America/New_York,EDT,-14400000,False,False,False,VOLT,,,,,,2024-12-04,Volt Information Sciences,,,,,
Industrials,industrials,27,FXR,First Trust Industrials/Producer Durables AlphaDEX Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.66,20.036065,26.8154,25.26969,USD,-0.371448,PCX,92.78,73.08,0.66,,First Trust Industrials AlphaDE,87.24,89.27,0.6,True,1178803800000,2,0.0,1787873402.0,88.51,0.0,-0.329994,-0.329994,-0.371448,88.51,1787860792,88.51,88.77,88.35 - 88.77,88.35,11323,88.84,500.0,1500.0,us_market,finmb_34336549,NYSEArca,First Trust Industrials/Producer Durables AlphaDEX Fund,89.03,29401,13060,[],15.43,0.21113847,73.08 - 92.78,-4.2699966,-0.046022814,11.684537,,20.088266,,10.79869,0.7356,0.7356,741583230.0,POSTPOST,4.406055,,,89.5376,-1.0275955,-0.011476693,85.64555,2.8644485,0.033445384,,15,0,America/New_York,EDT,-14400000,False,False,False,FXR,,,,,,,,,,,,
Industrials,industrials,28,MISL,First Trust Indxx Aerospace & Defense ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.32,33.955857,,,USD,0.133684,PCX,51.1,38.17,0.32,,First Trust Indxx Aerospace & D,40.0,45.4,0.6,True,1666791000000,2,0.0,1787874339.0,44.94,0.0,0.0599976,0.0599976,0.133684,44.94,1787860800,44.94,45.009,44.705 - 45.009,44.705,187792,44.88,500.0,100.0,us_market,finmb_1793304002,NYSEArca,First Trust Indxx Aerospace & Defense ETF,44.99,105463,74060,[],6.7700005,0.17736444,38.17 - 51.1,-6.16,-0.12054794,14.663339,0.0,35.628674,0.0,0.62463,-2.64826,-2.64826,726835260.0,POSTPOST,1.2613436,,,45.0478,-0.10779953,-0.0023930033,45.56832,-0.6283226,-0.013788584,,15,0,America/New_York,EDT,-14400000,False,False,False,MISL,,,,,,,,,,,,
Industrials,industrials,29,EMHY,iShares J.P. Morgan EM High Yield Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,11.42688,-2.53964,USD,-0.0494693,BTS,40.99,38.9,6.48,,iShares J.P. Morgan EM High Yie,40.2,40.44,0.5,True,1333459800000,2,0.059386935,1787874395.0,40.434,0.02399826,-0.0200005,-0.0200005,-0.0494693,40.434,1787860800,40.41,40.436,40.37 - 40.436,40.37,68855,40.43,400.0,1100.0,us_market,finmb_183653985,Cboe US,iShares J.P. Morgan EM High Yield Bond ETF,40.4,83658,62090,[],1.5099983,0.038817436,38.9 - 40.99,-0.58000183,-0.014149836,1.9167662,0.0,,0.0,2.88235,1.12729,1.12729,623371390.0,POSTPOST,,,,40.3856,0.024398804,0.0006041461,40.32445,0.0855484,0.0021215018,,15,0,America/New_York,EDT,-14400000,False,False,False,EMHY,,,,,,,,,,,,
Industrials,industrials,30,HYEM,VanEck Emerging Markets High Yield Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,6.62,59.988002,8.11524,-1.42163,USD,-0.0248809,PCX,20.36,19.45,6.76,,VanEck Emerging Markets High Yi,20.08,20.11,0.4,True,1337002200000,2,0.0,1787873402.0,20.095,0.0,-0.00500107,-0.00500107,-0.0248809,20.095,1787860789,20.095,20.0975,20.07 - 20.0975,20.07,75144,20.1,500.0,100.0,us_market,finmb_206637445,NYSEArca,VanEck Emerging Markets High Yield Bond ETF,20.11,224352,70360,[],0.64499855,0.03316188,19.45 - 20.36,-0.2650013,-0.013015781,-0.2976179,0.0,59.943256,0.0,3.86818,1.12406,1.12406,521462144.0,POSTPOST,0.3352337,,,20.0522,0.042798996,0.002134379,20.0223,0.07269859,0.0036308812,,15,0,America/New_York,EDT,-14400000,False,False,False,HYEM,,,,,,,,,,,,
Industrials,industrials,31,PKB,Invesco Building & Construction ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.2,25.310048,54.78778,32.90815,USD,-0.43056,PCX,115.81,88.88,0.2,,Invesco Building & Construction,97.46,100.0,0.57,True,1130333400000,2,0.0,1787873402.0,99.44,0.0,-0.43,-0.43,-0.43056,99.44,1787860800,99.44,99.81,99.26 - 99.81,99.26,20929,99.87,600.0,200.0,us_market,finmb_25304387,NYSEArca,Invesco Building & Construction ETF,100.02,28920,24280,[],10.560005,0.11881194,88.88 - 115.81,-16.369995,-0.14135218,8.630109,,25.09556,,8.1513,-7.60491,-7.60491,429588736.0,POSTPOST,3.962454,,,104.459,-5.018997,-0.04804753,101.76495,-2.3249512,-0.022846285,,15,0,America/New_York,EDT,-14400000,False,False,False,PKB,,,,,,,,,,,,
Industrials,industrials,32,PRN,Invesco Dorsey Wright Industrials Momentum ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.1,39.215686,37.15169,25.55719,USD,0.71306586,NGM,262.73,156.0,0.1,,Invesco Dorsey Wright Industria,222.82,223.94,0.6,True,1160659800000,2,0.087385744,1787873403.0,206.05,0.17990112,1.4575958,1.4576,0.713066,206.05,1787860800,205.8701,206.66,203.75 - 206.66,203.75,16246,204.4125,1.0,1.0,us_market,finmb_29596967,NasdaqGM,Invesco Dorsey Wright Industrials Momentum ETF,206.39,48746,44150,[],49.870102,0.31968015,156.0 - 262.73,-56.85991,-0.21641955,25.453997,,37.459805,,23.43643,-7.01928,-7.01928,424568384.0,POSTPOST,5.49576,,,227.5148,-21.6447,-0.095135346,209.6715,-3.8013916,-0.018130226,,15,0,America/New_York,EDT,-14400000,False,False,False,PRN,,,,,,,,,,,,
Industrials,industrials,33,CEMB,iShares J.P. Morgan EM Corporate Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,8.06672,-0.44435,USD,-0.106637,BTS,46.5,44.92,5.24,,iShares J.P. Morgan EM Corporat,42.8,48.4,0.5,True,1334842200000,2,0.0,1787873404.0,45.3399,0.0,-0.0484009,-0.0484009,-0.106637,45.3399,1787860569,45.3399,45.41,45.32 - 45.41,45.32,62378,45.3883,1100.0,600.0,us_market,finmb_201032157,Cboe US,iShares J.P. Morgan EM Corporate Bond ETF,45.39,69026,74880,[],0.4199028,0.009347792,44.92 - 46.5,-1.160099,-0.024948366,-1.3489962,0.0,,0.0,1.11393,0.01482,0.01482,403553696.0,POSTPOST,,,,45.3762,-0.03630066,-0.00079999334,45.69705,-0.35714722,-0.007815543,,15,0,America/New_York,EDT,-14400000,False,False,False,CEMB,,,,,,,,,,,,
Industrials,industrials,34,XTN,State Street SPDR S&P Transportation ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.67,17.765145,25.29278,33.88697,USD,-0.760456,PCX,120.9,79.18,0.67,,State Street SPDR S&P Transport,101.11,107.06,0.35,True,1296138600000,2,0.0,1787873404.0,107.01,0.0,-0.82,-0.82,-0.760456,107.01,1787860754,107.01,107.79,106.97 - 107.79,106.97,34012,107.83,2000.0,100.0,us_market,finmb_118789341,NYSEArca,State Street SPDR S&P Transportation ETF,107.46,53890,32470,[],27.830002,0.35147765,79.18 - 120.9,-13.889999,-0.11488833,24.242424,,17.441942,,19.76642,4.38722,4.38722,385834944.0,POSTPOST,6.1352115,,,112.5992,-5.5891953,-0.049637966,102.06535,4.9446487,0.048445906,,15,0,America/New_York,EDT,-14400000,False,False,False,XTN,,,,,,,,,,,,
Industrials,industrials,35,DFEN,Direxion Daily Aerospace & Defense Bull 3X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.14,36.630037,24.26105,12.74799,USD,-3.12983,PCX,97.75,53.67,0.14,,Direxion Daily Aerospace & Defe,68.75,70.74,0.96,True,1493818200000,2,0.6954555,1787874899.0,69.5,0.48000336,-2.23,-2.23,-3.12983,69.5,1787860800,69.02,70.79,68.18 - 70.79,68.18,210801,71.25,200.0,100.0,us_market,finmb_427185794,NYSEArca,Direxion Daily Aerospace & Defense Bull 3X Shares,70.79,186563,201010,[],15.349998,0.28600708,53.67 - 97.75,-28.730003,-0.29391307,17.261303,0.0,33.569748,0.0,17.95192,22.48007,22.48007,384092672.0,POSTPOST,2.0560176,,,77.5552,-8.535202,-0.110053256,72.93725,-3.9172516,-0.05370715,,15,0,America/New_York,EDT,-14400000,False,False,False,DFEN,,,,,,,,,,,,
Industrials,industrials,36,WELD,Tema U.S. Manufacturing & Reshoring ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-28T03:13:31+00:00,en-US,US,EQUITY,Equity,Nasdaq Real Time Price,False,LOW,0.21,40.883074,,,USD,-0.216989,PCX,67.0,41.251,,,Tema U.S. Manufacturing & Resho,53.29,57.91,,True,1683811800000,2,0.0,1787873405.0,55.6889,0.0,-0.121101,-0.121101,-0.216989,55.6889,1787860429,55.6889,56.0524,55.57 - 56.0524,55.57,20715,55.81,700.0,700.0,us_market,finmb_1815862737,NYSEArca,Tema U.S. Manufacturing & Reshoring ETF,56.2,45666,24960,[],14.437901,0.35000122,41.251 - 67.0,-11.3111,-0.1688224,32.473003,0.0,33.56636,0.0,,,,,POSTPOST,1.6590688,,,58.3185,-2.6296005,-0.045090333,52.838345,2.8505554,0.053948615,,15,0,America/New_York,EDT,-14400000,False,False,False,WELD,,,,,,,,Tema ETF Trust  - Tema American Industrial Revolution ETF,2026-08-28,,,
Industrials,industrials,37,OPPJ,WisdomTree Japan Opportunities Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.13,16.276042,36.7,11.97926,USD,0.609753,NGM,61.3,39.91,1.13,,WisdomTree Japan Opportunities ,52.98,62.59,0.58,True,1372426200000,2,0.0,1787873404.0,57.75,0.0,0.349998,0.349998,0.609753,57.75,1787860800,57.75,57.9511,57.5401 - 57.9511,57.5401,14236,57.4,2.0,2.0,us_market,finmb_206612698,NasdaqGM,WisdomTree Japan Opportunities Fund,57.82,51498,31810,[],17.84,0.44700578,39.91 - 61.3,-3.5499992,-0.057911895,44.375004,0.0,16.74878,0.0,24.40992,1.1323,1.1323,279652352.0,POSTPOST,3.4480126,,,57.548,0.20199966,0.0035101075,53.966,3.7840004,0.07011823,,15,0,America/New_York,EDT,-14400000,False,False,False,OPPJ,,,,,,,,,,,,
Industrials,industrials,38,PIO,Invesco Global Water ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.9,21.729683,21.13131,25.85905,USD,-0.5595898,NGM,48.63,42.09,0.9,,Invesco Global Water ETF,46.18,47.14,0.75,True,1181741400000,2,-0.12406893,1787873403.0,45.08,-0.055999756,-0.2539978,-0.253998,-0.55959,45.08,1787860800,45.136,45.27,44.98 - 45.27,44.98,5446,45.39,1.0,1.0,us_market,finmb_34951151,NasdaqGM,Invesco Global Water ETF,45.19,6938,8070,[],3.0460014,0.07236877,42.09 - 48.63,-3.4939995,-0.07184864,0.7364392,0.0,21.849882,0.0,2.27635,-1.98085,-1.98085,273369728.0,POSTPOST,2.065732,,,44.9786,0.15740204,0.0034994874,45.1767,-0.040699005,-0.00090088486,,15,0,America/New_York,EDT,-14400000,False,False,False,PIO,1514505600.0,,,,,,,,,,,
Industrials,industrials,39,ROKT,State Street SPDR S&P Kensho Final Frontiers ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.28,24.919013,14.45714,4.71499,USD,0.475112,PCX,137.63,69.97,0.28,,State Street SPDR S&P Kensho Fi,112.42,112.62,0.45,True,1540301400000,2,-0.028944021,1787873856.0,112.6,-0.032600403,0.5326,0.5326,0.475112,112.6,1787859844,112.633,112.82,111.79 - 112.82,111.79,6875,112.1,500.0,500.0,us_market,finmb_578353013,NYSEArca,State Street SPDR S&P Kensho Final Frontiers ETF,112.82,37750,16990,[],42.663002,0.60973275,69.97 - 137.63,-24.997002,-0.18162465,57.304466,0.0,25.476112,0.0,29.89848,-0.95236,-0.95236,228320800.0,POSTPOST,4.421122,,,114.4406,-1.8075943,-0.015795045,104.63565,7.9973526,0.07643048,,15,0,America/New_York,EDT,-14400000,False,False,False,ROKT,,,,,,,,,,,,
Industrials,industrials,40,PSCI,Invesco S&P SmallCap Industrials ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.47,20.824656,31.47969,25.55186,USD,-0.051330447,NGM,187.05,138.89,0.47,,Invesco S&P SmallCap Industrial,133.87,236.94,0.29,True,1270647000000,2,0.017274959,1787873403.0,176.07,0.030410767,-0.090408325,-0.0904083,-0.0513304,176.07,1787860800,176.0396,176.14,175.53 - 176.14,175.53,2975,176.13,2.0,2.0,us_market,finmb_100588929,NasdaqGM,Invesco S&P SmallCap Industrials ETF,175.53,5000,7290,[],37.149597,0.26747495,138.89 - 187.05,-11.0104065,-0.05886344,19.058573,0.0,20.7306,0.0,18.09677,2.70978,2.70978,187496720.0,POSTPOST,8.4917755,,,180.026,-3.9864044,-0.022143492,166.5314,9.508194,0.0570955,,15,0,America/New_York,EDT,-14400000,False,False,False,PSCI,1498780800.0,,,,,,,,,,,
Industrials,industrials,41,RKLX,Defiance Daily Target 2X Long RKLB ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,3.81774,NGM,114.83,13.291,36.26,,Defiance Daily Target 2X Long R,16.46,26.39,1.29,True,1741872600000,2,0.3558687,1787875188.0,16.92,0.059999466,0.620001,0.620001,3.81774,16.92,1787860800,16.86,16.9,15.85 - 16.9,15.85,1137967,16.24,2.0,2.0,us_market,finmb_1916074834,NasdaqGM,Defiance Daily Target 2X Long RKLB ETF,16.63,2923160,1606550,[],3.5690002,0.2685276,13.291 - 114.83,-97.97,-0.85317427,-47.058826,0.0,,0.0,-58.85372,-58.64748,-58.64748,164335248.0,POSTPOST,,,,26.0322,-9.172199,-0.35234055,39.761593,-22.901592,-0.57597274,,15,0,America/New_York,EDT,-14400000,False,False,False,RKLX,,,,,,2025-03-13,,,,,,
Industrials,industrials,42,JEDI,Defiance Drone and Modern Warfare ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,2.86779,PCX,42.99,21.91,,,Defiance Drone and Modern Warfa,26.0,27.75,0.99,True,1758893400000,2,-2.6973238,1787875011.0,26.875,-0.74500084,0.77,0.77,2.86779,26.875,1787860800,27.62,27.69,27.1 - 27.69,27.1,171275,26.85,700.0,100.0,us_market,finmb_1958728556,NYSEArca,Defiance Drone and Modern Warfare ETF,27.0,264757,501390,[],5.710001,0.26061165,21.91 - 42.99,-15.370001,-0.35752502,9.555351,0.0,37.341934,0.0,-1.4992,-15.00773,-15.00773,133934288.0,POSTPOST,0.739651,,,27.0322,0.587801,0.021744475,27.542194,0.07780647,0.0028249917,,15,0,America/New_York,EDT,-14400000,False,False,False,JEDI,,,,,,,,,,,,
Industrials,industrials,43,ERTH,Invesco MSCI Sustainable Future ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.97,20.824656,-0.23778,2.18936,USD,0.554313,PCX,51.45,44.34,1.97,,Invesco MSCI Sustainable Future,42.28,51.26,0.66,True,1161696600000,2,0.0,1787874939.0,46.7473,0.0,0.257698,0.257698,0.554313,46.7473,1787860736,46.7473,46.82,46.63 - 46.82,46.63,4893,46.4896,200.0,100.0,us_market,finmb_29855207,NYSEArca,Invesco MSCI Sustainable Future ETF,46.67,3522,3510,[],2.407299,0.054291815,44.34 - 51.45,-4.7027016,-0.091403335,3.4520864,,21.174105,,-1.60303,-6.9165,-6.9165,133469256.0,POSTPOST,2.207758,,,46.7094,0.037899017,0.0008113788,47.92115,-1.173851,-0.024495468,,15,0,America/New_York,EDT,-14400000,False,False,False,ERTH,,,,,,,,,,,,
Industrials,industrials,44,GINC,Goldman Sachs Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,0.139706,PCX,50.25,49.73,5.99,,Goldman Sachs Income ETF,50.16,50.19,0.4,True,1786368600000,2,0.0,1787864700.0,50.175,0.0,0.0699997,0.0699997,0.139706,50.175,1787855633,50.175,50.25,50.16 - 50.25,50.16,2600,50.105,600.0,100.0,us_market,finmb_637562851,NYSEArca,Goldman Sachs Income ETF,50.1601,7157,4020,[],0.4449997,0.008948315,49.73 - 50.25,-0.07500076,-0.0014925525,0.29982328,0.0,,0.0,0.30076,-0.2463,-0.2463,127287672.0,POSTPOST,,,,50.07357,0.101428986,0.0020255991,50.07357,0.101428986,0.0020255991,,15,0,America/New_York,EDT,-14400000,False,False,False,GINC,,,,,,,,,,,,
Industrials,industrials,45,DRNZ,REX Drone ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,3.23033,NGM,30.12,18.0,,,REX Drone ETF,22.68,23.23,0.65,True,1761744600000,2,-0.09069638,1787875154.0,22.03,-0.01999855,0.689999,0.689999,3.23033,22.03,1787860801,22.05,22.1499,21.58 - 22.1499,21.58,114645,21.36,1.0,1.0,us_market,finmb_1960080577,NasdaqGM,REX Drone ETF,21.66,173658,171820,[],4.049999,0.22499996,18.0 - 30.12,-8.070002,-0.26792833,-9.753203,0.0,50.902336,0.0,-6.0698,-21.28218,-21.28218,109237032.0,POSTPOST,0.43318245,,,21.97376,0.07623863,0.0034695305,23.95363,-1.9036312,-0.07947151,,15,0,America/New_York,EDT,-14400000,False,False,False,DRNZ,,,,,,2025-10-29,,,,,,
Industrials,industrials,46,NATO,Themes Transatlantic Defense ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.42,31.298905,,,USD,-0.702512,NGM,44.39,35.0,0.42,,THEMES TRANSATLANTIC DEFENSE ET,42.86,44.14,0.35,True,1728653400000,2,0.0,1787873402.0,40.99,0.0,-0.289997,-0.289997,-0.702512,40.99,1787860800,40.99,41.1095,40.8648 - 41.1095,40.8648,9693,41.28,1.0,1.0,us_market,finmb_1881887176,NasdaqGM,Themes Transatlantic Defense ETF,40.8648,24680,27740,[],5.9900017,0.1711429,35.0 - 44.39,-3.3999977,-0.07659378,12.3106,0.0,30.882195,0.0,9.14153,7.12242,7.12242,102704384.0,POSTPOST,1.3273021,,,41.3078,-0.3177986,-0.0076934285,40.197025,0.7929764,0.019727241,,15,0,America/New_York,EDT,-14400000,False,False,False,NATO,,,,,,,,,,,,
Industrials,industrials,47,KDEF,PLUS Korea Defense Industry Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.85,19.286403,,,USD,2.02093,PCX,67.41,33.17,1.85,,PLUS Korea Defense Industry Ind,42.25,44.0,0.65,True,1738852200000,2,0.0,1787873405.0,43.5813,0.0,0.8633,0.8633,2.02093,43.5813,1787860503,43.5813,43.6,42.9601 - 43.6,42.9601,18902,42.718,400.0,400.0,us_market,finmb_1911562524,NYSEArca,PLUS Korea Defense Industry Index ETF,43.7,87550,39170,[],10.411301,0.31387705,33.17 - 67.41,-23.828705,-0.35348916,1.9200206,0.0,22.17163,0.0,-12.89063,-39.43122,-39.43122,100070824.0,POSTPOST,1.9656334,,,41.24062,2.3406792,0.056756645,50.039555,-6.458256,-0.12906301,,15,0,America/New_York,EDT,-14400000,False,False,False,KDEF,,,,,,,,,,,,
Industrials,industrials,48,EVX,VanEck Environmental Services ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.18,28.042625,13.14221,27.73453,USD,-1.1288,PCX,42.44,36.44,0.18,,VanEck Environmental Services E,40.61,40.76,0.55,True,1161005400000,2,0.0,1787873402.0,40.58,0.0,-0.463299,-0.463299,-1.1288,40.58,1787860781,40.58,40.73,40.575 - 40.73,40.575,27435,41.0433,400.0,1400.0,us_market,finmb_29729919,NYSEArca,VanEck Environmental Services ETF,40.89,8011,8300,[],4.140003,0.11361151,36.44 - 42.44,-1.8599968,-0.043826506,1.8063188,,28.139708,,5.89159,-0.19743,-0.19743,99281984.0,POSTPOST,1.4420904,,,41.0458,-0.46579742,-0.011348236,39.9039,0.6761017,0.016943248,,15,0,America/New_York,EDT,-14400000,False,False,False,EVX,,,,,,,,,,,,
