sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_regular_market_change_percent,screen_net_expense_ratio,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_pre_market_change,screen_pre_market_change_percent,screen_pre_market_time,screen_pre_market_price,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_ask,screen_bid,screen_symbol,screen_dividend_date,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_eps_forward,screen_forward_pe,screen_ipo_expected_date,screen_display_name,screen_prev_name,screen_name_change_date,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate
Industrials,industrials,25,JETS,U.S. Global Jets ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.7,16.818029,11.50847,-5.04491,USD,2.6603,0.6,0.0,15.227903,0.0,18.36687,35.02642,35.02642,959064190.0,PRE,1.9766346,,,29.832,0.26799965,0.00898363,27.51395,2.58605,0.093990505,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1430400600000,2,1.0299988,3.421923,1785144213.0,31.13,0.780001,1784923200,30.1,30.59,29.6 - 30.59,29.6,2494981,29.32,1200,1200,us_market,finmb_281809878,NYSEArca,U.S. Global Jets ETF,29.62,3385409,2569670,[],7.1949997,0.31412354,22.905 - 33.98,-3.8799992,-0.11418479,21.961105,PCX,33.98,22.905,0.7,,U.S. Global Jets ETF,0.0,0.0,JETS,,,,,,,,,,,,
Industrials,industrials,26,ARKX,ARK Space & Defense Innovation ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,36.023055,,,USD,-1.84227,0.75,0.0,32.049805,0.0,17.93056,16.58527,16.58527,933603140.0,PRE,0.94758767,,,33.6252,-3.2551975,-0.09680828,31.63815,-1.2681484,-0.04008289,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1617111000000,2,0.35000038,1.1532137,1785142808.0,30.7,-0.57,1784923200,30.37,30.98,30.25 - 30.98,30.25,677451,30.94,200,600,us_market,finmb_701246380,Cboe US,ARK Space & Defense Innovation ETF,30.97,1318219,732790,[],5.599001,0.22603048,24.771 - 37.89,-7.5199986,-0.19846922,15.256166,BTS,37.89,24.771,0.0,,ARK Space & Defense Innovation ,32.0,30.21,ARKX,,,,,,2021-03-30,,,,,,
Industrials,industrials,27,VOLT,Tema Electrification ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.21,34.470872,,,USD,-2.2955878,0.75,0.0,31.21863,0.0,44.64275,22.33389,22.33389,809755840.0,PRE,1.2133781,,,39.3661,-1.4860992,-0.037750736,34.514816,3.3651848,0.09749971,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1733409000000,2,,,,,-0.8899994,1784923201,37.88,38.79,37.74 - 38.79,37.74,195754,38.77,2,5,us_market,finmb_1899385920,NasdaqGM,Tema Electrification ETF,38.79,394783,291460,[],11.34,0.42727956,26.54 - 42.16,-4.279999,-0.101518,38.871574,NGM,42.16,26.54,0.21,,Tema Electrification ETF,38.0,37.81,VOLT,,,,,,2024-12-04,Volt Information Sciences,,,,,
Industrials,industrials,28,MISL,First Trust Indxx Aerospace & Defense ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.3,34.638033,,,USD,0.115126,0.6,0.0,32.86909,0.0,7.1988,2.57443,2.57443,801873410.0,PRE,1.3228233,,,45.3956,-1.9155998,-0.04219792,45.21451,-1.7345123,-0.03836185,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1666791000000,2,,,,,0.0499992,1784923200,43.48,43.77,43.394 - 43.77,43.394,364285,43.43,1100,700,us_market,finmb_1793304002,NYSEArca,First Trust Indxx Aerospace & Defense ETF,43.54,426316,101880,[],5.718998,0.1514525,37.761 - 51.1,-7.619999,-0.14911936,11.116791,PCX,51.1,37.761,0.3,,First Trust Indxx Aerospace & D,0.0,0.0,MISL,,,,,,,,,,,,
Industrials,industrials,29,FXR,First Trust Industrials/Producer Durables AlphaDEX Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.64,21.800741,26.8154,25.26969,USD,0.337082,0.6,,21.372337,,14.32547,11.7721,11.7721,733236540.0,PRE,4.1782985,,,87.7086,1.5914001,0.018144174,84.22975,5.0702515,0.060195494,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1178803800000,2,,,,,0.300003,1784923200,89.3,89.9602,89.05 - 89.9602,89.05,83164,89.0,700,100,us_market,finmb_34336549,NYSEArca,First Trust Industrials/Producer Durables AlphaDEX Fund,89.16,33033,31130,[],16.220001,0.22194856,73.08 - 92.78,-3.4799957,-0.037508037,12.909341,PCX,92.78,73.08,0.64,,First Trust Industrials AlphaDE,0.0,0.0,FXR,,,,,,,,,,,,
Industrials,industrials,30,PRN,Invesco Dorsey Wright Industrials Momentum ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.08,47.915668,37.15169,25.55719,USD,-3.0370026,0.6,0.0,41.133976,0.0,49.36426,33.95829,33.95829,644142400.0,PRE,5.441001,,,239.684,-15.874008,-0.066228904,205.22086,18.589142,0.09058116,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1160659800000,2,,,,,-7.01001,1784923200,223.81,230.97,223.55 - 230.97,223.55,45368,230.82,2,2,us_market,finmb_29596967,NasdaqGM,Invesco Dorsey Wright Industrials Momentum ETF,230.97,38745,36870,[],67.81,0.43467948,156.0 - 262.73,-38.920013,-0.14813691,36.12919,NGM,262.73,156.0,0.08,,Invesco Dorsey Wright Industria,224.46,223.33,PRN,1506643200.0,,,,,,,,,,,
Industrials,industrials,31,EMHY,iShares J.P. Morgan EM High Yield Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,11.42688,-2.53964,USD,0.0,0.5,0.0,,0.0,3.66282,5.23477,5.23477,607238400.0,PRE,,,,40.419,-0.27899933,-0.006902678,40.2741,-0.13410187,-0.0033297297,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1333459800000,2,0.0,0.0,1785141284.0,40.14,0.0,1784923200,40.14,40.175,40.085 - 40.175,40.085,47708,40.14,200,1400,us_market,finmb_183653985,Cboe US,iShares J.P. Morgan EM High Yield Bond ETF,40.13,88988,84060,[],1.2799988,0.032938723,38.86 - 40.99,-0.8500023,-0.02073682,2.6861072,BTS,40.99,38.86,6.37,,iShares J.P. Morgan EM High Yie,40.71,0.0,EMHY,,,,,,,,,,,,
Industrials,industrials,32,HYEM,VanEck Emerging Markets High Yield Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,6.62,59.988002,8.11524,-1.42163,USD,0.0,0.4,0.0,59.659874,0.0,3.9181,3.7522,3.7522,533540768.0,PRE,0.3352337,,,20.0808,-0.0807991,-0.0040236996,20.0112,-0.011199951,-0.0005596841,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1337002200000,2,,,,,0.0,1784923200,20.0,20.02,19.9737 - 20.02,19.9737,66325,20.0,200,600,us_market,finmb_206637445,NYSEArca,VanEck Emerging Markets High Yield Bond ETF,20.0,222854,96430,[],0.54999924,0.028277595,19.45 - 20.36,-0.3600006,-0.017681759,0.55304766,PCX,20.36,19.45,6.52,,VanEck Emerging Markets High Yi,0.0,0.0,HYEM,,,,,,,,,,,,
Industrials,industrials,33,PKB,Invesco Building & Construction ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.17,27.839644,54.78778,32.90815,USD,0.0253955,0.57,0.102,25.442244,0.0009962494,20.91692,14.68601,14.68601,470252512.0,PRE,4.0251956,3750000.0,95.69,105.0902,-2.6801987,-0.025503792,100.96905,1.4409561,0.014271266,1.0702268,15,0,America/New_York,EDT,-14400000,False,False,False,True,1130333400000,2,,,,,0.026001,1784923172,102.41,103.145,102.12 - 103.145,102.12,4531,102.384,600,500,us_market,finmb_25304387,NYSEArca,Invesco Building & Construction ETF,103.0,15366,13650,[],19.530006,0.23564197,82.88 - 115.81,-13.399994,-0.11570671,18.283665,PCX,115.81,82.88,0.17,USD,Invesco Building & Construction,0.0,0.0,PKB,,,,,,,,,,,,
Industrials,industrials,34,DFEN,Direxion Daily Aerospace & Defense Bull 3X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.13,38.387716,24.26105,12.74799,USD,2.16607,0.96,0.0,36.648582,0.0,25.35054,26.86261,26.86261,416188768.0,PRE,2.0849376,,,72.0582,4.3518066,0.060392942,71.8197,4.5903015,0.06391424,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1493818200000,2,2.3899994,3.127862,1785143946.0,78.8,1.62,1784923200,76.41,78.5799,75.295 - 78.5799,75.295,196684,74.79,100,100,us_market,finmb_427185794,NYSEArca,Direxion Daily Aerospace & Defense Bull 3X Shares,75.41,221903,169170,[],23.310005,0.43898317,53.1 - 97.75,-21.339996,-0.21831198,28.788137,PCX,97.75,53.1,0.13,,Direxion Daily Aerospace & Defe,0.0,75.78,DFEN,,,,,,,,,,,,
Industrials,industrials,35,CEMB,iShares J.P. Morgan EM Corporate Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,8.06672,-0.44435,USD,-0.111332,0.5,0.0,,0.0,1.83825,2.3714,2.3714,396952224.0,PRE,,,,45.52,-0.30039978,-0.006599292,45.78885,-0.5692482,-0.012432027,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1334842200000,2,,,,,-0.0503998,1784922163,45.2196,45.26,45.191 - 45.26,45.191,29276,45.27,600,100,us_market,finmb_201032157,Cboe US,iShares J.P. Morgan EM Corporate Bond ETF,45.2,70338,78460,[],0.2996025,0.006669691,44.92 - 46.5,-1.2803993,-0.02753547,-0.5060494,BTS,46.5,44.92,5.13,,iShares J.P. Morgan EM Corporat,0.0,0.0,CEMB,,,,,,,,,,,,
Industrials,industrials,36,XTN,State Street SPDR S&P Transportation ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.64,19.146085,25.29278,33.88697,USD,0.206403,0.35,,18.829174,,26.93545,24.28054,24.28054,367344288.0,PRE,6.033457,,,112.3774,1.2276001,0.010923905,98.99265,14.61235,0.14761046,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1296138600000,2,,,,,0.234001,1784923190,113.605,115.1809,112.9036 - 115.1809,112.9036,36499,113.371,200,300,us_market,finmb_118789341,NYSEArca,State Street SPDR S&P Transportation ETF,113.52,53945,28910,[],34.425003,0.43476892,79.18 - 120.9,-7.294998,-0.060339108,30.571198,PCX,120.9,79.18,0.64,,State Street SPDR S&P Transport,0.0,0.0,XTN,,,,,,,,,,,,
Industrials,industrials,37,RKLX,Defiance Daily Target 2X Long RKLB ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,-17.36709,1.29,0.0,,0.0,11.7297,73.57662,73.57662,345145440.0,PRE,,,,53.1068,-36.7868,-0.6926947,42.88309,-26.563091,-0.6194304,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1741872600000,2,0.9700012,5.943635,1785145065.0,17.29,-3.4300003,1784923201,16.32,19.48,16.07 - 19.48,16.07,3023978,19.75,1,1,us_market,finmb_1916074834,NasdaqGM,Defiance Daily Target 2X Long RKLB ETF,19.41,3348850,3166430,[],1.2966671,0.086310215,15.023333 - 114.83,-98.51,-0.85787684,-43.287384,NGM,114.83,15.023333,13.35,,Defiance Daily Target 2X Long R,16.34,16.25,RKLX,,,,,,2025-03-13,,,,,,
Industrials,industrials,38,WELD,Tema U.S. Manufacturing & Reshoring ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-27T09:38:36+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,0.21,40.883074,,,USD,-0.733038,,0.0,37.932507,0.0,,,,,PRE,1.535095,,,58.6402,-0.41020203,-0.0069952356,51.214535,7.015465,0.1369819,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1683811800000,2,0.010002136,0.017176947,1785144209.0,58.24,-0.43,1784923199,58.23,58.83,57.95 - 58.83,57.95,37930,58.66,200,200,us_market,finmb_1815862737,NYSEArca,Tema U.S. Manufacturing & Reshoring ETF,58.67,45661,56980,[],18.099998,0.4510341,40.13 - 67.0,-8.77,-0.13089553,38.25115,PCX,67.0,40.13,,,Tema U.S. Manufacturing & Resho,0.0,0.0,WELD,,,,,,,,Tema ETF Trust  - Tema American Industrial Revolution ETF,2026-07-27,,,
Industrials,industrials,39,OPPJ,WisdomTree Japan Opportunities Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.13,16.155089,36.7,11.97926,USD,0.39490736,0.58,0.0,16.024734,0.0,24.66933,8.95173,8.95173,280235360.0,PRE,3.569482,,,58.2072,-1.0071983,-0.017303674,52.22345,4.976551,0.09529342,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1372426200000,2,,,,,0.22499847,1784923201,57.2,57.6817,57.052 - 57.6817,57.052,30489,56.975002,2,2,us_market,finmb_206612698,NasdaqGM,WisdomTree Japan Opportunities Fund,57.3,75332,34750,[],20.600002,0.5628416,36.6 - 61.3,-4.0999985,-0.06688415,54.887627,NGM,61.3,36.6,1.13,,WisdomTree Japan Opportunities ,62.11,52.52,OPPJ,,,,,,,,,,,,
Industrials,industrials,40,PIO,Invesco Global Water ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.9,22.84148,21.13131,25.85905,USD,1.0201261,0.75,0.0,22.433107,0.0,2.86979,4.8037,4.8037,274940416.0,PRE,1.9687866,,,44.336,-0.16999817,-0.0038343146,45.18135,-1.0153503,-0.022472775,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1181741400000,2,,,,,0.44599915,1784923200,44.166,44.32,44.03 - 44.32,44.03,2312,43.72,2,2,us_market,finmb_34951151,NasdaqGM,Invesco Global Water ETF,44.03,10038,6380,[],2.0760002,0.049322885,42.09 - 48.63,-4.4640007,-0.0917952,-0.5628109,NGM,48.63,42.09,0.9,,Invesco Global Water ETF,44.58,43.83,PIO,1514505600.0,,,,,,,,,,,
Industrials,industrials,41,ROKT,State Street SPDR S&P Kensho Final Frontiers ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.26,27.262814,14.45714,4.71499,USD,-0.456255,0.45,0.0,25.389462,0.0,40.61653,20.23004,20.23004,248353792.0,PRE,4.382527,,,118.0596,-6.789604,-0.05750997,100.2898,10.980194,0.10948465,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1540301400000,2,0.010002136,0.008989069,1785139313.0,111.28,-0.510002,1784923194,111.27,112.155,111.2 - 112.155,111.2,10278,111.78,500,500,us_market,finmb_578353013,NYSEArca,State Street SPDR S&P Kensho Final Frontiers ETF,114.17,47288,22160,[],45.03,0.67980075,66.24 - 137.63,-26.360008,-0.19152807,63.36808,PCX,137.63,66.24,0.26,,State Street SPDR S&P Kensho Fi,0.0,85.3,ROKT,,,,,,,,,,,,
Industrials,industrials,42,PSCI,Invesco S&P SmallCap Industrials ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.45,21.299255,31.47969,25.55186,USD,-0.32276365,0.29,0.0,20.36326,0.0,24.1258,20.18045,20.18045,191492432.0,PRE,8.735537,,,175.43,2.45401,0.013988543,162.81085,15.073151,0.09258075,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1270647000000,2,,,,,-0.576004,1784923200,177.884,179.74,177.884 - 179.74,177.884,12134,178.46,1,6,us_market,finmb_100588929,NasdaqGM,Invesco S&P SmallCap Industrials ETF,179.73,4406,5820,[],41.70401,0.30624184,136.18 - 186.91,-9.026001,-0.048290625,25.550533,NGM,186.91,136.18,0.45,,Invesco S&P SmallCap Industrial,178.13,177.41,PSCI,1498780800.0,,,,,,,,,,,
Industrials,industrials,43,JEDI,Defiance Drone and Modern Warfare ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,-4.65579,0.69,0.0,32.393654,0.0,19.82799,13.77202,13.77202,152795008.0,PRE,0.739651,,,30.2944,-6.3344,-0.20909476,27.369526,-3.4095268,-0.124573834,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1758893400000,2,0.10000038,0.41736388,1785141258.0,24.06,-1.17,1784923200,23.96,25.13,23.9 - 25.13,23.9,100176,25.13,100,900,us_market,finmb_1958728556,NYSEArca,Defiance Drone and Modern Warfare ETF,25.09,227604,137300,[],2.0499992,0.09356455,21.91 - 42.99,-19.030003,-0.44266114,-4.9621224,PCX,42.99,21.91,,,Defiance Drone and Modern Warfa,0.0,0.0,JEDI,,,,,,,,,,,,
Industrials,industrials,44,ERTH,Invesco MSCI Sustainable Future ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.92,21.331058,-0.23778,2.18936,USD,-0.211296,0.66,,20.552248,,1.19792,0.63794,0.63794,137243040.0,PRE,2.217485,,,48.172,-2.597702,-0.05392556,48.0616,-2.4873009,-0.05175235,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1161696600000,2,,,,,-0.0965004,1784922440,45.5743,45.975,45.5447 - 45.975,45.5447,3181,45.6708,200,100,us_market,finmb_29855207,NYSEArca,Invesco MSCI Sustainable Future ETF,45.76,3191,1980,[],2.5942993,0.060360618,42.98 - 51.45,-5.875702,-0.11420217,1.8779397,PCX,51.45,42.98,1.92,,Invesco MSCI Sustainable Future,71.11,0.0,ERTH,,,,,,,,,,,,
Industrials,industrials,45,HYDR,Global X Hydrogen ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,-5.4018416,0.5,,,,67.10523,51.52763,51.52763,111817168.0,PRE,,,,55.58234,-13.56184,-0.24399549,44.478535,-2.4580345,-0.05526339,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1626269400000,2,-0.84000015,-1.985816,1785139216.0,41.46,-2.399498,1784923200,42.0205,43.81,41.5954 - 43.81,41.5954,187455,44.42,2,1,us_market,finmb_712165665,NasdaqGM,Global X Hydrogen ETF,43.81,101288,64420,[],19.3505,0.853573,22.67 - 74.8,-32.779503,-0.43822864,62.99845,NGM,74.8,22.67,2.48,,Global X Hydrogen ETF,42.07,39.65,HYDR,,,,,,,,,,,,
Industrials,industrials,46,KDEF,PLUS Korea Defense Industry Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.76,26.896181,,,USD,-1.85552,0.65,0.0,25.872248,0.0,-8.13419,-19.55734,-19.55734,107557696.0,PRE,1.5333031,,,45.1379,-5.467903,-0.12113774,50.68313,-11.01313,-0.21729381,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1738852200000,2,-1.6699982,-4.209726,1785140985.0,38.0,-0.75,1784923193,39.67,40.66,39.67 - 40.66,39.67,53380,40.42,200,600,us_market,finmb_1911562524,NYSEArca,PLUS Korea Defense Industry Index ETF,40.74,126600,53490,[],3.119999,0.08536249,36.55 - 67.41,-27.740005,-0.4115117,-5.1977515,PCX,67.41,36.55,1.76,,PLUS Korea Defense Industry Ind,45.0,0.0,KDEF,,,,,,,,,,,,
Industrials,industrials,47,EVX,VanEck Environmental Services ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.17,29.913252,13.14221,27.73453,USD,0.888394,0.55,0.0,29.702415,0.0,7.9602,6.45494,6.45494,101223368.0,PRE,1.3783189,,,40.116,0.8233986,0.02052544,39.5523,1.3871002,0.03507003,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1161005400000,2,-0.36499786,-0.89143455,1785139263.0,40.58,0.3605,1784922913,40.9394,41.0001,40.845 - 41.0001,40.845,2614,40.5789,100,1000,us_market,finmb_29729919,NYSEArca,VanEck Environmental Services ETF,40.62,7682,5440,[],4.499401,0.12347424,36.44 - 42.44,-1.5005989,-0.035358127,5.733466,PCX,42.44,36.44,0.17,,VanEck Environmental Services E,42.1,0.0,EVX,,,,,,,,,,,,
Industrials,industrials,48,NATO,Themes Transatlantic Defense ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.42,30.750308,,,USD,1.1411622,0.35,0.0,30.959272,0.0,7.03925,5.27988,5.27988,100726240.0,PRE,1.3203218,,,39.87956,0.99664307,0.024991326,39.72874,1.1474609,0.028882388,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1728653400000,2,,,,,0.4612007,1784923200,40.8762,41.0599,40.695 - 41.0599,40.695,26015,40.415,2,2,us_market,finmb_1881887176,NasdaqGM,Themes Transatlantic Defense ETF,40.695,30217,19800,[],5.8762016,0.16789147,35.0 - 44.39,-3.5137978,-0.07915742,13.073301,NGM,44.39,35.0,0.42,,THEMES TRANSATLANTIC DEFENSE ET,41.42,40.25,NATO,,,,,,,,,,,,
Industrials,industrials,49,DRNZ,REX Drone ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,-1.8726661,0.65,0.0,44.984447,0.0,2.83172,-5.6405,-5.6405,98313920.0,PRE,0.4659388,,,23.50934,-2.5493412,-0.108439505,24.122913,-3.1629143,-0.1311166,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1761744600000,2,,,,,-0.40000153,1784923200,20.96,21.5,20.89 - 21.5,20.89,65207,21.36,2,2,us_market,finmb_1960080577,NasdaqGM,REX Drone ETF,21.5,173296,112490,[],2.959999,0.16444439,18.0 - 30.12,-9.160002,-0.3041169,-14.214384,NGM,30.12,18.0,,,REX Drone ETF,21.25,20.67,DRNZ,,,,,,2025-10-29,,,,,,
Industrials,industrials,50,WDEF,WisdomTree Trust,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-27T09:38:36+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,USD,0.0672082,,0.0,,0.0,,,,,PRE,,,,28.6432,0.2411995,0.008420829,30.61552,-1.7311211,-0.056543905,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1752759000000,2,,,,,0.0193996,1784922695,28.8844,29.0601,28.67 - 29.0601,28.67,33405,28.865,300,200,us_market,finmb_1941702066,NYSEArca,WisdomTree Trust,28.78,40683,17960,[],2.6343994,0.10035808,26.25 - 34.74,-5.8556023,-0.16855504,1.3189316,PCX,34.74,26.25,,,WisdomTree Europe Defense Fund,0.0,0.0,WDEF,,,,,,,,,,,,
Industrials,industrials,51,MARS,Roundhill Space & Technology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,-3.9296,0.75,0.0,,0.0,,27.18134,27.18134,74903600.0,PRE,,,,32.8262,-9.356199,-0.28502232,30.853878,-7.3838787,-0.23931769,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1772721000000,2,0.13000107,0.55390316,1785139280.0,23.6,-0.960001,1784923192,23.47,24.23,23.32 - 24.23,23.32,22560,24.43,3200,100,us_market,finmb_1977587227,Cboe US,Roundhill Space & Technology ETF,24.43,169938,42620,[],0.14999962,0.0064322306,23.32 - 45.92,-22.449999,-0.48889372,-5.286521,BTS,45.92,23.32,,,Roundhill Space & Technology ET,0.0,16.0,MARS,,,,,,,,,,,,
