sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_pre_market_change,screen_pre_market_change_percent,screen_pre_market_time,screen_pre_market_price,screen_regular_market_change,screen_fullday_change,screen_fullday_change_percent,screen_fullday_price,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_currency,screen_net_expense_ratio,screen_bid,screen_ask,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_regular_market_change_percent,screen_symbol,screen_dividend_date,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_eps_forward,screen_forward_pe,screen_ipo_expected_date,screen_display_name,screen_prev_name,screen_name_change_date,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate
Industrials,industrials,24,JETS,U.S. Global Jets ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.74,14.856633,11.50847,-5.04491,True,1430400600000,2,-0.1800003,-0.6168619,1788177969.0,29.0,-0.17,-0.1800003,-0.6168619,29.0,1787947200,29.18,29.61,29.1618 - 29.61,29.1618,1762854,29.35,700.0,1200.0,us_market,finmb_281809878,NYSEArca,U.S. Global Jets ETF,29.56,2709868,2426700,[],5.6499996,0.24011898,23.53 - 34.06,-4.880001,-0.1432766,11.077272,0.0,13.836843,0.0,11.55714,23.28621,23.28621,786398210.0,PRE,2.1088626,,,31.4018,-2.2217999,-0.0707539,28.28555,0.89445114,0.031622194,,15,0,America/New_York,EDT,-14400000,USD,0.6,0.0,29.35,PCX,34.06,23.53,0.74,,U.S. Global Jets ETF,False,False,False,-0.579217,JETS,,,,,,,,,,,,
Industrials,industrials,25,ARKX,ARK Space & Defense Innovation ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,33.478406,,,True,1617111000000,2,-0.16999817,-0.52549666,1788178000.0,32.18,-0.470001,-0.20999908,-0.648746,32.18,1787947200,32.35,32.7915,32.18 - 32.7915,32.18,331066,32.82,400.0,200.0,us_market,finmb_701246380,Cboe US,ARK Space & Defense Innovation ETF,32.68,1126690,490670,[],7.1899986,0.285771,25.16 - 37.89,-5.540001,-0.14621274,24.423075,0.0,35.68456,0.0,5.7972,-7.0735,-7.0735,759456580.0,PRE,0.9065545,,,32.5062,-0.15620041,-0.00480525,31.9219,0.42809868,0.013410814,,15,0,America/New_York,EDT,-14400000,USD,0.75,0.0,0.0,BTS,37.89,25.16,0.0,,ARK Space & Defense Innovation ,False,False,False,-1.43206,ARKX,,,,,,2021-03-30,,,,,,
Industrials,industrials,26,VOLT,Tema Electrification ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.24,31.555696,,,True,1733409000000,2,-0.18999863,-0.53385395,1788177539.0,35.4,-0.88000107,-0.88000107,-2.412945,35.4,1787947200,35.59,36.58,35.55 - 36.58,35.55,309879,36.47,5.0,5.0,us_market,finmb_1899385920,NasdaqGM,Tema Electrification ETF,36.47,322058,244730,[],8.926001,0.3347585,26.664 - 42.16,-6.5699997,-0.15583491,32.25566,0.0,30.314005,0.0,28.11816,-8.39933,-8.39933,752811900.0,PRE,1.1740448,,,38.3468,-2.7568016,-0.07189131,35.395264,0.19473648,0.0055017667,,15,0,America/New_York,EDT,-14400000,USD,0.75,38.32,38.49,NGM,42.16,26.664,0.24,,Tema Electrification ETF,False,False,False,-2.412945,VOLT,,,,,,2024-12-04,Volt Information Sciences,,,,,
Industrials,industrials,27,FXR,First Trust Industrials/Producer Durables AlphaDEX Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.66,20.036065,26.8154,25.26969,True,1178803800000,2,,,,,-1.01,-1.01,-1.14112,,1787947191,87.5,88.1701,87.33 - 88.1701,87.33,74502,88.51,400.0,100.0,us_market,finmb_34336549,NYSEArca,First Trust Industrials/Producer Durables AlphaDEX Fund,88.44,30392,19560,[],14.419998,0.19731797,73.08 - 92.78,-5.279999,-0.056908805,11.507583,,19.859035,,10.79869,0.7356,0.7356,741583230.0,PRE,4.406055,,,89.5336,-2.0335999,-0.022713259,85.6975,1.8024979,0.021033261,,15,0,America/New_York,EDT,-14400000,USD,0.6,0.0,92.59,PCX,92.78,73.08,0.66,,First Trust Industrials AlphaDE,False,False,False,-1.14112,FXR,,,,,,,,,,,,
Industrials,industrials,28,MISL,First Trust Indxx Aerospace & Defense ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.32,33.955857,,,True,1666791000000,2,-0.0099983215,-0.022397675,1788174794.0,44.63,-0.299999,0.016902924,0.037887804,44.63,1787947200,44.64,45.01,44.42 - 45.01,44.42,169003,44.94,200.0,800.0,us_market,finmb_1793304002,NYSEArca,First Trust Indxx Aerospace & Defense ETF,45.01,106177,83880,[],6.470001,0.16950488,38.17 - 51.1,-6.459999,-0.12641877,13.423276,0.0,35.39083,0.0,0.62463,-2.64826,-2.64826,726835260.0,PRE,1.2613436,,,44.9944,-0.35440063,-0.00787655,45.58152,-0.9415207,-0.020655755,,15,0,America/New_York,EDT,-14400000,USD,0.6,44.0,45.49,PCX,51.1,38.17,0.32,,First Trust Indxx Aerospace & D,False,False,False,-0.667555,MISL,,,,,,,,,,,,
Industrials,industrials,29,EMHY,iShares J.P. Morgan EM High Yield Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,11.42688,-2.53964,True,1333459800000,2,,,,,-0.110001,-0.110001,-0.272211,,1787947200,40.3,40.429,40.3 - 40.429,40.3,85957,40.41,3200.0,1900.0,us_market,finmb_183653985,Cboe US,iShares J.P. Morgan EM High Yield Bond ETF,40.41,84149,65920,[],1.3999977,0.035989657,38.9 - 40.99,-0.69000244,-0.016833432,2.4402618,0.0,,0.0,2.88235,1.12729,1.12729,623371390.0,PRE,,,,40.3796,-0.07960129,-0.0019713242,40.32485,-0.024848938,-0.000616219,,15,0,America/New_York,EDT,-14400000,USD,0.5,36.47,0.0,BTS,40.99,38.9,6.48,,iShares J.P. Morgan EM High Yie,False,False,False,-0.272211,EMHY,,,,,,,,,,,,
Industrials,industrials,30,HYEM,VanEck Emerging Markets High Yield Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,6.62,59.988002,8.11524,-1.42163,True,1337002200000,2,0.8999996,4.479839,1788176700.0,20.99,-0.00499916,-0.00499916,-0.0248776,20.99,1787947200,20.09,20.1049,20.0546 - 20.1049,20.0546,67740,20.095,400.0,300.0,us_market,finmb_206637445,NYSEArca,VanEck Emerging Markets High Yield Bond ETF,20.12,224019,68490,[],0.6399994,0.032904852,19.45 - 20.36,-0.27000046,-0.013261319,0.7522583,0.0,59.928345,0.0,3.86818,1.12406,1.12406,521462144.0,PRE,0.3352337,,,20.0512,0.038799286,0.0019350105,20.02255,0.06744957,0.0033686801,,15,0,America/New_York,EDT,-14400000,USD,0.4,19.97,21.5,PCX,20.36,19.45,6.76,,VanEck Emerging Markets High Yi,False,False,False,-0.0248776,HYEM,,,,,,,,,,,,
Industrials,industrials,31,PKB,Invesco Building & Construction ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.2,25.310048,54.78778,32.90815,True,1130333400000,2,,,,,-1.44,-1.44,-1.44811,,1787947200,98.0,99.75,97.9495 - 99.75,97.9495,50120,99.44,600.0,300.0,us_market,finmb_25304387,NYSEArca,Invesco Building & Construction ETF,99.58,29579,27150,[],9.120003,0.1026103,88.88 - 115.81,-17.809998,-0.15378636,7.8226447,0.102,24.732147,0.0010257441,8.1513,-7.60491,-7.60491,429588736.0,PRE,3.962454,3750000.0,95.69,104.2686,-6.2686005,-0.060119733,101.7767,-3.776703,-0.037107736,1.0241405,15,0,America/New_York,EDT,-14400000,USD,0.57,0.0,0.0,PCX,115.81,88.88,0.2,USD,Invesco Building & Construction,False,False,False,-1.44811,PKB,,,,,,,,,,,,
Industrials,industrials,32,PRN,Invesco Dorsey Wright Industrials Momentum ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.1,39.215686,37.15169,25.55719,True,1160659800000,2,1.9300079,0.966841,1788169791.0,201.55,-6.8345947,-6.279999,-3.0500238,201.55,1787947200,199.0654,205.83,199.0654 - 205.83,199.0654,29556,205.9,1.0,1.0,us_market,finmb_29596967,NasdaqGM,Invesco Dorsey Wright Industrials Momentum ETF,205.83,48679,43660,[],43.0654,0.27606025,156.0 - 262.73,-63.66461,-0.24231952,21.785152,0.0,36.221634,0.0,23.43643,-7.01928,-7.01928,424568384.0,PRE,5.49576,,,226.4832,-27.4178,-0.121058874,209.7726,-10.707199,-0.051041935,,15,0,America/New_York,EDT,-14400000,USD,0.6,222.82,223.94,NGM,262.73,156.0,0.1,,Invesco Dorsey Wright Industria,False,False,False,-3.319376,PRN,1506643200.0,,,,,,,,,,,
Industrials,industrials,33,CEMB,iShares J.P. Morgan EM Corporate Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,8.06672,-0.44435,True,1334842200000,2,,,,,-0.0298996,-0.0298996,-0.0659454,,1787947200,45.31,45.36,45.29 - 45.36,45.29,39152,45.3399,700.0,600.0,us_market,finmb_201032157,Cboe US,iShares J.P. Morgan EM Corporate Bond ETF,45.38,69304,73980,[],0.3900032,0.008682173,44.92 - 46.5,-1.1899986,-0.025591368,-0.8316934,0.0,,0.0,1.11393,0.01482,0.01482,403553696.0,PRE,,,,45.3706,-0.06060028,-0.0013356728,45.69365,-0.38364792,-0.008396088,,15,0,America/New_York,EDT,-14400000,USD,0.5,0.0,72.04,BTS,46.5,44.92,5.24,,iShares J.P. Morgan EM Corporat,False,False,False,-0.0659454,CEMB,,,,,,,,,,,,
Industrials,industrials,34,XTN,State Street SPDR S&P Transportation ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.67,17.765145,25.29278,33.88697,True,1296138600000,2,,,,,-0.440102,-0.440102,-0.411271,,1787947148,106.57,108.31,106.24 - 108.31,106.24,22334,107.01,100.0,100.0,us_market,finmb_118789341,NYSEArca,State Street SPDR S&P Transportation ETF,107.22,53820,32940,[],27.39,0.34592068,79.18 - 120.9,-14.330002,-0.118527725,24.541306,,17.370224,,19.76642,4.38722,4.38722,385834944.0,PRE,6.1352115,,,112.4982,-5.9282,-0.052695952,102.17225,4.397751,0.04304252,,15,0,America/New_York,EDT,-14400000,USD,0.35,0.0,0.0,PCX,120.9,79.18,0.67,,State Street SPDR S&P Transport,False,False,False,-0.411271,XTN,,,,,,,,,,,,
Industrials,industrials,35,DFEN,Direxion Daily Aerospace & Defense Bull 3X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.14,36.630037,24.26105,12.74799,True,1493818200000,2,-0.4300003,-0.63487417,1788177985.0,67.3,-1.28999,-0.55999756,-0.8252248,67.3,1787947200,67.73,69.98,66.827 - 69.98,66.827,188341,69.02,200.0,200.0,us_market,finmb_427185794,NYSEArca,Direxion Daily Aerospace & Defense Bull 3X Shares,69.98,185968,208710,[],14.060005,0.2619714,53.67 - 97.75,-30.019997,-0.30710995,15.28511,0.0,32.942326,0.0,17.95192,22.48007,22.48007,384092672.0,PRE,2.0560176,,,77.2954,-9.565399,-0.12375121,72.93185,-5.2018433,-0.07132471,,15,0,America/New_York,EDT,-14400000,USD,0.96,0.0,69.21,PCX,97.75,53.67,0.14,,Direxion Daily Aerospace & Defe,False,False,False,-1.86901,DFEN,,,,,,,,,,,,
Industrials,industrials,36,WELD,Tema U.S. Manufacturing & Reshoring ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-31T12:23:26+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,0.21,40.883074,,,True,1683811800000,2,0.0099983215,0.018379267,1788177616.0,54.41,-1.2889,-1.2889,-2.31446,54.41,1787947200,54.4,55.905,54.4 - 55.905,54.4,40036,55.6889,100.0,200.0,us_market,finmb_1815862737,NYSEArca,Tema U.S. Manufacturing & Reshoring ETF,55.79,46149,27670,[],13.149002,0.31875595,41.251 - 67.0,-12.599998,-0.18805967,30.315006,0.0,32.78948,0.0,,,,,PRE,1.6590688,,,58.1975,-3.7974968,-0.065251894,52.88945,1.5105515,0.028560543,,15,0,America/New_York,EDT,-14400000,USD,,0.0,84.89,PCX,67.0,41.251,,,Tema U.S. Manufacturing & Resho,False,False,False,-2.31446,WELD,,,,,,,,Tema ETF Trust  - Tema American Industrial Revolution ETF,2026-08-29,,,
Industrials,industrials,37,OPPJ,WisdomTree Japan Opportunities Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.13,16.276042,36.7,11.97926,True,1372426200000,2,,,,,0.10499954,0.17169952,0.29731518,,1787947200,57.855,58.171,57.71 - 58.171,57.71,23277,57.75,2.0,2.0,us_market,finmb_206612698,NasdaqGM,WisdomTree Japan Opportunities Fund,58.0,51152,25560,[],17.555,0.43560797,40.3 - 61.3,-3.4449997,-0.056199018,42.092335,0.0,16.77923,0.0,24.40992,1.1323,1.1323,279652352.0,PRE,3.4480126,,,57.5168,0.33819962,0.0058800145,54.03395,3.8210487,0.0707157,,15,0,America/New_York,EDT,-14400000,USD,0.58,52.98,62.59,NGM,61.3,40.3,1.13,,WisdomTree Japan Opportunities ,False,False,False,0.1818174,OPPJ,,,,,,,,,,,,
Industrials,industrials,38,PIO,Invesco Global Water ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.9,21.729683,21.13131,25.85905,True,1181741400000,2,,,,,-0.1853981,-0.37999725,-0.8419126,,1787947200,44.9496,45.19,44.755 - 45.19,44.755,1646,45.135,1.0,1.0,us_market,finmb_34951151,NasdaqGM,Invesco Global Water ETF,45.19,6541,6300,[],2.8596,0.06794013,42.09 - 48.63,-3.6804008,-0.075681694,2.1126747,0.0,21.759647,0.0,2.27635,-1.98085,-1.98085,273369728.0,PRE,2.065732,,,44.9852,-0.035598755,-0.00079134374,45.173,-0.22340012,-0.0049454346,,15,0,America/New_York,EDT,-14400000,USD,0.75,46.18,47.14,NGM,48.63,42.09,0.9,,Invesco Global Water ETF,False,False,False,-0.4107635,PIO,1514505600.0,,,,,,,,,,,
Industrials,industrials,39,ROKT,State Street SPDR S&P Kensho Final Frontiers ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.28,24.919013,14.45714,4.71499,True,1540301400000,2,0.13380432,0.12079888,1788176700.0,110.9,-1.86681,0.15000153,0.13544156,110.9,1787946471,110.766,112.18,110.45 - 112.18,110.45,11259,112.633,500.0,100.0,us_market,finmb_578353013,NYSEArca,State Street SPDR S&P Kensho Final Frontiers ETF,112.72,36265,16920,[],40.795998,0.58304983,69.97 - 137.63,-26.864006,-0.19519004,55.205273,0.0,25.05382,0.0,29.89848,-0.95236,-0.95236,228320800.0,PRE,4.421122,,,114.3002,-3.5342026,-0.030920353,104.79255,5.9734497,0.05700262,,15,0,America/New_York,EDT,-14400000,USD,0.45,0.0,176.11,PCX,137.63,69.97,0.28,,State Street SPDR S&P Kensho Fi,False,False,False,-1.65742,ROKT,,,,,,,,,,,,
Industrials,industrials,40,PSCI,Invesco S&P SmallCap Industrials ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.47,20.824656,31.47969,25.55186,True,1270647000000,2,,,,,-2.2942963,-1.9600067,-1.1131341,,1787947200,173.7857,174.74,173.7857 - 174.74,173.7857,1558,176.08,2.0,2.0,us_market,finmb_100588929,NasdaqGM,Invesco S&P SmallCap Industrials ETF,174.74,5001,7290,[],34.895706,0.25124708,138.89 - 187.05,-13.2642975,-0.07091311,18.313026,0.0,20.46518,0.0,18.09677,2.70978,2.70978,187496720.0,PRE,8.4917755,,,179.9776,-6.1918945,-0.034403697,166.6689,7.116806,0.042700265,,15,0,America/New_York,EDT,-14400000,USD,0.29,133.87,236.94,NGM,187.05,138.89,0.47,,Invesco S&P SmallCap Industrial,False,False,False,-1.3029851,PSCI,1498780800.0,,,,,,,,,,,
Industrials,industrials,41,RKLX,Defiance Daily Target 2X Long RKLB ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,True,1741872600000,2,-0.54710007,-3.5734818,1788178951.0,14.7629,-1.5500002,-0.54710007,-3.5734818,14.7629,1787947200,15.31,16.51,14.86 - 16.51,14.86,1978498,16.86,2.0,2.0,us_market,finmb_1916074834,NasdaqGM,Defiance Daily Target 2X Long RKLB ETF,16.51,2903790,1632520,[],2.019,0.15190731,13.291 - 114.83,-99.520004,-0.8666725,-53.146996,0.0,,0.0,-58.85372,-58.64748,-58.64748,164335248.0,PRE,,,,25.2762,-9.966199,-0.39429182,39.689575,-24.379574,-0.6142564,,15,0,America/New_York,EDT,-14400000,USD,1.63,16.46,26.39,NGM,114.83,13.291,36.26,,Defiance Daily Target 2X Long R,False,False,False,-9.193357,RKLX,,,,,,2025-03-13,,,,,,
Industrials,industrials,42,JEDI,Defiance Drone and Modern Warfare ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,True,1758893400000,2,-0.22879982,-0.8660099,1788176700.0,26.1912,-1.2,-0.18400002,-0.6974982,26.1912,1787947200,26.42,27.4078,26.1402 - 27.4078,26.1402,202537,27.62,200.0,1700.0,us_market,finmb_1958728556,NYSEArca,Defiance Drone and Modern Warfare ETF,27.3,251734,495570,[],4.51,0.2058421,21.91 - 42.99,-16.570002,-0.3854385,4.7955275,0.0,35.719547,0.0,-1.4992,-15.00773,-15.00773,133934288.0,PRE,0.739651,,,26.9426,-0.5226002,-0.019396799,27.548645,-1.128645,-0.040969163,,15,0,America/New_York,EDT,-14400000,USD,0.99,0.0,26.58,PCX,42.99,21.91,,,Defiance Drone and Modern Warfa,False,False,False,-4.34468,JEDI,,,,,,,,,,,,
Industrials,industrials,43,ERTH,Invesco MSCI Sustainable Future ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.97,20.824656,-0.23778,2.18936,True,1161696600000,2,,,,,-0.628998,-0.628998,-1.34553,,1787946600,46.1183,46.43,46.045 - 46.43,46.045,1289,46.7473,200.0,200.0,us_market,finmb_29855207,NYSEArca,Invesco MSCI Sustainable Future ETF,46.43,3520,3530,[],1.7783012,0.04010603,44.34 - 51.45,-5.3316994,-0.103628755,3.1767368,,20.889202,,-1.60303,-6.9165,-6.9165,133469256.0,PRE,2.207758,,,46.671,-0.55270004,-0.0118424725,47.90665,-1.7883492,-0.03732987,,15,0,America/New_York,EDT,-14400000,USD,0.66,18.54,73.32,PCX,51.45,44.34,1.97,,Invesco MSCI Sustainable Future,False,False,False,-1.34553,ERTH,,,,,,,,,,,,
Industrials,industrials,44,GINC,Goldman Sachs Income P,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,True,1786368600000,2,,,,,-0.130001,-0.130001,-0.259095,,1787943663,50.045,50.045,50.04 - 50.045,50.04,3606,50.175,600.0,100.0,us_market,finmb_637562851,NYSEArca,Goldman Sachs Income P,50.04,6920,3410,[],0.31499863,0.006334177,49.73 - 50.25,-0.20500183,-0.0040796385,0.039970875,0.0,,0.0,0.30076,-0.2463,-0.2463,127287672.0,PRE,,,,50.072,-0.027000427,-0.00053923205,50.072,-0.027000427,-0.00053923205,,15,0,America/New_York,EDT,-14400000,USD,0.4,0.0,78.09,PCX,50.25,49.73,5.99,,Goldman Sachs Income ETF,False,False,False,-0.259095,GINC,,,,,,,,,,,,
Industrials,industrials,45,DRNZ,REX Drone ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,True,1761744600000,2,-0.005001068,-0.02338587,1788176020.0,21.38,-0.66259956,-0.664999,-3.0158687,21.38,1787947200,21.3874,22.035,21.2675 - 22.035,21.2675,79504,22.05,1.0,1.0,us_market,finmb_1960080577,NasdaqGM,REX Drone ETF,22.02,161001,156060,[],3.3873997,0.18818887,18.0 - 30.12,-8.732601,-0.28992698,-12.466746,0.0,49.37273,0.0,-6.0698,-21.28218,-21.28218,109237032.0,PRE,0.43318245,,,21.9213,-0.5339012,-0.024355361,23.951155,-2.563755,-0.10704098,,15,0,America/New_York,EDT,-14400000,USD,0.65,22.68,23.23,NGM,30.12,18.0,,,REX Drone ETF,False,False,False,-3.0049868,DRNZ,,,,,,2025-10-29,,,,,,
Industrials,industrials,46,NATO,Themes Transatlantic Defense ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.42,31.298905,,,True,1728653400000,2,,,,,-0.3180008,-0.37000275,-0.90266585,,1787947200,40.672,41.0,40.48 - 41.0,40.48,22754,40.99,1.0,1.0,us_market,finmb_1881887176,NasdaqGM,Themes Transatlantic Defense ETF,41.0,23987,29430,[],5.672001,0.16205716,35.0 - 44.39,-3.7179985,-0.08375757,11.491227,0.0,30.64261,0.0,9.14153,7.12242,7.12242,102704384.0,PRE,1.3273021,,,41.3036,-0.6315994,-0.015291631,40.211487,0.46051407,0.011452301,,15,0,America/New_York,EDT,-14400000,USD,0.35,42.86,44.14,NGM,44.39,35.0,0.42,,THEMES TRANSATLANTIC DEFENSE ET,False,False,False,-0.7758009,NATO,,,,,,,,,,,,
Industrials,industrials,47,KDEF,PLUS Korea Defense Industry Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.85,19.286403,,,True,1738852200000,2,-0.8350029,-1.9035743,1788176871.0,43.03,0.168701,-0.8350029,-1.9035743,43.03,1787947200,43.75,44.25,43.6201 - 44.25,43.6201,35688,43.5813,100.0,100.0,us_market,finmb_1911562524,NYSEArca,PLUS Korea Defense Industry Index ETF,43.99,84347,40170,[],10.580002,0.318963,33.17 - 67.41,-23.660004,-0.35098654,-1.4195561,0.0,22.257456,0.0,-12.89063,-39.43122,-39.43122,100070824.0,PRE,1.9656334,,,41.11342,2.6365814,0.064129464,50.03921,-6.2892113,-0.12568566,,15,0,America/New_York,EDT,-14400000,USD,0.65,0.0,0.0,PCX,67.41,33.17,1.85,,PLUS Korea Defense Industry Ind,False,False,False,0.387095,KDEF,,,,,,,,,,,,
Industrials,industrials,48,EVX,VanEck Environmental Services ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.18,28.042625,13.14221,27.73453,True,1161005400000,2,0.32999802,0.81120455,1788178961.0,41.01,0.153397,0.32999802,0.81120455,41.01,1787945158,40.7334,40.7334,40.4504 - 40.7334,40.4504,2545,40.58,1000.0,1000.0,us_market,finmb_29729919,NYSEArca,VanEck Environmental Services ETF,40.75,7930,8360,[],4.2934,0.117821075,36.44 - 42.44,-1.7066002,-0.04021207,3.1139255,0.0,28.246078,0.0,5.89159,-0.19743,-0.19743,99281984.0,PRE,1.4420904,,,41.07,-0.33660126,-0.008195794,39.9218,0.81159973,0.020329738,,15,0,America/New_York,EDT,-14400000,USD,0.55,38.9,42.56,PCX,42.44,36.44,0.18,,VanEck Environmental Services E,False,False,False,0.37801,EVX,,,,,,,,,,,,
Industrials,industrials,49,WDEF,WisdomTree Trust,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-31T12:23:26+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,True,1752759000000,2,,,,,-0.58,-0.58,-1.84537,,1787947200,30.85,31.09,30.85 - 31.09,30.85,8130,31.43,1500.0,100.0,us_market,finmb_1941702066,NYSEArca,WisdomTree Trust,31.08,30728,24830,[],4.6000004,0.1752381,26.25 - 34.74,-3.8900013,-0.1119747,4.9426794,0.0,,0.0,,,,,PRE,,,,29.84034,1.0096607,0.03383543,30.674545,0.1754551,0.005719892,,15,0,America/New_York,EDT,-14400000,USD,,0.0,32.5,PCX,34.74,26.25,,,WisdomTree Europe Defense Fund,False,False,False,-1.84537,WDEF,,,,,,,,,,,,
