sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_bid,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_ask,screen_net_expense_ratio,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_pre_market_change,screen_pre_market_change_percent,screen_pre_market_time,screen_pre_market_price,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_exchange,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_short_name,screen_regular_market_change_percent,screen_financial_currency,screen_dividend_yield,screen_symbol,screen_dividend_date,screen_eps_forward,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_forward_pe,screen_ipo_expected_date,screen_display_name,screen_prev_name,screen_name_change_date,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate
Industrials,industrials,25,JETS,U.S. Global Jets ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.7,16.818029,11.50847,-5.04491,USD,0.0,33.98,23.17,0.0,0.6,True,1430400600000,2,0.5799999,1.8542197,1785747730.0,31.86,-0.4,1785528000,31.28,31.67,31.25 - 31.67,31.25,5245482,31.68,400,1900,us_market,finmb_281809878,NYSEArca,18.36687,35.02642,35.02642,959064190.0,PRE,1.9766346,,U.S. Global Jets ETF,31.63,3281011,2668840,[],8.110001,0.3500216,23.17 - 33.98,-2.6999989,-0.079458475,32.542374,0.0,15.824878,0.0,,30.4018,0.87820053,0.028886465,27.68105,3.5989513,0.13001499,,15,0,America/New_York,EDT,-14400000,PCX,False,False,False,U.S. Global Jets ETF,-1.26262,,0.7,JETS,,,,,,,,,,,,
Industrials,industrials,26,ARKX,ARK Space & Defense Innovation ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,36.023055,,,USD,30.02,37.89,24.771,0.0,0.75,True,1617111000000,2,0.010000229,0.032680485,1785747740.0,30.61,0.25,1785528000,30.6,31.03,30.115 - 31.03,30.115,565219,30.35,600,700,us_market,finmb_701246380,Cboe US,17.93056,16.58527,16.58527,933603140.0,PRE,0.94758767,,ARK Space & Defense Innovation ETF,30.78,1321395,674060,[],5.8290005,0.23531552,24.771 - 37.89,-7.289999,-0.19239902,15.384615,0.0,32.292526,0.0,,33.2292,-2.629198,-0.079123124,31.61595,-1.0159492,-0.032134075,,15,0,America/New_York,EDT,-14400000,BTS,False,False,False,ARK Space & Defense Innovation ,0.823723,,0.0,ARKX,,,,,,2021-03-30,,,,,,
Industrials,industrials,27,VOLT,Tema Electrification ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.21,34.470872,,,USD,37.22,42.16,26.664,37.41,0.75,True,1733409000000,2,-0.010002136,-0.02695267,1785744011.0,37.1,0.59000015,1785528001,37.11,37.9399,36.965 - 37.9399,36.965,278398,36.52,5,5,us_market,finmb_1899385920,NasdaqGM,44.64275,22.33389,22.33389,809755840.0,PRE,1.2133781,,Tema Electrification ETF,37.55,397190,302150,[],10.446001,0.39176422,26.664 - 42.16,-5.049999,-0.11978176,35.685562,0.0,30.584038,0.0,,39.0531,-1.9431,-0.04975533,34.683765,2.4262352,0.069953054,,15,0,America/New_York,EDT,-14400000,NGM,False,False,False,Tema Electrification ETF,1.6155535,,0.21,VOLT,,,,,,2024-12-04,Volt Information Sciences,,,,,
Industrials,industrials,28,MISL,First Trust Indxx Aerospace & Defense ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.3,34.638033,,,USD,0.0,51.1,37.9,0.0,0.6,True,1666791000000,2,,,,,0.199997,1785528000,43.03,43.1104,42.2894 - 43.1104,42.2894,54627,42.83,900,400,us_market,finmb_1793304002,NYSEArca,7.1988,2.57443,2.57443,801873410.0,PRE,1.3228233,,First Trust Indxx Aerospace & Defense ETF,43.07,423841,112640,[],5.1299973,0.13535613,37.9 - 51.1,-8.07,-0.15792564,10.02301,0.0,32.528908,0.0,,45.2116,-2.1816025,-0.048253156,45.220203,-2.1902046,-0.048434205,,15,0,America/New_York,EDT,-14400000,PCX,False,False,False,First Trust Indxx Aerospace & D,0.466955,,0.3,MISL,,,,,,,,,,,,
Industrials,industrials,29,FXR,First Trust Industrials/Producer Durables AlphaDEX Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.64,21.800741,26.8154,25.26969,USD,0.0,92.78,73.08,0.0,0.6,True,1178803800000,2,,,,,-0.0199966,1785527992,88.26,88.8999,87.91 - 88.8999,87.91,17042,88.28,100,700,us_market,finmb_34336549,NYSEArca,14.32547,11.7721,11.7721,733236540.0,PRE,4.1782985,,First Trust Industrials/Producer Durables AlphaDEX Fund,88.85,32401,31530,[],15.18,0.20771757,73.08 - 92.78,-4.5199966,-0.04871736,14.92188,,21.123432,,,88.1298,0.13020325,0.0014774032,84.4986,3.761406,0.044514418,,15,0,America/New_York,EDT,-14400000,PCX,False,False,False,First Trust Industrials AlphaDE,-0.0226514,,0.64,FXR,,,,,,,,,,,,
Industrials,industrials,30,PRN,Invesco Dorsey Wright Industrials Momentum ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.08,47.915668,37.15169,25.55719,USD,218.21,262.73,156.0,219.16,0.6,True,1160659800000,2,,,,,2.1649933,1785528000,215.52,220.74,214.6 - 220.74,214.6,70812,213.35501,1,1,us_market,finmb_29596967,NasdaqGM,49.36426,33.95829,33.95829,644142400.0,PRE,5.441001,,Invesco Dorsey Wright Industrials Momentum ETF,218.71,43356,55680,[],59.520004,0.38153848,156.0 - 262.73,-47.210007,-0.1796902,32.995987,0.0,39.61036,0.0,,236.9886,-21.468597,-0.09058916,206.1017,9.418304,0.045697365,,15,0,America/New_York,EDT,-14400000,NGM,False,False,False,Invesco Dorsey Wright Industria,1.0147375,,0.08,PRN,1506643200.0,,,,,,,,,,,
Industrials,industrials,31,EMHY,iShares J.P. Morgan EM High Yield Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,11.42688,-2.53964,USD,0.0,40.99,38.9,0.0,0.5,True,1333459800000,2,,,,,0.0400009,1785528000,40.23,40.25,40.1001 - 40.25,40.1001,125683,40.19,200,1100,us_market,finmb_183653985,Cboe US,3.66282,5.23477,5.23477,607238400.0,PRE,,,iShares J.P. Morgan EM High Yield Bond ETF,40.21,87477,75990,[],1.329998,0.034190178,38.9 - 40.99,-0.76000214,-0.01854116,2.784872,0.0,,0.0,,40.4272,-0.19720078,-0.004877923,40.29095,-0.060951233,-0.0015127772,,15,0,America/New_York,EDT,-14400000,BTS,False,False,False,iShares J.P. Morgan EM High Yie,0.0995295,,6.37,EMHY,,,,,,,,,,,,
Industrials,industrials,32,HYEM,VanEck Emerging Markets High Yield Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,6.62,59.988002,8.11524,-1.42163,USD,0.0,20.36,19.45,0.0,0.4,True,1337002200000,2,,,,,0.0,1785528000,20.04,20.05,20.0 - 20.05,20.0,159964,20.04,5500,100,us_market,finmb_206637445,NYSEArca,3.9181,3.7522,3.7522,533540768.0,PRE,0.3352337,,VanEck Emerging Markets High Yield Bond ETF,20.01,213467,97470,[],0.59000015,0.030334197,19.45 - 20.36,-0.3199997,-0.015717076,0.8048296,0.0,59.779198,0.0,,20.0794,-0.039398193,-0.0019621202,20.01395,0.026050568,0.0013016205,,15,0,America/New_York,EDT,-14400000,PCX,False,False,False,VanEck Emerging Markets High Yi,0.0,,6.52,HYEM,,,,,,,,,,,,
Industrials,industrials,33,PKB,Invesco Building & Construction ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.17,27.839644,54.78778,32.90815,USD,0.0,115.81,85.69,0.0,0.57,True,1130333400000,2,,,,,0.589905,1785527654,100.29,101.25,99.8847 - 101.25,99.8847,8378,99.7,500,500,us_market,finmb_25304387,NYSEArca,20.91692,14.68601,14.68601,470252512.0,PRE,4.0251956,3750000.0,Invesco Building & Construction ETF,100.54,15301,8400,[],14.599998,0.17038159,85.69 - 115.81,-15.519997,-0.13401258,16.116703,0.102,24.91556,0.0010230693,95.69,104.9132,-4.6231995,-0.0440669,101.1285,-0.838501,-0.008291441,1.0480719,15,0,America/New_York,EDT,-14400000,PCX,False,False,False,Invesco Building & Construction,0.59168,USD,0.17,PKB,,,,,,,,,,,,
Industrials,industrials,34,DFEN,Direxion Daily Aerospace & Defense Bull 3X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.13,38.387716,24.26105,12.74799,USD,0.0,97.75,53.3,0.0,0.96,True,1493818200000,2,0.6100006,0.8091267,1785747905.0,76.0,1.63,1785528000,75.39,76.25,71.79 - 76.25,71.79,130289,73.76,200,100,us_market,finmb_427185794,NYSEArca,25.35054,26.86261,26.86261,416188768.0,PRE,2.0849376,,Direxion Daily Aerospace & Defense Bull 3X Shares,74.22,215287,183650,[],22.09,0.41444653,53.3 - 97.75,-22.36,-0.22874682,27.563454,0.0,36.159355,0.0,,73.4254,1.9645996,0.026756404,71.9801,3.4098969,0.04737277,,15,0,America/New_York,EDT,-14400000,PCX,False,False,False,Direxion Daily Aerospace & Defe,2.20987,,0.13,DFEN,,,,,,,,,,,,
Industrials,industrials,35,CEMB,iShares J.P. Morgan EM Corporate Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,8.06672,-0.44435,USD,0.0,46.5,44.92,0.0,0.5,True,1334842200000,2,,,,,-0.0372009,1785526730,45.2128,45.239,45.1701 - 45.239,45.1701,136130,45.25,900,200,us_market,finmb_201032157,Cboe US,1.83825,2.3714,2.3714,396952224.0,PRE,,,iShares J.P. Morgan EM Corporate Bond ETF,45.23,71932,56850,[],0.2928009,0.006518275,44.92 - 46.5,-1.2872009,-0.02768174,-0.7246375,0.0,,0.0,,45.4946,-0.28179932,-0.006194127,45.77105,-0.5582504,-0.012196584,,15,0,America/New_York,EDT,-14400000,BTS,False,False,False,iShares J.P. Morgan EM Corporat,-0.082212,,5.13,CEMB,,,,,,,,,,,,
Industrials,industrials,36,XTN,State Street SPDR S&P Transportation ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.64,19.146085,25.29278,33.88697,USD,0.0,120.9,79.18,0.0,0.35,True,1296138600000,2,,,,,-0.389999,1785528000,108.97,109.72,108.97 - 109.72,108.97,44575,109.36,500,300,us_market,finmb_118789341,NYSEArca,26.93545,24.28054,24.28054,367344288.0,PRE,6.033457,,State Street SPDR S&P Transportation ETF,109.61,53279,28590,[],29.79,0.37623137,79.18 - 120.9,-11.93,-0.09867659,32.502438,,18.060957,,,113.3674,-4.3974,-0.038788926,99.6703,9.299698,0.093304604,,15,0,America/New_York,EDT,-14400000,PCX,False,False,False,State Street SPDR S&P Transport,-0.35662,,0.64,XTN,,,,,,,,,,,,
Industrials,industrials,37,RKLX,Defiance Daily Target 2X Long RKLB ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,16.57,114.83,13.291,16.72,1.29,True,1741872600000,2,0.049999237,0.3054321,1785749478.0,16.42,0.11000061,1785528001,16.37,17.8,15.25 - 17.8,15.25,2006721,16.26,1,1,us_market,finmb_1916074834,NasdaqGM,11.7297,73.57662,73.57662,345145440.0,PRE,,,Defiance Daily Target 2X Long RKLB ETF,17.0,3422903,3012800,[],3.0790005,0.23166054,13.291 - 114.83,-98.46,-0.8574414,-40.984196,0.0,,0.0,,46.1992,-29.829199,-0.6456648,42.039543,-25.669542,-0.6106047,,15,0,America/New_York,EDT,-14400000,NGM,False,False,False,Defiance Daily Target 2X Long R,0.6765105,,13.35,RKLX,,,,,,2025-03-13,,,,,,
Industrials,industrials,38,WELD,Tema U.S. Manufacturing & Reshoring ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-03T09:32:23+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,0.21,40.883074,,,USD,0.0,67.0,40.52,0.0,,True,1683811800000,2,0.0,0.0,1785747560.0,56.81,1.18,1785528000,56.81,57.2199,55.8875 - 57.2199,55.8875,30137,55.63,200,600,us_market,finmb_1815862737,NYSEArca,,,,,PRE,1.535095,,Tema U.S. Manufacturing & Reshoring ETF,56.69,47696,48550,[],16.29,0.4020237,40.52 - 67.0,-10.189999,-0.15208954,37.75461,0.0,37.007484,0.0,,58.62038,-1.810379,-0.0308831,51.548435,5.261566,0.10207034,,15,0,America/New_York,EDT,-14400000,PCX,False,False,False,Tema U.S. Manufacturing & Resho,2.12116,,,WELD,,,,,,,,Tema ETF Trust  - Tema American Industrial Revolution ETF,2026-08-02,,,
Industrials,industrials,39,OPPJ,WisdomTree Japan Opportunities Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.13,16.155089,36.7,11.97926,USD,45.2,61.3,37.09,68.18,0.58,True,1372426200000,2,,,,,-0.83000183,1785528000,56.12,56.62,56.0001 - 56.62,56.0001,35017,56.95,2,2,us_market,finmb_206612698,NasdaqGM,24.66933,8.95173,8.95173,280235360.0,PRE,3.569482,,WisdomTree Japan Opportunities Fund,56.62,74198,37850,[],19.029999,0.51307625,37.09 - 61.3,-5.1800003,-0.08450245,49.893166,0.0,15.722169,0.0,,57.8134,-1.6934013,-0.02929081,52.5737,3.546299,0.06745386,,15,0,America/New_York,EDT,-14400000,NGM,False,False,False,WisdomTree Japan Opportunities ,-1.4574219,,1.13,OPPJ,,,,,,,,,,,,
Industrials,industrials,40,PIO,Invesco Global Water ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.9,22.84148,21.13131,25.85905,USD,44.24,48.63,42.09,45.11,0.75,True,1181741400000,2,,,,,0.1977005,1785528000,44.8877,45.05,44.53 - 45.05,44.53,9228,44.69,2,2,us_market,finmb_34951151,NasdaqGM,2.86979,4.8037,4.8037,274940416.0,PRE,1.9687866,,Invesco Global Water ETF,44.89,10272,7150,[],2.797699,0.066469446,42.09 - 48.63,-3.742302,-0.076954596,1.4463305,0.0,22.799677,0.0,,44.4168,0.47089767,0.010601792,45.17275,-0.28504944,-0.006310208,,15,0,America/New_York,EDT,-14400000,NGM,False,False,False,Invesco Global Water ETF,0.442382,,0.9,PIO,1514505600.0,,,,,,,,,,,
Industrials,industrials,41,ROKT,State Street SPDR S&P Kensho Final Frontiers ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.26,27.262814,14.45714,4.71499,USD,0.0,137.63,67.78,137.41,0.45,True,1540301400000,2,,,,,1.39,1785527994,110.17,110.8499,108.19 - 110.8499,108.19,287401,108.78,500,500,us_market,finmb_578353013,NYSEArca,40.61653,20.23004,20.23004,248353792.0,PRE,4.382527,,State Street SPDR S&P Kensho Final Frontiers ETF,110.01,49527,41600,[],42.39,0.6254057,67.78 - 137.63,-27.460007,-0.1995205,59.92161,0.0,25.138466,0.0,,117.1118,-6.941803,-0.05927501,101.03815,9.131851,0.09038023,,15,0,America/New_York,EDT,-14400000,PCX,False,False,False,State Street SPDR S&P Kensho Fi,1.27781,,0.26,ROKT,,,,,,,,,,,,
Industrials,industrials,42,PSCI,Invesco S&P SmallCap Industrials ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.45,21.299255,31.47969,25.55186,USD,127.08,186.91,138.89,227.04,0.29,True,1270647000000,2,,,,,1.0583038,1785528000,176.8383,177.2435,176.8383 - 177.2435,176.8383,1137,175.78,2,2,us_market,finmb_100588929,NasdaqGM,24.1258,20.18045,20.18045,191492432.0,PRE,8.735537,,Invesco S&P SmallCap Industrials ETF,177.2435,4477,5010,[],37.948303,0.2732256,138.89 - 186.91,-10.071701,-0.053885296,26.449764,0.0,20.243553,0.0,,176.532,0.30630493,0.0017351242,163.5385,13.299805,0.081325226,,15,0,America/New_York,EDT,-14400000,NGM,False,False,False,Invesco S&P SmallCap Industrial,0.60206157,,0.45,PSCI,1498780800.0,,,,,,,,,,,
Industrials,industrials,43,JEDI,Defiance Drone and Modern Warfare ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,0.0,42.99,21.91,36.9,0.69,True,1758893400000,2,0.020000458,0.08364893,1785745295.0,23.93,0.25,1785528000,23.91,24.19,23.18 - 24.19,23.18,39142,23.66,100,900,us_market,finmb_1958728556,NYSEArca,19.82799,13.77202,13.77202,152795008.0,PRE,0.739651,,Defiance Drone and Modern Warfare ETF,24.0,223930,109230,[],2.0,0.09128252,21.91 - 42.99,-19.080002,-0.44382417,-5.160445,0.0,32.326054,0.0,,29.5824,-5.6723995,-0.19174914,27.278585,-3.3685856,-0.12348828,,15,0,America/New_York,EDT,-14400000,PCX,False,False,False,Defiance Drone and Modern Warfa,1.05664,,,JEDI,,,,,,,,,,,,
Industrials,industrials,44,ERTH,Invesco MSCI Sustainable Future ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.92,21.331058,-0.23778,2.18936,USD,18.49,51.45,43.22,73.1,0.66,True,1161696600000,2,,,,,-0.1768,1785515549,45.9758,45.9758,45.675 - 45.9758,45.675,1575,46.1526,200,100,us_market,finmb_29855207,NYSEArca,1.19792,0.63794,0.63794,137243040.0,PRE,2.217485,,Invesco MSCI Sustainable Future ETF,46.25,3282,2470,[],2.7557983,0.063762106,43.22 - 51.45,-5.474201,-0.10639846,6.115854,,20.733309,,,47.7574,-1.781601,-0.037305232,48.01915,-2.0433502,-0.04255282,,15,0,America/New_York,EDT,-14400000,PCX,False,False,False,Invesco MSCI Sustainable Future,-0.383077,,1.92,ERTH,,,,,,,,,,,,
Industrials,industrials,45,HYDR,Global X Hydrogen ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,33.43,74.8,23.31,50.16,0.5,True,1626269400000,2,,,,,0.13019943,1785528001,40.52,42.005,40.01 - 42.005,40.01,65827,40.3898,2,2,us_market,finmb_712165665,NasdaqGM,67.10523,51.52763,51.52763,111817168.0,PRE,,,Global X Hydrogen ETF,41.78,102511,71940,[],17.210001,0.7383098,23.31 - 74.8,-34.280003,-0.4582888,71.404396,,,,,53.03496,-12.514961,-0.23597568,44.42878,-3.9087791,-0.08797854,,15,0,America/New_York,EDT,-14400000,NGM,False,False,False,Global X Hydrogen ETF,0.32235718,,2.48,HYDR,,,,,,,,,,,,
Industrials,industrials,46,KDEF,PLUS Korea Defense Industry Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.76,26.896181,,,USD,0.0,67.41,33.17,0.0,0.65,True,1738852200000,2,2.4850006,6.9970455,1785747500.0,38.0,-2.215,1785527993,35.515,37.1799,35.515 - 37.1799,35.515,50044,37.73,500,100,us_market,finmb_1911562524,NYSEArca,-8.13419,-19.55734,-19.55734,107557696.0,PRE,1.5333031,,PLUS Korea Defense Industry Index ETF,36.91,121091,80120,[],2.3450012,0.07069645,33.17 - 67.41,-31.895004,-0.47314942,-16.29743,0.0,23.162413,0.0,,43.2934,-7.7784004,-0.17966712,50.383705,-14.868706,-0.29510942,,15,0,America/New_York,EDT,-14400000,PCX,False,False,False,PLUS Korea Defense Industry Ind,-5.87066,,1.76,KDEF,,,,,,,,,,,,
Industrials,industrials,47,EVX,VanEck Environmental Services ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.17,29.913252,13.14221,27.73453,USD,0.0,42.44,36.44,0.0,0.55,True,1161005400000,2,,,,,0.0382004,1785528000,40.47,40.48,40.47 - 40.48,40.47,5445,40.4318,700,1100,us_market,finmb_29729919,NYSEArca,7.9602,6.45494,6.45494,101223368.0,PRE,1.3783189,,VanEck Environmental Services ETF,40.54,7729,5570,[],4.0300026,0.11059283,36.44 - 42.44,-1.9699974,-0.046418414,4.9261093,0.0,29.361856,0.0,,40.2532,0.21680069,0.005385924,39.60295,0.8670502,0.021893574,,15,0,America/New_York,EDT,-14400000,PCX,False,False,False,VanEck Environmental Services E,0.094481,,0.17,EVX,,,,,,,,,,,,
Industrials,industrials,48,NATO,Themes Transatlantic Defense ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.42,30.750308,,,USD,41.0,44.39,35.0,42.24,0.35,True,1728653400000,2,,,,,0.29309845,1785528000,41.5431,41.5431,40.88 - 41.5431,40.88,12210,41.25,2,2,us_market,finmb_1881887176,NasdaqGM,7.03925,5.27988,5.27988,100726240.0,PRE,1.3203218,,Themes Transatlantic Defense ETF,41.07,28882,21000,[],6.5430984,0.18694568,35.0 - 44.39,-2.846901,-0.06413384,14.160479,0.0,31.464375,0.0,,40.1848,1.3582993,0.03380132,39.79303,1.7500687,0.043979276,,15,0,America/New_York,EDT,-14400000,NGM,False,False,False,THEMES TRANSATLANTIC DEFENSE ET,0.7105417,,0.42,NATO,,,,,,,,,,,,
Industrials,industrials,49,DRNZ,REX Drone ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,20.2,30.12,18.0,20.8,0.65,True,1761744600000,2,0.26000023,1.275136,1785744062.0,20.65,0.113500595,1785528000,20.4235,20.64,19.87 - 20.64,19.87,71611,20.31,2,2,us_market,finmb_1960080577,NasdaqGM,2.83172,-5.6405,-5.6405,98313920.0,PRE,0.4659388,,REX Drone ETF,20.38,175596,107910,[],2.4235,0.13463889,18.0 - 30.12,-9.696501,-0.32192898,-16.40814,0.0,43.833008,0.0,,23.12562,-2.7021198,-0.116845295,24.02455,-3.6010494,-0.14989041,,15,0,America/New_York,EDT,-14400000,NGM,False,False,False,REX Drone ETF,0.55884093,,,DRNZ,,,,,,2025-10-29,,,,,,
Industrials,industrials,50,WDEF,WisdomTree Trust,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-03T09:32:23+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,USD,0.0,34.74,26.25,0.0,,True,1752759000000,2,,,,,0.237799,1785527993,30.38,30.38,29.995 - 30.38,29.995,47731,30.1422,500,100,us_market,finmb_1941702066,NYSEArca,,,,,PRE,,,WisdomTree Trust,30.3,40806,24930,[],4.129999,0.1573333,26.25 - 34.74,-4.3600025,-0.12550381,3.735578,0.0,,0.0,,28.8265,1.5534992,0.053891357,30.5496,-0.16960144,-0.0055516744,,15,0,America/New_York,EDT,-14400000,PCX,False,False,False,WisdomTree Europe Defense Fund,0.788923,,,WDEF,,,,,,,,,,,,
Industrials,industrials,51,MARS,Roundhill Space & Technology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,0.0,45.92,22.29,0.0,0.75,True,1772721000000,2,,,,,-0.039999,1785528000,23.43,24.0,22.93 - 24.0,22.93,20526,23.47,3300,100,us_market,finmb_1977587227,Cboe US,,27.18134,27.18134,74903600.0,PRE,,,Roundhill Space & Technology ETF,23.5,167598,36160,[],1.1399994,0.05114398,22.29 - 45.92,-22.489998,-0.48976478,-5.447942,0.0,,0.0,,31.4528,-8.0228,-0.2550743,30.488737,-7.058737,-0.23151949,,15,0,America/New_York,EDT,-14400000,BTS,False,False,False,Roundhill Space & Technology ET,-0.170426,,,MARS,,,,,,,,,,,,
