sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_exchange,screen_ask,screen_price_hint,screen_post_market_time,screen_net_expense_ratio,screen_fifty_two_week_low,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_fifty_two_week_high,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_bid,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_post_market_change_percent,screen_regular_market_change_percent,screen_dividend_yield,screen_short_name,screen_symbol,screen_price_to_book,screen_shares_outstanding,screen_book_value,screen_financial_currency,screen_ipo_expected_date,screen_dividend_date,screen_prev_name,screen_name_change_date,screen_display_name
Telecom,communication-services,25,HYSA,Bondbloxx USD High Yield Bond Sector Rotation ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,6.78,4.139072847682119,,,USD,PCX,0.0,2,1786751774.0,0.55,14.66,14.91,0.0,0.0249996,1786737600,14.91,14.91,14.85 - 14.91,14.85,171159,14.885,3900,800,us_market,True,1695130200000,15.53,finmb_217443611,NYSEArca,Bondbloxx USD High Yield Bond Sector Rotation ETF,14.89,68425,41670,[],0.25,0.017053206,14.66 - 15.53,-0.6199999,-0.03992272,-1.5191555,-0.11326027,-0.0075389943,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,4.060104,0.0,14.88396,0.026040077,0.0017495396,15.02326,0.98512,0.15851,0.15851,65253328.0,PREPRE,3.67232,0.0,0.167952,6.76,BondBloxx USD High Yield Bond S,HYSA,,,,,,,,,
Telecom,communication-services,26,HERO,Global X Video Games & Esports ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.75,20.329335,,,USD,NGM,34.04,2,1786750443.0,0.5,23.46,27.96,0.0,0.8999996,1786737601,27.96,28.05,27.71 - 28.05,27.71,51557,27.06,2,2,us_market,True,1572528600000,34.68,finmb_634417691,NasdaqGM,Global X Video Games & Esports ETF,27.95,27132,33420,[],4.5,0.19181587,23.46 - 34.68,-6.720001,-0.19377166,-16.184538,0.3119545,0.011283059,15,0,America/New_York,EDT,-14400000,False,False,False,18.75,,21.530615,,25.39628,2.5637188,0.100948595,27.648045,-10.82922,0.17827,0.17827,65200816.0,PREPRE,1.2986159,0.0,3.325941,1.75,Global X Video Games & Esports ,HERO,,,,,,,,,
Telecom,communication-services,27,TRUC,VanEck Communication Services TruSector ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,NGM,32.46,2,1786750449.0,0.14,23.11,25.63,0.04729843,0.08270073,1786737600,25.5827,25.63,25.58 - 25.63,25.58,2013,25.5,2,2,us_market,True,1771511400000,27.56,finmb_1956575313,NasdaqGM,VanEck Communication Services TruSector ETF,25.58,74056,17620,[],2.4727,0.106996976,23.11 - 27.56,-1.9772987,-0.07174524,1.8717647,-0.09209633,-0.0035870324,15,0,America/New_York,EDT,-14400000,False,False,False,18.87,0.0,17.067173,0.0,25.2996,0.28310013,0.011189905,25.674797,,-7.7749,-7.7749,58780960.0,PREPRE,1.4989419,0.18488443,0.3243166,,VanEck Communication Services T,TRUC,,,,,2026-02-19,,,,
Telecom,communication-services,28,RSPC,Invesco S&P 500 Equal Weight Communication Services ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.83,15.160703,17.59905,14.40213,USD,PCX,0.0,2,1786750446.0,0.4,34.5,37.491,0.0,0.2183,1786737556,37.491,37.65,37.42 - 37.65,37.42,25234,37.2727,200,500,us_market,True,1541601000000,41.47,finmb_577411213,NYSEArca,Invesco S&P 500 Equal Weight Communication Services ETF,37.38,15798,6440,[],2.9910011,0.086695686,34.5 - 41.47,-3.979,-0.095948875,-2.800101,-0.40570068,-0.010705435,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,,15.979476,,36.089,1.4020004,0.038848415,37.8967,-10.21751,-6.18271,-6.18271,55826256.0,PREPRE,2.3461971,0.0,0.585683,1.83,Invesco S&P 500 Equal Weight Co,RSPC,,,,,,,,,
Telecom,communication-services,29,FHYS,Federated Hermes Short Duration High Yield ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,PCX,0.0,2,1786751714.0,0.5,22.77,23.03,0.0005016327,0.0194988,1786737503,23.0295,23.15,22.99 - 23.15,22.99,30966,23.01,2700,400,us_market,True,1639751400000,23.47,finmb_1679099574,NYSEArca,Federated Hermes Short Duration High Yield ETF,23.03,18495,31200,[],0.2594986,0.011396512,22.77 - 23.47,-0.44050026,-0.018768653,-0.86095333,-0.14530182,-0.0062698196,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,,0.0,23.05914,-0.029640198,-0.0012853992,23.1748,1.62478,0.62993,0.62993,54868416.0,PREPRE,,0.002178218,0.0847407,5.94,Federated Hermes Short Duration,FHYS,,,,,,,,,
Telecom,communication-services,30,GOOX,T-Rex 2X Long Alphabet Daily Target ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,17.889088,,,USD,BTS,0.0,2,1786751979.0,1.05,29.73,73.8,0.6150055,-0.175003,1786737571,73.185,75.1258,72.63 - 75.1258,72.63,57930,73.36,200,300,us_market,True,1704983400000,107.5,finmb_1860883479,Cboe US,T-Rex 2X Long Alphabet Daily Target ETF,73.55,95329,111090,[],43.454998,1.4616549,29.73 - 107.5,-34.315002,-0.31920934,129.88849,-1.4208832,-0.01904519,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,16.435009,0.0,79.26084,-6.075844,-0.07665631,74.60588,14.02806,-17.79154,-17.79154,50981628.0,PREPRE,4.452994,0.84034365,-0.238554,0.0,T-Rex 2X Long Alphabet Daily Ta,GOOX,,,,,,,,,
Telecom,communication-services,31,GAMR,Amplify Video Game Leaders ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.5,25.601639,77.96252,-16.89491,USD,PCX,0.0,2,,0.59,71.43,,,1.318,1786649717,98.57,98.57,98.57 - 98.57,98.57,974,97.252,200,200,us_market,True,1457620200000,103.93,finmb_320598315,NYSEArca,Amplify Video Game Leaders ETF,97.1,1104,1450,[],27.14,0.3799524,71.43 - 103.93,-5.3600006,-0.05157318,5.1054597,10.65213,0.121160015,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,26.95894,0.0,92.07586,6.4941406,0.07053033,87.91787,2.96541,12.5878,12.5878,38378984.0,PREPRE,3.656301,,1.35524,0.5,Amplify Video Game Leaders ETF,GAMR,,,,,,,,,
Telecom,communication-services,32,GOLS,Gabelli Opportunities in Live and Sports ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-08-17T06:39:44+00:00,en-US,US,EQUITY,Equity,Nasdaq Real Time Price,False,LOW,,,,,USD,PCX,0.0,2,1786750442.0,,23.65,27.925,0.0,0.186998,1786735861,27.925,27.975,27.805 - 27.975,27.805,3820,27.738,100,100,us_market,True,1767364200000,27.975,finmb_1965942755,NYSEArca,Gabelli Opportunities in Live and Sports ETF,27.82,4554,5930,[],4.2749996,0.18076108,23.65 - 27.975,-0.050001144,-0.001787351,11.414778,2.3897667,0.09358703,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,,0.0,26.38722,1.5377789,0.05827741,25.535233,,,,,PREPRE,,0.0,0.67416,,Gabelli Opportunities in Live a,GOLS,,,,,,,Gabelli ETFs Trust - Opportunities In Live and Sports ETF,2026-08-16,
Telecom,communication-services,33,MUSQ,MUSQ Global Music Industry Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.71,24.336822,,,USD,PCX,0.0,2,,0.76,23.218,,,0.2146,1786551569,25.6034,25.6034,25.6034 - 25.6034,25.6034,61,25.3888,300,100,us_market,True,1688736600000,30.45,finmb_1834768719,NYSEArca,MUSQ Global Music Industry Index ETF,25.58,1637,810,[],2.3853989,0.1027392,23.218 - 30.45,-4.8466015,-0.15916589,-13.512146,-0.8696003,-0.032848574,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,24.12332,0.0,25.37976,0.22363853,0.008811688,26.473,-11.4113,-2.1594,-2.1594,20935044.0,PREPRE,1.0613548,,0.845253,0.71,MUSQ Global Music Industry Inde,MUSQ,,,,,,,,,
Telecom,communication-services,34,NERD,Roundhill Video Games ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.71,19.047619,,,USD,BTS,0.0,2,1786750440.0,0.5,19.01,22.96,0.0,0.5996,1786737569,22.96,22.98,22.915 - 22.98,22.915,5394,22.3604,500,1000,us_market,True,1559655000000,28.81,finmb_611099637,Cboe US,Roundhill Video Games ETF,22.98,1938,1810,[],3.9499989,0.20778531,19.01 - 28.81,-5.8500004,-0.20305452,-15.485698,0.68371964,0.03069272,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,20.46042,0.0,20.65266,2.3073387,0.111721136,22.27628,-11.88602,0.90593,0.90593,14962230.0,PREPRE,1.1221665,0.0,2.68153,0.71,Roundhill Video Games ETF,NERD,,,,,2023-11-27,,,,
Telecom,communication-services,35,LTL,ProShares Ultra Communication Services,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.06,15.671525,62.11052,40.21249,USD,PCX,0.0,2,1786741500.0,0.95,21.88,24.9,0.0,0.164999,1786737573,24.9,24.96,24.9 - 24.96,24.9,21212,24.735,100,200,us_market,True,1211463000000,29.67,finmb_42749685,NYSEArca,ProShares Ultra Communication Services,25.1,4096,7220,[],3.0200005,0.13802563,21.88 - 29.67,-4.7700005,-0.16076846,-2.7818441,-1.3709755,-0.052185938,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,16.97964,0.0,23.9294,0.9706001,0.04056099,26.270975,-18.58428,-15.20559,-15.20559,6205814.0,PREPRE,1.4664623,0.0,0.667067,1.06,ProShares Ultra Communication S,LTL,,,,,,,,,
Telecom,communication-services,36,BNGE,First Trust S-Network Streaming & Gaming ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.38,19.051248,,,USD,PCX,0.0,2,,0.7,29.389,,,0.673298,1786627800,33.072,33.072,33.072 - 33.072,33.072,27,32.3987,300,300,us_market,True,1643985000000,41.04,finmb_706895670,NYSEArca,First Trust S-Network Streaming & Gaming ETF,32.05,796,440,[],3.6829987,0.12531894,29.389 - 41.04,-7.9680023,-0.1941521,-15.375757,-0.33850098,-0.010131575,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,19.509066,0.0,31.30622,1.7657795,0.056403473,33.4105,-15.49393,2.38865,2.38865,4752230.0,PREPRE,1.6952118,,2.07816,0.38,First Trust S-Network Streaming,BNGE,,,,,,,,,
Telecom,communication-services,37,OND,ProShares On-Demand ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,16.199579,,,USD,PCX,0.0,2,1786737886.0,0.58,32.322,35.88,-0.020000458,0.360401,1786737600,35.88,36.07,35.8701 - 36.07,35.8701,3934,35.5196,200,100,us_market,True,1635514200000,49.0,finmb_1674915023,NYSEArca,ProShares On-Demand ETF,36.07,383,540,[],3.5580025,0.1100799,32.322 - 49.0,-13.119999,-0.2677551,-20.371067,-1.4505196,-0.03885613,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,16.724577,0.0,34.57042,1.3095818,0.037881568,37.33052,-15.51142,-0.39351,-0.39351,3475406.0,PREPRE,2.145346,-0.05571158,1.01465,0.0,ProShares On-Demand ETF,OND,,,,,,,,,
Telecom,communication-services,38,XLCI,State Street Communication Services Select Sector SPDR Premium Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-08-17T06:39:44+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,USD,PCX,0.0,2,1786743998.0,,22.61,23.9096,0.0,0.0806999,1786726721,23.9096,23.97,23.9096 - 23.97,23.9096,2479,23.8289,1000,100,us_market,True,1753882200000,26.1,finmb_1945107070,NYSEArca,State Street Communication Services Select Sector SPDR Premium Income ETF,23.96,2990,2460,[],1.2995987,0.05747893,22.61 - 26.1,-2.190401,-0.083923414,-5.635804,-0.6007252,-0.024509067,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,16.169859,0.0,23.4745,0.43509865,0.018534947,24.510324,,,,,PREPRE,1.4786522,0.0,0.338664,,State Street Communication Serv,XLCI,,,,,,,Select Sector SPDR Trust - The Communication Services Select Sector SPDR Premium Income Fund,2026-08-16,
Telecom,communication-services,39,GOIB,Direxion GOOGL Defined Income Boost ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,BTS,0.0,2,1786741500.0,0.97,24.7955,24.7955,0.0,-0.0508995,1786714391,24.7955,25.01,24.7955 - 25.01,24.7955,663,24.8464,100,100,us_market,True,1785331800000,27.88,finmb_1997619257,Cboe US,Direxion GOOGL Defined Income Boost ETF,24.9604,976,1180,[],0.0,0.0,24.7955 - 27.88,-3.0844994,-0.11063484,-1.6653478,-0.96603775,-0.037499227,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,16.92837,0.0,25.761538,-0.96603775,-0.037499227,25.761538,,,,2089352.0,PREPRE,1.4647305,0.0,-0.204857,,Direxion GOOGL Defined Income B,GOIB,,,,,,,,,
Telecom,communication-services,40,MEIB,Direxion META Defined Income Boost ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,BTS,0.0,2,,0.97,22.66,,,-0.2192,1786564234,24.7499,24.7499,24.7499 - 24.7499,24.7499,34,24.9691,1200,100,us_market,True,1785331800000,25.41,finmb_1997619225,Cboe US,Direxion META Defined Income Boost ETF,25.0,300,340,[],2.089901,0.09222864,22.66 - 25.41,-0.660099,-0.025977923,0.5280256,0.16220856,0.0065971445,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,,22.140165,,24.587692,0.16220856,0.0065971445,24.587692,,,,1872390.0,PREPRE,1.1178733,,-0.877886,,Direxion META Defined Income Bo,MEIB,,,,,,,,,
Telecom,communication-services,41,KBDU,KraneShares 2x Long BIDU Daily ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,NGM,24.19,2,1786739123.0,1.25,15.35,15.91,0.35610008,-0.48610115,1786737600,15.5539,15.61,15.35 - 15.61,15.35,1724,16.04,1,2,us_market,True,1763735400000,46.986,finmb_1903082696,NasdaqGM,KraneShares 2x Long BIDU Daily ETF,15.61,1253,1160,[],0.20389938,0.013283347,15.35 - 46.986,-31.4321,-0.66896737,-32.214767,-10.642254,-0.40625253,15,0,America/New_York,EDT,-14400000,False,False,False,13.62,0.0,32.99237,0.0,18.5542,-3.0002995,-0.1617046,26.196154,-41.73688,-30.14763,-30.14763,449544.0,PREPRE,0.47143927,2.2894585,-3.0305557,,KraneShares 2x Long BIDU Daily ,KBDU,,,,,2025-11-20,,,,
Telecom,communication-services,42,DVXC, WEBs Communication Services XLC Defined Volatility ETF  ,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,15.676438,,,USD,NGM,23.76,2,,0.89,22.144,,,-0.75699997,1786737600,24.223,24.26,24.223 - 24.26,24.223,106,24.98,5,5,us_market,True,1753277400000,30.114,finmb_1930968488,NasdaqGM, WEBs Communication Services XLC Defined Volatility ETF  ,24.26,135,270,[],2.0790005,0.0938855,22.144 - 30.114,-5.8910007,-0.19562332,-7.4504256,-2.343481,-0.08821195,15,0,America/New_York,EDT,-14400000,False,False,False,23.5,0.0,16.588776,0.0,23.83688,0.38611984,0.016198423,26.56648,-20.93234,-16.10666,-16.10666,228907.0,PREPRE,1.4602041,,-3.030424,0.0,WEBs Communication Services XLC,DVXC,,,,,2025-07-23,,,,WEBs Communication Services XLC Defined Volatility ETF
