sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_regular_market_change_percent,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_short_name,screen_bid,screen_net_expense_ratio,screen_ask,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_pre_market_change,screen_pre_market_change_percent,screen_pre_market_time,screen_pre_market_price,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_symbol,screen_financial_currency,screen_shares_outstanding,screen_book_value,screen_price_to_book,screen_ipo_expected_date,screen_dividend_date,screen_prev_name,screen_name_change_date
Telecom,communication-services,26,RSPC,Invesco S&P 500 Equal Weight Communication Services ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.84,13.328002,17.59905,14.40213,USD,0.873825,PCX,41.47,34.5,1.84,Invesco S&P 500 Equal Weight Co,0.0,0.4,0.0,,13.145525,,-10.82347,-5.32097,-5.32097,58988444.0,PRE,2.648559,36.4678,-1.6511002,-0.04527556,38.1389,-3.3222008,-0.087107934,15,0,America/New_York,EDT,-14400000,False,False,False,True,1541601000000,2,,,,,0.301601,1784923084,34.8167,35.07,34.668 - 35.07,34.668,23280,34.5151,200,200,us_market,finmb_577411213,NYSEArca,Invesco S&P 500 Equal Weight Communication Services ETF,34.668,15956,8900,[],0.31669998,0.0091797095,34.5 - 41.47,-6.6533012,-0.16043648,-7.956648,RSPC,,,,,,,,
Telecom,communication-services,27,GOOX,T-Rex 2X Long Alphabet Daily Target ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,26.954178,,,USD,0.359144,BTS,107.5,27.35,0.0,T-Rex 2X Long Alphabet Daily Ta,66.29,1.05,66.59,0.0,21.592236,0.0,14.84397,43.089,43.089,52952712.0,PRE,2.9765327,85.27004,-21.000046,-0.24627694,72.40893,-8.138931,-0.11240232,15,0,America/New_York,EDT,-14400000,False,False,False,True,1704983400000,2,2.3305054,3.6292229,1785144628.0,66.5455,0.229996,1784923200,64.27,66.035,63.625 - 66.035,63.625,125428,64.04,200,200,us_market,finmb_1860883479,Cboe US,T-Rex 2X Long Alphabet Daily Target ETF,64.12,93290,105600,[],36.92,1.3499085,27.35 - 107.5,-43.230003,-0.40213957,122.9275,GOOX,,,,,,,,
Telecom,communication-services,28,HYSA,Bondbloxx USD High Yield Bond Sector Rotation ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,6.78,4.139072847682119,,,USD,-0.0338303,PCX,15.53,14.66,6.75,BondBloxx USD High Yield Bond S,0.0,0.55,0.0,0.0,4.023342,0.0,1.43599,2.32565,2.32565,52121900.0,PRE,3.67232,14.91366,-0.13866043,-0.009297545,15.052765,-0.27776527,-0.018452775,15,0,America/New_York,EDT,-14400000,False,False,False,True,1695130200000,2,,,,,-0.00500011,1784919844,14.775,14.8,14.75 - 14.8,14.75,24643,14.78,1200,900,us_market,finmb_217443611,NYSEArca,Bondbloxx USD High Yield Bond Sector Rotation ETF,14.77,64259,29670,[],0.11499977,0.007844459,14.66 - 15.53,-0.7550001,-0.04861559,-2.6679814,HYSA,,,,,,,,
Telecom,communication-services,29,ADFI,Anfield Dynamic Fixed Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,0.2355,BTS,9.12,8.29,3.22,Anfield Dynamic Fixed Income ET,4.19,1.68,0.0,0.0,,0.0,0.48925,0.91458,0.91458,51219832.0,PRE,,8.46476,-0.07985973,-0.009434377,8.547305,-0.16240501,-0.019000728,15,0,America/New_York,EDT,-14400000,False,False,False,True,1597671000000,2,,,,,0.0197001,1784835375,8.3849,8.41,8.3719 - 8.41,8.3719,203754,8.3652,200,2200,us_market,finmb_642917017,Cboe US,Anfield Dynamic Fixed Income ETF,8.37,19290,39070,"[{""header"":""Delisting"",""message"":""ADFI was delisted effective Jul. 23, 2026"",""meta"":{""eventType"":""DELISTING"",""dateEpochMs"":1784779200000}}]",0.09490013,0.011447543,8.29 - 9.12,-0.7350998,-0.08060305,-0.9450674,ADFI,,,,,,,,
Telecom,communication-services,30,FHYS,Federated Hermes Short Duration High Yield ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,0.0356635,PCX,23.47,22.77,5.82,Federated Hermes Short Duration,0.0,0.5,23.3,0.0,,0.0,1.66508,2.04913,2.04913,51070208.0,PRE,,23.09786,-0.09786034,-0.004236771,23.19469,-0.1946907,-0.008393762,15,0,America/New_York,EDT,-14400000,False,False,False,True,1639751400000,2,,,,,0.00819969,1784922808,23.0,23.02,22.97 - 23.02,22.97,10161,22.9918,100,500,us_market,finmb_1679099574,NYSEArca,Federated Hermes Short Duration High Yield ETF,22.97,16872,15690,[],0.22999954,0.01010099,22.77 - 23.47,-0.4699993,-0.020025536,-1.1602938,FHYS,,,,,,,,
Telecom,communication-services,31,TRUC,VanEck Communication Services TruSector ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,0.5800237,NGM,27.56,23.11,,VanEck Communication Services T,17.22,0.14,30.66,0.0,18.124338,0.0,,2.69151,2.69151,46622776.0,PRE,1.3279823,25.7932,-1.7243996,-0.06685481,25.734444,-1.6656437,-0.0647243,15,0,America/New_York,EDT,-14400000,False,False,False,True,1771511400000,2,,,,,0.13879967,1784923200,24.0688,24.219,24.06 - 24.219,24.06,39852,23.93,2,1,us_market,finmb_1956575313,NasdaqGM,VanEck Communication Services TruSector ETF,24.145,68853,150600,[],0.95879936,0.041488506,23.11 - 27.56,-3.4911995,-0.12667632,-4.141778,TRUC,,,,,2026-02-19,,,
Telecom,communication-services,32,GAMR,Amplify Video Game Leaders ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.52,24.594196,77.96252,-16.89491,USD,-0.576044,PCX,103.93,71.43,0.52,Amplify Video Game Leaders ETF,0.0,0.59,139.43,0.0,24.204527,0.0,-0.1309,22.2986,22.2986,39040728.0,PRE,3.6916192,90.55576,-1.2018661,-0.013272111,88.1657,1.1881943,0.013476831,15,0,America/New_York,EDT,-14400000,False,False,False,True,1457620200000,2,,,,,-0.5177,1784825052,89.3539,89.3539,89.3539 - 89.3539,89.3539,187,89.8716,200,300,us_market,finmb_320598315,NYSEArca,Amplify Video Game Leaders ETF,90.92,1191,830,[],17.923897,0.25092953,71.43 - 103.93,-14.576103,-0.14024924,1.8975973,GAMR,,,,,,,,
Telecom,communication-services,33,GOLS,Gabelli Opportunities in Live and Sports ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-07-27T09:38:36+00:00,en-US,US,EQUITY,Equity,Nasdaq Real Time Price,False,LOW,,,,,USD,0.639314,PCX,27.3,23.65,,Gabelli Opportunities in Live a,0.0,,40.38,0.0,,0.0,,,,,PRE,,26.12528,-0.24578094,-0.009407782,25.395063,0.48443604,0.019075992,15,0,America/New_York,EDT,-14400000,False,False,False,True,1767364200000,2,,,,,0.1644,1784921793,25.8795,25.9799,25.8599 - 25.9799,25.8599,3075,25.7151,100,400,us_market,finmb_1965942755,NYSEArca,Gabelli Opportunities in Live and Sports ETF,25.86,3466,6540,[],2.2294998,0.09427061,23.65 - 27.3,-1.4204998,-0.052032962,3.2556653,GOLS,,,,,,,Gabelli ETFs Trust - Opportunities In Live and Sports ETF,2026-07-27
Telecom,communication-services,34,MUSQ,MUSQ Global Music Industry Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.71,21.767523,,,USD,0.388384,PCX,30.45,23.218,0.71,MUSQ Global Music Industry Inde,0.0,0.76,0.0,0.0,21.826202,0.0,-11.58905,3.97157,3.97157,20887992.0,PRE,1.1451786,25.5694,-0.57450104,-0.022468302,26.723085,-1.7281857,-0.06467014,15,0,America/New_York,EDT,-14400000,False,False,False,True,1688736600000,2,,,,,0.0967007,1784748932,24.9949,24.9949,24.9949 - 24.9949,24.9949,9,24.8982,3400,100,us_market,finmb_1834768719,NYSEArca,MUSQ Global Music Industry Index ETF,25.305,714,230,[],1.7768993,0.07653111,23.218 - 30.45,-5.455101,-0.17914945,-12.525373,MUSQ,,,,,,,,
Telecom,communication-services,35,NERD,Roundhill Video Games ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.76,17.790429,,,USD,0.773304,BTS,28.81,19.01,0.76,Roundhill Video Games ETF,0.0,0.5,0.0,0.0,17.64214,0.0,-17.06166,-2.3629,-2.3629,14083374.0,PRE,1.1308947,20.24876,-0.29735947,-0.014685317,22.674435,-2.723034,-0.12009269,15,0,America/New_York,EDT,-14400000,False,False,False,True,1559655000000,2,,,,,0.153101,1784922075,19.9514,19.9514,19.9199 - 19.9514,19.9199,2231,19.7983,900,100,us_market,finmb_611099637,Cboe US,Roundhill Video Games ETF,19.92,1933,1090,[],0.9414005,0.04952133,19.01 - 28.81,-8.858599,-0.30748346,-21.095509,NERD,,,,,2023-11-27,,,
Telecom,communication-services,36,LTL,ProShares Ultra Communication Services,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.07,15.564202,62.11052,40.21249,USD,1.17625,PCX,29.67,21.88,1.07,ProShares Ultra Communication S,8.92,0.95,35.24,0.0,15.127765,0.0,-19.2704,-7.7961,-7.7961,6837246.0,PRE,1.4652727,24.7632,-2.596901,-0.10486936,26.541824,-4.3755245,-0.16485395,15,0,America/New_York,EDT,-14400000,False,False,False,True,1211463000000,2,,,,,0.2577,1784904602,22.1663,22.215,22.1663 - 22.215,22.1663,1572,21.9086,100,100,us_market,finmb_42749685,NYSEArca,ProShares Ultra Communication Services,22.215,3572,6910,[],0.28630066,0.013085039,21.88 - 29.67,-7.5037003,-0.2529053,-7.817048,LTL,,,,,,,,
Telecom,communication-services,37,BNGE,First Trust S-Network Streaming & Gaming ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.39,18.914318,,,USD,0.751561,PCX,41.04,29.389,0.39,First Trust S-Network Streaming,0.0,0.7,47.44,0.0,18.756453,0.0,-18.21477,1.08106,1.08106,4598514.0,PRE,1.6209942,30.94172,-0.53761864,-0.017375203,33.979794,-3.5756931,-0.10522998,15,0,America/New_York,EDT,-14400000,False,False,False,True,1643985000000,2,,,,,0.226801,1784663174,30.4041,30.4041,30.4041 - 30.4041,30.4041,21,30.1773,300,100,us_market,finmb_706895670,NYSEArca,First Trust S-Network Streaming & Gaming ETF,31.215,890,2240,[],1.0151005,0.03454015,29.389 - 41.04,-10.6359005,-0.25915936,-19.215643,BNGE,,,,,,,,
Telecom,communication-services,38,OND,ProShares On-Demand ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,15.523129,,,USD,0.0491153,PCX,49.0,32.322,0.0,ProShares On-Demand ETF,0.0,0.58,0.0,0.0,14.706378,0.0,-15.33444,5.08965,5.08965,3482688.0,PRE,2.2435231,34.61228,-1.6181831,-0.046751704,38.197605,-5.2035065,-0.13622598,15,0,America/New_York,EDT,-14400000,False,False,False,True,1635514200000,2,,,,,0.0161972,1784560167,32.9941,32.9941,32.9941 - 32.9941,32.9941,107,32.9779,200,200,us_market,finmb_1674915023,NYSEArca,ProShares On-Demand ETF,34.095,390,140,[],0.67210007,0.020793889,32.322 - 49.0,-16.005901,-0.32665104,-23.760891,OND,,,,,,,,
Telecom,communication-services,39,XLCI,State Street Communication Services Select Sector SPDR Premium Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-07-27T09:38:36+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,USD,0.617685,PCX,26.1,22.61,,State Street Communication Serv,0.0,,0.0,0.0,15.264634,0.0,,,,,PRE,1.4907923,23.85196,-1.0955601,-0.04593166,24.64111,-1.8847103,-0.07648642,15,0,America/New_York,EDT,-14400000,False,False,False,True,1753882200000,2,,,,,0.1397,1784922465,22.7564,22.795,22.75 - 22.795,22.75,2755,22.6167,1500,1100,us_market,finmb_1945107070,NYSEArca,State Street Communication Services Select Sector SPDR Premium Income ETF,22.61,2806,3650,[],0.14639854,0.0064749466,22.61 - 26.1,-3.3436012,-0.12810732,-8.444983,XLCI,,,,,,,Select Sector SPDR Trust - The Communication Services Select Sector SPDR Premium Income Fund,2026-07-27
Telecom,communication-services,40,KBDU,KraneShares 2x Long BIDU Daily ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,-3.9217937,NGM,46.986,16.193,,KraneShares 2x Long BIDU Daily ,11.81,1.26,20.88,0.0,34.40104,0.0,-36.87622,-5.02194,-5.02194,487025.0,PRE,0.47143927,21.97376,-5.75576,-0.2619379,27.026348,-10.808348,-0.3999189,15,0,America/New_York,EDT,-14400000,False,False,False,True,1763735400000,2,,,,,-0.66199875,1784923200,16.218,16.218,16.218 - 16.218,16.218,20,16.88,2,2,us_market,finmb_1903082696,NasdaqGM,KraneShares 2x Long BIDU Daily ETF,16.218,1616,2540,[],0.024999619,0.0015438533,16.193 - 46.986,-30.768,-0.6548333,-29.321014,KBDU,,,,,2025-11-20,,,
