sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_has_pre_post_market_data,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_long_name,screen_currency,screen_trailing_annual_dividend_yield,screen_bid_size,screen_two_hundred_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_regular_market_volume,screen_post_market_price,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_dividend_yield,screen_short_name,screen_ask,screen_bid,screen_regular_market_open,screen_average_daily_volume3_month,screen_eps_trailing_twelve_months,screen_fifty_two_week_change_percent,screen_ask_size,screen_market,screen_price_hint,screen_post_market_change_percent,screen_post_market_time,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_regular_market_change_percent,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_net_expense_ratio,screen_corporate_actions,screen_fifty_two_week_low_change,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_average_daily_volume10_day,screen_regular_market_previous_close,screen_message_board_id,screen_full_exchange_name,screen_first_trade_date_milliseconds,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_symbol,screen_price_to_book,screen_financial_currency,screen_shares_outstanding,screen_book_value,screen_ipo_expected_date,screen_dividend_date,screen_prev_name,screen_name_change_date,screen_display_name
Telecom,communication-services,25,HERO,Global X Video Games & Esports ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.87,19.179133,,,True,0.01499939,-0.10000038,1784318400,Global X Video Games & Esports ETF,USD,,1,-0.11854013,28.33935,-3.3593502,15,0,America/New_York,EDT,-14400000,13781,24.98,False,False,False,,19.380854,1.87,Global X Video Games & Esports ,32.19,17.93,24.96,30575,1.2889009,-22.633797,2,us_market,2,0.060081672,1784319005.0,25.26336,-0.28335953,-0.011216225,-0.3987256,-16.50372,-2.8217,-2.8217,62291776.0,CLOSED,0.5,[],1.5200005,NGM,34.68,23.46,0.06479116,23.46 - 34.68,-9.700001,-0.27970013,14300,25.08,finmb_634417691,NasdaqGM,1572528600000,24.98,25.0968,24.86 - 25.0968,24.86,HERO,,,,,,,,,
Telecom,communication-services,26,RSPC,Invesco S&P 500 Equal Weight Communication Services ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.84,13.328002,17.59905,14.40213,True,0.0,-0.4562,1784316691,Invesco S&P 500 Equal Weight Communication Services ETF,USD,,100,-0.058579028,38.2714,-2.2419014,15,0,America/New_York,EDT,-14400000,11493,36.0295,False,False,False,,13.603435,1.84,Invesco S&P 500 Equal Weight Co,37.2,34.37,36.34,16053,2.648559,-3.945613,300,us_market,2,0.0,1784322300.0,36.7536,-0.724102,-0.019701526,-1.25035,-10.82347,-5.32097,-5.32097,58988444.0,CLOSED,0.4,[],1.149498,PCX,41.47,34.88,0.032955788,34.88 - 41.47,-5.440502,-0.13119127,23040,36.4857,finmb_577411213,NYSEArca,1541601000000,36.0295,36.4312,35.97 - 36.4312,35.97,RSPC,,,,,,,,,
Telecom,communication-services,27,GOOX,T-Rex 2X Long Alphabet Daily Target ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,26.954178,,,True,-0.15999603,-3.39,1784318307,T-Rex 2X Long Alphabet Daily Target ETF,USD,0.0,300,0.06499592,71.75614,4.6638565,15,0,America/New_York,EDT,-14400000,74775,76.26,False,False,False,0.0,25.674168,0.0,T-Rex 2X Long Alphabet Daily Ta,76.45,74.25,75.42,86001,2.9765327,185.896,200,us_market,2,-0.20936409,1784332544.0,88.2707,-11.8507,-0.13425407,-4.24759,14.84397,43.089,43.089,52952712.0,CLOSED,1.05,[],50.04,BTS,107.5,26.38,1.8968917,26.38 - 107.5,-31.080002,-0.2891163,61980,79.81,finmb_1860883479,Cboe US,1704983400000,76.42,76.8,74.3132 - 76.8,74.3132,GOOX,,,,,,,,,
Telecom,communication-services,28,HYSA,Bondbloxx USD High Yield Bond Sector Rotation ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,6.78,4.139072847682119,,,True,0.22000027,-0.0303001,1784318200,Bondbloxx USD High Yield Bond Sector Rotation ETF,USD,0.0,300,-0.012250259,15.064545,-0.18454456,15,0,America/New_York,EDT,-14400000,18520,15.1,False,False,False,0.0,4.0519347,6.75,BondBloxx USD High Yield Bond S,15.1,14.87,14.88,62158,3.67232,-1.6003191,500,us_market,2,1.4784964,1784326061.0,14.9246,-0.044599533,-0.0029883236,-0.203216,1.43599,2.32565,2.32565,52121900.0,CLOSED,0.55,[],0.22000027,PCX,15.53,14.66,0.015006839,14.66 - 15.53,-0.6499996,-0.041854452,90050,14.9103,finmb_217443611,NYSEArca,1695130200000,14.88,14.9,14.87 - 14.9,14.87,HYSA,,,,,,,,,
Telecom,communication-services,29,ADFI,Anfield Dynamic Fixed Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,True,0.0,0.0151005,1784317080,Anfield Dynamic Fixed Income ETF,USD,0.0,400,-0.013658418,8.551805,-0.11680412,15,0,America/New_York,EDT,-14400000,9833,8.435,False,False,False,0.0,,3.22,Anfield Dynamic Fixed Income ET,8.45,8.42,8.43,15014,,-0.236547,2200,us_market,2,0.0,1784322300.0,8.4744,-0.039399147,-0.0046491963,0.179343,0.48925,0.91458,0.91458,51219832.0,CLOSED,1.68,[],0.125,BTS,9.12,8.31,0.015042117,8.31 - 9.12,-0.68499947,-0.07510959,12150,8.4199,finmb_642917017,Cboe US,1597757400000,8.435,8.45,8.42 - 8.45,8.42,ADFI,,,,,,,,,
Telecom,communication-services,30,FHYS,Federated Hermes Short Duration High Yield ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,True,0.0,0.0150013,1784317473,Federated Hermes Short Duration High Yield ETF,USD,0.0,1000,-0.005402077,23.20033,-0.12532997,15,0,America/New_York,EDT,-14400000,18748,23.075,False,False,False,0.0,,5.82,Federated Hermes Short Duration,23.3,20.12,23.1,17225,,-0.75268745,1000,us_market,2,0.0,1784322300.0,23.10852,-0.033519745,-0.0014505362,0.0650533,1.66508,2.04913,2.04913,51070208.0,CLOSED,0.5,[],0.3050003,PCX,23.47,22.77,0.013394831,22.77 - 23.47,-0.39499855,-0.016829934,20470,23.06,finmb_1679099574,NYSEArca,1639751400000,23.075,23.1,23.05 - 23.1,23.05,FHYS,,,,,,,,,
Telecom,communication-services,31,TRUC,VanEck Communication Services TruSector ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,True,0.10499954,-0.75499916,1784318400,VanEck Communication Services TruSector ETF,USD,0.0,2,-0.015761726,25.781359,-0.40635872,15,0,America/New_York,EDT,-14400000,159899,25.375,False,False,False,0.0,19.107935,,VanEck Communication Services T,32.56,18.23,25.28,47577,1.3279823,1.0752678,2,us_market,2,0.41551065,1784319005.0,26.0358,-0.66080093,-0.025380474,-2.889396,,2.69151,2.69151,46622776.0,CLOSED,0.14,[],2.2649994,NGM,27.56,23.11,0.09800949,23.11 - 27.56,-2.1849995,-0.079281546,20350,26.13,finmb_1956575313,NasdaqGM,1771511400000,25.375,25.44,25.27 - 25.44,25.27,TRUC,,,,,2026-02-19,,,,
Telecom,communication-services,32,GAMR,Amplify Video Game Leaders ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.52,24.594196,77.96252,-16.89491,True,0.0,-1.8698,1784299991,Amplify Video Game Leaders ETF,USD,0.0,200,0.031938355,88.31777,2.8207245,15,0,America/New_York,EDT,-14400000,890,91.1385,False,False,False,0.0,24.687946,0.52,Amplify Video Game Leaders ETF,136.66,45.56,90.69,1183,3.6916192,5.365443,100,us_market,2,0.0,1784322300.0,90.18354,0.95495605,0.010589028,-2.01036,-0.1309,22.2986,22.2986,39040728.0,CLOSED,0.59,[],19.708496,PCX,103.93,71.43,0.27591342,71.43 - 103.93,-12.791504,-0.12307807,770,93.0083,finmb_320598315,NYSEArca,1457620200000,91.1385,91.1385,90.23 - 91.1385,90.23,GAMR,,,,,,,,,
Telecom,communication-services,33,GOLS,Gabelli Opportunities in Live and Sports ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-07-18T07:04:17+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,True,0.0,0.0213013,1784298881,Gabelli Opportunities in Live and Sports ETF,USD,0.0,100,0.037789464,25.372488,0.9588127,15,0,America/New_York,EDT,-14400000,5417,26.3313,False,False,False,0.0,,,Gabelli Opportunities in Live a,32.86,26.28,26.325,3117,,5.055058,1000,us_market,2,0.0,1784322300.0,26.0833,0.2480011,0.009508042,0.0809626,,,,,CLOSED,,[],2.681301,PCX,26.89,23.65,0.113374256,23.65 - 26.89,-0.55869865,-0.02077719,5870,26.31,finmb_1965942755,NYSEArca,1767364200000,26.3313,26.3599,26.325 - 26.3599,26.325,GOLS,,,,,,,Gabelli ETFs Trust - Opportunities In Live and Sports ETF,2026-07-18,
Telecom,communication-services,34,MUSQ,MUSQ Global Music Industry Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.71,21.767523,,,True,,0.0480003,1784212279,MUSQ Global Music Industry Index ETF,USD,0.0,3300,-0.047775928,26.83255,-1.28195,15,0,America/New_York,EDT,-14400000,60,,False,False,False,0.0,22.311455,0.71,MUSQ Global Music Industry Inde,38.25,12.75,25.59,724,1.1451786,-10.913145,3300,us_market,2,,,25.63186,-0.08126068,-0.0031702998,0.188217,-11.58905,3.97157,3.97157,20887992.0,CLOSED,0.76,[],2.3325996,PCX,30.45,23.218,0.10046514,23.218 - 30.45,-4.8994007,-0.16089985,370,25.5026,finmb_1834768719,NYSEArca,1688736600000,25.5506,25.5506,25.5506 - 25.5506,25.5506,MUSQ,,,,,,,,,
Telecom,communication-services,35,NERD,Roundhill Video Games ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.76,17.790429,,,True,-0.40929985,0.00969887,1784314401,Roundhill Video Games ETF,USD,0.0,900,-0.10099466,22.86894,-2.309641,15,0,America/New_York,EDT,-14400000,1329,20.15,False,False,False,0.0,18.179676,0.76,Roundhill Video Games ETF,25.66,15.4,20.56,1953,1.1308947,-20.498842,1000,us_market,2,-1.9908259,1784326173.0,20.30764,0.2516594,0.0123923505,0.0471974,-17.06166,-2.3629,-2.3629,14083374.0,CLOSED,0.5,[],1.5492992,BTS,28.81,19.01,0.08149917,19.01 - 28.81,-8.2507,-0.2863832,1270,20.5496,finmb_611099637,Cboe US,1559655000000,20.5593,20.5601,20.5593 - 20.5601,20.5593,NERD,,,,,2023-11-27,,,,
Telecom,communication-services,36,LTL,ProShares Ultra Communication Services,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.07,15.564202,62.11052,40.21249,True,0.0,-0.799299,1784317948,ProShares Ultra Communication Services,USD,0.0,100,-0.09227595,26.673525,-2.4613247,15,0,America/New_York,EDT,-14400000,7054,24.2122,False,False,False,0.0,16.524023,1.07,ProShares Ultra Communication S,24.17,24.0,24.199,3698,1.4652727,2.14113,100,us_market,2,0.0,1784322300.0,25.168,-0.9557991,-0.03797676,-3.19573,-19.2704,-7.7961,-7.7961,6837246.0,CLOSED,0.95,[],2.332201,PCX,29.67,21.88,0.10659055,21.88 - 29.67,-5.4578,-0.18395011,5220,25.0115,finmb_42749685,NYSEArca,1211463000000,24.2122,24.2122,24.0286 - 24.2122,24.0286,LTL,,,,,,,,,
Telecom,communication-services,37,BNGE,First Trust S-Network Streaming & Gaming ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.39,18.914318,,,True,0.0,-0.3641,1784295344,First Trust S-Network Streaming & Gaming ETF,USD,0.0,300,-0.08580584,34.21855,-2.9361515,15,0,America/New_York,EDT,-14400000,142,31.2824,False,False,False,0.0,19.29828,0.39,First Trust S-Network Streaming,46.93,15.65,31.24,893,1.6209942,-16.576885,300,us_market,2,0.0,1784322300.0,30.94158,0.3408203,0.011014962,-1.15052,-18.21477,1.08106,1.08106,4598514.0,CLOSED,0.7,[],1.8934002,PCX,41.04,29.389,0.06442547,29.389 - 41.04,-9.757601,-0.2377583,2170,31.6465,finmb_706895670,NYSEArca,1643985000000,31.2824,31.2824,31.24 - 31.2824,31.24,BNGE,,,,,,,,,
Telecom,communication-services,38,OND,ProShares On-Demand ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,15.523129,,,True,,-0.730999,1784222023,ProShares On-Demand ETF,USD,0.0,200,-0.11952486,38.569515,-4.610016,15,0,America/New_York,EDT,-14400000,154,,False,False,False,0.0,15.136683,0.0,ProShares On-Demand ETF,33.93,33.81,34.78,414,2.2435231,-22.538263,200,us_market,2,,,34.75138,-0.79188156,-0.022787053,-2.1072,-15.33444,5.08965,5.08965,3482688.0,CLOSED,0.58,[],1.6375008,PCX,49.0,32.322,0.050662115,32.322 - 49.0,-15.040501,-0.306949,190,34.6905,finmb_1674915023,NYSEArca,1635514200000,33.9595,33.9595,33.9595 - 33.9595,33.9595,OND,,,,,,,,,
Telecom,communication-services,39,XLCI,State Street Communication Services Select Sector SPDR Premium Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-07-18T07:04:17+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,True,0.0,-0.2528,1784318390,State Street Communication Services Select Sector SPDR Premium Income ETF,USD,0.0,100,-0.044589687,24.70143,-1.101429,15,0,America/New_York,EDT,-14400000,3393,23.6,False,False,False,0.0,15.830509,,State Street Communication Serv,23.55,23.5,23.6,2456,1.4907923,-5.0492883,100,us_market,2,0.0,1784322300.0,24.0191,-0.4190998,-0.017448606,-1.05983,,,,,CLOSED,,[],0.8900013,PCX,26.1,22.71,0.03918984,22.71 - 26.1,-2.5,-0.09578544,2290,23.8528,finmb_1945107070,NYSEArca,1753882200000,23.6,23.6525,23.6 - 23.6525,23.6,XLCI,,,,,,,Select Sector SPDR Trust - The Communication Services Select Sector SPDR Premium Income Fund,2026-07-18,
Telecom,communication-services,40,KBDU,KraneShares 2x Long BIDU Daily ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,True,-0.3560009,-2.3339996,1784318400,KraneShares 2x Long BIDU Daily ETF,USD,0.0,2,-0.38155735,27.336407,-10.430407,15,0,America/New_York,EDT,-14400000,1982,16.55,False,False,False,0.0,35.860397,,KraneShares 2x Long BIDU Daily ,21.72,12.33,17.255,1659,0.47143927,-26.322668,1,us_market,2,-2.1057665,1784330591.0,23.44748,-6.541479,-0.2789843,-12.130976,-36.87622,-5.02194,-5.02194,487025.0,CLOSED,1.26,[],0.71299934,NGM,46.986,16.193,0.04403133,16.193 - 46.986,-30.08,-0.6401907,2210,19.24,finmb_1903082696,NasdaqGM,1763735400000,16.906,17.255,16.85 - 17.255,16.85,KBDU,,,,,2025-11-20,,,,
Telecom,communication-services,41,DVXC, WEBs Communication Services XLC Defined Volatility ETF  ,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,True,,-0.8281002,1784318400, WEBs Communication Services XLC Defined Volatility ETF  ,USD,0.0,5,-0.107104,27.04895,-2.8970509,15,0,America/New_York,EDT,-14400000,14,,False,False,False,0.0,16.35602,,WEBs Communication Services XLC,24.37,23.87,24.1519,119,1.4766368,-4.306829,5,us_market,2,,,25.2254,-1.0735016,-0.042556375,-3.3150527,-20.87362,-9.29292,-9.29292,229077.0,CLOSED,0.89,[],1.8388996,NGM,30.114,22.313,0.08241382,22.313 - 30.114,-5.962101,-0.19798435,200,24.98,finmb_1930968488,NasdaqGM,1753277400000,24.1519,24.1519,24.1519 - 24.1519,24.1519,DVXC,,,,,2025-07-23,,,,WEBs Communication Services XLC Defined Volatility ETF
