sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_first_trade_date_milliseconds,screen_has_pre_post_market_data,screen_currency,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_eps_trailing_twelve_months,screen_regular_market_change_percent,screen_post_market_change_percent,screen_post_market_time,screen_average_daily_volume3_month,screen_two_hundred_day_average_change_percent,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_annual_dividend_rate,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_average_daily_volume10_day,screen_fifty_two_week_low_change_percent,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_net_expense_ratio,screen_ask,screen_bid,screen_price_hint,screen_regular_market_previous_close,screen_message_board_id,screen_full_exchange_name,screen_market_state,screen_ask_size,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_corporate_actions,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_regular_market_day_low,screen_regular_market_volume,screen_long_name,screen_fifty_two_week_range,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_short_name,screen_fifty_two_week_low_change,screen_regular_market_open,screen_bid_size,screen_market,screen_trailing_pe,screen_fifty_two_week_high_change,screen_symbol,screen_price_to_book,screen_shares_outstanding,screen_book_value,screen_financial_currency,screen_ipo_expected_date,screen_dividend_date,screen_prev_name,screen_name_change_date,screen_display_name
Telecom,communication-services,25,HERO,Global X Video Games & Esports ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.87,19.179133,,,1572528600000,True,USD,15,0,America/New_York,EDT,-14400000,1.2889009,-0.3987256,0.060081672,1784319005.0,30575,-0.11854013,,-16.50372,,-0.27970013,-23.18573,False,False,False,14300,0.06479116,25.26336,-0.28335953,-0.011216225,28.33935,-3.3593502,0.5,32.19,17.93,2,25.08,finmb_634417691,NasdaqGM,CLOSED,2,24.98,25.0968,24.86 - 25.0968,24.98,0.01499939,-0.10000038,1784318400,[],-2.8217,-2.8217,62291776.0,24.86,13781,Global X Video Games & Esports ETF,23.46 - 34.68,NGM,34.68,23.46,1.87,Global X Video Games & Esports ,1.5200005,24.96,1,us_market,19.380854,-9.700001,HERO,,,,,,,,,
Telecom,communication-services,26,RSPC,Invesco S&P 500 Equal Weight Communication Services ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.84,13.328002,17.59905,14.40213,1541601000000,True,USD,15,0,America/New_York,EDT,-14400000,2.648559,-1.25035,0.0,1784322300.0,16053,-0.058579028,,-10.82347,,-0.13119127,-4.48038,False,False,False,23040,0.032955788,36.7536,-0.724102,-0.019701526,38.2714,-2.2419014,0.4,37.2,34.37,2,36.4857,finmb_577411213,NYSEArca,CLOSED,300,36.0295,36.4312,35.97 - 36.4312,36.0295,0.0,-0.4562,1784316691,[],-5.32097,-5.32097,58988444.0,35.97,11493,Invesco S&P 500 Equal Weight Communication Services ETF,34.88 - 41.47,PCX,41.47,34.88,1.84,Invesco S&P 500 Equal Weight Co,1.149498,36.34,100,us_market,13.603435,-5.440502,RSPC,,,,,,,,,
Telecom,communication-services,27,GOOX,T-Rex 2X Long Alphabet Daily Target ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,26.954178,,,1704983400000,True,USD,15,0,America/New_York,EDT,-14400000,2.9765327,-4.24759,-0.20936409,1784332544.0,86001,0.06499592,0.0,14.84397,0.0,-0.2891163,171.18523,False,False,False,61980,1.8264968,88.2707,-11.8507,-0.13425407,71.75614,4.6638565,1.05,76.45,74.25,2,79.81,finmb_1860883479,Cboe US,CLOSED,200,76.42,76.8,74.3132 - 76.8,76.26,-0.15999603,-3.39,1784318307,[],43.089,43.089,52952712.0,74.3132,74775,T-Rex 2X Long Alphabet Daily Target ETF,27.037 - 107.5,BTS,107.5,27.037,0.0,T-Rex 2X Long Alphabet Daily Ta,49.382996,75.42,300,us_market,25.674168,-31.080002,GOOX,,,,,,,,,
Telecom,communication-services,28,HYSA,Bondbloxx USD High Yield Bond Sector Rotation ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,6.78,4.139072847682119,,,1695130200000,True,USD,15,0,America/New_York,EDT,-14400000,3.67232,-0.203216,1.4784964,1784326061.0,62158,-0.012250259,0.0,1.43599,0.0,-0.041854452,-2.169627,False,False,False,90050,0.015006839,14.9246,-0.044599533,-0.0029883236,15.064545,-0.18454456,0.55,15.1,14.87,2,14.9103,finmb_217443611,NYSEArca,CLOSED,500,14.88,14.9,14.87 - 14.9,15.1,0.22000027,-0.0303001,1784318200,[],2.32565,2.32565,52121900.0,14.87,18520,Bondbloxx USD High Yield Bond Sector Rotation ETF,14.66 - 15.53,PCX,15.53,14.66,6.75,BondBloxx USD High Yield Bond S,0.22000027,14.88,300,us_market,4.0519347,-0.6499996,HYSA,,,,,,,,,
Telecom,communication-services,29,ADFI,Anfield Dynamic Fixed Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,1597757400000,True,USD,15,0,America/New_York,EDT,-14400000,,0.179343,0.0,1784322300.0,15014,-0.013658418,0.0,0.48925,0.0,-0.07510959,-0.47197938,False,False,False,12150,0.015042117,8.4744,-0.039399147,-0.0046491963,8.551805,-0.11680412,1.68,8.45,8.42,2,8.4199,finmb_642917017,Cboe US,CLOSED,2200,8.435,8.45,8.42 - 8.45,8.435,0.0,0.0151005,1784317080,[],0.91458,0.91458,51219832.0,8.42,9833,Anfield Dynamic Fixed Income ETF,8.31 - 9.12,BTS,9.12,8.31,3.22,Anfield Dynamic Fixed Income ET,0.125,8.43,400,us_market,,-0.68499947,ADFI,,,,,,,,,
Telecom,communication-services,30,FHYS,Federated Hermes Short Duration High Yield ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,1639751400000,True,USD,15,0,America/New_York,EDT,-14400000,,0.0650533,0.0,1784322300.0,17225,-0.005402077,0.0,1.66508,0.0,-0.016829934,-0.7953584,False,False,False,20470,0.013394831,23.10852,-0.033519745,-0.0014505362,23.20033,-0.12532997,0.5,23.3,20.12,2,23.06,finmb_1679099574,NYSEArca,CLOSED,1000,23.075,23.1,23.05 - 23.1,23.075,0.0,0.0150013,1784317473,[],2.04913,2.04913,51070208.0,23.05,18748,Federated Hermes Short Duration High Yield ETF,22.77 - 23.47,PCX,23.47,22.77,5.82,Federated Hermes Short Duration,0.3050003,23.1,1000,us_market,,-0.39499855,FHYS,,,,,,,,,
Telecom,communication-services,31,TRUC,VanEck Communication Services TruSector ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,1771511400000,True,USD,15,0,America/New_York,EDT,-14400000,1.3279823,-2.889396,0.41551065,1784319005.0,47577,-0.015761726,0.0,,0.0,-0.079281546,1.0752678,False,False,False,20350,0.09800949,26.0358,-0.66080093,-0.025380474,25.781359,-0.40635872,0.14,32.56,18.23,2,26.13,finmb_1956575313,NasdaqGM,CLOSED,2,25.375,25.44,25.27 - 25.44,25.375,0.10499954,-0.75499916,1784318400,[],2.69151,2.69151,46622776.0,25.27,159899,VanEck Communication Services TruSector ETF,23.11 - 27.56,NGM,27.56,23.11,,VanEck Communication Services T,2.2649994,25.28,2,us_market,19.107935,-2.1849995,TRUC,,,,,2026-02-19,,,,
Telecom,communication-services,32,GAMR,Amplify Video Game Leaders ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.52,24.594196,77.96252,-16.89491,1457620200000,True,USD,15,0,America/New_York,EDT,-14400000,3.6916192,-2.01036,0.0,1784322300.0,1183,0.031938355,0.0,-0.1309,0.0,-0.12307807,5.212176,False,False,False,770,0.27591342,90.18354,0.95495605,0.010589028,88.31777,2.8207245,0.59,136.66,45.56,2,93.0083,finmb_320598315,NYSEArca,CLOSED,100,91.1385,91.1385,90.23 - 91.1385,91.1385,0.0,-1.8698,1784299991,[],22.2986,22.2986,39040728.0,90.23,890,Amplify Video Game Leaders ETF,71.43 - 103.93,PCX,103.93,71.43,0.52,Amplify Video Game Leaders ETF,19.708496,90.69,200,us_market,24.687946,-12.791504,GAMR,,,,,,,,,
Telecom,communication-services,33,GOLS,Gabelli Opportunities in Live and Sports ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-07-19T02:51:50+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,1767364200000,True,USD,15,0,America/New_York,EDT,-14400000,,0.0809626,0.0,1784322300.0,3117,0.037789464,0.0,,0.0,-0.02077719,5.055058,False,False,False,5870,0.113374256,26.0833,0.2480011,0.009508042,25.372488,0.9588127,,32.86,26.28,2,26.31,finmb_1965942755,NYSEArca,CLOSED,1000,26.3313,26.3599,26.325 - 26.3599,26.3313,0.0,0.0213013,1784298881,[],,,,26.325,5417,Gabelli Opportunities in Live and Sports ETF,23.65 - 26.89,PCX,26.89,23.65,,Gabelli Opportunities in Live a,2.681301,26.325,100,us_market,,-0.55869865,GOLS,,,,,,,Gabelli ETFs Trust - Opportunities In Live and Sports ETF,2026-07-19,
Telecom,communication-services,34,MUSQ,MUSQ Global Music Industry Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.71,21.767523,,,1688736600000,True,USD,15,0,America/New_York,EDT,-14400000,1.1451786,0.188217,,,724,-0.047775928,0.0,-11.58905,0.0,-0.16089985,-11.618816,False,False,False,370,0.10046514,25.63186,-0.08126068,-0.0031702998,26.83255,-1.28195,0.76,38.25,12.75,2,25.5026,finmb_1834768719,NYSEArca,CLOSED,3300,25.5506,25.5506,25.5506 - 25.5506,,,0.0480003,1784212279,[],3.97157,3.97157,20887992.0,25.5506,60,MUSQ Global Music Industry Index ETF,23.218 - 30.45,PCX,30.45,23.218,0.71,MUSQ Global Music Industry Inde,2.3325996,25.59,3300,us_market,22.311455,-4.8994007,MUSQ,,,,,,,,,
Telecom,communication-services,35,NERD,Roundhill Video Games ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.76,17.790429,,,1559655000000,True,USD,15,0,America/New_York,EDT,-14400000,1.1308947,0.0471974,-1.9908259,1784326173.0,1953,-0.10099466,0.0,-17.06166,0.0,-0.2863832,-20.972515,False,False,False,1270,0.08149917,20.30764,0.2516594,0.0123923505,22.86894,-2.309641,0.5,25.66,15.4,2,20.5496,finmb_611099637,Cboe US,CLOSED,1000,20.5593,20.5601,20.5593 - 20.5601,20.15,-0.40929985,0.00969887,1784314401,[],-2.3629,-2.3629,14083374.0,20.5593,1329,Roundhill Video Games ETF,19.01 - 28.81,BTS,28.81,19.01,0.76,Roundhill Video Games ETF,1.5492992,20.56,900,us_market,18.179676,-8.2507,NERD,,,,,2023-11-27,,,,
Telecom,communication-services,36,LTL,ProShares Ultra Communication Services,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.07,15.564202,62.11052,40.21249,1211463000000,True,USD,15,0,America/New_York,EDT,-14400000,1.4652727,-3.19573,0.0,1784322300.0,3698,-0.09227595,0.0,-19.2704,0.0,-0.18395011,-0.4523039,False,False,False,5220,0.10659055,25.168,-0.9557991,-0.03797676,26.673525,-2.4613247,0.95,24.17,24.0,2,25.0115,finmb_42749685,NYSEArca,CLOSED,100,24.2122,24.2122,24.0286 - 24.2122,24.2122,0.0,-0.799299,1784317948,[],-7.7961,-7.7961,6837246.0,24.0286,7054,ProShares Ultra Communication Services,21.88 - 29.67,PCX,29.67,21.88,1.07,ProShares Ultra Communication S,2.332201,24.199,100,us_market,16.524023,-5.4578,LTL,,,,,,,,,
Telecom,communication-services,37,BNGE,First Trust S-Network Streaming & Gaming ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.39,18.914318,,,1643985000000,True,USD,15,0,America/New_York,EDT,-14400000,1.6209942,-1.15052,0.0,1784322300.0,893,-0.08580584,0.0,-18.21477,0.0,-0.2377583,-17.127186,False,False,False,2170,0.06442547,30.94158,0.3408203,0.011014962,34.21855,-2.9361515,0.7,46.93,15.65,2,31.6465,finmb_706895670,NYSEArca,CLOSED,300,31.2824,31.2824,31.24 - 31.2824,31.2824,0.0,-0.3641,1784295344,[],1.08106,1.08106,4598514.0,31.24,142,First Trust S-Network Streaming & Gaming ETF,29.389 - 41.04,PCX,41.04,29.389,0.39,First Trust S-Network Streaming,1.8934002,31.24,300,us_market,19.29828,-9.757601,BNGE,,,,,,,,,
Telecom,communication-services,38,OND,ProShares On-Demand ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,15.523129,,,1635514200000,True,USD,15,0,America/New_York,EDT,-14400000,2.2435231,-2.1072,,,414,-0.11952486,0.0,-15.33444,0.0,-0.306949,-23.080408,False,False,False,190,0.050662115,34.75138,-0.79188156,-0.022787053,38.569515,-4.610016,0.58,33.93,33.81,2,34.6905,finmb_1674915023,NYSEArca,CLOSED,200,33.9595,33.9595,33.9595 - 33.9595,,,-0.730999,1784222023,[],5.08965,5.08965,3482688.0,33.9595,154,ProShares On-Demand ETF,32.322 - 49.0,PCX,49.0,32.322,0.0,ProShares On-Demand ETF,1.6375008,34.78,200,us_market,15.136683,-15.040501,OND,,,,,,,,,
Telecom,communication-services,39,XLCI,State Street Communication Services Select Sector SPDR Premium Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-07-19T02:51:50+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,1753882200000,True,USD,15,0,America/New_York,EDT,-14400000,1.4907923,-1.05983,0.0,1784322300.0,2456,-0.044589687,0.0,,0.0,-0.09578544,-5.0492883,False,False,False,2290,0.03918984,24.0191,-0.4190998,-0.017448606,24.70143,-1.101429,,23.55,23.5,2,23.8528,finmb_1945107070,NYSEArca,CLOSED,100,23.6,23.6525,23.6 - 23.6525,23.6,0.0,-0.2528,1784318390,[],,,,23.6,3393,State Street Communication Services Select Sector SPDR Premium Income ETF,22.71 - 26.1,PCX,26.1,22.71,,State Street Communication Serv,0.8900013,23.6,100,us_market,15.830509,-2.5,XLCI,,,,,,,Select Sector SPDR Trust - The Communication Services Select Sector SPDR Premium Income Fund,2026-07-19,
Telecom,communication-services,40,KBDU,KraneShares 2x Long BIDU Daily ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,1763735400000,True,USD,15,0,America/New_York,EDT,-14400000,0.47143927,-12.130976,-2.1057665,1784330591.0,1659,-0.38155735,0.0,-36.87622,0.0,-0.6401907,-26.322668,False,False,False,2210,0.04403133,23.44748,-6.541479,-0.2789843,27.336407,-10.430407,1.26,21.72,12.33,2,19.24,finmb_1903082696,NasdaqGM,CLOSED,1,16.906,17.255,16.85 - 17.255,16.55,-0.3560009,-2.3339996,1784318400,[],-5.02194,-5.02194,487025.0,16.85,1982,KraneShares 2x Long BIDU Daily ETF,16.193 - 46.986,NGM,46.986,16.193,,KraneShares 2x Long BIDU Daily ,0.71299934,17.255,2,us_market,35.860397,-30.08,KBDU,,,,,2025-11-20,,,,
Telecom,communication-services,41,DVXC, WEBs Communication Services XLC Defined Volatility ETF  ,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,1753277400000,True,USD,15,0,America/New_York,EDT,-14400000,1.4766368,-3.3150527,,,119,-0.107104,0.0,-20.87362,0.0,-0.19798435,-4.306829,False,False,False,200,0.08241382,25.2254,-1.0735016,-0.042556375,27.04895,-2.8970509,0.89,24.37,23.87,2,24.98,finmb_1930968488,NasdaqGM,CLOSED,5,24.1519,24.1519,24.1519 - 24.1519,,,-0.8281002,1784318400,[],-9.29292,-9.29292,229077.0,24.1519,14, WEBs Communication Services XLC Defined Volatility ETF  ,22.313 - 30.114,NGM,30.114,22.313,,WEBs Communication Services XLC,1.8388996,24.1519,5,us_market,16.35602,-5.962101,DVXC,,,,,2025-07-23,,,,WEBs Communication Services XLC Defined Volatility ETF
