sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_average_daily_volume3_month,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_average_daily_volume10_day,screen_corporate_actions,screen_regular_market_previous_close,screen_message_board_id,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_currency,screen_eps_trailing_twelve_months,screen_fifty_two_week_high_change_percent,screen_regular_market_open,screen_trailing_pe,screen_trailing_annual_dividend_rate,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_regular_market_change,screen_trailing_annual_dividend_yield,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_long_name,screen_fifty_two_week_range,screen_two_hundred_day_average_change_percent,screen_bid_size,screen_ask_size,screen_full_exchange_name,screen_fifty_two_week_change_percent,screen_regular_market_change_percent,screen_price_hint,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_short_name,screen_bid,screen_ask,screen_market,screen_fifty_two_week_high_change,screen_net_expense_ratio,screen_two_hundred_day_average_change,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_symbol,screen_shares_outstanding,screen_book_value,screen_financial_currency,screen_price_to_book,screen_pre_market_price,screen_pre_market_time,screen_pre_market_change,screen_pre_market_change_percent,screen_ipo_expected_date,screen_dividend_date,screen_prev_name,screen_name_change_date,screen_display_name
Telecom,communication-services,26,RSPC,Invesco S&P 500 Equal Weight Communication Services ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.84,13.328002,17.59905,14.40213,16053,1784316691,36.0295,36.4312,35.97 - 36.4312,35.97,11493,23040,[],36.4857,finmb_577411213,1.149498,0.032955788,36.7536,-0.724102,-0.019701526,38.2714,USD,2.648559,-0.13119127,36.34,13.603435,,-10.82347,-5.32097,-5.32097,58988444.0,PRE,True,1541601000000,-0.4562,,False,False,False,Invesco S&P 500 Equal Weight Communication Services ETF,34.88 - 41.47,-0.058579028,100,300,NYSEArca,-4.48038,-1.25035,2,PCX,41.47,34.88,1.84,Invesco S&P 500 Equal Weight Co,0.0,0.0,us_market,-5.440502,0.4,-2.2419014,15,0,America/New_York,EDT,-14400000,RSPC,,,,,,,,,,,,,
Telecom,communication-services,27,GOOX,T-Rex 2X Long Alphabet Daily Target ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,26.954178,,,86001,1784318307,76.42,76.8,74.3132 - 76.8,74.3132,74775,61980,[],79.81,finmb_1860883479,49.382996,1.8264968,88.2707,-11.8507,-0.13425407,71.75614,USD,2.9765327,-0.2891163,75.42,25.674168,0.0,14.84397,43.089,43.089,52952712.0,PRE,True,1704983400000,-3.39,0.0,False,False,False,T-Rex 2X Long Alphabet Daily Target ETF,27.037 - 107.5,0.06499592,300,200,Cboe US,171.18523,-4.24759,2,BTS,107.5,27.037,0.0,T-Rex 2X Long Alphabet Daily Ta,0.0,76.96,us_market,-31.080002,1.05,4.6638565,15,0,America/New_York,EDT,-14400000,GOOX,,,,,76.7801,1784536381.0,0.4001007,0.52382916,,,,,
Telecom,communication-services,28,HYSA,Bondbloxx USD High Yield Bond Sector Rotation ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,6.78,4.139072847682119,,,62158,1784318200,14.88,14.9,14.87 - 14.9,14.87,18520,90050,[],14.9103,finmb_217443611,0.22000027,0.015006839,14.9246,-0.044599533,-0.0029883236,15.064545,USD,3.67232,-0.041854452,14.88,4.0519347,0.0,1.43599,2.32565,2.32565,52121900.0,PRE,True,1695130200000,-0.0303001,0.0,False,False,False,Bondbloxx USD High Yield Bond Sector Rotation ETF,14.66 - 15.53,-0.012250259,300,500,NYSEArca,-2.169627,-0.203216,2,PCX,15.53,14.66,6.75,BondBloxx USD High Yield Bond S,0.0,0.0,us_market,-0.6499996,0.55,-0.18454456,15,0,America/New_York,EDT,-14400000,HYSA,,,,,,,,,,,,,
Telecom,communication-services,29,ADFI,Anfield Dynamic Fixed Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,15014,1784317080,8.435,8.45,8.42 - 8.45,8.42,9833,12150,[],8.4199,finmb_642917017,0.125,0.015042117,8.4744,-0.039399147,-0.0046491963,8.551805,USD,,-0.07510959,8.43,,0.0,0.48925,0.91458,0.91458,51219832.0,PRE,True,1597757400000,0.0151005,0.0,False,False,False,Anfield Dynamic Fixed Income ETF,8.31 - 9.12,-0.013658418,400,2200,Cboe US,-0.47197938,0.179343,2,BTS,9.12,8.31,3.22,Anfield Dynamic Fixed Income ET,0.0,0.0,us_market,-0.68499947,1.68,-0.11680412,15,0,America/New_York,EDT,-14400000,ADFI,,,,,,,,,,,,,
Telecom,communication-services,30,FHYS,Federated Hermes Short Duration High Yield ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,17225,1784317473,23.075,23.1,23.05 - 23.1,23.05,18748,20470,[],23.06,finmb_1679099574,0.3050003,0.013394831,23.10852,-0.033519745,-0.0014505362,23.20033,USD,,-0.016829934,23.1,,0.0,1.66508,2.04913,2.04913,51070208.0,PRE,True,1639751400000,0.0150013,0.0,False,False,False,Federated Hermes Short Duration High Yield ETF,22.77 - 23.47,-0.005402077,1000,1000,NYSEArca,-0.7953584,0.0650533,2,PCX,23.47,22.77,5.82,Federated Hermes Short Duration,22.03,24.17,us_market,-0.39499855,0.5,-0.12532997,15,0,America/New_York,EDT,-14400000,FHYS,,,,,,,,,,,,,
Telecom,communication-services,31,TRUC,VanEck Communication Services TruSector ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,47577,1784318400,25.375,25.44,25.27 - 25.44,25.27,159899,20350,[],26.13,finmb_1956575313,2.2649994,0.09800949,26.0358,-0.66080093,-0.025380474,25.781359,USD,1.3279823,-0.079281546,25.28,19.107935,0.0,,2.69151,2.69151,46622776.0,PRE,True,1771511400000,-0.75499916,0.0,False,False,False,VanEck Communication Services TruSector ETF,23.11 - 27.56,-0.015761726,2,2,NasdaqGM,1.0752678,-2.889396,2,NGM,27.56,23.11,,VanEck Communication Services T,18.23,32.56,us_market,-2.1849995,0.14,-0.40635872,15,0,America/New_York,EDT,-14400000,TRUC,,,,,,,,,2026-02-19,,,,
Telecom,communication-services,32,GAMR,Amplify Video Game Leaders ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.52,24.594196,77.96252,-16.89491,1183,1784299991,91.1385,91.1385,90.23 - 91.1385,90.23,890,770,[],93.0083,finmb_320598315,19.708496,0.27591342,90.18354,0.95495605,0.010589028,88.31777,USD,3.6916192,-0.12307807,90.69,24.687946,0.0,-0.1309,22.2986,22.2986,39040728.0,PRE,True,1457620200000,-1.8698,0.0,False,False,False,Amplify Video Game Leaders ETF,71.43 - 103.93,0.031938355,200,100,NYSEArca,5.212176,-2.01036,2,PCX,103.93,71.43,0.52,Amplify Video Game Leaders ETF,0.0,142.22,us_market,-12.791504,0.59,2.8207245,15,0,America/New_York,EDT,-14400000,GAMR,,,,,,,,,,,,,
Telecom,communication-services,33,GOLS,Gabelli Opportunities in Live and Sports ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-07-20T08:47:27+00:00,en-US,US,EQUITY,Equity,Nasdaq Real Time Price,False,LOW,,,,,3117,1784298881,26.3313,26.3599,26.325 - 26.3599,26.325,5417,5870,[],26.31,finmb_1965942755,2.681301,0.113374256,26.0833,0.2480011,0.009508042,25.372488,USD,,-0.02077719,26.325,,0.0,,,,,PRE,True,1767364200000,0.0213013,0.0,False,False,False,Gabelli Opportunities in Live and Sports ETF,23.65 - 26.89,0.037789464,100,1000,NYSEArca,5.055058,0.0809626,2,PCX,26.89,23.65,,Gabelli Opportunities in Live a,0.0,41.08,us_market,-0.55869865,,0.9588127,15,0,America/New_York,EDT,-14400000,GOLS,,,,,,,,,,,Gabelli ETFs Trust - Opportunities In Live and Sports ETF,2026-07-19,
Telecom,communication-services,34,MUSQ,MUSQ Global Music Industry Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.71,21.767523,,,724,1784212279,25.5506,25.5506,25.5506 - 25.5506,25.5506,60,370,[],25.5026,finmb_1834768719,2.3325996,0.10046514,25.63186,-0.08126068,-0.0031702998,26.83255,USD,1.1451786,-0.16089985,25.59,22.311455,0.0,-11.58905,3.97157,3.97157,20887992.0,PRE,True,1688736600000,0.0480003,0.0,False,False,False,MUSQ Global Music Industry Index ETF,23.218 - 30.45,-0.047775928,3300,3300,NYSEArca,-11.618816,0.188217,2,PCX,30.45,23.218,0.71,MUSQ Global Music Industry Inde,0.0,0.0,us_market,-4.8994007,0.76,-1.28195,15,0,America/New_York,EDT,-14400000,MUSQ,,,,,,,,,,,,,
Telecom,communication-services,35,NERD,Roundhill Video Games ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.76,17.790429,,,1953,1784314401,20.5593,20.5601,20.5593 - 20.5601,20.5593,1329,1270,[],20.5496,finmb_611099637,1.5492992,0.08149917,20.30764,0.2516594,0.0123923505,22.86894,USD,1.1308947,-0.2863832,20.56,18.179676,0.0,-17.06166,-2.3629,-2.3629,14083374.0,PRE,True,1559655000000,0.00969887,0.0,False,False,False,Roundhill Video Games ETF,19.01 - 28.81,-0.10099466,900,1000,Cboe US,-20.972515,0.0471974,2,BTS,28.81,19.01,0.76,Roundhill Video Games ETF,0.0,0.0,us_market,-8.2507,0.5,-2.309641,15,0,America/New_York,EDT,-14400000,NERD,,,,,,,,,2023-11-27,,,,
Telecom,communication-services,36,LTL,ProShares Ultra Communication Services,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.07,15.564202,62.11052,40.21249,3698,1784317948,24.2122,24.2122,24.0286 - 24.2122,24.0286,7054,5220,[],25.0115,finmb_42749685,2.332201,0.10659055,25.168,-0.9557991,-0.03797676,26.673525,USD,1.4652727,-0.18395011,24.199,16.524023,0.0,-19.2704,-7.7961,-7.7961,6837246.0,PRE,True,1211463000000,-0.799299,0.0,False,False,False,ProShares Ultra Communication Services,21.88 - 29.67,-0.09227595,100,100,NYSEArca,-0.4523039,-3.19573,2,PCX,29.67,21.88,1.07,ProShares Ultra Communication S,0.0,0.0,us_market,-5.4578,0.95,-2.4613247,15,0,America/New_York,EDT,-14400000,LTL,,,,,,,,,,,,,
Telecom,communication-services,37,BNGE,First Trust S-Network Streaming & Gaming ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.39,18.914318,,,893,1784295344,31.2824,31.2824,31.24 - 31.2824,31.24,142,2170,[],31.6465,finmb_706895670,1.8934002,0.06442547,30.94158,0.3408203,0.011014962,34.21855,USD,1.6209942,-0.2377583,31.24,19.29828,0.0,-18.21477,1.08106,1.08106,4598514.0,PRE,True,1643985000000,-0.3641,0.0,False,False,False,First Trust S-Network Streaming & Gaming ETF,29.389 - 41.04,-0.08580584,300,300,NYSEArca,-17.127186,-1.15052,2,PCX,41.04,29.389,0.39,First Trust S-Network Streaming,0.0,48.81,us_market,-9.757601,0.7,-2.9361515,15,0,America/New_York,EDT,-14400000,BNGE,,,,,,,,,,,,,
Telecom,communication-services,38,OND,ProShares On-Demand ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,15.523129,,,414,1784222023,33.9595,33.9595,33.9595 - 33.9595,33.9595,154,190,[],34.6905,finmb_1674915023,1.6375008,0.050662115,34.75138,-0.79188156,-0.022787053,38.569515,USD,2.2435231,-0.306949,34.78,15.136683,0.0,-15.33444,5.08965,5.08965,3482688.0,PRE,True,1635514200000,-0.730999,0.0,False,False,False,ProShares On-Demand ETF,32.322 - 49.0,-0.11952486,200,200,NYSEArca,-23.080408,-2.1072,2,PCX,49.0,32.322,0.0,ProShares On-Demand ETF,0.0,0.0,us_market,-15.040501,0.58,-4.610016,15,0,America/New_York,EDT,-14400000,OND,,,,,,,,,,,,,
Telecom,communication-services,39,XLCI,State Street Communication Services Select Sector SPDR Premium Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-07-20T08:47:27+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,2456,1784318390,23.6,23.6525,23.6 - 23.6525,23.6,3393,2290,[],23.8528,finmb_1945107070,0.8900013,0.03918984,24.0191,-0.4190998,-0.017448606,24.70143,USD,1.4907923,-0.09578544,23.6,15.830509,0.0,,,,,PRE,True,1753882200000,-0.2528,0.0,False,False,False,State Street Communication Services Select Sector SPDR Premium Income ETF,22.71 - 26.1,-0.044589687,100,100,NYSEArca,-5.0492883,-1.05983,2,PCX,26.1,22.71,,State Street Communication Serv,0.0,0.0,us_market,-2.5,,-1.101429,15,0,America/New_York,EDT,-14400000,XLCI,,,,,,,,,,,Select Sector SPDR Trust - The Communication Services Select Sector SPDR Premium Income Fund,2026-07-19,
Telecom,communication-services,40,KBDU,KraneShares 2x Long BIDU Daily ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,1659,1784318400,16.906,17.255,16.85 - 17.255,16.85,1982,2210,[],19.24,finmb_1903082696,0.71299934,0.04403133,23.44748,-6.541479,-0.2789843,27.336407,USD,0.47143927,-0.6401907,17.255,35.860397,0.0,-36.87622,-5.02194,-5.02194,487025.0,PRE,True,1763735400000,-2.3339996,0.0,False,False,False,KraneShares 2x Long BIDU Daily ETF,16.193 - 46.986,-0.38155735,2,1,NasdaqGM,-26.322668,-12.130976,2,NGM,46.986,16.193,,KraneShares 2x Long BIDU Daily ,12.33,21.72,us_market,-30.08,1.26,-10.430407,15,0,America/New_York,EDT,-14400000,KBDU,,,,,18.01,1784534463.0,1.1599998,6.884272,2025-11-20,,,,
Telecom,communication-services,41,DVXC, WEBs Communication Services XLC Defined Volatility ETF  ,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,119,1784318400,24.1519,24.1519,24.1519 - 24.1519,24.1519,14,200,[],24.98,finmb_1930968488,1.8388996,0.08241382,25.2254,-1.0735016,-0.042556375,27.04895,USD,1.4766368,-0.19798435,24.1519,16.35602,0.0,-20.87362,-9.29292,-9.29292,229077.0,PRE,True,1753277400000,-0.8281002,0.0,False,False,False, WEBs Communication Services XLC Defined Volatility ETF  ,22.313 - 30.114,-0.107104,5,5,NasdaqGM,-4.306829,-3.3150527,2,NGM,30.114,22.313,,WEBs Communication Services XLC,23.87,24.37,us_market,-5.962101,0.89,-2.8970509,15,0,America/New_York,EDT,-14400000,DVXC,,,,,,,,,2025-07-23,,,,WEBs Communication Services XLC Defined Volatility ETF
