sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_ask,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_bid,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_fifty_two_week_high,screen_dividend_yield,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_short_name,screen_regular_market_change_percent,screen_fifty_two_week_low,screen_net_expense_ratio,screen_exchange,screen_symbol,screen_shares_outstanding,screen_book_value,screen_price_to_book,screen_financial_currency,screen_ipo_expected_date,screen_dividend_date,screen_prev_name,screen_name_change_date
Telecom,communication-services,25,HYSA,Bondbloxx USD High Yield Bond Sector Rotation ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,6.78,4.139072847682119,,,USD,0.0,0.00459957,1786132786,14.835,14.85,14.79 - 14.85,14.79,7455,14.8304,200,900,us_market,finmb_217443611,NYSEArca,Bondbloxx USD High Yield Bond Sector Rotation ETF,14.89,65798,25230,[],0.17500019,0.011937257,14.66 - 15.53,-0.6949997,-0.044752073,-2.0145297,0.0,True,1695130200000,2,0.0,4.039681,0.0,14.89386,-0.058859825,-0.0039519523,15.033065,-0.1980648,-0.013175278,15,0,America/New_York,EDT,-14400000,0.0,1786145650.0,14.835,0.0,15.53,6.76,False,False,False,0.98512,0.15851,0.15851,65253328.0,PREPRE,3.67232,BondBloxx USD High Yield Bond S,0.0310145,14.66,0.55,PCX,HYSA,,,,,,,,
Telecom,communication-services,26,HERO,Global X Video Games & Esports ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.75,20.329335,,,USD,34.04,1.0174999,1786132800,27.3875,27.5,27.07 - 27.5,27.07,17560,26.37,2,2,us_market,finmb_634417691,NasdaqGM,Global X Video Games & Esports ETF,27.11,26487,36120,[],3.9275017,0.1674127,23.46 - 34.68,-7.2924995,-0.21027969,-16.804373,18.75,True,1572528600000,2,,21.089762,,25.23374,2.153761,0.08535243,27.784595,-0.39709473,-0.014291902,15,0,America/New_York,EDT,-14400000,0.26435104,1786145642.0,27.4599,0.07239914,34.68,1.75,False,False,False,-10.82922,0.17827,0.17827,65200816.0,PREPRE,1.2986159,Global X Video Games & Esports ,3.858551,23.46,0.5,NGM,HERO,,,,,,,,
Telecom,communication-services,27,TRUC,VanEck Communication Services TruSector ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,32.46,-0.057699203,1786132800,25.4922,25.5601,25.48 - 25.5601,25.48,1830,25.5499,2,2,us_market,finmb_1956575313,NasdaqGM,VanEck Communication Services TruSector ETF,25.5601,72608,26490,[],2.3822002,0.10308093,23.11 - 27.56,-2.0677986,-0.07502898,1.5133381,18.87,True,1771511400000,2,0.0,17.006798,0.0,25.406,0.086200714,0.0033929273,25.685423,-0.19322205,-0.007522634,15,0,America/New_York,EDT,-14400000,0.04788583,1786133404.0,25.4922,0.012201309,27.56,,False,False,False,,-7.7749,-7.7749,58780960.0,PREPRE,1.4989419,VanEck Communication Services T,-0.22582947,23.11,0.14,NGM,TRUC,,,,,2026-02-19,,,
Telecom,communication-services,28,RSPC,Invesco S&P 500 Equal Weight Communication Services ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.83,15.160703,17.59905,14.40213,USD,0.0,-0.143997,1786131797,36.401,36.515,36.175 - 36.515,36.175,2657,36.545,300,1400,us_market,finmb_577411213,NYSEArca,Invesco S&P 500 Equal Weight Communication Services ETF,36.05,15374,11920,[],1.901001,0.055101477,34.5 - 41.47,-5.0690002,-0.122232944,-1.3015211,0.0,True,1541601000000,2,,15.5148945,,36.1598,0.2411995,0.0066703768,37.9692,-1.5681992,-0.041301876,15,0,America/New_York,EDT,-14400000,-0.13626689,1786145650.0,36.3514,-0.04960251,41.47,1.83,False,False,False,-10.21751,-6.18271,-6.18271,55826256.0,PREPRE,2.3461971,Invesco S&P 500 Equal Weight Co,-0.394027,34.5,0.4,PCX,RSPC,,,,,,,,
Telecom,communication-services,29,FHYS,Federated Hermes Short Duration High Yield ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,0.0,0.0550003,1786129665,23.045,23.05,23.025 - 23.05,23.025,23025,22.99,1200,100,us_market,finmb_1679099574,NYSEArca,Federated Hermes Short Duration High Yield ETF,23.04,16120,13870,[],0.27499962,0.0120772775,22.77 - 23.47,-0.42499924,-0.018108191,-0.7322848,0.0,True,1639751400000,2,0.0,,0.0,23.07436,-0.029359818,-0.0012724001,23.18322,-0.13821983,-0.0059620636,15,0,America/New_York,EDT,-14400000,-0.0026071374,1786145649.0,23.0444,-0.0006008148,23.47,5.94,False,False,False,1.62478,0.62993,0.62993,54868416.0,PREPRE,,Federated Hermes Short Duration,0.239236,22.77,0.5,PCX,FHYS,,,,,,,,
Telecom,communication-services,30,GOOX,T-Rex 2X Long Alphabet Daily Target ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,17.889088,,,USD,0.0,-1.17,1786132771,78.04,79.339,77.61 - 79.339,77.61,50661,79.21,300,400,us_market,finmb_1860883479,Cboe US,T-Rex 2X Long Alphabet Daily Target ETF,78.48,95000,120430,[],48.31,1.624958,29.73 - 107.5,-29.46,-0.2740465,151.17476,0.0,True,1704983400000,2,0.0,17.525288,0.0,80.80884,-2.768837,-0.034264036,73.97873,4.0612717,0.05489783,15,0,America/New_York,EDT,-14400000,0.02562358,1786147147.0,78.06,0.019996643,107.5,0.0,False,False,False,14.02806,-17.79154,-17.79154,50981628.0,PREPRE,4.452994,T-Rex 2X Long Alphabet Daily Ta,-1.47708,29.73,1.05,BTS,GOOX,,,,,,,,
Telecom,communication-services,31,GAMR,Amplify Video Game Leaders ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.5,25.601639,77.96252,-16.89491,USD,0.0,1.7514,1786112441,98.074,98.074,98.074 - 98.074,98.074,647,96.3226,300,200,us_market,finmb_320598315,NYSEArca,Amplify Video Game Leaders ETF,98.07,1095,970,[],26.643997,0.3730085,71.43 - 103.93,-5.856003,-0.056345645,7.3642254,0.0,True,1457620200000,2,0.0,26.823282,0.0,91.66016,6.4138412,0.06997415,87.95523,10.118767,0.11504451,15,0,America/New_York,EDT,-14400000,-0.63625485,1786146970.0,97.45,-0.62400055,103.93,0.5,False,False,False,2.96541,12.5878,12.5878,38378984.0,PREPRE,3.656301,Amplify Video Game Leaders ETF,1.81826,71.43,0.59,PCX,GAMR,,,,,,,,
Telecom,communication-services,32,GOLS,Gabelli Opportunities in Live and Sports ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-08-10T07:18:39+00:00,en-US,US,EQUITY,Equity,Nasdaq Real Time Price,False,LOW,,,,,USD,0.0,0.185801,1786120230,26.7665,26.849,26.7665 - 26.849,26.7665,1051,26.5807,600,1000,us_market,finmb_1965942755,NYSEArca,Gabelli Opportunities in Live and Sports ETF,26.849,4264,5570,[],3.1165009,0.13177593,23.65 - 27.3,-0.53349876,-0.01954208,6.7946076,0.0,True,1767364200000,2,0.0,,0.0,26.27714,0.4893608,0.018623061,25.472967,1.2935333,0.05078063,15,0,America/New_York,EDT,-14400000,0.34931776,1786145641.0,26.86,0.09350014,27.3,,False,False,False,,,,,PREPRE,,Gabelli Opportunities in Live a,0.699005,23.65,,PCX,GOLS,,,,,,,Gabelli ETFs Trust - Opportunities In Live and Sports ETF,2026-08-09
Telecom,communication-services,33,MUSQ,MUSQ Global Music Industry Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.71,24.336822,,,USD,0.0,0.250799,1786023000,25.8139,25.8139,25.8139 - 25.8139,25.8139,42,25.5631,300,100,us_market,finmb_1834768719,NYSEArca,MUSQ Global Music Industry Index ETF,25.8,1685,6930,[],2.5958996,0.111805476,23.218 - 30.45,-4.636101,-0.1522529,-10.180932,0.0,True,1688736600000,2,0.0,24.321651,0.0,25.44116,0.3727398,0.014651054,26.56116,-0.74725914,-0.028133528,15,0,America/New_York,EDT,-14400000,,,,,30.45,0.71,False,False,False,-11.4113,-2.1594,-2.1594,20935044.0,PREPRE,1.0613548,MUSQ Global Music Industry Inde,0.981098,23.218,0.76,PCX,MUSQ,,,,,,,,
Telecom,communication-services,34,NERD,Roundhill Video Games ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.71,19.047619,,,USD,0.0,0.730499,1786123069,22.369,22.369,22.18 - 22.369,22.18,2467,21.6385,100,1000,us_market,finmb_611099637,Cboe US,Roundhill Video Games ETF,22.0,1827,1340,[],3.3589993,0.17669643,19.01 - 28.81,-6.441,-0.22356822,-18.05927,0.0,True,1559655000000,2,0.0,19.933762,0.0,20.45178,1.9172192,0.093743384,22.39132,-0.022319794,-0.0009968056,15,0,America/New_York,EDT,-14400000,-0.6884498,1786145645.0,22.215,-0.15399933,28.81,0.71,False,False,False,-11.88602,0.90593,0.90593,14962230.0,PREPRE,1.1221665,Roundhill Video Games ETF,3.37592,19.01,0.5,BTS,NERD,,,,,2023-11-27,,,
Telecom,communication-services,35,LTL,ProShares Ultra Communication Services,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.06,15.671525,62.11052,40.21249,USD,0.0,0.107901,1786132339,24.249,24.365,24.1 - 24.365,24.1,3111,24.1411,200,300,us_market,finmb_42749685,NYSEArca,ProShares Ultra Communication Services,24.1,3711,4820,[],2.3690014,0.10827246,21.88 - 29.67,-5.4209995,-0.1827098,-0.5943835,0.0,True,1211463000000,2,0.0,16.535713,0.0,24.1072,0.14179993,0.005882057,26.357388,-2.108387,-0.07999226,15,0,America/New_York,EDT,-14400000,0.0,1786136700.0,24.249,0.0,29.67,1.06,False,False,False,-18.58428,-15.20559,-15.20559,6205814.0,PREPRE,1.4664623,ProShares Ultra Communication S,0.446958,21.88,0.95,PCX,LTL,,,,,,,,
Telecom,communication-services,36,BNGE,First Trust S-Network Streaming & Gaming ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.38,19.051248,,,USD,0.0,0.720499,1786115346,32.5042,32.5042,32.38 - 32.5042,32.38,477,31.7837,300,100,us_market,finmb_706895670,NYSEArca,First Trust S-Network Streaming & Gaming ETF,32.19,809,430,[],3.1152,0.105998844,29.389 - 41.04,-8.535801,-0.20798735,-14.235205,0.0,True,1643985000000,2,0.0,19.174124,0.0,31.1564,1.3477993,0.043259148,33.589577,-1.0853767,-0.032312904,15,0,America/New_York,EDT,-14400000,0.0,1786136700.0,32.5042,0.0,41.04,0.38,False,False,False,-15.49393,2.38865,2.38865,4752230.0,PREPRE,1.6952118,First Trust S-Network Streaming,2.26688,29.389,0.7,PCX,BNGE,,,,,,,,
Telecom,communication-services,37,OND,ProShares On-Demand ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,16.199579,,,USD,0.0,1.1001,1785950964,36.2251,36.2251,36.2251 - 36.2251,36.2251,141,35.125,200,100,us_market,finmb_1674915023,NYSEArca,ProShares On-Demand ETF,34.93,370,150,[],3.9031029,0.12075686,32.322 - 49.0,-12.774899,-0.2607122,-16.97607,0.0,True,1635514200000,2,0.0,16.885437,0.0,34.56218,1.6629219,0.04811392,37.59349,-1.3683891,-0.03639963,15,0,America/New_York,EDT,-14400000,,,,,49.0,0.0,False,False,False,-15.51142,-0.39351,-0.39351,3475406.0,PREPRE,2.145346,ProShares On-Demand ETF,3.13196,32.322,0.58,PCX,OND,,,,,,,,
Telecom,communication-services,38,XLCI,State Street Communication Services Select Sector SPDR Premium Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-08-10T07:18:39+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,USD,0.0,0.0589008,1786112349,23.5813,23.5813,23.465 - 23.5813,23.465,313,23.5224,100,1100,us_market,finmb_1945107070,NYSEArca,State Street Communication Services Select Sector SPDR Premium Income ETF,23.465,2987,3080,[],0.9713001,0.04295887,22.61 - 26.1,-2.5186996,-0.0965019,-6.4765635,0.0,True,1753882200000,2,0.0,15.947834,0.0,23.55794,0.023361206,0.000991649,24.553946,-0.9726448,-0.039612565,15,0,America/New_York,EDT,-14400000,0.0,1786137077.0,23.5813,0.0,26.1,,False,False,False,,,,,PREPRE,1.4786522,State Street Communication Serv,0.250403,22.61,,PCX,XLCI,,,,,,,Select Sector SPDR Trust - The Communication Services Select Sector SPDR Premium Income Fund,2026-08-09
Telecom,communication-services,39,KBDU,KraneShares 2x Long BIDU Daily ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,24.19,0.22269821,1786132800,17.5127,17.5127,17.47 - 17.5127,17.47,864,17.29,1,2,us_market,finmb_1903082696,NasdaqGM,KraneShares 2x Long BIDU Daily ETF,17.47,1303,680,[],1.4056988,0.08727254,16.107 - 46.986,-29.4733,-0.6272783,-23.677332,13.62,True,1763735400000,2,0.0,37.14731,0.0,19.69774,-2.1850414,-0.11092853,26.478067,-8.965368,-0.33859602,15,0,America/New_York,EDT,-14400000,,,,,46.986,,False,False,False,-41.73688,-30.14763,-30.14763,449544.0,PREPRE,0.47143927,KraneShares 2x Long BIDU Daily ,1.2880174,16.107,1.25,NGM,KBDU,,,,,2025-11-20,,,
Telecom,communication-services,40,GOIB,Direxion GOOGL Defined Income Boost ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,0.0,-0.1992,1786112060,25.7589,25.9,25.7589 - 25.9,25.7589,1412,25.9581,100,100,us_market,finmb_1997619257,Cboe US,Direxion GOOGL Defined Income Boost ETF,25.89,1050,1050,[],0.73889923,0.029532343,25.02 - 27.88,-2.1210995,-0.07607961,2.1411538,0.0,True,1785331800000,2,0.0,17.586102,0.0,26.175,-0.41609955,-0.01589683,26.175,-0.41609955,-0.01589683,15,0,America/New_York,EDT,-14400000,-3.310527,1786139791.0,25.29,-0.86589813,27.88,,False,False,False,,,,2089352.0,PREPRE,1.4647305,Direxion GOOGL Defined Income B,-0.767389,25.02,0.97,BTS,GOIB,,,,,,,,
Telecom,communication-services,41,MEIB,Direxion META Defined Income Boost ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,0.0,0.245399,1786045437,25.0763,25.0763,25.0763 - 25.0763,25.0763,12,24.8309,100,100,us_market,finmb_1997619225,Cboe US,Direxion META Defined Income Boost ETF,24.84,250,250,[],2.4162998,0.10663283,22.66 - 25.08,-0.0037002563,-0.00014753813,1.868403,0.0,True,1785331800000,2,,22.432148,,24.32625,0.7500496,0.030832931,24.32625,0.7500496,0.030832931,15,0,America/New_York,EDT,-14400000,,,,,25.08,,False,False,False,,,,1872390.0,PREPRE,1.1178733,Direxion META Defined Income Bo,0.988283,22.66,0.97,BTS,MEIB,,,,,,,,
