sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_regular_market_change_percent,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_short_name,screen_bid,screen_net_expense_ratio,screen_ask,screen_exchange,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_symbol,screen_financial_currency,screen_shares_outstanding,screen_book_value,screen_price_to_book,screen_ipo_expected_date,screen_dividend_date,screen_prev_name,screen_name_change_date,screen_display_name
Telecom,communication-services,25,HYSA,Bondbloxx USD High Yield Bond Sector Rotation ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,6.78,4.139072847682119,,,USD,0.0505449,15.53,14.66,6.76,BondBloxx USD High Yield Bond S,0.0,0.55,0.0,PCX,True,1695130200000,2,0.0,1787355007.0,14.8452,0.0,0.00749969,1787334325,14.8452,14.8541,14.8 - 14.8541,14.8,14393,14.8377,700,1000,us_market,finmb_217443611,NYSEArca,Bondbloxx USD High Yield Bond Sector Rotation ETF,14.86,67883,36580,[],0.18519974,0.012632997,14.66 - 15.53,-0.68480015,-0.04409531,-2.271229,0.0,4.042458,0.0,0.98512,0.15851,0.15851,65253328.0,PREPRE,3.67232,14.87872,-0.0335207,-0.002252929,15.013205,-0.16800499,-0.0111904815,15,0,America/New_York,EDT,-14400000,False,False,False,HYSA,,,,,,,,,
Telecom,communication-services,26,HERO,Global X Video Games & Esports ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.75,20.329335,,,USD,0.39729565,34.68,23.46,1.75,Global X Video Games & Esports ,18.75,0.5,34.04,NGM,True,1572528600000,2,0.2607687,1787355005.0,27.49,0.07149887,0.108501434,1787342400,27.4185,27.5,27.2924 - 27.5,27.2924,10641,27.31,2,2,us_market,finmb_634417691,NasdaqGM,Global X Video Games & Esports ETF,27.42,25611,30150,[],3.9585018,0.1687341,23.46 - 34.68,-7.2614994,-0.2093858,-16.99261,,21.113634,,-10.82922,0.17827,0.17827,65200816.0,PREPRE,1.2986159,25.64976,1.7687416,0.06895743,27.519995,-0.101493835,-0.0036880034,15,0,America/New_York,EDT,-14400000,False,False,False,HERO,,,,,,,,,
Telecom,communication-services,27,TRUC,VanEck Communication Services TruSector ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,0.7931264,27.56,23.11,,VanEck Communication Services T,18.87,0.14,32.46,NGM,True,1771511400000,2,-0.08472071,1787343004.0,25.2386,-0.021400452,0.19859886,1787342400,25.2386,25.29,25.21 - 25.29,25.21,8010,25.04,2,2,us_market,finmb_1956575313,NasdaqGM,VanEck Communication Services TruSector ETF,25.29,72864,21310,[],2.1285992,0.09210727,23.11 - 27.56,-2.3213997,-0.08423076,0.51772594,0.0,16.83761,0.0,,-7.7749,-7.7749,58780960.0,PREPRE,1.4989419,25.2336,0.0049991608,0.00019811523,25.653515,-0.41491508,-0.01617381,15,0,America/New_York,EDT,-14400000,False,False,False,TRUC,,,,,2026-02-19,,,,
Telecom,communication-services,28,RSPC,Invesco S&P 500 Equal Weight Communication Services ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.83,15.160703,17.59905,14.40213,USD,0.564288,41.47,34.5,1.83,Invesco S&P 500 Equal Weight Co,0.0,0.4,0.0,PCX,True,1541601000000,2,0.0,1787355005.0,37.2291,0.0,0.2089,1787341763,37.2291,37.3951,37.17 - 37.3951,37.17,2254,37.0202,300,300,us_market,finmb_577411213,NYSEArca,Invesco S&P 500 Equal Weight Communication Services ETF,37.13,14545,5330,[],2.7290993,0.07910433,34.5 - 41.47,-4.240902,-0.10226433,-4.97703,,15.867848,,-10.21751,-6.18271,-6.18271,55826256.0,PREPRE,2.3461971,36.126,1.1030998,0.03053479,37.84465,-0.615551,-0.016265204,15,0,America/New_York,EDT,-14400000,False,False,False,RSPC,,,,,,,,,
Telecom,communication-services,29,FHYS,Federated Hermes Short Duration High Yield ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,-0.0203883,23.47,22.77,5.94,Federated Hermes Short Duration,0.0,0.5,0.0,PCX,True,1639751400000,2,-0.24429567,1787355006.0,22.99,-0.056301117,-0.00469971,1787342112,23.0463,23.05,23.03 - 23.05,23.03,16868,23.051,100,200,us_market,finmb_1679099574,NYSEArca,Federated Hermes Short Duration High Yield ETF,23.05,19954,41520,[],0.27630043,0.012134406,22.77 - 23.47,-0.42369843,-0.018052766,-1.2046099,0.0,,0.0,1.62478,0.62993,0.62993,54868416.0,PREPRE,,23.05364,-0.0073394775,-0.00031836523,23.168465,-0.12216377,-0.005272847,15,0,America/New_York,EDT,-14400000,False,False,False,FHYS,,,,,,,,,
Telecom,communication-services,30,GOOX,T-Rex 2X Long Alphabet Daily Target ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,17.889088,,,USD,2.4763,107.5,32.36,0.0,T-Rex 2X Long Alphabet Daily Ta,0.0,1.05,0.0,BTS,True,1704983400000,2,0.4971011,1787356769.0,72.78,0.3600006,1.75,1787342400,72.42,72.97,71.1678 - 72.97,71.1678,36980,70.67,1500,100,us_market,finmb_1860883479,Cboe US,T-Rex 2X Long Alphabet Daily Target ETF,71.43,92850,60510,[],40.059998,1.237948,32.36 - 107.5,-35.08,-0.3263256,117.412186,0.0,16.263216,0.0,14.02806,-17.79154,-17.79154,50981628.0,PREPRE,4.452994,77.90484,-5.4848404,-0.07040436,74.97698,-2.556984,-0.034103587,15,0,America/New_York,EDT,-14400000,False,False,False,GOOX,,,,,,,,,
Telecom,communication-services,31,GAMR,Amplify Video Game Leaders ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.5,25.601639,77.96252,-16.89491,USD,0.170352,103.93,71.43,0.5,Amplify Video Game Leaders ETF,0.0,0.59,0.0,PCX,True,1457620200000,2,0.0,1787355005.0,95.8486,0.0,0.163002,1787321211,95.8486,96.03,95.8486 - 96.03,95.8486,496,95.6856,200,200,us_market,finmb_320598315,NYSEArca,Amplify Video Game Leaders ETF,96.03,1238,2040,[],24.418602,0.3418536,71.43 - 103.93,-8.081398,-0.07775809,3.43827,0.0,26.214636,0.0,2.96541,12.5878,12.5878,38378984.0,PREPRE,3.656301,92.73466,3.113945,0.033579085,87.812485,8.036118,0.09151452,15,0,America/New_York,EDT,-14400000,False,False,False,GAMR,,,,,,,,,
Telecom,communication-services,32,GOLS,Gabelli Opportunities in Live and Sports ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-08-24T06:42:48+00:00,en-US,US,EQUITY,Equity,Nasdaq Real Time Price,False,LOW,,,,,USD,0.396052,27.975,23.65,,Gabelli Opportunities in Live a,0.0,,0.0,PCX,True,1767364200000,2,0.0,1787355007.0,27.7576,0.0,0.109501,1787340527,27.7576,27.7576,27.59 - 27.7576,27.59,4046,27.6481,600,100,us_market,finmb_1965942755,NYSEArca,Gabelli Opportunities in Live and Sports ETF,27.59,4729,4600,[],4.107601,0.17368293,23.65 - 27.975,-0.2173996,-0.00777121,10.748482,0.0,,0.0,,,,,PREPRE,,26.53582,1.2217808,0.0460427,25.60078,2.1568203,0.08424822,15,0,America/New_York,EDT,-14400000,False,False,False,GOLS,,,,,,,Gabelli ETFs Trust - Opportunities In Live and Sports ETF,2026-08-24,
Telecom,communication-services,33,MUSQ,MUSQ Global Music Industry Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.71,24.336822,,,USD,-0.279701,30.45,23.218,0.71,MUSQ Global Music Industry Inde,0.0,0.76,0.0,PCX,True,1688736600000,2,,,,,-0.0710983,1787254753,25.3483,25.3483,25.3483 - 25.3483,25.3483,31,25.4194,300,100,us_market,finmb_1834768719,NYSEArca,MUSQ Global Music Industry Index ETF,25.61,1535,370,[],2.1303005,0.09175211,23.218 - 30.45,-5.1017,-0.1675435,-14.26639,0.0,23.882967,0.0,-11.4113,-2.1594,-2.1594,20935044.0,PREPRE,1.0613548,25.39772,-0.049419403,-0.0019458204,26.378275,-1.029974,-0.0390463,15,0,America/New_York,EDT,-14400000,False,False,False,MUSQ,,,,,,,,,
Telecom,communication-services,34,NERD,Roundhill Video Games ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.71,19.047619,,,USD,0.585537,28.81,19.01,0.71,Roundhill Video Games ETF,0.0,0.5,0.0,BTS,True,1559655000000,2,0.0,1787355005.0,22.7098,0.0,0.1322,1787338956,22.7098,22.7901,22.7098 - 22.7901,22.7098,3962,22.5776,800,1000,us_market,finmb_611099637,Cboe US,Roundhill Video Games ETF,22.79,1967,2340,[],3.6998005,0.1946239,19.01 - 28.81,-6.1001987,-0.21173894,-15.795326,0.0,20.237461,0.0,-11.88602,0.90593,0.90593,14962230.0,PREPRE,1.1221665,20.92598,1.7838211,0.08524433,22.17646,0.53334045,0.024049846,15,0,America/New_York,EDT,-14400000,False,False,False,NERD,,,,,2023-11-27,,,,
Telecom,communication-services,35,LTL,ProShares Ultra Communication Services,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.06,15.671525,62.11052,40.21249,USD,1.80457,29.67,21.88,1.06,ProShares Ultra Communication S,0.0,0.95,0.0,PCX,True,1211463000000,2,0.0,1787346300.0,24.36,0.0,0.431801,1787342400,24.36,24.36,24.2 - 24.36,24.2,28042,23.9282,200,200,us_market,finmb_42749685,NYSEArca,ProShares Ultra Communication Services,24.325,4587,7780,[],2.4800014,0.11334559,21.88 - 29.67,-5.3099995,-0.17896864,-6.045705,0.0,16.611406,0.0,-18.58428,-15.20559,-15.20559,6205814.0,PREPRE,1.4664623,23.8562,0.50380135,0.021118257,26.1875,-1.8274994,-0.06978518,15,0,America/New_York,EDT,-14400000,False,False,False,LTL,,,,,,,,,
Telecom,communication-services,36,OND,ProShares On-Demand ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,16.199579,,,USD,0.446211,49.0,32.322,0.0,ProShares On-Demand ETF,0.0,0.58,0.0,PCX,True,1635514200000,2,,,,,0.156799,1787243174,35.297,35.297,35.297 - 35.297,35.297,71,35.1402,200,200,us_market,finmb_1674915023,NYSEArca,ProShares On-Demand ETF,35.085,346,520,[],2.9750023,0.09204265,32.322 - 49.0,-13.702999,-0.27965304,-21.159256,0.0,16.452826,0.0,-15.51142,-0.39351,-0.39351,3475406.0,PREPRE,2.145346,34.65584,0.64115906,0.018500749,37.05047,-1.7534676,-0.04732646,15,0,America/New_York,EDT,-14400000,False,False,False,OND,,,,,,,,,
Telecom,communication-services,37,XLCI,State Street Communication Services Select Sector SPDR Premium Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-08-24T06:42:48+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,USD,0.612212,26.1,22.61,,State Street Communication Serv,0.0,,0.0,PCX,True,1753882200000,2,0.0,1787346300.0,23.6159,0.0,0.1437,1787336713,23.6159,23.67,23.61 - 23.67,23.61,825,23.4722,1000,1000,us_market,finmb_1945107070,NYSEArca,State Street Communication Services Select Sector SPDR Premium Income ETF,23.67,2730,2200,[],1.0058994,0.044489138,22.61 - 26.1,-2.4841003,-0.09517626,-7.3700724,0.0,15.971233,0.0,,,,,PREPRE,1.4786522,23.44366,0.1722393,0.007346946,24.467705,-0.85180473,-0.03481343,15,0,America/New_York,EDT,-14400000,False,False,False,XLCI,,,,,,,Select Sector SPDR Trust - The Communication Services Select Sector SPDR Premium Income Fund,2026-08-24,
Telecom,communication-services,38,GOIB,Direxion GOOGL Defined Income Boost ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,1.33434,27.88,24.45,,Direxion GOOGL Defined Income B,0.0,0.97,0.0,BTS,True,1785331800000,2,,,,,0.3263,1787232600,24.7804,24.7804,24.7804 - 24.7804,24.7804,88,24.4541,200,100,us_market,finmb_1997619257,Cboe US,Direxion GOOGL Defined Income Boost ETF,24.73,766,540,[],0.33039856,0.0135132335,24.45 - 27.88,-3.0995998,-0.11117647,-1.7446458,0.0,16.91806,0.0,,,,2089352.0,PREPRE,1.4647305,25.462778,-0.68237877,-0.02679907,25.462778,-0.68237877,-0.02679907,15,0,America/New_York,EDT,-14400000,False,False,False,GOIB,,,,,,,,,
Telecom,communication-services,39,MEIB,Direxion META Defined Income Boost ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,0.667207,25.41,22.66,,Direxion META Defined Income Bo,0.0,0.97,0.0,BTS,True,1785331800000,2,0.6672075,1787342650.0,22.9638,0.1522007,0.152201,1787325506,22.9638,22.9638,22.9638 - 22.9638,22.9638,112,22.8116,100,100,us_market,finmb_1997619225,Cboe US,Direxion META Defined Income Boost ETF,22.98,327,390,[],0.30380058,0.01340691,22.66 - 25.41,-2.4461994,-0.09626916,-6.742483,,20.5424,,,,,1872390.0,PREPRE,1.1178733,24.151112,-1.1873112,-0.049161762,24.151112,-1.1873112,-0.049161762,15,0,America/New_York,EDT,-14400000,False,False,False,MEIB,,,,,,,,,
Telecom,communication-services,40,KBDU,KraneShares 2x Long BIDU Daily ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,3.031847,46.986,11.525,,KraneShares 2x Long BIDU Daily ,13.62,1.25,24.19,NGM,True,1763735400000,2,,,,,0.3619995,1787342400,12.3019,12.46,12.3019 - 12.46,12.3019,1619,11.9399,1,2,us_market,finmb_1903082696,NasdaqGM,KraneShares 2x Long BIDU Daily ETF,12.46,1433,2270,[],0.7769003,0.06741001,11.525 - 46.986,-34.6841,-0.7381795,-46.387173,0.0,26.094347,0.0,-41.73688,-30.14763,-30.14763,449544.0,PREPRE,0.47143927,17.53044,-5.2285395,-0.2982549,25.837776,-13.535876,-0.5238793,15,0,America/New_York,EDT,-14400000,False,False,False,KBDU,,,,,2025-11-20,,,,
Telecom,communication-services,41,DVXC, WEBs Communication Services XLC Defined Volatility ETF  ,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,15.676438,,,USD,1.0633773,30.114,22.144,0.0,WEBs Communication Services XLC,23.5,0.89,23.76,NGM,True,1753277400000,2,,,,,0.25,1787342400,23.76,23.76,23.76 - 23.76,23.76,102,23.51,5,5,us_market,finmb_1930968488,NasdaqGM, WEBs Communication Services XLC Defined Volatility ETF  ,23.76,137,250,[],1.6160011,0.07297693,22.144 - 30.114,-6.354,-0.2109982,-10.238004,0.0,16.271698,0.0,-20.93234,-16.10666,-16.10666,228907.0,PREPRE,1.4602041,23.71054,0.049459457,0.002085969,26.45928,-2.6992798,-0.102016374,15,0,America/New_York,EDT,-14400000,False,False,False,DVXC,,,,,2025-07-23,,,,WEBs Communication Services XLC Defined Volatility ETF
