sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_bid,screen_dividend_yield,screen_currency,screen_has_pre_post_market_data,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_ask,screen_exchange,screen_regular_market_change_percent,screen_net_expense_ratio,screen_short_name,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_first_trade_date_milliseconds,screen_price_hint,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_symbol,screen_shares_outstanding,screen_book_value,screen_price_to_book,screen_financial_currency,screen_pre_market_change,screen_pre_market_change_percent,screen_pre_market_time,screen_pre_market_price,screen_ipo_expected_date,screen_dividend_date,screen_prev_name,screen_name_change_date
Telecom,communication-services,26,RSPC,Invesco S&P 500 Equal Weight Communication Services ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.84,13.328002,17.59905,14.40213,0.0,1.84,USD,True,36.28,-0.7099991,-0.019569986,38.0454,-2.475399,-0.06506435,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,PCX,0.115959,0.4,Invesco S&P 500 Equal Weight Co,41.47,34.5,1541601000000,2,0.0411987,1785528000,35.57,35.57,35.2939 - 35.57,35.2939,10183,35.5288,300,100,us_market,finmb_577411213,NYSEArca,Invesco S&P 500 Equal Weight Communication Services ETF,35.54,15693,13570,[],1.0699997,0.031014483,34.5 - 41.47,-5.9000015,-0.14227155,-5.2224874,,13.429944,,-10.82347,-5.32097,-5.32097,58988444.0,PRE,2.648559,RSPC,,,,,,,,,,,,
Telecom,communication-services,27,GOOX,T-Rex 2X Long Alphabet Daily Target ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,26.954178,,,0.0,0.0,USD,True,82.21684,-2.446846,-0.029760886,73.09328,6.6767197,0.0913452,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,BTS,14.0875,1.05,T-Rex 2X Long Alphabet Daily Ta,107.5,28.0,1704983400000,2,9.85,1785528000,79.77,80.33,73.07 - 80.33,73.07,160855,69.92,400,200,us_market,finmb_1860883479,Cboe US,T-Rex 2X Long Alphabet Daily Target ETF,73.07,90566,118050,[],51.769997,1.8489285,28.0 - 107.5,-27.730003,-0.25795352,171.55745,0.0,26.799637,0.0,14.84397,43.089,43.089,52952712.0,PRE,2.9765327,GOOX,,,,,1.1600037,1.4532745,1785749013.0,80.98,,,,
Telecom,communication-services,28,HYSA,Bondbloxx USD High Yield Bond Sector Rotation ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,6.78,4.139072847682119,,,0.0,6.75,USD,True,14.90594,-0.08594036,-0.005765511,15.04294,-0.22294044,-0.01482027,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,PCX,0.00877174,0.55,BondBloxx USD High Yield Bond S,15.53,14.66,1695130200000,2,0.00129986,1785527986,14.82,14.82,14.74 - 14.82,14.74,13055,14.8187,200,500,us_market,finmb_217443611,NYSEArca,Bondbloxx USD High Yield Bond Sector Rotation ETF,14.84,64517,27680,[],0.15999985,0.010914042,14.66 - 15.53,-0.71000004,-0.04571797,-2.8196692,0.0,4.035596,0.0,1.43599,2.32565,2.32565,52121900.0,PRE,3.67232,HYSA,,,,,,,,,,,,
Telecom,communication-services,29,FHYS,Federated Hermes Short Duration High Yield ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,21.93,5.82,USD,True,23.08942,-0.19931984,-0.008632518,23.189384,-0.29928398,-0.012906077,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,PCX,-0.0785733,0.5,Federated Hermes Short Duration,23.47,22.77,1639751400000,2,-0.0179996,1785527226,22.8901,22.9001,22.865 - 22.9001,22.865,2403,22.9081,100,100,us_market,finmb_1679099574,NYSEArca,Federated Hermes Short Duration High Yield ETF,22.869,16343,10550,[],0.12010002,0.005274485,22.77 - 23.47,-0.57989883,-0.024708088,-1.3064265,0.0,,0.0,1.66508,2.04913,2.04913,51070208.0,PRE,,FHYS,,,,,,,,,,,,
Telecom,communication-services,30,TRUC,VanEck Communication Services TruSector ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,17.56,,USD,True,25.535,-0.602499,-0.023595028,25.686548,-0.7540474,-0.02935573,15,0,America/New_York,EDT,-14400000,False,False,False,31.3,NGM,2.8568528,0.14,VanEck Communication Services T,27.56,23.11,1771511400000,2,0.69250107,1785528000,24.9325,24.9325,24.735 - 24.9325,24.735,904,24.24,2,2,us_market,finmb_1956575313,NasdaqGM,VanEck Communication Services TruSector ETF,24.735,71938,153890,[],1.8225002,0.078861974,23.11 - 27.56,-2.6274986,-0.0953374,-0.7168472,0.0,18.774723,0.0,,2.69151,2.69151,46622776.0,PRE,1.3279823,TRUC,,,,,,,,,2026-02-19,,,
Telecom,communication-services,31,GAMR,Amplify Video Game Leaders ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.52,24.594196,77.96252,-16.89491,0.0,0.52,USD,True,90.9405,2.4230042,0.02664384,87.99654,5.3669662,0.060990654,15,0,America/New_York,EDT,-14400000,False,False,False,145.69,PCX,-0.0637967,0.59,Amplify Video Game Leaders ETF,103.93,71.43,1457620200000,2,-0.0596008,1785508327,93.3635,93.3635,92.4 - 93.3635,92.4,822,93.4231,200,200,us_market,finmb_320598315,NYSEArca,Amplify Video Game Leaders ETF,92.4,1211,750,[],21.933502,0.3070629,71.43 - 103.93,-10.566498,-0.10166937,3.1429887,0.0,25.290665,0.0,-0.1309,22.2986,22.2986,39040728.0,PRE,3.6916192,GAMR,,,,,,,,,,,,
Telecom,communication-services,32,GOLS,Gabelli Opportunities in Live and Sports ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-08-03T09:32:23+00:00,en-US,US,EQUITY,Equity,Nasdaq Real Time Price,False,LOW,,,,,0.0,,USD,True,26.21042,0.14167976,0.0054054745,25.434614,0.9174862,0.036072347,15,0,America/New_York,EDT,-14400000,False,False,False,41.12,PCX,-1.17975,,Gabelli Opportunities in Live a,27.3,23.65,1767364200000,2,-0.3146,1785511640,26.3521,26.44,26.295 - 26.44,26.295,1473,26.6667,100,1000,us_market,finmb_1965942755,NYSEArca,Gabelli Opportunities in Live and Sports ETF,26.44,3732,4510,[],2.7021008,0.11425374,23.65 - 27.3,-0.94789886,-0.034721572,5.13885,0.0,,0.0,,,,,PRE,,GOLS,,,,,,,,,,,Gabelli ETFs Trust - Opportunities In Live and Sports ETF,2026-08-02
Telecom,communication-services,33,MUSQ,MUSQ Global Music Industry Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.71,21.767523,,,0.0,0.71,USD,True,25.52454,-0.94363976,-0.036969904,26.639515,-2.0586147,-0.07727674,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,PCX,-4.83585,0.76,MUSQ Global Music Industry Inde,30.45,23.218,1688736600000,2,-1.2491,1785441600,24.5809,24.5809,24.5809 - 24.5809,24.5809,44,25.83,300,300,us_market,finmb_1834768719,NYSEArca,MUSQ Global Music Industry Index ETF,25.88,1691,6280,[],1.3628998,0.058700137,23.218 - 30.45,-5.8691006,-0.19274549,-11.489987,0.0,21.464687,0.0,-11.58905,3.97157,3.97157,20887992.0,PRE,1.1451786,MUSQ,,,,,,,,,,,,
Telecom,communication-services,34,NERD,Roundhill Video Games ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.76,17.790429,,,0.0,0.76,USD,True,20.3303,0.8754997,0.04306379,22.528114,-1.3223152,-0.05869622,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,BTS,-3.19109,0.5,Roundhill Video Games ETF,28.81,19.01,1559655000000,2,-0.699001,1785505528,21.2058,21.2058,21.2058 - 21.2058,21.2058,295,21.9048,900,100,us_market,finmb_611099637,Cboe US,Roundhill Video Games ETF,21.17,1990,1340,[],2.1957989,0.115507565,19.01 - 28.81,-7.6042004,-0.2639431,-18.694883,0.0,18.751348,0.0,-17.06166,-2.3629,-2.3629,14083374.0,PRE,1.1308947,NERD,,,,,-0.035799026,-0.16881715,1785744574.0,21.17,2023-11-27,,,
Telecom,communication-services,35,LTL,ProShares Ultra Communication Services,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.07,15.564202,62.11052,40.21249,0.0,1.07,USD,True,24.36,-1.3782997,-0.056580447,26.436163,-3.454462,-0.13067184,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,PCX,3.02738,0.95,ProShares Ultra Communication S,29.67,21.88,1211463000000,2,0.675301,1785524233,22.9817,22.9817,22.67 - 22.9817,22.67,1013,22.3064,100,100,us_market,finmb_42749685,NYSEArca,ProShares Ultra Communication Services,22.63,3345,5320,[],1.1017017,0.050352,21.88 - 29.67,-6.688299,-0.22542296,-6.175357,0.0,15.684249,0.0,-19.2704,-7.7961,-7.7961,6837246.0,PRE,1.4652727,LTL,,,,,,,,,,,,
Telecom,communication-services,36,BNGE,First Trust S-Network Streaming & Gaming ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.39,18.914318,,,0.0,0.39,USD,True,31.05238,0.5515213,0.017761,33.78208,-2.1781807,-0.0644774,15,0,America/New_York,EDT,-14400000,False,False,False,49.31,PCX,-2.14268,0.7,First Trust S-Network Streaming,41.04,29.389,1643985000000,2,-0.691998,1785522765,31.6039,31.6039,31.531 - 31.6039,31.531,398,32.2959,300,100,us_market,finmb_706895670,NYSEArca,First Trust S-Network Streaming & Gaming ETF,31.54,900,490,[],2.214901,0.07536496,29.389 - 41.04,-9.4361,-0.22992446,-16.57912,0.0,19.496616,0.0,-18.21477,1.08106,1.08106,4598514.0,PRE,1.6209942,BNGE,,,,,,,,,,,,
Telecom,communication-services,37,OND,ProShares On-Demand ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,15.523129,,,0.0,0.0,USD,True,34.56242,0.04637909,0.0013418936,37.87232,-3.2635193,-0.08617163,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,PCX,-1.16319,0.58,ProShares On-Demand ETF,49.0,32.322,1635514200000,2,-0.407303,1785265143,34.6088,34.6088,34.6088 - 34.6088,34.6088,34,35.0161,200,200,us_market,finmb_1674915023,NYSEArca,ProShares On-Demand ETF,34.34,374,140,[],2.2868004,0.07075059,32.322 - 49.0,-14.391201,-0.29369798,-20.27964,0.0,15.426094,0.0,-15.33444,5.08965,5.08965,3482688.0,PRE,2.2435231,OND,,,,,,,,,,,,
Telecom,communication-services,38,XLCI,State Street Communication Services Select Sector SPDR Premium Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-08-03T09:32:23+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,0.0,,USD,True,23.68202,-0.5020199,-0.021198355,24.593575,-1.4135742,-0.05747738,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,PCX,1.54419,,State Street Communication Serv,26.1,22.61,1753882200000,2,0.352501,1785528000,23.18,23.18,22.8601 - 23.18,22.8601,9780,22.8275,1100,400,us_market,finmb_1945107070,NYSEArca,State Street Communication Services Select Sector SPDR Premium Income ETF,22.93,3030,4440,[],0.5699997,0.02521007,22.61 - 26.1,-2.92,-0.1118774,-7.675153,0.0,15.5487795,0.0,,,,,PRE,1.4907923,XLCI,,,,,,,,,,,Select Sector SPDR Trust - The Communication Services Select Sector SPDR Premium Income Fund,2026-08-02
Telecom,communication-services,39,KBDU,KraneShares 2x Long BIDU Daily ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,12.76,,USD,True,20.53152,-2.5796204,-0.12564196,26.724884,-8.772984,-0.32827023,15,0,America/New_York,EDT,-14400000,False,False,False,22.01,NGM,6.5394664,1.26,KraneShares 2x Long BIDU Daily ,46.986,16.107,1763735400000,2,1.1019001,1785528000,17.9519,17.9519,17.64 - 17.9519,17.64,727,16.85,2,2,us_market,finmb_1903082696,NasdaqGM,KraneShares 2x Long BIDU Daily ETF,17.64,1432,620,[],1.8449001,0.114540264,16.107 - 46.986,-29.0341,-0.6179309,-21.764141,0.0,38.078926,0.0,-36.87622,-5.02194,-5.02194,487025.0,PRE,0.47143927,KBDU,,,,,,,,,2025-11-20,,,
