sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_regular_market_change_percent,screen_dividend_yield,screen_short_name,screen_fullday_price,screen_fullday_change,screen_fullday_change_percent,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_ask,screen_bid,screen_net_expense_ratio,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_symbol,screen_financial_currency,screen_shares_outstanding,screen_book_value,screen_price_to_book,screen_ipo_expected_date,screen_dividend_date,screen_prev_name,screen_name_change_date
Telecom,communication-services,25,GOOW,Roundhill GOOGL WeeklyPay ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-09-07T11:17:52+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,44.45,17.035775,,,USD,-1.43873,44.45,Roundhill GOOGL WeeklyPay ETF,60.0,-0.870003,-1.43873,True,1753363800000,2,0.67114353,1788566374.0,60.0,0.40000153,-0.870003,1788551998,59.6,59.92,59.3704 - 59.92,59.3704,23880,60.47,1300,300,us_market,finmb_1912172020,Cboe US,Roundhill GOOGL WeeklyPay ETF,60.58,26495,23690,[],5.449997,0.100646295,54.15 - 83.171,-23.571,-0.28340408,1.8629313,0.0,16.976017,0.0,6.38648,-13.96053,-13.96053,77752760.0,CLOSED,3.5108352,63.80964,-4.2096405,-0.06597186,68.77673,-9.176735,-0.1334279,15,0,America/New_York,EDT,-14400000,False,False,False,60.0,58.54,1.0,BTS,83.171,54.15,GOOW,,,,,,,,
Telecom,communication-services,26,HYSA,Bondbloxx USD High Yield Bond Sector Rotation ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-09-07T11:17:52+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,6.78,4.139072847682119,,,USD,-0.20257,6.71,BondBloxx USD High Yield Bond S,14.78,-0.0300007,-0.20257,True,1695130200000,2,0.0,1788565011.0,14.78,0.0,-0.0300007,1788551992,14.78,14.82,14.75 - 14.82,14.75,97734,14.81,2500,2200,us_market,finmb_217443611,NYSEArca,Bondbloxx USD High Yield Bond Sector Rotation ETF,14.8,62726,44750,[],0.119999886,0.008185531,14.66 - 15.53,-0.75,-0.048293628,-3.0183733,0.0,4.024704,0.0,1.97747,0.6377,0.6377,71170944.0,CLOSED,3.67232,14.85538,-0.075380325,-0.005074278,14.99849,-0.2184906,-0.0145675065,15,0,America/New_York,EDT,-14400000,False,False,False,15.24,14.71,0.55,PCX,15.53,14.66,HYSA,,,,,,,,
Telecom,communication-services,27,HERO,Global X Video Games & Esports ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-09-07T11:17:52+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.69,17.727353,,,USD,0.43121633,1.69,Global X Video Games & Esports ,27.08,0.15620041,0.5786529,True,1572528600000,2,-0.111400716,1788566163.0,27.08,-0.030200958,0.11640167,1788552000,27.1102,27.195,26.89 - 27.195,26.89,3217,26.9938,2,2,us_market,finmb_634417691,NasdaqGM,Global X Video Games & Esports ETF,27.195,20080,13910,[],3.6502018,0.15559258,23.46 - 34.68,-7.5697994,-0.21827565,-18.534767,,17.737299,,-7.75553,7.15049,7.15049,64167520.0,CLOSED,1.5284289,26.19414,0.9160614,0.034971997,27.2837,-0.17350006,-0.00635911,15,0,America/New_York,EDT,-14400000,False,False,False,34.04,18.75,0.5,NGM,34.68,23.46,HERO,,,,,,,,
Telecom,communication-services,28,TRUC,VanEck Communication Services TruSector ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-09-07T11:17:52+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,-1.0712335,,VanEck Communication Services T,25.4148,-0.30000114,-1.167774,True,1771511400000,2,0.097681195,1788552604.0,25.4148,0.024801254,-0.2751999,1788552000,25.4148,25.49,25.38 - 25.49,25.38,16705,25.69,2,2,us_market,finmb_1956575313,NasdaqGM,VanEck Communication Services TruSector ETF,25.38,54176,12200,[],2.3048,0.09973171,23.11 - 27.56,-2.1451988,-0.07783741,1.1947393,0.0,15.763148,0.0,,-6.07755,-6.07755,63234872.0,CLOSED,1.6122922,25.2758,0.13899994,0.005499329,25.636305,-0.22150421,-0.008640255,15,0,America/New_York,EDT,-14400000,False,False,False,32.46,18.87,0.14,NGM,27.56,23.11,TRUC,,,,,2026-02-19,,,
Telecom,communication-services,29,RSPC,Invesco S&P 500 Equal Weight Communication Services ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-09-07T11:17:52+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.75,15.566625,17.59905,14.40213,USD,-1.60531,1.75,Invesco S&P 500 Equal Weight Co,37.0456,-0.604401,-1.60531,True,1541601000000,2,0.0,1788564603.0,37.0456,0.0,-0.604401,1788546054,37.0456,37.48,37.0456 - 37.48,37.0456,4570,37.65,100,400,us_market,finmb_577411213,NYSEArca,Invesco S&P 500 Equal Weight Communication Services ETF,37.48,10728,7190,[],2.545601,0.073785536,34.5 - 41.47,-4.4244003,-0.10668918,-6.6515503,,15.5187025,,-6.1778,-1.02379,-1.02379,57591372.0,CLOSED,2.3871584,36.4156,0.63000107,0.017300308,37.78745,-0.741848,-0.019632127,15,0,America/New_York,EDT,-14400000,False,False,False,47.05,37.01,0.4,PCX,41.47,34.5,RSPC,,,,,,,,
Telecom,communication-services,30,FHYS,Federated Hermes Short Duration High Yield ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-09-07T11:17:52+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,-0.0779215,6.04,Federated Hermes Short Duration,23.41,-0.0178986,-0.0779215,True,1639751400000,2,1.9950204,1788560696.0,23.41,0.4578991,-0.0178986,1788551813,22.9521,22.97,22.94 - 22.97,22.94,19949,22.97,500,2300,us_market,finmb_1679099574,NYSEArca,Federated Hermes Short Duration High Yield ETF,22.97,21625,21890,[],0.1821003,0.007997378,22.77 - 23.47,-0.51789856,-0.022066407,-1.2179911,0.0,,0.0,2.67176,1.13835,1.13835,55101424.0,CLOSED,,23.03342,-0.08131981,-0.0035305137,23.159346,-0.20724487,-0.00894865,15,0,America/New_York,EDT,-14400000,False,False,False,23.41,19.99,0.5,PCX,23.47,22.77,FHYS,,,,,,,,
Telecom,communication-services,31,GOOX,T-Rex 2X Long Alphabet Daily Target ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-09-07T11:17:52+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,16.835017,,,USD,-2.31377,0.0,T-Rex 2X Long Alphabet Daily Ta,69.87,-1.64,-2.31377,True,1704983400000,2,0.90988576,1788566311.0,69.87,0.6300049,-1.64,1788551970,69.24,71.21,68.675 - 71.21,68.675,294777,70.88,1600,700,us_market,finmb_1860883479,Cboe US,T-Rex 2X Long Alphabet Daily Target ETF,70.915,91676,98430,[],28.079998,0.6822157,41.16 - 107.5,-38.260002,-0.355907,68.09906,0.0,16.772036,0.0,-0.62983,-25.21814,-25.21814,50674544.0,CLOSED,4.1283,75.5788,-6.3387985,-0.08387006,75.55585,-6.3158493,-0.083591804,15,0,America/New_York,EDT,-14400000,False,False,False,70.3,68.7,1.05,BTS,107.5,41.16,GOOX,,,,,,,,
Telecom,communication-services,32,GAMR,Amplify Video Game Leaders ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-09-07T11:17:52+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.48,24.551927,77.96252,-16.89491,USD,0.464254,0.48,Amplify Video Game Leaders ETF,97.7901,0.451897,0.464254,True,1457620200000,2,0.0,1788566135.0,97.7901,0.0,0.451897,1788535325,97.7901,97.7901,97.7901 - 97.7901,97.7901,726,97.3382,200,100,us_market,finmb_320598315,NYSEArca,Amplify Video Game Leaders ETF,97.84,1138,650,[],26.3601,0.36903402,71.43 - 103.93,-6.1399,-0.059077267,5.1731586,0.0,24.66614,0.0,7.24332,4.90015,4.90015,39973528.0,CLOSED,3.964548,94.33188,3.4582214,0.036660157,87.81777,9.972328,0.11355706,15,0,America/New_York,EDT,-14400000,False,False,False,108.0,48.84,0.59,PCX,103.93,71.43,GAMR,,,,,,,,
Telecom,communication-services,33,BDRY,Breakwave Dry Bulk Shipping ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-09-07T11:17:52+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,9.99001,24.08663,273.8438,USD,2.60223,0.0,Breakwave Dry Bulk Shipping ETF,16.68,0.42,2.60223,True,1521725400000,2,0.72464275,1788566122.0,16.68,0.12000084,0.42,1788552000,16.56,16.71,16.3 - 16.71,16.3,114576,16.14,100,200,us_market,finmb_539579359,NYSEArca,Breakwave Dry Bulk Shipping ETF,16.27,50780,78790,[],9.15,1.2348177,7.41 - 16.71,-0.14999962,-0.008976638,103.190186,0.0,10.734975,0.0,76.26444,18.93344,18.93344,34674844.0,CLOSED,1.5426211,13.61238,2.9476194,0.2165396,11.481495,5.0785046,0.44232085,15,0,America/New_York,EDT,-14400000,False,False,False,17.0,16.3,3.5,PCX,16.71,7.41,BDRY,,,,,,,,
Telecom,communication-services,34,GOLS,Gabelli Opportunities in Live and Sports ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-09-07T11:17:52+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,USD,-0.66521,,Gabelli Opportunities in Live a,26.655,-0.178499,-0.66521,True,1767364200000,2,0.0,1788564602.0,26.655,0.0,-0.178499,1788551524,26.655,26.74,26.65 - 26.74,26.65,5176,26.8335,100,1000,us_market,finmb_1965942755,NYSEArca,Gabelli Opportunities in Live and Sports ETF,26.74,4855,4520,[],3.005001,0.12706135,23.65 - 27.975,-1.3199997,-0.047184974,6.3477516,0.0,,0.0,,,,,CLOSED,,26.73492,-0.079919815,-0.0029893417,25.688852,0.9661484,0.037609637,15,0,America/New_York,EDT,-14400000,False,False,False,26.66,25.07,,PCX,27.975,23.65,GOLS,,,,,,,Gabelli ETFs Trust - Opportunities In Live and Sports ETF,2026-09-07
Telecom,communication-services,35,NERD,Roundhill Video Games ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-09-07T11:17:52+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.67,17.280111,,,USD,0.934163,0.67,Roundhill Video Games ETF,22.6145,0.209301,0.934163,True,1559655000000,2,0.0,1788564601.0,22.6145,0.0,0.209301,1788534497,22.6145,22.6145,22.515 - 22.6145,22.515,893,22.4052,900,100,us_market,finmb_611099637,Cboe US,Roundhill Video Games ETF,22.515,1866,960,[],3.6044998,0.18961072,19.01 - 28.81,-6.1954994,-0.21504684,-19.27539,0.0,17.397974,0.0,-6.63536,10.36484,10.36484,15287605.0,CLOSED,1.2998353,21.47852,1.1359806,0.05288915,21.993685,0.6208153,0.02822698,15,0,America/New_York,EDT,-14400000,False,False,False,22.65,22.6,0.5,BTS,28.81,19.01,NERD,,,,,2023-11-27,,,
Telecom,communication-services,36,LTL,ProShares Ultra Communication Services,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-09-07T11:17:52+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.01,15.379883,62.11052,40.21249,USD,-2.34462,1.01,ProShares Ultra Communication S,24.3949,-0.585701,-2.34462,True,1211463000000,2,0.0,1788555900.0,24.3949,0.0,-0.585701,1788551597,24.3949,24.6,24.3949 - 24.6,24.3949,1074,24.9806,100,200,us_market,finmb_42749685,NYSEArca,ProShares Ultra Communication Services,24.6,5096,5630,[],2.5149002,0.1149406,21.88 - 29.67,-5.2751007,-0.1777924,-10.912246,,15.491264,,-14.20966,-8.96147,-8.96147,6297074.0,CLOSED,1.574752,24.0202,0.37469864,0.015599313,26.108538,-1.7136383,-0.06563517,15,0,America/New_York,EDT,-14400000,False,False,False,28.18,11.82,0.95,PCX,29.67,21.88,LTL,,,,,,,,
Telecom,communication-services,37,BNGE,First Trust S-Network Streaming & Gaming ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-09-07T11:17:52+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.37,19.190175,,,USD,-0.460627,0.37,First Trust S-Network Streaming,32.5226,-0.150501,-0.460627,True,1643985000000,2,,,,,-0.150501,1788379100,32.5226,32.5226,32.5226 - 32.5226,32.5226,26,32.6731,300,300,us_market,finmb_706895670,NYSEArca,First Trust S-Network Streaming & Gaming ETF,32.41,773,270,[],3.1335983,0.10662487,29.389 - 41.04,-8.517403,-0.20753905,-17.039513,0.0,19.036175,0.0,-12.82644,6.13416,6.13416,4901487.0,CLOSED,1.7084628,31.90524,0.61735916,0.019349774,32.97092,-0.4483223,-0.013597506,15,0,America/New_York,EDT,-14400000,False,False,False,49.47,15.79,0.7,PCX,41.04,29.389,BNGE,,,,,,,,
Telecom,communication-services,38,OND,ProShares On-Demand ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-09-07T11:17:52+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,14.682132,,,USD,-0.0384179,0.0,ProShares On-Demand ETF,34.8689,-0.013401,-0.0384179,True,1635514200000,2,,,,,-0.013401,1788292765,34.8689,34.8689,34.8689 - 34.8689,34.8689,44,34.8823,100,200,us_market,finmb_1674915023,NYSEArca,ProShares On-Demand ETF,34.95,260,250,[],2.5469017,0.07879778,32.322 - 49.0,-14.1311,-0.2883898,-23.780273,0.0,14.613776,0.0,-14.26818,-0.08896,-0.08896,2644921.0,CLOSED,2.3860295,34.86096,0.0079422,0.00022782506,36.59873,-1.7298279,-0.0472647,15,0,America/New_York,EDT,-14400000,False,False,False,52.94,34.86,0.58,PCX,49.0,32.322,OND,,,,,,,,
Telecom,communication-services,39,XLCI,State Street Communication Services Select Sector SPDR Premium Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-09-07T11:17:52+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,USD,-0.769174,,State Street Communication Serv,23.7001,-0.183599,-0.769174,True,1753882200000,2,0.059106138,1788555900.0,23.7001,0.013999939,-0.183599,1788550761,23.6861,23.78,23.68 - 23.78,23.68,3505,23.8697,100,1000,us_market,finmb_1945107070,NYSEArca,State Street Communication Services Select Sector SPDR Premium Income ETF,23.78,3009,4290,[],1.0760994,0.04759396,22.61 - 26.1,-2.4139004,-0.092486605,-7.9690695,0.0,15.374272,0.0,,,,,CLOSED,1.5406322,23.50682,0.17927933,0.007626694,24.425514,-0.7394142,-0.030272206,15,0,America/New_York,EDT,-14400000,False,False,False,24.25,23.7,,PCX,26.1,22.61,XLCI,,,,,,,Select Sector SPDR Trust - The Communication Services Select Sector SPDR Premium Income Fund,2026-09-07
Telecom,communication-services,40,MEIB,Direxion META Defined Income Boost ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-09-07T11:17:52+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,1.16347,,Direxion META Defined Income Bo,25.8936,0.2978,1.16347,True,1785331800000,2,,,,,0.2978,1788453480,25.8936,25.8936,25.8936 - 25.8936,25.8936,96,25.5958,100,100,us_market,finmb_1997619225,Cboe US,Direxion META Defined Income Boost ETF,25.619,271,170,[],3.2336006,0.14270082,22.66 - 25.8936,0.0,0.0,5.1584125,,23.232784,,,,,2402024.0,CLOSED,1.1145285,24.252142,1.6414585,0.06768303,24.252142,1.6414585,0.06768303,15,0,America/New_York,EDT,-14400000,False,False,False,39.09,12.89,0.97,BTS,25.8936,22.66,MEIB,,,,,,,,
Telecom,communication-services,41,GOIB,Direxion GOOGL Defined Income Boost ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-09-07T11:17:52+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,-1.08802,,Direxion GOOGL Defined Income B,24.2004,-0.266201,-1.08802,True,1785331800000,2,,,,,-0.266201,1788455779,24.2004,24.2004,24.2004 - 24.2004,24.2004,135,24.4666,100,100,us_market,finmb_1997619257,Cboe US,Direxion GOOGL Defined Income Boost ETF,24.48,700,580,[],0.2703991,0.011299586,23.93 - 27.88,-3.6795998,-0.13197991,-4.044408,0.0,17.00065,0.0,,,,1940056.0,CLOSED,1.4234984,25.118214,-0.91781425,-0.03653979,25.118214,-0.91781425,-0.03653979,15,0,America/New_York,EDT,-14400000,False,False,False,36.7,11.72,0.97,BTS,27.88,23.93,GOIB,,,,,,,,
Telecom,communication-services,42,KBDU,KraneShares 2x Long BIDU Daily ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_communication-services/,2026-09-07T11:17:52+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,8.161716,,KraneShares 2x Long BIDU Daily ,13.8447,0.7916002,6.1843767,True,1763735400000,2,1.8621755,1788552246.0,13.8447,0.25309944,1.0446997,1788552000,13.8447,13.8447,13.5916 - 13.8447,13.5916,264,12.8,1,2,us_market,finmb_1903082696,NasdaqGM,KraneShares 2x Long BIDU Daily ETF,13.5916,1658,2100,[],2.3197002,0.20127551,11.525 - 46.986,-33.1413,-0.70534414,-39.66269,0.0,29.366879,0.0,-58.68438,-54.947,-54.947,637544.0,CLOSED,0.47143927,16.305,-2.4603004,-0.15089239,25.174473,-11.329773,-0.45005006,15,0,America/New_York,EDT,-14400000,False,False,False,24.19,13.62,1.25,NGM,46.986,11.525,KBDU,,,,,2025-11-20,,,
