sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_pre_market_time,screen_currency,screen_pre_market_change,screen_regular_market_change,screen_full_exchange_name,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_change_percent,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_regular_market_time,screen_corporate_actions,screen_two_hundred_day_average_change_percent,screen_trailing_pe,screen_regular_market_day_low,screen_regular_market_volume,screen_pre_market_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_price_hint,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_ask,screen_net_expense_ratio,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_bid,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_long_name,screen_bid_size,screen_regular_market_previous_close,screen_ask_size,screen_market,screen_message_board_id,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_pre_market_price,screen_symbol,screen_dividend_date,screen_ipo_expected_date,screen_eps_forward,screen_forward_pe,screen_prev_name,screen_name_change_date,screen_display_name
Healthcare,healthcare,26,PINK,Simplify Health Care ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.64,26.116479,,,,USD,,-0.0699997,NYSEArca,38.61,39.06,38.5201 - 39.06,-0.180971,38.82,139640,91630,1784923200,[],0.07202144,25.75625,38.5201,53302,,0.0,0.0,7.5221,16.86414,2,True,1633699800000,0.0,0.51,PCX,40.41,28.32,0.64,,Simplify Health Care ETF,34.9,16.86414,358578880.0,PRE,1.4990536,-0.04454341,29.585505,False,False,False,,,38.03296,0.5770416,0.015172146,36.01607,2.5939293,,15,0,America/New_York,EDT,-14400000,Simplify Health Care ETF,100,38.68,400,us_market,finmb_1679202900,10.290001,0.3633475,28.32 - 40.41,-1.7999992,,PINK,,,-0.35,-110.31429,,,
Healthcare,healthcare,27,PJP,Invesco Pharmaceuticals ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.9,21.551724,-2.22135,14.44747,,USD,,0.170006,NYSEArca,120.37,121.14,120.18 - 121.14,0.141436,120.92,29027,101040,1784923191,[],0.13350491,21.901655,120.18,64538,,0.999,0.008311149,13.8191,14.21123,2,True,1119533400000,0.0,0.57,PCX,122.69,80.63,0.9,USD,Invesco Pharmaceuticals ETF,0.0,14.21123,356145184.0,PRE,5.4959316,-0.018909443,43.862797,False,False,False,6300000.0,96.831,113.8026,6.5674057,0.05770875,106.19275,14.177254,1.2430936,15,0,America/New_York,EDT,-14400000,Invesco Pharmaceuticals ETF,300,120.2,200,us_market,finmb_22938365,39.740005,0.49286875,80.63 - 122.69,-2.3199997,,PJP,,,,,,,
Healthcare,healthcare,28,PBE,Invesco Biotechnology & Genome ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.73,24.055809,3.67405,1.55426,,USD,,-0.344002,NYSEArca,89.5925,90.13,89.5925 - 90.13,-0.382494,90.1,6562,4750,1784921651,[],0.10304554,24.040754,89.5925,29035,,0.57,0.0063378047,10.35995,14.22018,2,True,1119533400000,0.0,0.58,PCX,94.06,64.6,1.73,USD,Invesco Biotechnology & Genome ,0.0,14.22018,277922656.0,PRE,3.7266924,-0.047496267,36.051632,False,False,False,4550000.0,75.349,86.3194,3.2731018,0.037918497,81.22285,8.369652,1.1890337,15,0,America/New_York,EDT,-14400000,Invesco Biotechnology & Genome ETF,400,89.9365,200,us_market,finmb_22938466,24.9925,0.38688082,64.6 - 94.06,-4.467499,,PBE,,,,,,,
Healthcare,healthcare,29,PSQO,Palmer Square Credit Opportunities ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,,USD,,-0.0240002,NYSEArca,20.72,20.73,20.65 - 20.73,-0.115697,20.68,43540,61450,1784923190,[],0.00083968014,,20.65,34259,,0.0,0.0,2.03884,1.76483,2,True,1726147800000,0.0,0.52,PCX,21.03,19.76,4.55,,Palmer Square Credit Opportunit,0.0,1.76483,259136976.0,PRE,,-0.014740911,0.75371265,False,False,False,,,20.75906,-0.039060593,-0.0018816167,20.702616,0.017383575,,15,0,America/New_York,EDT,-14400000,Palmer Square Credit Opportunities ETF,100,20.744,100,us_market,finmb_1879226427,0.9599991,0.04858295,19.76 - 21.03,-0.31000137,,PSQO,,,,,,,
Healthcare,healthcare,30,SLNZ,TCW Senior Loan ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,1785139794.0,USD,0.092502594,0.0499992,NYSE,45.8,45.8,45.8 - 45.8,0.109288,45.75,5270,770,1784830307,[],-0.0026456956,,45.8,32,0.20197073,0.0,0.0,1.81454,2.35516,2,True,1732026600000,0.0,0.65,NYQ,47.61,44.58,7.52,,TCW Senior Loan ETF,0.0,2.35516,222343600.0,PRE,,-0.03801725,-2.9558241,False,False,False,,,45.63638,0.16362,0.0035852974,45.921494,-0.12149429,,15,0,America/New_York,EDT,-14400000,TCW Senior Loan ETF,300,45.75,400,us_market,finmb_240742560,1.2199974,0.027366472,44.58 - 47.61,-1.8100014,45.8925,SLNZ,,,,,,,
Healthcare,healthcare,31,FIXT,TCW Core Plus Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.04,19.4325689856199,5.52524,-1.1661,1785139791.0,USD,0.013599396,0.0701027,NYSE,37.1551,37.1999,37.14 - 37.1999,0.189032,37.16,22487,38890,1784920855,[],-0.024931943,26.597567,37.14,92069,0.036601692,0.0,0.0,0.71085,0.72156,2,True,1750080600000,0.0,0.4,NYQ,39.35,37.05,5.51,,TCW Core Plus Bond ETF,0.0,0.72156,219464304.0,PRE,1.3969362,-0.055778824,-2.0406544,False,False,False,,,37.50598,-0.35087967,-0.009355299,38.105137,-0.9500351,,15,0,America/New_York,EDT,-14400000,TCW Core Plus Bond ETF,100,37.085,100,us_market,finmb_1938806888,0.10510254,0.0028367757,37.05 - 39.35,-2.1948967,37.1687,FIXT,,,,,,,
Healthcare,healthcare,32,IDNA,iShares Genomics Immunology and Healthcare ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.18,16.82935038707506,,,1785140601.0,USD,0.069999695,-0.32,NYSEArca,32.03,32.655,32.0 - 32.655,-0.98918,32.56,52156,39270,1784923190,[],0.115153365,20.582056,32.0,17292,0.21854417,,,29.10307,17.04089,2,True,1560519000000,0.0,0.47,PCX,34.965,20.93,0.83,,iShares Genomics Immunology and,0.0,17.04089,193553664.0,PRE,1.5562099,-0.083941124,44.279278,False,False,False,,,31.16728,0.8627186,0.027680265,28.722506,3.3074932,,15,0,America/New_York,EDT,-14400000,iShares Genomics Immunology and Healthcare ETF,100,32.35,300,us_market,finmb_607153959,11.099998,0.5303391,20.93 - 34.965,-2.9350014,32.1,IDNA,,,,,,,
Healthcare,healthcare,33,SBIO,ALPS Medical Breakthroughs ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,8.18462,-17.54972,,USD,,-0.562901,NYSEArca,63.77,64.77,63.3361 - 64.77,-0.874981,64.62,36080,40730,1784923200,[],0.22471908,,63.3361,14837,,0.0,0.0,26.25697,23.48676,2,True,1420036200000,0.0,0.5,PCX,69.34,32.351,0.0,,ALPS Medical Breakthroughs ETF,0.0,23.48676,190419616.0,PRE,,-0.08032876,92.524826,False,False,False,,,58.3268,5.443199,0.09332243,52.069084,11.700916,,15,0,America/New_York,EDT,-14400000,ALPS Medical Breakthroughs ETF,200,64.3329,1000,us_market,finmb_275139748,31.418999,0.9711909,32.351 - 69.34,-5.569996,,SBIO,,,,,,,
Healthcare,healthcare,34,CANC,Tema Oncology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.06,21.78649237472767,,,,USD,,-0.20199966,NasdaqGM,41.066,41.66,40.92 - 41.66,-0.48948255,41.66,31590,16280,1784923200,[],0.1343054,25.830675,40.92,25531,,0.0,0.0,18.49725,12.2116,2,True,1692019800000,41.19,0.75,NGM,42.63,25.12,0.05,,Tema Oncology ETF,29.73,12.2116,190030368.0,PRE,1.5898153,-0.036687758,53.231346,False,False,False,,,39.00296,2.0630417,0.05289449,36.203655,4.8623466,,15,0,America/New_York,EDT,-14400000,Tema Oncology ETF,2,41.268,6,us_market,finmb_1815862546,15.946001,0.63479304,25.12 - 42.63,-1.5639992,,CANC,,2023-08-15,,,,,
Healthcare,healthcare,35,GTOQ,Invesco High Yield Systematic Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,,USD,,0.010000229,NasdaqGM,22.105,22.115,22.0999 - 22.115,0.045260146,22.1,62029,2590,1784923200,[],-0.016771426,,22.0999,4433,,0.0,0.0,2.11029,3.10761,2,True,1607351400000,28.3,0.39,NGM,23.01,21.84,6.83,,Invesco High Yield Systematic B,15.91,3.10761,185384848.0,PRE,,-0.039330754,-2.0385563,False,False,False,,,22.33092,-0.22591972,-0.010116902,22.482056,-0.37705612,,15,0,America/New_York,EDT,-14400000,Invesco High Yield Systematic Bond ETF,2,22.095,2,us_market,finmb_649835652,0.2649994,0.012133672,21.84 - 23.01,-0.9050007,,GTOQ,,,,,,,
Healthcare,healthcare,36,MSMR,McElhenny Sheffield Managed Risk ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.83,21.781747,,,,USD,,-0.150002,Cboe US,34.5,34.67,34.49 - 34.67,-0.432905,34.25,20722,13860,1784922970,[],-0.021097459,21.372873,34.49,62096,,0.0,0.0,3.44808,2.09785,2,True,1637159400000,0.0,1.06,BTS,37.67,31.33,1.83,,McElhenny Sheffield Managed Ris,0.0,2.09785,183391840.0,PRE,1.6141957,-0.0841518,6.9038153,False,False,False,,,35.91784,-1.417839,-0.03947451,35.24355,-0.74354935,,15,0,America/New_York,EDT,-14400000,McElhenny Sheffield Managed Risk ETF,100,34.65,600,us_market,finmb_1683192087,3.17,0.10118098,31.33 - 37.67,-3.1699982,,MSMR,,,,,,,
Healthcare,healthcare,37,CURE,Direxion Daily Healthcare Bull 3X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.12,28.563268,-9.75955,87.43447,1785143582.0,USD,-1.3300018,2.7,NYSEArca,118.8,120.015,118.28 - 120.015,2.32559,118.5,86648,57330,1784923200,[],0.1524839,30.192335,118.28,40622,-1.1195301,0.0,0.0,1.51213,22.95173,2,True,1308144600000,121.98,0.94,PCX,126.7,66.0,1.12,,Direxion Daily Healthcare Bull ,117.16,22.95173,168585232.0,PRE,3.9347737,-0.062351964,51.24124,False,False,False,,,104.1012,14.698807,0.1411973,103.0817,15.7183,,15,0,America/New_York,EDT,-14400000,Direxion Daily Healthcare Bull 3X Shares,100,116.1,100,us_market,finmb_134270136,52.800003,0.8000001,66.0 - 126.7,-7.899994,117.47,CURE,,,,,,,
Healthcare,healthcare,38,LDSF,First Trust Low Duration Strategic Focus ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,3.8,12.03079884504331,6.60596,-0.32738,,USD,,0.010000229,NasdaqGM,18.77,18.7896,18.76 - 18.7896,0.05330612,18.76,24203,20770,1784923200,[],-0.014864102,,18.76,13690,,0.0,0.0,0.92097,1.07054,2,True,1546957800000,18.8,0.77,NGM,19.59,18.75,4.65,,First Trust Low Duration Strate,18.74,1.07054,163435824.0,PRE,,-0.041858073,-0.89756846,False,False,False,,,18.9057,-0.13570023,-0.0071777413,19.05321,-0.28320885,,15,0,America/New_York,EDT,-14400000,First Trust Low Duration Strategic Focus ETF,10,18.76,10,us_market,finmb_578353227,0.020000458,0.0010666911,18.75 - 19.59,-0.8199997,,LDSF,1548892800.0,,,,,,
Healthcare,healthcare,39,PSCH,Invesco S&P SmallCap Health Care ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.01,28.86836,-2.61753,5.61712,,USD,,-0.06060028,NasdaqGM,52.9523,53.36,52.86 - 53.36,-0.11431233,53.18,18156,19290,1784923200,[],0.17998242,29.191242,52.86,41502,,0.0,0.0,18.82611,27.16019,2,True,1270647000000,52.99,0.29,NGM,54.62,37.45,0.01,,Invesco S&P SmallCap Health Car,52.77,27.16019,158728112.0,PRE,1.813979,-0.030532734,35.56068,False,False,False,,,49.1914,3.7609024,0.076454476,44.8755,8.076801,,15,0,America/New_York,EDT,-14400000,Invesco S&P SmallCap Health Care ETF,3,53.0129,1,us_market,finmb_100588930,15.5023,0.4139466,37.45 - 54.62,-1.6676979,,PSCH,1483056000.0,,,,,,
Healthcare,healthcare,40,XHE,State Street SPDR S&P Health Care Equipment ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.06,27.056277,-5.97071,3.18509,,USD,,0.160004,NYSEArca,85.18,86.0668,85.18 - 86.0668,0.188195,85.645,28191,25130,1784923200,[],0.016247083,27.393452,85.18,19873,,,,-4.53127,7.38401,2,True,1296138600000,0.0,0.35,PCX,93.62,75.63,0.06,,State Street SPDR S&P Health Ca,0.0,7.38401,151436800.0,PRE,3.1095023,-0.0901517,7.4419737,False,False,False,,,83.0778,2.1022034,0.025304034,83.8182,1.3618011,,15,0,America/New_York,EDT,-14400000,State Street SPDR S&P Health Care Equipment ETF,200,85.02,100,us_market,finmb_118789343,9.550003,0.1262727,75.63 - 93.62,-8.440002,,XHE,,,,,,,
Healthcare,healthcare,41,XHS,State Street SPDR S&P Health Care Services ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.2,18.35536,5.12164,9.83001,,USD,,0.873505,NYSEArca,132.824,134.515,132.8235 - 134.515,0.661997,133.18,21012,26760,1784922409,[],0.19836865,18.474922,132.8235,11005,,0.0,0.0,23.54962,31.59977,2,True,1317303000000,0.0,0.35,PCX,138.92,87.64,0.2,,State Street SPDR S&P Health Ca,0.0,31.59977,139882288.0,PRE,7.1894217,-0.04388132,46.29364,False,False,False,,,124.3452,8.478806,0.06818764,110.83735,21.986656,,15,0,America/New_York,EDT,-14400000,State Street SPDR S&P Health Care Services ETF,100,131.95,100,us_market,finmb_141049101,45.184006,0.5155637,87.64 - 138.92,-6.095993,,XHS,,,,,,,
Healthcare,healthcare,42,FSYD,Fidelity Sustainable High Yield ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,6.35,19.00057001710051,,,,USD,,-0.0750008,NYSEArca,48.315,48.4,48.25 - 48.4,-0.154992,48.32,26253,22710,1784922071,[],-0.0056613497,18.819447,48.25,22225,,0.0,0.0,3.51813,3.36487,2,True,1645108200000,0.0,0.55,PCX,49.16,47.22,6.41,,Fidelity Sustainable High Yield,0.0,3.36487,136921888.0,PRE,2.5672913,-0.017188797,0.44698715,False,False,False,,,48.71596,-0.40096283,-0.008230626,48.590084,-0.27508545,,15,0,America/New_York,EDT,-14400000,Fidelity Sustainable High Yield ETF,400,48.39,100,us_market,finmb_1762380382,1.0949974,0.02318927,47.22 - 49.16,-0.8450012,,FSYD,,,,,,,
Healthcare,healthcare,43,PTH,Invesco Dorsey Wright Healthcare Momentum ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,26.184865147944485,-4.36692,-3.02177,,USD,,-0.83000183,NasdaqGM,58.57,59.53,58.54 - 59.53,-1.3973094,59.53,40637,136160,1784923200,[],0.15171939,38.528923,58.54,28359,,0.0,0.0,20.01609,21.53188,2,True,1160659800000,58.63,0.6,NGM,61.78,36.84,2.56,,Invesco Dorsey Wright Healthcar,58.41,21.53188,135422256.0,PRE,1.5201567,-0.05195855,54.01,False,False,False,,,54.7794,3.7905998,0.06919754,50.8544,7.715599,,15,0,America/New_York,EDT,-14400000,Invesco Dorsey Wright Healthcare Momentum ETF,5,59.4,5,us_market,finmb_29596930,21.73,0.589848,36.84 - 61.78,-3.209999,,PTH,1380499200.0,,,,,,
Healthcare,healthcare,44,LFSC,F/m Emerald Life Sciences Innovation ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,,USD,,-0.35960007,NasdaqGM,45.1004,45.47,44.97 - 45.47,-0.7910253,45.22,4264,6430,1784923200,[],0.21570085,,44.97,3695,,0.0,0.0,23.41109,29.00875,2,True,1730381400000,45.17,0.54,NGM,47.68,24.224,0.0,,F/m Emerald Life Sciences Innov,44.97,29.00875,121854288.0,PRE,,-0.054102376,85.00288,False,False,False,,,41.90338,3.1970177,0.07629498,37.09827,8.002129,,15,0,America/New_York,EDT,-14400000,F/m Emerald Life Sciences Innovation ETF,2,45.46,2,us_market,finmb_1897949216,20.876398,0.86180633,24.224 - 47.68,-2.5796013,,LFSC,,2024-10-31,,,,,
Healthcare,healthcare,45,MJ,Amplify Alternative Harvest ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,-11.43279,-21.74772,,USD,,-0.307199,NYSEArca,22.7628,23.0049,22.53 - 23.0049,-1.3316,22.9,39506,26910,1784922681,[],-0.17373423,,22.53,27163,,0.0,0.0,-14.72123,8.89418,2,True,1449153000000,0.0,0.75,PCX,46.75,20.275,2.33,,ETFMG Alternative Harvest ETF,0.0,8.89418,110788880.0,PRE,,-0.5130952,2.3516178,False,False,False,,,25.06492,-2.3021202,-0.0918463,27.549006,-4.7862053,,15,0,America/New_York,EDT,-14400000,Amplify Alternative Harvest ETF,100,23.07,100,us_market,finmb_310520628,2.4878006,0.12270287,20.275 - 46.75,-23.9872,,MJ,1529539200.0,,,,,,
Healthcare,healthcare,46,BBP,Virtus LifeSci Biotech Products ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,17.43969,-8.23655,,USD,,-0.868797,NYSEArca,96.3932,96.9,96.35 - 96.9,-0.893255,96.49,10290,9080,1784922033,[],0.15710932,,96.35,1919,,0.0,0.0,20.89033,15.47821,2,True,1418826600000,150.42,0.34,PCX,105.21,60.91,0.0,,Virtus Biotech ETF,0.0,15.47821,86779832.0,PRE,,-0.08380187,55.781628,False,False,False,,,91.66114,4.7320633,0.05162562,83.30518,13.08802,,15,0,America/New_York,EDT,-14400000,Virtus LifeSci Biotech Products ETF,600,97.262,200,us_market,finmb_274653437,35.483204,0.58255136,60.91 - 105.21,-8.816795,,BBP,1514332800.0,,,,,,
Healthcare,healthcare,47,AGNG,Global X Aging Population ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.91,24.777007,9.71289,3.62589,,USD,,0.43590164,NasdaqGM,36.8969,37.07,36.82 - 37.07,1.1955285,36.84,12983,7040,1784923200,[],0.029193081,25.383087,36.82,7049,,,,0.82068,1.98805,2,True,1462887000000,47.27,0.5,NGM,39.48,31.711,0.91,,Global X Aging Population ETF,26.5,1.98805,84506552.0,PRE,1.4536017,-0.06542805,12.487423,False,False,False,,,35.61882,1.27808,0.035882153,35.85032,1.0465813,,15,0,America/New_York,EDT,-14400000,Global X Aging Population ETF,2,36.461,2,us_market,finmb_329349475,5.1858997,0.1635363,31.711 - 39.48,-2.5830994,,AGNG,,,,,,,
Healthcare,healthcare,48,CNBS,Amplify Seymour Cannabis ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,69.86,11.531365313653136,,,,USD,,-0.180101,NYSEArca,24.9602,25.15,24.76 - 25.15,-0.716385,25.03,10538,2280,1784922540,[],-0.055900577,18.742645,24.76,4465,,0.0,0.0,4.50252,34.34894,2,True,1563888600000,38.95,0.76,PCX,43.94,17.521,0.0,,Amplify Seymour Cannabis ETF,0.0,34.34894,84066384.0,PRE,1.331733,-0.4319481,29.018915,False,False,False,,,27.7585,-2.7982998,-0.100808755,26.438105,-1.4779053,,15,0,America/New_York,EDT,-14400000,Amplify Seymour Cannabis ETF,400,25.1403,500,us_market,finmb_612263392,7.4391994,0.4245876,17.521 - 43.94,-18.9798,,CNBS,,,,,,,
Healthcare,healthcare,49,BIB,ProShares Ultra Nasdaq Biotechnology,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.77,22.593764121102577,-1.27935,-5.91113,,USD,,-0.9775009,NasdaqGM,97.8824,98.9309,97.6801 - 98.9309,-0.9887739,98.294,10809,8140,1784923200,[],0.18742625,27.720589,97.6801,3469,,0.0,0.0,26.37909,23.64481,2,True,1270819800000,99.18,0.95,NGM,110.25,49.24,0.32,,ProShares Ultra Nasdaq Biotechn,97.48,23.64481,83660240.0,PRE,3.5310361,-0.112177774,90.687706,False,False,False,,,90.4482,7.434204,0.08219295,82.4324,15.449997,,15,0,America/New_York,EDT,-14400000,ProShares Ultra Nasdaq Biotechnology,1,98.8599,1,us_market,finmb_100661718,48.6424,0.9878635,49.24 - 110.25,-12.3675995,,BIB,1285632000.0,,,,,,
Healthcare,healthcare,50,RXL,ProShares Ultra Health Care,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.34,28.563268,-3.19276,47.8263,1785143055.0,USD,0.20000076,0.790001,NYSEArca,55.18,55.37,55.05 - 55.37,1.45247,55.0,9656,13320,1784923191,[],0.11665143,29.70126,55.05,7425,0.36245155,0.0,0.0,2.87841,15.87489,2,True,1170340200000,0.0,0.95,PCX,57.41,36.23,1.34,,ProShares Ultra Health Care,0.0,15.87489,78892424.0,PRE,1.8578336,-0.0388434,35.81097,False,False,False,,,50.2232,4.9567986,0.09869539,49.4156,5.7644005,,15,0,America/New_York,EDT,-14400000,ProShares Ultra Health Care,300,54.39,500,us_market,finmb_32431717,18.95,0.5230472,36.23 - 57.41,-2.2299995,55.38,RXL,,,,,,,
Healthcare,healthcare,51,SURI,Simplify Propel Opportunities ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,15.1,25.239778,,,,USD,,-0.2108,NYSEArca,17.9417,18.12,17.9417 - 18.12,-1.16127,18.12,6543,3160,1784917743,[],0.050794054,25.305645,17.9417,1494,,0.0,0.0,16.37771,19.94222,2,True,1676039400000,0.0,2.56,PCX,18.5,14.7,15.1,,Simplify Propel Opportunities E,0.0,19.94222,77252816.0,PRE,0.70899993,-0.03017838,16.908836,False,False,False,,,17.65222,0.2894802,0.016399082,17.07442,0.86727905,,15,0,America/New_York,EDT,-14400000,Simplify Propel Opportunities ETF,1000,18.1525,500,us_market,finmb_1803860914,3.2417002,0.22052382,14.7 - 18.5,-0.5583,,SURI,,,,,,,
Healthcare,healthcare,52,GNOM,Global X Genomics & Biotechnology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,-8.60979,-15.99639,1785139263.0,USD,1.3050003,-0.91270065,NasdaqGM,53.9873,55.04,53.9 - 55.04,-1.6624784,55.04,24022,30190,1784923200,[],0.14772438,,53.9,13695,2.415996,,,24.56662,29.66318,2,True,1554903000000,54.71,0.5,NGM,59.48,34.04,1.15,,Global X Genomics & Biotechnolo,53.75,29.66318,76762632.0,PRE,,-0.092345305,50.717472,False,False,False,,,51.71612,2.2711792,0.04391627,47.03856,6.948742,,15,0,America/New_York,EDT,-14400000,Global X Genomics & Biotechnology ETF,5,54.9,5,us_market,finmb_605753422,19.9473,0.58599585,34.04 - 59.48,-5.4926987,55.32,GNOM,,,,,,,
Healthcare,healthcare,53,IBBQ,Invesco Nasdaq Biotechnology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.79,23.299161,,,,USD,,-0.16500092,NasdaqGM,32.28,32.58,32.27 - 32.58,-0.50855577,32.58,22964,18060,1784923200,[],0.110077485,23.042183,32.27,17413,,0.0,0.0,15.28823,12.56156,2,True,1623418200000,32.3,0.19,NGM,34.22,22.04,0.79,,Invesco Nasdaq Biotechnology ET,32.27,12.56156,72762624.0,PRE,1.4009088,-0.056692064,44.10714,False,False,False,,,30.86614,1.4138584,0.04580613,29.07905,3.2009487,,15,0,America/New_York,EDT,-14400000,Invesco Nasdaq Biotechnology ETF,3,32.445,2,us_market,finmb_713970250,10.239998,0.46460968,22.04 - 34.22,-1.9400024,,IBBQ,,2021-06-11,,,,,
