sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_trailing_pe,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_ask,screen_net_expense_ratio,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_short_name,screen_regular_market_change_percent,screen_bid,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_fullday_change,screen_fullday_change_percent,screen_fullday_price,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_symbol,screen_trailing_annual_dividend_rate,screen_trailing_annual_dividend_yield,screen_financial_currency,screen_shares_outstanding,screen_book_value,screen_price_to_book,screen_dividend_date,screen_ipo_expected_date,screen_eps_forward,screen_forward_pe,screen_prev_name,screen_name_change_date,screen_display_name
Healthcare,healthcare,25,PJP,Invesco Pharmaceuticals ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.88,22.28164,-2.22135,14.44747,USD,23.630026,16.74346,15.77443,15.77443,472102016.0,POSTPOST,5.450227,129.78,0.57,PCX,131.68,90.01,0.88,Invesco Pharmaceuticals ETF,-0.975947,126.9,True,1119533400000,2,0.00015402267,1787873401.0,128.7892,0.00019836426,-1.2693,-1.2693,-0.975947,128.7892,1787860503,128.789,129.55,128.55 - 129.55,128.55,23983,130.059,100,100,us_market,finmb_22938365,NYSEArca,Invesco Pharmaceuticals ETF,129.24,34265,16910,[],38.779,0.43082988,90.01 - 131.68,-2.8909912,-0.021954672,41.356598,121.6366,7.152405,0.05880142,109.8746,18.914398,0.17214532,15,0,America/New_York,EDT,-14400000,False,False,False,PJP,0.999,0.007681129,USD,6300000.0,96.831,1.3300389,,,,,,,
Healthcare,healthcare,26,NFLT,Virtus Newfleet Multi-Sector Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,9.21947,1.58677,USD,,1.26773,0.15468,0.15468,454728928.0,POSTPOST,,25.86,0.5,PCX,23.505,22.57,5.5,Virtus Newfleet Multi-Sector Bo,0.266678,21.8,True,1439299800000,2,0.0,1787873404.0,22.86,0.0,0.0608006,0.0608006,0.266678,22.86,1787860792,22.86,22.86,22.75 - 22.86,22.75,42032,22.7992,100,1100,us_market,finmb_304205949,NYSEArca,Virtus Newfleet Multi-Sector Bond ETF,22.83,89019,123840,[],0.29000092,0.012848956,22.57 - 23.505,-0.64499855,-0.02744091,-0.2965808,22.85026,0.0097408295,0.00042628965,22.989155,-0.1291542,-0.0056180493,15,0,America/New_York,EDT,-14400000,False,False,False,NFLT,0.0,0.0,,,,,,,,,,,
Healthcare,healthcare,27,BBH,VanEck Biotech ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.47,25.265285,3.87797,11.76526,USD,29.761568,8.58396,10.77977,10.77977,399876800.0,POSTPOST,8.130919,210.68,0.35,NGM,244.35,160.91,0.47,VanEck Biotech ETF,-0.21076007,210.43,True,943367400000,2,0.091367766,1787873403.0,242.21,0.22109985,-0.51109314,-0.511093,-0.21076,242.21,1787860800,241.9889,242.77,240.88 - 242.77,240.88,5735,242.5,2,2,us_market,finmb_3588503,NasdaqGM,VanEck Biotech ETF,241.87,5836,9690,[],81.0789,0.50387734,160.91 - 244.35,-2.3610992,-0.009662775,46.50079,211.5506,30.438309,0.14388193,195.62704,46.361862,0.23699106,15,0,America/New_York,EDT,-14400000,False,False,False,BBH,,,,,,,,,,,,,
Healthcare,healthcare,28,PINK,Simplify Health Care ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.64,26.198585,,,USD,30.3274,6.74646,11.78796,11.78796,376417056.0,POSTPOST,1.3186096,40.6,0.51,PCX,40.63,30.06,0.64,Simplify Health Care ETF,-0.373686,37.73,True,1633699800000,2,0.0,1787873404.0,39.99,0.0,-0.149998,-0.149998,-0.373686,39.99,1787860800,39.99,40.16,39.8701 - 40.16,39.8701,29167,40.14,200,100,us_market,finmb_1679202900,NYSEArca,Simplify Health Care ETF,40.11,129150,62520,[],9.930002,0.3303394,30.06 - 40.63,-0.6399994,-0.015751893,31.11905,39.26702,0.7229805,0.0184119,36.830074,3.1599274,0.085797474,15,0,America/New_York,EDT,-14400000,False,False,False,PINK,0.0,0.0,,,,,,,-0.35,-114.25715,,,
Healthcare,healthcare,29,PBE,Invesco Biotechnology & Genome ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.73,24.113817,3.67405,1.55426,USD,26.51662,10.18761,13.61168,13.61168,281946176.0,POSTPOST,3.7161598,98.55,0.58,PCX,98.82,67.69,1.73,Invesco Biotechnology & Genome ,0.458767,98.46,True,1119533400000,2,0.0,1787864700.0,98.54,0.0,0.450005,0.450005,0.458767,98.54,1787860791,98.54,98.74,98.1106 - 98.74,98.1106,6255,98.09,100,500,us_market,finmb_22938466,NYSEArca,Invesco Biotechnology & Genome ETF,97.47,23347,14450,[],30.849998,0.45575413,67.69 - 98.82,-0.27999878,-0.0028334223,43.95909,91.6698,6.870201,0.074945085,83.7247,14.8153,0.17695256,15,0,America/New_York,EDT,-14400000,False,False,False,PBE,0.57,0.00581099,USD,4550000.0,75.349,1.3077811,,,,,,,
Healthcare,healthcare,30,PSQO,Palmer Square Credit Opportunities ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,,2.4518,1.31324,1.31324,275703488.0,POSTPOST,,31.26,0.52,PCX,21.529,19.76,4.53,Palmer Square Credit Opportunit,0.0239883,17.74,True,1726147800000,2,0.0,1787864700.0,20.845,0.0,0.00499916,0.00499916,0.0239883,20.845,1787860786,20.845,20.86,20.82 - 20.86,20.82,156151,20.84,500,300,us_market,finmb_1879226427,NYSEArca,Palmer Square Credit Opportunities ETF,20.8201,51823,62380,[],1.0849991,0.05490886,19.76 - 21.529,-0.684,-0.0317711,0.55960417,20.74638,0.09861946,0.0047535743,20.71792,0.12707901,0.0061337724,15,0,America/New_York,EDT,-14400000,False,False,False,PSQO,0.0,0.0,,,,,,,,,,,
Healthcare,healthcare,31,PTH,Invesco Dorsey Wright Healthcare Momentum ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,26.184865147944485,-4.36692,-3.02177,USD,,16.83766,14.8053,14.8053,235211776.0,POSTPOST,,60.26,0.6,NGM,64.1,39.36,2.63,Invesco Dorsey Wright Healthcar,-0.12921938,59.87,True,1160659800000,2,0.105771676,1787873403.0,63.6,0.06719971,-0.08220291,-0.0822029,-0.129219,63.6,1787860800,63.5328,63.827,63.49 - 63.827,63.49,22739,63.615,3,3,us_market,finmb_29596930,NasdaqGM,Invesco Dorsey Wright Healthcare Momentum ETF,63.604,53411,27090,[],24.172798,0.6141463,39.36 - 64.1,-0.5671997,-0.00884867,59.58302,59.4866,4.0462,0.068018675,52.52125,11.011547,0.20965889,15,0,America/New_York,EDT,-14400000,False,False,False,PTH,,,,,,,,,,,,,
Healthcare,healthcare,32,FIXT,TCW Core Plus Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.04,19.4325689856199,5.52524,-1.1661,USD,26.744244,-0.53302,-0.67076,-0.67076,225602800.0,POSTPOST,1.3969362,37.36,0.4,NYQ,39.35,37.045,5.63,TCW Core Plus Bond ETF,-0.0802321,34.43,True,1750080600000,2,0.0,1787864700.0,37.36,0.0,-0.0299988,-0.0299988,-0.0802321,37.36,1787860929,37.36,37.39,37.33 - 37.39,37.33,9847,37.39,300,1400,us_market,finmb_1938806888,NYSE,TCW Core Plus Bond ETF,37.34,26211,21190,[],0.31500244,0.008503238,37.045 - 39.35,-1.9899979,-0.05057174,-2.561158,37.39794,-0.03794098,-0.0010145205,37.925903,-0.5659027,-0.014921272,15,0,America/New_York,EDT,-14400000,False,False,False,FIXT,0.0,0.0,,,,,,,,,,,
Healthcare,healthcare,33,SLNZ,TCW Senior Loan ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,,2.49096,1.88341,1.88341,222695312.0,POSTPOST,,45.96,0.65,NYQ,47.27,44.58,7.47,TCW Senior Loan ETF,0.0436787,43.89,True,1732026600000,2,0.0,1787864700.0,45.81,0.0,0.0200005,0.0200005,0.0436787,45.81,1787841118,45.81,45.97,45.81 - 45.97,45.81,21853,45.79,400,500,us_market,finmb_240742560,NYSE,TCW Senior Loan ETF,45.96,5349,4620,[],1.2299995,0.027590837,44.58 - 47.27,-1.4599991,-0.030886378,-2.769816,45.69246,0.11754227,0.0025724652,45.79705,0.012950897,0.00028278888,15,0,America/New_York,EDT,-14400000,False,False,False,SLNZ,0.0,0.0,,,,,,,,,,,
Healthcare,healthcare,34,XHS,State Street SPDR S&P Health Care Services ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.2,20.120724,5.12164,9.83001,USD,20.731821,24.16532,20.65401,20.65401,204237952.0,POSTPOST,6.591316,137.64,0.35,PCX,138.92,97.17,0.2,State Street SPDR S&P Health Ca,-0.712062,134.64,True,1317303000000,2,0.0,1787873403.0,136.65,0.0,-0.980011,-0.980011,-0.712062,136.65,1787860800,136.65,137.17,136.65 - 137.17,136.65,8700,137.63,200,300,us_market,finmb_141049101,NYSEArca,State Street SPDR S&P Health Care Services ETF,137.12,26909,13800,[],39.479996,0.4062982,97.17 - 138.92,-2.2700043,-0.016340371,37.530197,133.3646,3.2854004,0.024634728,114.62455,22.025444,0.19215293,15,0,America/New_York,EDT,-14400000,False,False,False,XHS,,,,,,,,,,,,,
Healthcare,healthcare,35,SBIO,ALPS Medical Breakthroughs ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,8.18462,-17.54972,USD,,24.17932,18.40907,18.40907,201570480.0,POSTPOST,,73.56,0.5,PCX,70.85,34.664,0.0,ALPS Medical Breakthroughs ETF,-0.215334,65.76,True,1420036200000,2,0.0,1787873404.0,69.51,0.0,-0.150002,-0.150002,-0.215334,69.51,1787860800,69.51,69.9382,69.02 - 69.9382,69.02,24932,69.66,100,2400,us_market,finmb_275139748,NYSEArca,ALPS Medical Breakthroughs ETF,69.59,41719,45810,[],34.846,1.0052503,34.664 - 70.85,-1.3399963,-0.018913146,99.59799,65.24896,4.2610397,0.06530433,54.974754,14.535248,0.2643986,15,0,America/New_York,EDT,-14400000,False,False,False,SBIO,0.0,0.0,,,,,,,,,,,
Healthcare,healthcare,36,CANC,Tema Oncology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.06,21.78649237472767,,,USD,28.170254,17.00432,8.1486,8.1486,193310000.0,POSTPOST,1.5898153,42.11,0.75,NGM,47.0,26.52,0.05,Tema Oncology ETF,-0.34378964,41.61,True,1692019800000,2,0.09936756,1787873402.0,44.83,0.04450226,-0.15449905,-0.154499,-0.34379,44.83,1787860800,44.7855,45.02,44.45 - 45.02,44.45,27438,44.94,6,6,us_market,finmb_1815862546,NasdaqGM,Tema Oncology ETF,44.86,33300,22760,[],18.2655,0.6887443,26.52 - 47.0,-2.2145004,-0.047117032,68.084076,41.64616,3.1393394,0.07538125,37.709106,7.076393,0.1876574,15,0,America/New_York,EDT,-14400000,False,False,False,CANC,0.0,0.0,,,,,,2023-08-15,,,,,
Healthcare,healthcare,37,IDNA,iShares Genomics Immunology and Healthcare ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.18,16.82935038707506,,,USD,26.089024,24.07149,10.32476,10.32476,190862672.0,POSTPOST,1.5562099,43.25,0.47,PCX,41.49,22.12,0.87,iShares Genomics Immunology and,-0.0738434,40.0,True,1560519000000,2,0.0,1787874938.0,40.6,0.0,-0.0300026,-0.0300026,-0.0738434,40.6,1787860791,40.6,40.74,40.3817 - 40.74,40.3817,68549,40.63,100,600,us_market,finmb_607153959,NYSEArca,iShares Genomics Immunology and Healthcare ETF,40.51,61184,125750,[],18.479998,0.8354429,22.12 - 41.49,-0.8900032,-0.021451028,83.22953,34.26638,6.333618,0.18483476,30.041925,10.558073,0.35144463,15,0,America/New_York,EDT,-14400000,False,False,False,IDNA,,,,,,,,,,,,,
Healthcare,healthcare,38,MSMR,McElhenny Sheffield Managed Risk ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.86,21.978022,,,USD,22.150229,1.45362,-3.79648,-3.79648,182437584.0,POSTPOST,1.5661237,52.12,1.06,BTS,37.67,31.92,1.86,McElhenny Sheffield Managed Ris,-0.248453,17.38,True,1637159400000,2,0.0,1787868182.0,34.69,0.0,-0.0864029,-0.0864029,-0.248453,34.69,1787860790,34.69,34.7929,34.66 - 34.7929,34.66,3772,34.7764,500,600,us_market,finmb_1683192087,Cboe US,McElhenny Sheffield Managed Risk ETF,34.82,16385,14340,[],2.7699986,0.0867794,31.92 - 37.67,-2.9799995,-0.07910804,7.6460004,34.95552,-0.265522,-0.0075959964,35.28576,-0.59576035,-0.016883874,15,0,America/New_York,EDT,-14400000,False,False,False,MSMR,0.0,0.0,,,,,,,,,,,
Healthcare,healthcare,39,GTOQ,Invesco High Yield Systematic Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,,1.91254,0.91733,0.91733,180248448.0,POSTPOST,,28.59,0.39,NGM,23.01,21.84,6.88,Invesco High Yield Systematic B,0.044803895,16.07,True,1607351400000,2,0.0,1787873405.0,22.33,0.0,0.010000229,0.0100002,0.0448039,22.33,1787860800,22.33,22.38,22.32 - 22.38,22.32,15266,22.32,2,2,us_market,finmb_649835652,NasdaqGM,Invesco High Yield Systematic Bond ETF,22.35,24271,6450,[],0.48999977,0.022435887,21.84 - 23.01,-0.6800003,-0.029552381,-1.6516209,22.30992,0.020080566,0.00090007344,22.439264,-0.109264374,-0.0048693386,15,0,America/New_York,EDT,-14400000,False,False,False,GTOQ,0.0,0.0,,,,,,,,,,,
Healthcare,healthcare,40,CURE,Direxion Daily Healthcare Bull 3X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.06,28.968714,-9.75955,87.43447,USD,33.56306,6.98109,33.24994,33.24994,171745776.0,POSTPOST,4.0887213,141.2,0.94,PCX,150.0,74.34,1.06,Direxion Daily Healthcare Bull ,-3.59678,136.71,True,1308144600000,2,1.0784894,1787874983.0,138.71,1.480011,-5.12001,-5.12001,-3.59678,138.71,1787860800,137.23,141.0,136.76 - 141.0,136.76,72082,142.35,100,100,us_market,finmb_134270136,NYSEArca,Direxion Daily Healthcare Bull 3X Shares,138.78,81488,71310,[],62.89,0.84597796,74.34 - 150.0,-12.770004,-0.08513336,70.1128,121.122,16.107994,0.13298982,107.6812,29.548798,0.27441,15,0,America/New_York,EDT,-14400000,False,False,False,CURE,0.0,0.0,,,,,,,,,,,
Healthcare,healthcare,41,PSCH,Invesco S&P SmallCap Health Care ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.01,26.709402,-2.61753,5.61712,USD,27.734955,21.13958,19.67287,19.67287,165044496.0,POSTPOST,1.9989215,54.44,0.29,NGM,56.45,39.08,0.01,Invesco S&P SmallCap Health Car,-0.359455,53.94,True,1270647000000,2,0.0,1787873402.0,55.44,0.0,-0.200001,-0.200001,-0.359455,55.44,1787860801,55.44,55.68,55.32 - 55.68,55.32,7879,55.64,2,2,us_market,finmb_100588930,NasdaqGM,Invesco S&P SmallCap Health Care ETF,55.68,25766,23290,[],16.359997,0.41862836,39.08 - 56.45,-1.0100021,-0.017891977,34.1074,53.5408,1.8992004,0.035472024,46.37315,9.066849,0.19551936,15,0,America/New_York,EDT,-14400000,False,False,False,PSCH,0.0,0.0,,,,,1483056000.0,,,,,,
Healthcare,healthcare,42,LDSF,First Trust Low Duration Strategic Focus ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,3.8,12.03079884504331,6.60596,-0.32738,USD,,0.88871,0.38082,0.38082,161785472.0,POSTPOST,,18.9,0.77,NGM,19.59,18.75,4.68,First Trust Low Duration Strate,0.10191329,18.84,True,1546957800000,2,0.0,1787873404.0,18.86,0.0,0.019201279,0.0192013,0.101913,18.86,1787860800,18.86,18.89,18.8401 - 18.89,18.8401,33766,18.8408,10,10,us_market,finmb_578353227,NasdaqGM,First Trust Low Duration Strategic Focus ETF,18.89,25985,43220,[],0.11000061,0.0058666994,18.75 - 19.59,-0.72999954,-0.037263885,-1.2048185,18.87318,-0.013179779,-0.0006983338,19.01889,-0.15888977,-0.008354314,15,0,America/New_York,EDT,-14400000,False,False,False,LDSF,0.0,0.0,,,,,1548892800.0,,,,,,
Healthcare,healthcare,43,XHE,State Street SPDR S&P Health Care Equipment ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.06,29.21414,-5.97071,3.18509,USD,30.990602,1.71854,10.60003,10.60003,159109552.0,POSTPOST,3.0683494,96.04,0.35,PCX,97.65,76.0,0.06,State Street SPDR S&P Health Ca,-0.699672,94.35,True,1296138600000,2,0.0105186,1787874974.0,95.1,0.010002136,-0.670006,-0.670006,-0.699672,95.1,1787860800,95.09,96.185,95.085 - 96.185,95.085,26554,95.76,800,1200,us_market,finmb_118789343,NYSEArca,State Street SPDR S&P Health Care Equipment ETF,95.0,28714,14950,[],19.089996,0.25118417,76.0 - 97.65,-2.5600052,-0.02621613,15.779865,89.47,5.619995,0.062814295,85.43875,9.651245,0.11296098,15,0,America/New_York,EDT,-14400000,False,False,False,XHE,,,,,,,,,,,,,
Healthcare,healthcare,44,FSYD,Fidelity Sustainable High Yield ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,6.35,19.00057001710051,,,USD,18.92851,3.01311,0.31166,0.31166,145105088.0,POSTPOST,2.5672913,48.62,0.55,PCX,49.16,47.22,6.41,Fidelity Sustainable High Yield,0.0308756,48.57,True,1645108200000,2,0.0,1787874966.0,48.595,0.0,0.0149994,0.0149994,0.0308756,48.595,1787855282,48.595,48.6304,48.57 - 48.6304,48.57,4700,48.58,100,100,us_market,finmb_1762380382,NYSEArca,Fidelity Sustainable High Yield ETF,48.595,25020,17880,[],1.375,0.029119017,47.22 - 49.16,-0.5649986,-0.011493056,0.7484317,48.53442,0.060581207,0.0012482113,48.58574,0.009262085,0.00019063381,15,0,America/New_York,EDT,-14400000,False,False,False,FSYD,0.0,0.0,,,,,,,,,,,
Healthcare,healthcare,45,LFSC,F/m Emerald Life Sciences Innovation ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,,24.63179,20.04194,20.04194,124884568.0,POSTPOST,,47.58,0.54,NGM,48.78,27.67,0.0,F/m Emerald Life Sciences Innov,-0.18512383,47.25,True,1730381400000,2,0.33282906,1787873405.0,47.66,0.15810013,-0.08810043,-0.0881004,-0.185124,47.66,1787860800,47.5019,47.735,47.5 - 47.735,47.5,2730,47.59,2,2,us_market,finmb_1897949216,NasdaqGM,F/m Emerald Life Sciences Innovation ETF,47.71,4879,3530,[],19.8319,0.7167293,27.67 - 48.78,-1.2780991,-0.026201293,70.44133,45.89694,1.6049614,0.034968812,39.00106,8.500839,0.2179643,15,0,America/New_York,EDT,-14400000,False,False,False,LFSC,0.0,0.0,,,,,,2024-10-31,,,,,
Healthcare,healthcare,46,MJ,Amplify Alternative Harvest ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,-11.43279,-21.74772,USD,,-22.38938,-16.52996,-16.52996,101981504.0,POSTPOST,,28.25,0.75,PCX,46.75,21.05,2.56,ETFMG Alternative Harvest ETF,-0.647373,22.5,True,1449153000000,2,1.6864719,1787873862.0,26.53,0.44000053,-0.17,-0.17,-0.647373,26.53,1787860789,26.09,27.02,26.001 - 27.02,26.001,33660,26.26,200,300,us_market,finmb_310520628,NYSEArca,Amplify Alternative Harvest ETF,26.39,38371,40950,[],5.040001,0.23942998,21.05 - 46.75,-20.66,-0.44192514,-30.905718,24.28234,1.807661,0.07444345,26.347626,-0.25762558,-0.009777943,15,0,America/New_York,EDT,-14400000,False,False,False,MJ,0.0,0.0,,,,,1529539200.0,,,,,,
Healthcare,healthcare,47,KURE,KraneShares MSCI All China Health Care Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,4.15,24.360536,-17.30863,-15.85689,USD,27.08841,0.40793,-0.23162,-0.23162,99045784.0,POSTPOST,0.70934397,19.25,0.65,PCX,21.875,14.38,4.15,KraneShares MSCI All China Heal,0.617898,18.44,True,1517495400000,2,0.078060836,1787867684.0,19.23,0.01499939,0.118,0.118,0.617898,19.23,1787860795,19.215,19.2965,19.14 - 19.2965,19.14,23317,19.097,200,200,us_market,finmb_546573856,NYSEArca,KraneShares MSCI All China Health Care Index ETF,19.3,61209,49550,[],4.835,0.33623087,14.38 - 21.875,-2.6599998,-0.121599995,-5.8088245,17.29756,1.9174404,0.11085034,17.5001,1.714901,0.09799378,15,0,America/New_York,EDT,-14400000,False,False,False,KURE,0.0,0.0,,,,,,,,,,,
Healthcare,healthcare,48,BBP,Virtus LifeSci Biotech Products ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,17.43969,-8.23655,USD,,17.66633,10.80908,10.80908,98541208.0,POSTPOST,,162.97,0.34,PCX,110.05,67.06,0.0,Virtus Biotech ETF,0.0451834,108.58,True,1418826600000,2,0.00045619436,1787873403.0,108.7065,0.00049591064,0.0490952,0.0490952,0.0451834,108.7065,1787860530,108.706,108.86,107.625 - 108.86,107.625,6218,108.657,300,500,us_market,finmb_274653437,NYSEArca,Virtus LifeSci Biotech Products ETF,108.89,9103,10130,[],41.646004,0.62102604,67.06 - 110.05,-1.3440018,-0.012212646,61.468422,99.11276,9.593239,0.096791156,86.760994,21.945007,0.25293633,15,0,America/New_York,EDT,-14400000,False,False,False,BBP,,,,,,,,,,,,,
Healthcare,healthcare,49,AGNG,Global X Aging Population ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.88,24.74635,9.71289,3.62589,USD,25.62669,4.07296,6.14731,6.14731,87239240.0,POSTPOST,1.5028278,47.89,0.5,NGM,39.48,32.44,0.88,Global X Aging Population ETF,-0.80234015,26.85,True,1462887000000,2,0.09736702,1787873402.0,38.55,0.037498474,-0.31150055,-0.311501,-0.80234,38.55,1787860800,38.5125,38.68,38.4701 - 38.68,38.4701,5323,38.824,2,2,us_market,finmb_329349475,NasdaqGM,Global X Aging Population ETF,38.63,13900,8430,[],6.072502,0.18719181,32.44 - 39.48,-0.9674988,-0.02450605,15.863419,37.0801,1.4323997,0.03862988,36.33638,2.1761208,0.05988821,15,0,America/New_York,EDT,-14400000,False,False,False,AGNG,,,,,,,,,,,,,
Healthcare,healthcare,50,RXL,ProShares Ultra Health Care,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.29,28.968714,-3.19276,47.8263,USD,32.075356,6.94144,22.35982,22.35982,84209664.0,POSTPOST,1.902052,62.56,0.95,PCX,64.6,39.32,1.29,ProShares Ultra Health Care,-2.27615,59.75,True,1170340200000,2,0.0,1787874399.0,61.009,0.0,-1.421,-1.421,-2.27615,61.009,1787860490,61.009,61.42,60.9387 - 61.42,60.9387,4291,62.43,500,300,us_market,finmb_32431717,NYSEArca,ProShares Ultra Health Care,61.135,13306,10680,[],21.689,0.55160224,39.32 - 64.6,-3.5909996,-0.05558823,46.835136,55.7772,5.2318,0.09379818,51.0091,9.999897,0.19604142,15,0,America/New_York,EDT,-14400000,False,False,False,RXL,,,,,,,,,,,,,
