sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_dividend_yield,screen_currency,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_bid,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_ask,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_short_name,screen_net_expense_ratio,screen_regular_market_change_percent,screen_exchange,screen_financial_currency,screen_symbol,screen_dividend_date,screen_ipo_expected_date,screen_eps_forward,screen_forward_pe,screen_prev_name,screen_name_change_date,screen_display_name
Healthcare,healthcare,25,PJP,Invesco Pharmaceuticals ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.88,22.28164,-2.22135,14.44747,0.88,USD,5.450227,6300000.0,96.831,116.8392,8.010796,0.06856257,107.64055,17.20945,0.15987888,1.2893598,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,125.97,86.0,0.0,True,1119533400000,2,0.080094896,1786145651.0,124.95,0.099998474,0.684998,1786132800,124.85,124.91,124.12 - 124.91,124.12,19052,124.165,100,100,us_market,finmb_22938365,NYSEArca,Invesco Pharmaceuticals ETF,124.34,31269,41450,[],38.85,0.45174417,86.0 - 125.97,-1.1200027,-0.008891027,44.669758,0.999,22.907303,0.008045746,16.74346,15.77443,15.77443,472102016.0,PREPRE,Invesco Pharmaceuticals ETF,0.57,0.551683,PCX,USD,PJP,,,,,,,
Healthcare,healthcare,26,NFLT,Virtus Newfleet Multi-Sector Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,9.21947,1.58677,5.5,USD,,,,22.89322,-0.06762123,-0.0029537666,23.0106,-0.18499947,-0.00803975,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,23.505,22.57,0.0,True,1439299800000,2,0.0061334376,1786145646.0,22.827,0.0013999939,-0.0244007,1786132625,22.8256,22.91,22.79 - 22.91,22.79,30845,22.85,1200,500,us_market,finmb_304205949,NYSEArca,Virtus Newfleet Multi-Sector Bond ETF,22.86,90350,103140,[],0.25559998,0.011324766,22.57 - 23.505,-0.6793995,-0.028904468,-0.67014694,0.0,,0.0,1.26773,0.15468,0.15468,454728928.0,PREPRE,Virtus Newfleet Multi-Sector Bo,0.5,-0.106786,PCX,,NFLT,,,,,,,
Healthcare,healthcare,27,BBH,VanEck Biotech ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.47,25.265285,3.87797,11.76526,0.47,USD,8.130919,,,199.1628,17.414902,0.087440535,191.98145,24.596252,0.12811786,,15,0,America/New_York,EDT,-14400000,False,False,False,210.43,216.58,158.78,210.68,True,943367400000,2,-0.72846735,1786145642.0,215.0,-1.5776978,6.5276947,1786132800,216.5777,216.5777,212.98 - 216.5777,212.98,5160,210.05,2,2,us_market,finmb_3588503,NasdaqGM,VanEck Biotech ETF,213.36,5087,6950,[],57.7977,0.3640112,158.78 - 216.58,-0.0023040771,-1.0638458e-05,36.188137,0.0,26.63631,0.0,8.58396,10.77977,10.77977,399876800.0,PREPRE,VanEck Biotech ETF,0.35,3.107686,NGM,,BBH,1513900800.0,,,,,,
Healthcare,healthcare,28,PINK,Simplify Health Care ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.64,29.515939,,,0.64,USD,1.3186096,,,38.56262,1.5573807,0.04038576,36.34811,3.7718887,0.10377125,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,40.41,28.59,0.0,True,1633699800000,2,0.0,1786145649.0,40.12,0.0,0.601997,1786132800,40.12,40.13,39.29 - 40.13,39.29,64680,39.518,100,1000,us_market,finmb_1679202900,NYSEArca,Simplify Health Care ETF,39.62,127417,78450,[],11.529999,0.40328783,28.59 - 40.41,-0.29000092,-0.007176464,40.132725,0.0,30.425987,0.0,6.74646,11.78796,11.78796,376417056.0,PREPRE,Simplify Health Care ETF,0.51,1.52335,PCX,,PINK,,,-0.35,-114.62857,,,
Healthcare,healthcare,29,PBE,Invesco Biotechnology & Genome ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.73,24.113817,3.67405,1.55426,1.73,USD,3.7161598,4550000.0,75.349,88.1646,4.597107,0.052142322,82.19615,10.565552,0.12854071,1.231094,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,94.06,64.78,0.0,True,1119533400000,2,-0.023399342,1786145646.0,92.74,-0.021705627,1.6417,1786131878,92.7617,92.7617,91.48 - 92.7617,91.48,27036,91.12,300,500,us_market,finmb_22938466,NYSEArca,Invesco Biotechnology & Genome ETF,92.08,20027,88720,[],27.981705,0.43194976,64.78 - 94.06,-1.2982941,-0.013802829,42.81756,0.57,24.96171,0.006255487,10.18761,13.61168,13.61168,281946176.0,PREPRE,Invesco Biotechnology & Genome ,0.58,1.80169,PCX,USD,PBE,,,,,,,
Healthcare,healthcare,30,PSQO,Palmer Square Credit Opportunities ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,4.53,USD,,,,20.7511,-0.0011005402,-5.3035266e-05,20.708275,0.04172516,0.0020149027,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,21.529,19.76,0.0,True,1726147800000,2,0.0,1786136700.0,20.75,0.0,0.0,1786132786,20.75,20.82,20.74 - 20.82,20.74,81803,20.75,100,2300,us_market,finmb_1879226427,NYSEArca,Palmer Square Credit Opportunities ETF,20.7476,47341,73040,[],0.9899998,0.050101202,19.76 - 21.529,-0.7789993,-0.036183722,0.60606,0.0,,0.0,2.4518,1.31324,1.31324,275703488.0,PREPRE,Palmer Square Credit Opportunit,0.52,0.0,PCX,,PSQO,,,,,,,
Healthcare,healthcare,31,PTH,Invesco Dorsey Wright Healthcare Momentum ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,26.184865147944485,-4.36692,-3.02177,2.63,USD,1.5006523,,,56.2648,4.0452003,0.071895756,51.509,8.8010025,0.17086339,,15,0,America/New_York,EDT,-14400000,False,False,False,59.87,61.78,37.61,60.26,True,1160659800000,2,-0.07554738,1786145640.0,60.31,-0.045597076,1.2644043,1786132800,60.31,60.37,59.45 - 60.37,59.45,56990,59.045597,3,3,us_market,finmb_29596930,NasdaqGM,Invesco Dorsey Wright Healthcare Momentum ETF,59.45,48016,61720,[],22.7,0.6035629,37.61 - 61.78,-1.4699974,-0.023794066,58.342075,0.0,40.18919,0.0,16.83766,14.8053,14.8053,235211776.0,PREPRE,Invesco Dorsey Wright Healthcar,0.6,2.1414032,NGM,,PTH,1380499200.0,,,,,,
Healthcare,healthcare,32,FIXT,TCW Core Plus Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.04,19.4325689856199,5.52524,-1.1661,5.63,USD,1.3969362,,,37.472,-0.21110153,-0.0056335805,38.030457,-0.76955795,-0.020235308,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,39.35,37.045,0.0,True,1750080600000,2,0.011005638,1786145733.0,37.265,0.0041007996,0.030899,1786131691,37.2609,37.28,37.25 - 37.28,37.25,21733,37.23,300,1000,us_market,finmb_1938806888,NYSE,TCW Core Plus Bond ETF,37.28,23651,20690,[],0.21590042,0.005828059,37.045 - 39.35,-2.0891,-0.053090215,-2.2790432,0.0,26.6733,0.0,-0.53302,-0.67076,-0.67076,225602800.0,PREPRE,TCW Core Plus Bond ETF,0.4,0.082995,NYQ,,FIXT,,,,,,,
Healthcare,healthcare,33,SLNZ,TCW Senior Loan ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,7.47,USD,,,,45.65666,-0.0066566467,-0.00014579794,45.86583,-0.21582794,-0.0047056368,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,47.61,44.58,0.0,True,1732026600000,2,0.2190547,1786145647.0,45.75,0.099998474,0.0250015,1786126009,45.65,45.75,45.65 - 45.75,45.65,438,45.625,300,500,us_market,finmb_240742560,NYSE,TCW Senior Loan ETF,45.75,6427,9390,[],1.0699997,0.024001786,44.58 - 47.61,-1.9599991,-0.041167803,-2.7067363,0.0,,0.0,2.49096,1.88341,1.88341,222695312.0,PREPRE,TCW Senior Loan ETF,0.65,0.0547979,NYQ,,SLNZ,,,,,,,
Healthcare,healthcare,34,XHS,State Street SPDR S&P Health Care Services ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.2,20.120724,5.12164,9.83001,0.2,USD,6.591316,,,128.4078,6.952194,0.05414152,112.43455,22.925453,0.20390044,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,138.92,91.0,0.0,True,1317303000000,2,0.69444627,1786145642.0,136.3,0.94000244,3.54201,1786132800,135.36,136.0,133.165 - 136.0,133.165,35752,131.818,300,300,us_market,finmb_141049101,NYSEArca,State Street SPDR S&P Health Care Services ETF,132.57,24450,23590,[],44.36,0.48747253,91.0 - 138.92,-3.5599976,-0.025626242,48.53506,0.0,20.53611,0.0,24.16532,20.65401,20.65401,204237952.0,PREPRE,State Street SPDR S&P Health Ca,0.35,2.68704,PCX,,XHS,,,,,,,
Healthcare,healthcare,35,SBIO,ALPS Medical Breakthroughs ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,8.18462,-17.54972,0.0,USD,,,,60.64504,6.96896,0.11491393,53.23853,14.375469,0.27002004,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,69.34,32.48,0.0,True,1420036200000,2,0.023515334,1786145645.0,67.6299,0.015899658,0.414001,1786132558,67.614,68.36,66.8101 - 68.36,66.8101,30517,67.2,1300,300,us_market,finmb_275139748,NYSEArca,ALPS Medical Breakthroughs ETF,67.78,36556,35410,[],35.134,1.0817118,32.48 - 69.34,-1.7259979,-0.024891809,106.39825,0.0,,0.0,24.17932,18.40907,18.40907,201570480.0,PREPRE,ALPS Medical Breakthroughs ETF,0.5,0.616074,PCX,,SBIO,,,,,,,
Healthcare,healthcare,36,CANC,Tema Oncology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.06,21.78649237472767,,,0.05,USD,1.5898153,,,39.73388,3.0409203,0.07653218,36.773235,6.001564,0.16320468,,15,0,America/New_York,EDT,-14400000,False,False,False,41.61,42.98,25.12,42.11,True,1692019800000,2,0.47972217,1786145649.0,42.98,0.2052002,1.0648003,1786132800,42.7748,42.86,42.24 - 42.86,42.24,18602,41.71,6,6,us_market,finmb_1815862546,NasdaqGM,Tema Oncology ETF,42.31,31827,27550,[],17.654799,0.7028184,25.12 - 42.98,-0.2052002,-0.004774318,68.67113,0.0,26.905516,0.0,17.00432,8.1486,8.1486,193310000.0,PREPRE,Tema Oncology ETF,0.75,2.5528657,NGM,,CANC,,2023-08-15,,,,,
Healthcare,healthcare,37,IDNA,iShares Genomics Immunology and Healthcare ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.18,16.82935038707506,,,0.87,USD,1.5562099,,,31.89218,2.8878193,0.09054945,29.13664,5.643358,0.19368596,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,34.965,21.002,0.0,True,1560519000000,2,0.0,1786146961.0,34.78,0.0,1.201,1786132800,34.78,34.78,34.12 - 34.78,34.12,27637,33.579,200,500,us_market,finmb_607153959,NYSEArca,iShares Genomics Immunology and Healthcare ETF,34.18,46329,45260,[],13.777998,0.6560326,21.002 - 34.965,-0.18500137,-0.0052910447,65.18642,,22.349169,,24.07149,10.32476,10.32476,190862672.0,PREPRE,iShares Genomics Immunology and,0.47,3.57664,PCX,,IDNA,,,,,,,
Healthcare,healthcare,38,MSMR,McElhenny Sheffield Managed Risk ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.86,21.978022,,,1.86,USD,1.5661237,,,35.44772,-0.48722076,-0.013744771,35.2735,-0.31299973,-0.008873509,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,37.67,31.72,0.0,True,1637159400000,2,0.0014294203,1786133404.0,34.9605,0.00049972534,0.1992,1786132039,34.9605,34.9895,34.87 - 34.9895,34.87,5679,34.7613,600,600,us_market,finmb_1683192087,Cboe US,McElhenny Sheffield Managed Risk ETF,34.8,17046,5020,[],3.2404995,0.10215951,31.72 - 37.67,-2.7094994,-0.07192725,8.567786,0.0,22.322948,0.0,1.45362,-3.79648,-3.79648,182437584.0,PREPRE,McElhenny Sheffield Managed Ris,1.06,0.57305,BTS,,MSMR,,,,,,,
Healthcare,healthcare,39,GTOQ,Invesco High Yield Systematic Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,6.88,USD,,,,22.31744,0.038959503,0.0017456977,22.457306,-0.10090637,-0.004493254,,15,0,America/New_York,EDT,-14400000,False,False,False,16.07,23.01,21.84,28.59,True,1607351400000,2,-0.02907554,1786145646.0,22.3499,-0.006500244,0.0564003,1786132800,22.3564,22.36,22.34 - 22.36,22.34,3458,22.3,2,2,us_market,finmb_649835652,NasdaqGM,Invesco High Yield Systematic Bond ETF,22.36,25961,6450,[],0.5163994,0.02364466,21.84 - 23.01,-0.6536007,-0.02840507,-1.1933148,0.0,,0.0,1.91254,0.91733,0.91733,180248448.0,PREPRE,Invesco High Yield Systematic B,0.39,0.25291616,NGM,,GTOQ,,,,,,,
Healthcare,healthcare,40,CURE,Direxion Daily Healthcare Bull 3X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.06,28.968714,-9.75955,87.43447,1.06,USD,4.0887213,,,110.2618,14.918198,0.13529797,104.6661,20.5139,0.19599375,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,132.0,69.2,0.0,True,1308144600000,2,0.0,1786146601.0,125.18,0.0,2.95,1786132800,125.18,125.18,118.81 - 125.18,118.81,74720,122.23,200,200,us_market,finmb_134270136,NYSEArca,Direxion Daily Healthcare Bull 3X Shares,121.08,89262,82160,[],55.980003,0.8089596,69.2 - 132.0,-6.8199997,-0.051666666,80.0115,0.0,30.615929,0.0,6.98109,33.24994,33.24994,171745776.0,PREPRE,Direxion Daily Healthcare Bull ,0.94,2.41348,PCX,,CURE,,,,,,,
Healthcare,healthcare,41,PSCH,Invesco S&P SmallCap Health Care ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.01,26.709402,-2.61753,5.61712,0.01,USD,1.9989215,,,50.9888,4.0012016,0.07847217,45.4658,9.5242,0.20948054,,15,0,America/New_York,EDT,-14400000,False,False,False,53.94,54.99,38.04,54.44,True,1270647000000,2,0.0,1786145647.0,54.99,0.0,0.97999954,1786132800,54.99,54.99,54.32 - 54.99,54.32,175095,54.010002,2,2,us_market,finmb_100588930,NasdaqGM,Invesco S&P SmallCap Health Care ETF,54.32,23966,49000,[],16.95,0.4455836,38.04 - 54.99,0.0,0.0,43.9152,0.0,27.509836,0.0,21.13958,19.67287,19.67287,165044496.0,PREPRE,Invesco S&P SmallCap Health Car,0.29,1.8144779,NGM,,PSCH,1483056000.0,,,,,,
Healthcare,healthcare,42,LDSF,First Trust Low Duration Strategic Focus ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,3.8,12.03079884504331,6.60596,-0.32738,4.68,USD,,,,18.89064,-0.010641098,-0.00056330004,19.037266,-0.15726662,-0.008260988,,15,0,America/New_York,EDT,-14400000,False,False,False,18.84,19.59,18.75,18.9,True,1546957800000,2,0.0,1786133404.0,18.88,0.0,0.0099983215,1786132800,18.88,18.88,18.8601 - 18.88,18.8601,7385,18.87,10,10,us_market,finmb_578353227,NasdaqGM,First Trust Low Duration Strategic Focus ETF,18.87,22433,18890,[],0.12999916,0.0069332886,18.75 - 19.59,-0.710001,-0.036243033,-0.7830143,0.0,,0.0,0.88871,0.38082,0.38082,161785472.0,PREPRE,First Trust Low Duration Strate,0.77,0.052985277,NGM,,LDSF,1548892800.0,,,,,,
Healthcare,healthcare,43,XHE,State Street SPDR S&P Health Care Equipment ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.06,29.21414,-5.97071,3.18509,0.06,USD,3.0683494,,,85.3626,7.5275955,0.08818376,84.41305,8.47715,0.10042464,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,94.53,76.0,0.0,True,1296138600000,2,0.0,1786145646.0,92.8902,0.0,1.637,1786132748,92.8902,92.8902,90.84 - 92.8902,90.84,12757,91.2532,1300,700,us_market,finmb_118789343,NYSEArca,State Street SPDR S&P Health Care Equipment ETF,91.72,30256,38790,[],16.890198,0.22223945,76.0 - 94.53,-1.639801,-0.017346885,19.105017,,30.27367,,1.71854,10.60003,10.60003,159109552.0,PREPRE,State Street SPDR S&P Health Ca,0.35,1.79391,PCX,,XHE,,,,,,,
Healthcare,healthcare,44,FSYD,Fidelity Sustainable High Yield ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,6.35,19.00057001710051,,,6.41,USD,2.5672913,,,48.62,-0.15999985,-0.0032908237,48.583794,-0.123794556,-0.0025480627,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,49.16,47.22,0.0,True,1645108200000,2,0.0,1786146611.0,48.46,0.0,0.114998,1786132800,48.46,48.46,48.39 - 48.46,48.39,11774,48.345,100,100,us_market,finmb_1762380382,NYSEArca,Fidelity Sustainable High Yield ETF,48.46,26817,27540,[],1.2399979,0.026260013,47.22 - 49.16,-0.70000076,-0.014239235,1.4550447,0.0,18.875925,0.0,3.01311,0.31166,0.31166,145105088.0,PREPRE,Fidelity Sustainable High Yield,0.55,0.237869,PCX,,FSYD,,,,,,,
Healthcare,healthcare,45,LFSC,F/m Emerald Life Sciences Innovation ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,0.0,USD,,,,43.53676,3.7215424,0.08548047,37.888306,9.369995,0.24730574,,15,0,America/New_York,EDT,-14400000,False,False,False,47.25,47.68,24.75,47.58,True,1730381400000,2,-0.44077238,1786145646.0,47.05,-0.20830154,1.0283012,1786132800,47.2583,47.2583,46.815 - 47.2583,46.815,2873,46.23,2,2,us_market,finmb_1897949216,NasdaqGM,F/m Emerald Life Sciences Innovation ETF,46.93,4479,4260,[],22.5083,0.9094263,24.75 - 47.68,-0.42169952,-0.008844369,82.75969,0.0,,0.0,24.63179,20.04194,20.04194,124884568.0,PREPRE,F/m Emerald Life Sciences Innov,0.54,2.224316,NGM,,LFSC,,2024-10-31,,,,,
Healthcare,healthcare,46,MJ,Amplify Alternative Harvest ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,-11.43279,-21.74772,2.56,USD,,,,24.55764,-0.88764,-0.036145166,26.81295,-3.14295,-0.117217615,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,46.75,21.05,0.0,True,1449153000000,2,-0.2948856,1786145642.0,23.6002,-0.06979942,0.41,1786132191,23.67,23.915,23.5 - 23.915,23.5,13963,23.26,100,100,us_market,finmb_310520628,NYSEArca,Amplify Alternative Harvest ETF,23.28,37217,21610,[],2.6200008,0.1244656,21.05 - 46.75,-23.08,-0.49368984,-23.373259,0.0,,0.0,-22.38938,-16.52996,-16.52996,101981504.0,PREPRE,ETFMG Alternative Harvest ETF,0.75,1.76268,PCX,,MJ,1529539200.0,,,,,,
Healthcare,healthcare,47,KURE,KraneShares MSCI All China Health Care Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.15,24.360536,-17.30863,-15.85689,4.15,USD,0.70934397,,,16.26808,2.27182,0.13964894,17.521795,1.0181046,0.058105037,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,21.875,14.38,0.0,True,1517495400000,2,2.4277368,1786141536.0,18.99,0.45009995,1.0699,1786132752,18.5399,18.55,18.31 - 18.55,18.31,64181,17.47,1000,200,us_market,finmb_546573856,NYSEArca,KraneShares MSCI All China Health Care Index ETF,18.32,53591,35870,[],4.1598997,0.2892837,14.38 - 21.875,-3.3351002,-0.15246172,-3.9129317,0.0,26.136684,0.0,0.40793,-0.23162,-0.23162,99045784.0,PREPRE,KraneShares MSCI All China Heal,0.65,6.12422,PCX,,KURE,,,,,,,
Healthcare,healthcare,48,BBP,Virtus LifeSci Biotech Products ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,17.43969,-8.23655,0.0,USD,,,,93.7284,6.6365967,0.070806675,84.548935,15.816063,0.187064,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,105.21,62.99,0.0,True,1418826600000,2,0.0,1786145648.0,100.365,0.0,2.05849,1786132785,100.365,100.365,99.3 - 100.365,99.3,8092,98.3065,200,500,us_market,finmb_274653437,NYSEArca,Virtus LifeSci Biotech Products ETF,99.67,8285,9450,[],37.374996,0.5933481,62.99 - 105.21,-4.845001,-0.04605077,59.00917,0.0,,0.0,17.66633,10.80908,10.80908,98541208.0,PREPRE,Virtus Biotech ETF,0.34,2.09396,PCX,,BBP,1514332800.0,,,,,,
Healthcare,healthcare,49,AGNG,Global X Aging Population ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.88,24.74635,9.71289,3.62589,0.88,USD,1.5028278,,,36.03736,1.8810387,0.052196905,36.016724,1.9016762,0.05279981,,15,0,America/New_York,EDT,-14400000,False,False,False,26.85,39.48,31.85,47.89,True,1462887000000,2,-0.18039088,1786145649.0,37.85,-0.06840134,0.7084007,1786132800,37.9184,37.9184,37.61 - 37.9184,37.61,6913,37.21,2,2,us_market,finmb_329349475,NasdaqGM,Global X Aging Population ETF,37.809,11880,9590,[],6.0683994,0.1905306,31.85 - 39.48,-1.5615997,-0.039554197,18.876385,,25.231367,,4.07296,6.14731,6.14731,87239240.0,PREPRE,Global X Aging Population ETF,0.5,1.9037913,NGM,,AGNG,,,,,,,
Healthcare,healthcare,50,RXL,ProShares Ultra Health Care,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.29,28.968714,-3.19276,47.8263,1.29,USD,1.902052,,,52.287,4.6859016,0.08961887,49.9815,6.9914017,0.1398798,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,59.15,37.45,0.0,True,1170340200000,2,0.012460576,1786146325.0,56.98,0.0070991516,0.795502,1786132374,56.9729,56.98,56.19 - 56.98,56.19,4771,56.1774,300,200,us_market,finmb_32431717,NYSEArca,ProShares Ultra Health Care,56.18,12374,23230,[],19.5229,0.52130574,37.45 - 59.15,-2.1771011,-0.03680644,51.92,0.0,29.953386,0.0,6.94144,22.35982,22.35982,84209664.0,PREPRE,ProShares Ultra Health Care,0.95,1.41605,PCX,,RXL,,,,,,,
Healthcare,healthcare,51,GNOM,Global X Genomics & Biotechnology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,-8.60979,-15.99639,1.19,USD,,,,53.60444,4.5692596,0.08524032,47.694244,10.479454,0.21972157,,15,0,America/New_York,EDT,-14400000,False,False,False,55.77,59.48,34.724,56.47,True,1554903000000,2,0.14834864,1786145649.0,58.26,0.086299896,2.6835976,1786132800,58.1737,58.26,57.08 - 58.26,57.08,48229,55.4901,3,3,us_market,finmb_605753422,NasdaqGM,Global X Genomics & Biotechnology ETF,57.22,26003,18390,[],23.4497,0.6753168,34.724 - 59.48,-1.3063011,-0.021962022,66.649475,,,,19.53296,20.27245,20.27245,79648416.0,PREPRE,Global X Genomics & Biotechnolo,0.5,4.8361735,NGM,,GNOM,,,,,,,
