sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_net_expense_ratio,screen_short_name,screen_ask,screen_bid,screen_regular_market_change_percent,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_pre_market_change,screen_pre_market_change_percent,screen_pre_market_time,screen_pre_market_price,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_symbol,screen_dividend_date,screen_ipo_expected_date,screen_eps_forward,screen_forward_pe,screen_prev_name,screen_name_change_date
Healthcare,healthcare,26,PINK,Simplify Health Care ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.64,26.116479,,,USD,0.51,Simplify Health Care ETF,0.0,35.18,-0.434676,True,1633699800000,2,,,,,-0.170002,1784232000,38.94,39.5399,38.69 - 39.5399,38.69,44282,39.11,200,100,us_market,finmb_1679202900,NYSEArca,Simplify Health Care ETF,39.54,143304,111240,[],10.619999,0.37499997,28.32 - 40.41,-1.4700012,-0.036377165,29.433273,0.0,25.976389,0.0,7.5221,16.86414,16.86414,358578880.0,PRE,1.4990536,,,37.68136,1.2586403,0.0334022,35.82787,3.1121292,0.08686336,,15,0,America/New_York,EDT,-14400000,False,False,False,PCX,40.41,28.32,0.64,,PINK,,,-0.35,-111.25714,,
Healthcare,healthcare,27,PJP,Invesco Pharmaceuticals ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.9,21.551724,-2.22135,14.44747,USD,0.57,Invesco Pharmaceuticals ETF,189.8,0.0,1.95883,True,1119533400000,2,0.0,0.0,1784275790.0,119.3734,2.2934,1784231784,119.373,119.795,117.5 - 119.795,117.5,45130,117.08,100,100,us_market,finmb_22938365,NYSEArca,Invesco Pharmaceuticals ETF,117.73,36469,79770,[],38.743004,0.4805036,80.63 - 122.69,-3.3170013,-0.02703563,43.611645,0.999,21.72025,0.0085326275,13.8191,14.21123,14.21123,356145184.0,PRE,5.4959316,6300000.0,96.831,112.2546,7.1184006,0.063412994,105.42825,13.944748,0.13226765,1.2327974,15,0,America/New_York,EDT,-14400000,False,False,False,PCX,122.69,80.63,0.9,USD,PJP,,,,,,
Healthcare,healthcare,28,PBE,Invesco Biotechnology & Genome ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.73,24.055809,3.67405,1.55426,USD,0.58,Invesco Biotechnology & Genome ,144.81,36.61,1.7439,True,1119533400000,2,0.0,0.0,1784275792.0,91.0787,1.5611,1784228548,91.0787,91.0787,90.85 - 91.0787,90.85,1243,89.5176,200,400,us_market,finmb_22938466,NYSEArca,Invesco Biotechnology & Genome ETF,89.72,6274,9560,[],27.158699,0.42488578,63.92 - 94.06,-2.9813004,-0.03169573,38.79914,0.57,24.439552,0.0063674627,10.35995,14.22018,14.22018,277922656.0,PRE,3.7266924,4550000.0,75.349,85.4044,5.6742935,0.06644029,80.66265,10.416046,0.12913097,1.2087579,15,0,America/New_York,EDT,-14400000,False,False,False,PCX,94.06,63.92,1.73,USD,PBE,,,,,,
Healthcare,healthcare,29,PSQO,Palmer Square Credit Opportunities ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,0.52,Palmer Square Credit Opportunit,23.62,17.62,0.193148,True,1726147800000,2,,,,,0.0400009,1784231990,20.75,20.76,20.66 - 20.76,20.66,82404,20.71,100,100,us_market,finmb_1879226427,NYSEArca,Palmer Square Credit Opportunities ETF,20.695,44435,67290,[],0.9899998,0.050101202,19.76 - 21.03,-0.2800007,-0.013314345,0.97323656,0.0,,0.0,2.03884,1.76483,1.76483,259136976.0,PRE,,,,20.76408,-0.014080048,-0.0006780964,20.6994,0.050600052,0.0024445178,,15,0,America/New_York,EDT,-14400000,False,False,False,PCX,21.03,19.76,4.55,,PSQO,,,,,,
Healthcare,healthcare,30,SLNZ,TCW Senior Loan ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,0.65,TCW Senior Loan ETF,51.39,0.0,0.05469,True,1732026600000,2,,,,,0.0250015,1784041391,45.74,45.74,45.74 - 45.74,45.74,142,45.715,100,500,us_market,finmb_240742560,NYSE,TCW Senior Loan ETF,45.575,6061,760,[],1.1599998,0.026020633,44.58 - 47.61,-1.8699989,-0.039277438,-2.9904544,0.0,,0.0,1.81454,2.35516,2.35516,222343600.0,PRE,,,,45.60738,0.13262177,0.0029079015,45.95326,-0.21325684,-0.004640734,,15,0,America/New_York,EDT,-14400000,False,False,False,NYQ,47.61,44.58,7.52,,SLNZ,,,,,,
Healthcare,healthcare,31,FIXT,TCW Core Plus Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.04,19.4325689856199,5.52524,-1.1661,USD,0.4,TCW Core Plus Bond ETF,39.3,0.0,-0.0133415,True,1750080600000,2,,,,,-0.00500107,1784232070,37.48,37.48,37.3901 - 37.48,37.3901,9821,37.485,100,1100,us_market,finmb_1938806888,NYSE,TCW Core Plus Bond ETF,37.39,17780,18620,[],0.3600006,0.009698292,37.12 - 39.35,-1.8699989,-0.04752221,-0.662601,0.0,26.830145,0.0,0.71085,0.72156,0.72156,219464304.0,PRE,1.3969362,,,37.55798,-0.07798004,-0.0020762577,38.14608,-0.6660805,-0.01746131,,15,0,America/New_York,EDT,-14400000,False,False,False,NYQ,39.35,37.12,5.51,,FIXT,,,,,,
Healthcare,healthcare,32,IDNA,iShares Genomics Immunology and Healthcare ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.18,16.82935038707506,,,USD,0.47,iShares Genomics Immunology and,0.0,0.0,-1.41907,True,1560519000000,2,0.0,0.0,1784276237.0,32.65,-0.469997,1784232000,32.65,32.98,32.55 - 32.98,32.55,19507,33.12,100,1000,us_market,finmb_607153959,NYSEArca,iShares Genomics Immunology and Healthcare ETF,32.94,52038,58160,[],11.720001,0.55996186,20.93 - 34.965,-2.3149986,-0.066209026,52.214455,,20.980461,,29.10307,17.04089,17.04089,193553664.0,PRE,1.5562099,,,30.85688,1.7931213,0.058110908,28.47233,4.1776714,0.14672741,,15,0,America/New_York,EDT,-14400000,False,False,False,PCX,34.965,20.93,0.83,,IDNA,,,,,,
Healthcare,healthcare,33,SBIO,ALPS Medical Breakthroughs ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,8.18462,-17.54972,USD,0.5,ALPS Medical Breakthroughs ETF,0.0,0.0,-3.18938,True,1420036200000,2,0.0,0.0,1784277126.0,63.44,-2.09,1784232000,63.44,65.22,63.01 - 65.22,63.01,70602,65.53,2400,300,us_market,finmb_275139748,NYSEArca,ALPS Medical Breakthroughs ETF,65.55,40283,67370,[],31.088997,0.96099025,32.351 - 69.34,-5.8999977,-0.08508794,89.36183,0.0,,0.0,26.25697,23.48676,23.48676,190419616.0,PRE,,,,57.26332,6.1766777,0.10786447,51.312634,12.127365,0.23634267,,15,0,America/New_York,EDT,-14400000,False,False,False,PCX,69.34,32.351,0.0,,SBIO,,,,,,
Healthcare,healthcare,34,CANC,Tema Oncology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.06,21.78649237472767,,,USD,0.75,Tema Oncology ETF,40.65,40.36,-0.9892477,True,1692019800000,2,,,,,-0.40470123,1784232000,40.5053,41.035,40.2601 - 41.035,40.2601,7804,40.91,6,6,us_market,finmb_1815862546,NasdaqGM,Tema Oncology ETF,40.68,33824,38350,[],15.385298,0.612472,25.12 - 42.63,-2.1247025,-0.049840543,53.016506,0.0,25.477991,0.0,18.49725,12.2116,12.2116,190030368.0,PRE,1.5898153,,,38.60774,1.8975601,0.049149737,35.84654,4.65876,0.12996401,,15,0,America/New_York,EDT,-14400000,False,False,False,NGM,42.63,25.12,0.05,,CANC,,2023-08-15,,,,
Healthcare,healthcare,35,GTOQ,Invesco High Yield Systematic Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,0.39,Invesco High Yield Systematic B,28.64,16.1,0.02234615,True,1607351400000,2,,,,,0.005001068,1784232000,22.385,22.385,22.37 - 22.385,22.37,223,22.38,2,2,us_market,finmb_649835652,NasdaqGM,Invesco High Yield Systematic Bond ETF,22.37,62304,2130,[],0.5450001,0.024954217,21.84 - 23.01,-0.625,-0.027162103,-0.6656289,0.0,,0.0,2.11029,3.10761,3.10761,185384848.0,PRE,,,,22.35506,0.029939651,0.0013392785,22.50181,-0.116809845,-0.005191131,,15,0,America/New_York,EDT,-14400000,False,False,False,NGM,23.01,21.84,6.83,,GTOQ,,,,,,
Healthcare,healthcare,36,MSMR,McElhenny Sheffield Managed Risk ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.83,21.781747,,,USD,1.06,McElhenny Sheffield Managed Ris,0.0,24.22,-0.727394,True,1637159400000,2,,,,,-0.254299,1784231991,34.706,34.91,34.63 - 34.91,34.63,8800,34.9603,100,400,us_market,finmb_1683192087,Cboe US,McElhenny Sheffield Managed Risk ETF,34.73,20027,13250,[],3.3760014,0.10775619,31.33 - 37.67,-2.963997,-0.07868322,8.813297,0.0,21.500492,0.0,3.44808,2.09785,2.09785,183391840.0,PRE,1.6141957,,,36.13868,-1.4326782,-0.039643902,35.22243,-0.5164299,-0.01466196,,15,0,America/New_York,EDT,-14400000,False,False,False,BTS,37.67,31.33,1.83,,MSMR,,,,,,
Healthcare,healthcare,37,CURE,Direxion Daily Healthcare Bull 3X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.12,28.563268,-9.75955,87.43447,USD,0.94,Direxion Daily Healthcare Bull ,0.0,0.0,6.1998,True,1308144600000,2,0.08000183,0.067982525,1784278929.0,117.76,6.87,1784232000,117.68,119.4537,114.0001 - 119.4537,114.0001,85966,110.81,100,200,us_market,finmb_134270136,NYSEArca,Direxion Daily Healthcare Bull 3X Shares,114.66,87748,91120,[],51.68,0.78303033,66.0 - 126.7,-9.019997,-0.071191765,57.70571,0.0,29.907692,0.0,1.51213,22.95173,22.95173,168585232.0,PRE,3.9347737,,,100.7104,16.969597,0.16849895,102.28225,15.397751,0.15054177,,15,0,America/New_York,EDT,-14400000,False,False,False,PCX,126.7,66.0,1.12,,CURE,,,,,,
Healthcare,healthcare,38,LDSF,First Trust Low Duration Strategic Focus ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,3.8,12.03079884504331,6.60596,-0.32738,USD,0.77,First Trust Low Duration Strate,18.96,18.89,0.0,True,1546957800000,2,,,,,0.0,1784232000,18.91,18.93,18.9 - 18.93,18.9,12752,18.91,10,10,us_market,finmb_578353227,NasdaqGM,First Trust Low Duration Strategic Focus ETF,18.9,23217,15410,[],0.13999939,0.007458678,18.77 - 19.59,-0.6800003,-0.034711603,-0.29526353,0.0,,0.0,0.92097,1.07054,1.07054,163435824.0,PRE,,,,18.92648,-0.016479492,-0.00087071094,19.06265,-0.15265083,-0.00800785,,15,0,America/New_York,EDT,-14400000,False,False,False,NGM,19.59,18.77,4.65,,LDSF,1548892800.0,,,,,
Healthcare,healthcare,39,PSCH,Invesco S&P SmallCap Health Care ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.01,28.86836,-2.61753,5.61712,USD,0.29,Invesco S&P SmallCap Health Car,53.79,53.54,0.3836935,True,1270647000000,2,0.009700775,0.018117052,1784275213.0,53.5547,0.20470047,1784232000,53.5547,54.33,53.545 - 54.33,53.545,10508,53.35,1,2,us_market,finmb_100588930,NasdaqGM,Invesco S&P SmallCap Health Care ETF,53.69,16864,23380,[],16.104698,0.43003199,37.45 - 54.62,-1.0653,-0.019503845,35.638298,0.0,29.523329,0.0,18.82611,27.16019,27.16019,158728112.0,PRE,1.813979,,,48.2414,5.3132973,0.11013978,44.5416,9.0131,0.2023524,,15,0,America/New_York,EDT,-14400000,False,False,False,NGM,54.62,37.45,0.01,,PSCH,1483056000.0,,,,,
Healthcare,healthcare,40,XHE,State Street SPDR S&P Health Care Equipment ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.06,27.056277,-5.97071,3.18509,USD,0.35,State Street SPDR S&P Health Ca,0.0,0.0,2.62183,True,1296138600000,2,0.12000275,0.13463789,1784275222.0,89.25,2.2802,1784232000,89.25,90.1055,88.0 - 90.1055,88.0,93564,86.9698,200,1500,us_market,finmb_118789343,NYSEArca,State Street SPDR S&P Health Care Equipment ETF,87.48,34759,29820,[],13.620003,0.18008731,75.63 - 93.62,-4.3700027,-0.04667809,14.584673,,28.702343,,-4.53127,7.38401,7.38401,151436800.0,PRE,3.1095023,,,82.2514,6.998596,0.085087866,83.614,5.6360016,0.067405,,15,0,America/New_York,EDT,-14400000,False,False,False,PCX,93.62,75.63,0.06,,XHE,,,,,,
Healthcare,healthcare,41,XHS,State Street SPDR S&P Health Care Services ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.2,18.35536,5.12164,9.83001,USD,0.35,State Street SPDR S&P Health Ca,0.0,0.0,0.448976,True,1317303000000,2,0.0,0.0,1784275776.0,135.355,0.604996,1784231980,135.355,137.2556,135.335 - 137.2556,135.335,14616,134.75,300,500,us_market,finmb_141049101,NYSEArca,State Street SPDR S&P Health Care Services ETF,135.49,19458,36290,[],47.714996,0.54444313,87.64 - 138.92,-3.5650024,-0.02566227,45.579697,0.0,18.826965,0.0,23.54962,31.59977,31.59977,139882288.0,PRE,7.1894217,,,121.5722,13.782799,0.113371305,109.86545,25.489548,0.23200695,,15,0,America/New_York,EDT,-14400000,False,False,False,PCX,138.92,87.64,0.2,,XHS,,,,,,
Healthcare,healthcare,42,FSYD,Fidelity Sustainable High Yield ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,6.35,19.00057001710051,,,USD,0.55,Fidelity Sustainable High Yield,77.24,0.0,-0.225912,True,1645108200000,2,,,,,-0.109997,1784231991,48.58,48.62,48.52 - 48.62,48.52,15622,48.69,300,100,us_market,finmb_1762380382,NYSEArca,Fidelity Sustainable High Yield ETF,48.52,25132,21600,[],1.3600006,0.028801367,47.22 - 49.16,-0.579998,-0.011798169,1.6636968,0.0,18.922668,0.0,3.51813,3.36487,3.36487,136921888.0,PRE,2.5672913,,,48.76222,-0.18221664,-0.0037368408,48.596386,-0.016384125,-0.00033714698,,15,0,America/New_York,EDT,-14400000,False,False,False,PCX,49.16,47.22,6.41,,FSYD,,,,,,
Healthcare,healthcare,43,PTH,Invesco Dorsey Wright Healthcare Momentum ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,26.184865147944485,-4.36692,-3.02177,USD,0.6,Invesco Dorsey Wright Healthcar,58.46,58.07,-2.6924634,True,1160659800000,2,0.069000244,0.118658856,1784275213.0,58.2191,-1.6109009,1784232000,58.2191,59.99,58.01 - 59.99,58.01,11119,59.83,5,5,us_market,finmb_29596930,NasdaqGM,Invesco Dorsey Wright Healthcare Momentum ETF,59.8983,20187,66020,[],21.3791,0.58032304,36.84 - 61.78,-3.5608978,-0.057638362,52.528168,0.0,38.29809,0.0,20.01609,21.53188,21.53188,135422256.0,PRE,1.5201567,,,53.8932,4.325901,0.08026803,50.4099,7.8092003,0.15491402,,15,0,America/New_York,EDT,-14400000,False,False,False,NGM,61.78,36.84,2.56,,PTH,1380499200.0,,,,,
Healthcare,healthcare,44,LFSC,F/m Emerald Life Sciences Innovation ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,0.54,F/m Emerald Life Sciences Innov,45.1,44.84,-2.7706008,True,1730381400000,2,,,,,-1.279602,1784232000,44.9054,45.945,44.77 - 45.945,44.77,5229,46.185,2,2,us_market,finmb_1897949216,NasdaqGM,F/m Emerald Life Sciences Innovation ETF,45.945,4020,9590,[],20.681398,0.8537565,24.224 - 47.68,-2.774601,-0.058192134,76.89581,0.0,,0.0,23.41109,29.00875,29.00875,121854288.0,PRE,,,,41.10402,3.8013802,0.092481956,36.63202,8.27338,0.22585106,,15,0,America/New_York,EDT,-14400000,False,False,False,NGM,47.68,24.224,0.0,,LFSC,,2024-10-31,,,,
Healthcare,healthcare,45,MJ,Amplify Alternative Harvest ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,-11.43279,-21.74772,USD,0.75,ETFMG Alternative Harvest ETF,0.0,0.0,0.975815,True,1449153000000,2,,,,,0.23,1784232000,23.8,23.9262,23.53 - 23.9262,23.53,17726,23.57,300,100,us_market,finmb_310520628,NYSEArca,Amplify Alternative Harvest ETF,24.1,47619,36490,[],3.9119987,0.19670147,19.888 - 46.75,-22.95,-0.4909091,16.953314,0.0,,0.0,-14.72123,8.89418,8.89418,110788880.0,PRE,,,,25.53514,-1.7351398,-0.06795106,27.97304,-4.1730404,-0.1491808,,15,0,America/New_York,EDT,-14400000,False,False,False,PCX,46.75,19.888,2.33,,MJ,1529539200.0,,,,,
Healthcare,healthcare,46,BBP,Virtus LifeSci Biotech Products ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,17.43969,-8.23655,USD,0.34,Virtus Biotech ETF,0.0,0.0,-1.29526,True,1418826600000,2,,,,,-1.2719,1784229021,96.9243,98.045,96.61 - 98.045,96.61,5428,98.1962,100,300,us_market,finmb_274653437,NYSEArca,Virtus LifeSci Biotech Products ETF,97.84,9812,11230,[],36.0143,0.59127074,60.91 - 105.21,-8.285698,-0.0787539,54.679943,0.0,,0.0,20.89033,15.47821,15.47821,86779832.0,PRE,,,,90.5973,6.3270035,0.06983656,82.51814,14.406158,0.1745817,,15,0,America/New_York,EDT,-14400000,False,False,False,PCX,105.21,60.91,0.0,,BBP,1514332800.0,,,,,
Healthcare,healthcare,47,AGNG,Global X Aging Population ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.91,24.777007,9.71289,3.62589,USD,0.5,Global X Aging Population ETF,46.56,26.1,1.5892942,True,1462887000000,2,,,,,0.5761986,1784232000,36.8312,36.98,36.69 - 36.98,36.69,5967,36.255,2,2,us_market,finmb_329349475,NasdaqGM,Global X Aging Population ETF,36.7315,13730,10520,[],5.120199,0.16146445,31.711 - 39.48,-2.6488,-0.067092195,14.364231,,25.337889,,0.82068,1.98805,1.98805,84506552.0,PRE,1.4536017,,,35.43596,1.3952408,0.039373588,35.773144,1.0580559,0.029576821,,15,0,America/New_York,EDT,-14400000,False,False,False,NGM,39.48,31.711,0.91,,AGNG,,,,,,
Healthcare,healthcare,48,CNBS,Amplify Seymour Cannabis ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,69.86,11.531365313653136,,,USD,0.76,Amplify Seymour Cannabis ETF,40.18,0.0,-2.65343,True,1563888600000,2,,,,,-0.701899,1784229839,25.7506,26.355,25.7506 - 26.355,25.7506,1867,26.4525,400,500,us_market,finmb_612263392,NYSEArca,Amplify Seymour Cannabis ETF,26.34,12787,3330,[],9.520601,0.58660513,16.23 - 43.94,-18.189398,-0.41395992,55.538773,0.0,19.336159,0.0,4.50252,34.34894,34.34894,84066384.0,PRE,1.331733,,,28.20938,-2.4587784,-0.087161735,26.60937,-0.85876846,-0.032273162,,15,0,America/New_York,EDT,-14400000,False,False,False,PCX,43.94,16.23,0.0,,CNBS,,,,,,
Healthcare,healthcare,49,BIB,ProShares Ultra Nasdaq Biotechnology,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.77,22.593764121102577,-1.27935,-5.91113,USD,0.95,ProShares Ultra Nasdaq Biotechn,100.62,99.63,-0.45384276,True,1270819800000,2,-1.5499954,-1.5715253,1784275264.0,97.08,-0.45479584,1784232000,99.7552,101.41,98.63 - 101.41,98.63,2753,100.21,1,1,us_market,finmb_100661718,NasdaqGM,ProShares Ultra Nasdaq Biotechnology,101.41,11453,14440,[],50.9252,1.0429081,48.83 - 110.25,-10.494797,-0.0951909,96.99842,0.0,28.250973,0.0,26.37909,23.64481,23.64481,83660240.0,PRE,3.5310361,,,88.6936,11.0616,0.124717,81.34045,18.414757,0.22639115,,15,0,America/New_York,EDT,-14400000,False,False,False,NGM,110.25,48.83,0.32,,BIB,1285632000.0,,,,,
Healthcare,healthcare,50,RXL,ProShares Ultra Health Care,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.34,28.563268,-3.19276,47.8263,USD,0.95,ProShares Ultra Health Care,0.0,54.05,4.51031,True,1170340200000,2,,,,,2.3611,1784231968,54.71,55.34,53.66 - 55.34,53.66,28289,52.3489,400,500,us_market,finmb_32431717,NYSEArca,ProShares Ultra Health Care,52.7,9304,15460,[],18.48,0.5100745,36.23 - 57.41,-2.7000008,-0.047030147,39.4596,0.0,29.448277,0.0,2.87841,15.87489,15.87489,78892424.0,PRE,1.8578336,,,49.062,5.647999,0.11511962,49.12085,5.5891495,0.11378365,,15,0,America/New_York,EDT,-14400000,False,False,False,PCX,57.41,36.23,1.34,,RXL,,,,,,
Healthcare,healthcare,51,SURI,Simplify Propel Opportunities ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,15.1,25.239778,,,USD,2.56,Simplify Propel Opportunities E,0.0,0.0,-0.718842,True,1676039400000,2,,,,,-0.1294,1784227631,17.8718,18.015,17.8 - 18.015,17.8,2139,18.0012,700,500,us_market,finmb_1803860914,NYSEArca,Simplify Propel Opportunities ETF,17.87,8201,2480,[],3.1717997,0.21576868,14.7 - 18.5,-0.62820053,-0.033956785,14.556753,0.0,25.207054,0.0,16.37771,19.94222,19.94222,77252816.0,PRE,0.70899993,,,17.63634,0.23546028,0.013350859,17.010155,0.86164474,0.050654728,,15,0,America/New_York,EDT,-14400000,False,False,False,PCX,18.5,14.7,15.1,,SURI,,,,,,
Healthcare,healthcare,52,GNOM,Global X Genomics & Biotechnology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,-8.60979,-15.99639,USD,0.5,Global X Genomics & Biotechnolo,55.78,54.58,-1.8806947,True,1554903000000,2,,,,,-1.0561981,1784232000,55.1038,56.0,54.606 - 56.0,54.606,27998,56.16,5,5,us_market,finmb_605753422,NasdaqGM,Global X Genomics & Biotechnology ETF,56.0,22958,40100,[],21.0638,0.6187955,34.04 - 59.48,-4.376198,-0.073574275,57.96354,,,,24.56662,29.66318,29.66318,76762632.0,PRE,,,,50.7439,4.3599014,0.085919715,46.60169,8.502113,0.18244217,,15,0,America/New_York,EDT,-14400000,False,False,False,NGM,59.48,34.04,1.15,,GNOM,,,,,,
Healthcare,healthcare,53,IBBQ,Invesco Nasdaq Biotechnology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.79,23.299161,,,USD,0.19,Invesco Nasdaq Biotechnology ET,32.56,32.53,-0.0919644,True,1623418200000,2,,,,,-0.0299988,1784232002,32.59,32.81,32.385 - 32.81,32.385,20330,32.62,1,3,us_market,finmb_713970250,NasdaqGM,Invesco Nasdaq Biotechnology ETF,32.58,23601,35640,[],10.717001,0.48996487,21.873 - 34.22,-1.6300011,-0.047632992,46.471905,0.0,23.26347,0.0,15.28823,12.56156,12.56156,72762624.0,PRE,1.4009088,,,30.53472,2.0552807,0.06730963,28.85265,3.7373505,0.1295323,,15,0,America/New_York,EDT,-14400000,False,False,False,NGM,34.22,21.873,0.79,,IBBQ,,2021-06-11,,,,
