sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_exchange,screen_regular_market_change_percent,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_pre_market_change,screen_pre_market_change_percent,screen_pre_market_time,screen_pre_market_price,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_net_expense_ratio,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_ask,screen_bid,screen_symbol,screen_dividend_date,screen_ipo_expected_date,screen_eps_forward,screen_forward_pe,screen_prev_name,screen_name_change_date
Healthcare,healthcare,26,PINK,Simplify Health Care ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.64,26.116479,,,USD,PCX,-1.56804,True,1633699800000,2,,,,,-0.620003,1785528000,38.92,39.175,38.53 - 39.175,38.53,88273,39.54,2500,200,us_market,finmb_1679202900,NYSEArca,Simplify Health Care ETF,39.175,130114,87740,[],10.599998,0.37429374,28.32 - 40.41,-1.4900017,-0.036872104,31.397701,0.0,25.963047,0.0,7.5221,16.86414,16.86414,358578880.0,PRE,1.4990536,,,38.29988,0.6201172,0.016191099,36.18172,2.7382774,0.07568124,,15,0,America/New_York,EDT,-14400000,False,False,False,0.51,40.41,28.32,0.64,,Simplify Health Care ETF,0.0,35.22,PINK,,,-0.35,-111.2,,
Healthcare,healthcare,27,PJP,Invesco Pharmaceuticals ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.9,21.551724,-2.22135,14.44747,USD,PCX,-1.09944,True,1119533400000,2,,,,,-1.35,1785528000,121.44,121.955,120.5793 - 121.955,120.5793,20038,122.79,200,300,us_market,finmb_22938365,NYSEArca,Invesco Pharmaceuticals ETF,122.53,29140,45300,[],39.36,0.47953215,82.08 - 123.59,-2.149994,-0.01739618,45.089603,0.999,22.096346,0.008135842,13.8191,14.21123,14.21123,356145184.0,PRE,5.4959316,6300000.0,96.831,115.3388,6.101204,0.052898105,106.89195,14.54805,0.13610052,1.2541438,15,0,America/New_York,EDT,-14400000,False,False,False,0.57,123.59,82.08,0.9,USD,Invesco Pharmaceuticals ETF,0.0,0.0,PJP,,,,,,
Healthcare,healthcare,28,PBE,Invesco Biotechnology & Genome ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.73,24.055809,3.67405,1.55426,USD,PCX,-1.63986,True,1119533400000,2,,,,,-1.494,1785526407,89.6108,89.68,88.62 - 89.68,88.62,2563,91.1048,300,500,us_market,finmb_22938466,NYSEArca,Invesco Biotechnology & Genome ETF,89.0,6282,5480,[],25.010803,0.38716415,64.6 - 94.06,-4.449196,-0.04730168,34.71136,0.57,24.045666,0.006256531,10.35995,14.22018,14.22018,277922656.0,PRE,3.7266924,4550000.0,75.349,87.243,2.3678055,0.027140351,81.7072,7.9036026,0.0967308,1.1892766,15,0,America/New_York,EDT,-14400000,False,False,False,0.58,94.06,64.6,1.73,USD,Invesco Biotechnology & Genome ,142.48,36.03,PBE,,,,,,
Healthcare,healthcare,29,PSQO,Palmer Square Credit Opportunities ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,PCX,-0.0482404,True,1726147800000,2,,,,,-0.0100002,1785527990,20.72,20.77,20.7 - 20.77,20.7,21661,20.73,200,10300,us_market,finmb_1879226427,NYSEArca,Palmer Square Credit Opportunities ETF,20.74,47012,51420,[],0.9599991,0.04858295,19.76 - 21.03,-0.31000137,-0.014740911,0.55811405,0.0,,0.0,2.03884,1.76483,1.76483,259136976.0,PRE,,,,20.75406,-0.034061432,-0.0016411936,20.705284,0.014715195,0.00071069755,,15,0,America/New_York,EDT,-14400000,False,False,False,0.52,21.03,19.76,4.55,,Palmer Square Credit Opportunit,0.0,0.0,PSQO,,,,,,
Healthcare,healthcare,30,SLNZ,TCW Senior Loan ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,NYQ,0.0,True,1732026600000,2,0.084999084,0.18666759,1785744593.0,45.62,0.0,1785514795,45.765,45.91,45.765 - 45.91,45.765,379,45.765,300,400,us_market,finmb_240742560,NYSE,TCW Senior Loan ETF,45.91,5570,3740,[],1.1849976,0.026581371,44.58 - 47.61,-1.8450012,-0.03875239,-2.469951,0.0,,0.0,1.81454,2.35516,2.35516,222343600.0,PRE,,,,45.66536,0.09963989,0.002181958,45.89632,-0.13132095,-0.0028612523,,15,0,America/New_York,EDT,-14400000,False,False,False,0.65,47.61,44.58,7.52,,TCW Senior Loan ETF,0.0,0.0,SLNZ,,,,,,
Healthcare,healthcare,31,FIXT,TCW Core Plus Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.04,19.4325689856199,5.52524,-1.1661,USD,NYQ,-0.268236,True,1750080600000,2,0.13999939,0.3779681,1785744614.0,37.18,-0.0999985,1785527995,37.18,37.18,37.0938 - 37.18,37.0938,4967,37.28,1200,900,us_market,finmb_1938806888,NYSE,TCW Core Plus Bond ETF,37.16,22798,22310,[],0.13000107,0.0035088009,37.05 - 39.35,-2.1699982,-0.05514608,-2.848184,0.0,26.615389,0.0,0.71085,0.72156,0.72156,219464304.0,PRE,1.3969362,,,37.4947,-0.31470108,-0.008393215,38.07115,-0.8911514,-0.023407524,,15,0,America/New_York,EDT,-14400000,False,False,False,0.4,39.35,37.05,5.51,,TCW Core Plus Bond ETF,58.89,0.0,FIXT,,,,,,
Healthcare,healthcare,32,IDNA,iShares Genomics Immunology and Healthcare ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.18,16.82935038707506,,,USD,PCX,-1.40075,True,1560519000000,2,,,,,-0.459297,1785528000,32.33,32.67,32.06 - 32.67,32.06,39971,32.7893,100,500,us_market,finmb_607153959,NYSEArca,iShares Genomics Immunology and Healthcare ETF,32.83,47974,26040,[],11.328001,0.5393772,21.002 - 34.965,-2.6349983,-0.07536103,49.953617,,20.774834,,29.10307,17.04089,17.04089,193553664.0,PRE,1.5562099,,,31.50556,0.8244419,0.02616814,28.921274,3.4087276,0.11786229,,15,0,America/New_York,EDT,-14400000,False,False,False,0.47,34.965,21.002,0.83,,iShares Genomics Immunology and,51.72,0.0,IDNA,,,,,,
Healthcare,healthcare,33,SBIO,ALPS Medical Breakthroughs ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,8.18462,-17.54972,USD,PCX,-2.81901,True,1420036200000,2,,,,,-1.838,1785527898,63.362,63.99,62.8 - 63.99,62.8,27182,65.2,2300,200,us_market,finmb_275139748,NYSEArca,ALPS Medical Breakthroughs ETF,65.15,35320,30550,[],31.010998,0.95857924,32.351 - 69.34,-5.977997,-0.08621282,91.131485,0.0,,0.0,26.25697,23.48676,23.48676,190419616.0,PRE,,,,59.38684,3.9751587,0.066936694,52.644314,10.717686,0.20358677,,15,0,America/New_York,EDT,-14400000,False,False,False,0.5,69.34,32.351,0.0,,ALPS Medical Breakthroughs ETF,0.0,0.0,SBIO,,,,,,
Healthcare,healthcare,34,CANC,Tema Oncology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.06,21.78649237472767,,,USD,NGM,-1.7053267,True,1692019800000,2,,,,,-0.7042999,1785528000,40.5957,41.44,40.2501 - 41.44,40.2501,44512,41.3,6,6,us_market,finmb_1815862546,NasdaqGM,Tema Oncology ETF,41.44,31303,27010,[],15.475698,0.6160708,25.12 - 42.63,-2.0343018,-0.047719955,54.287018,0.0,25.534853,0.0,18.49725,12.2116,12.2116,190030368.0,PRE,1.5898153,,,39.36896,1.226738,0.031160029,36.48372,4.1119804,0.11270727,,15,0,America/New_York,EDT,-14400000,False,False,False,0.75,42.63,25.12,0.05,,Tema Oncology ETF,41.11,40.59,CANC,,2023-08-15,,,,
Healthcare,healthcare,35,GTOQ,Invesco High Yield Systematic Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,NGM,0.044203687,True,1607351400000,2,,,,,0.009799957,1785528000,22.1798,22.1798,22.14 - 22.1798,22.14,1336,22.17,2,2,us_market,finmb_649835652,NasdaqGM,Invesco High Yield Systematic Bond ETF,22.15,61303,2500,[],0.33979988,0.015558602,21.84 - 23.01,-0.8302002,-0.036079973,-1.8019199,0.0,,0.0,2.11029,3.10761,3.10761,185384848.0,PRE,,,,22.31966,-0.13986015,-0.006266231,22.467785,-0.28798485,-0.012817679,,15,0,America/New_York,EDT,-14400000,False,False,False,0.39,23.01,21.84,6.83,,Invesco High Yield Systematic B,28.4,15.97,GTOQ,,,,,,
Healthcare,healthcare,36,MSMR,McElhenny Sheffield Managed Risk ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.83,21.781747,,,USD,BTS,-1.57192,True,1637159400000,2,,,,,-0.549702,1785525594,34.4203,34.4599,34.34 - 34.4599,34.34,10648,34.97,100,100,us_market,finmb_1683192087,Cboe US,McElhenny Sheffield Managed Risk ETF,34.34,18885,12500,[],2.7003002,0.08512926,31.72 - 37.67,-3.2496986,-0.08626755,7.4617505,0.0,21.323498,0.0,3.44808,2.09785,2.09785,183391840.0,PRE,1.6141957,,,35.68088,-1.260582,-0.03532934,35.258656,-0.838356,-0.023777312,,15,0,America/New_York,EDT,-14400000,False,False,False,1.06,37.67,31.72,1.83,,McElhenny Sheffield Managed Ris,0.0,0.0,MSMR,,,,,,
Healthcare,healthcare,37,CURE,Direxion Daily Healthcare Bull 3X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.12,28.563268,-9.75955,87.43447,USD,PCX,-1.72471,True,1308144600000,2,1.8899994,1.5974976,1785749209.0,120.2,-2.08,1785528000,118.52,119.848,115.285 - 119.848,115.285,66142,120.6,700,200,us_market,finmb_134270136,NYSEArca,Direxion Daily Healthcare Bull 3X Shares,117.95,88866,69360,[],52.519997,0.79575753,66.0 - 132.0,-13.480003,-0.102121234,59.6444,0.0,30.121172,0.0,1.51213,22.95173,22.95173,168585232.0,PRE,3.9347737,,,107.487,11.032997,0.10264494,103.8913,14.6287,0.14080776,,15,0,America/New_York,EDT,-14400000,False,False,False,0.94,132.0,66.0,1.12,,Direxion Daily Healthcare Bull ,0.0,118.02,CURE,,,,,,
Healthcare,healthcare,38,LDSF,First Trust Low Duration Strategic Focus ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,3.8,12.03079884504331,6.60596,-0.32738,USD,NGM,-0.13276485,True,1546957800000,2,,,,,-0.024999619,1785528000,18.805,18.88,18.78 - 18.88,18.78,15011,18.83,10,10,us_market,finmb_578353227,NasdaqGM,First Trust Low Duration Strategic Focus ETF,18.88,23917,23510,[],0.055000305,0.0029333497,18.75 - 19.59,-0.78499985,-0.040071458,-1.1303902,0.0,,0.0,0.92097,1.07054,1.07054,163435824.0,PRE,,,,18.8937,-0.08869934,-0.004694652,19.04536,-0.24036026,-0.01262041,,15,0,America/New_York,EDT,-14400000,False,False,False,0.77,19.59,18.75,4.65,,First Trust Low Duration Strate,18.85,18.77,LDSF,1548892800.0,,,,,
Healthcare,healthcare,39,PSCH,Invesco S&P SmallCap Health Care ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.01,28.86836,-2.61753,5.61712,USD,NGM,-1.7301651,True,1270647000000,2,,,,,-0.9399986,1785528000,53.39,54.24,52.57 - 54.24,52.57,68817,54.329998,2,2,us_market,finmb_100588930,NasdaqGM,Invesco S&P SmallCap Health Care ETF,54.24,20824,35590,[],15.91,0.42449307,37.48 - 54.62,-1.2299995,-0.022519216,39.254044,0.0,29.432533,0.0,18.82611,27.16019,27.16019,158728112.0,PRE,1.813979,,,50.0652,3.3247986,0.06640937,45.1661,8.2239,0.18208125,,15,0,America/New_York,EDT,-14400000,False,False,False,0.29,54.62,37.48,0.01,,Invesco S&P SmallCap Health Car,53.5,52.99,PSCH,1483056000.0,,,,,
Healthcare,healthcare,40,XHE,State Street SPDR S&P Health Care Equipment ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.06,27.056277,-5.97071,3.18509,USD,PCX,-0.874572,True,1296138600000,2,,,,,-0.790001,1785527994,89.54,89.91,88.3443 - 89.91,88.3443,11446,90.33,700,700,us_market,finmb_118789343,NYSEArca,State Street SPDR S&P Health Care Equipment ETF,89.62,27867,22840,[],13.540001,0.17815791,76.0 - 93.62,-4.080002,-0.04358045,14.501274,,28.795605,,-4.53127,7.38401,7.38401,151436800.0,PRE,3.1095023,,,84.1696,5.3703995,0.0638045,84.08085,5.459152,0.064927414,,15,0,America/New_York,EDT,-14400000,False,False,False,0.35,93.62,76.0,0.06,,State Street SPDR S&P Health Ca,0.0,0.0,XHE,,,,,,
Healthcare,healthcare,41,XHS,State Street SPDR S&P Health Care Services ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.2,18.35536,5.12164,9.83001,USD,PCX,-1.15628,True,1317303000000,2,,,,,-1.5524,1785527216,132.706,133.485,131.649 - 133.485,131.649,9137,134.258,100,100,us_market,finmb_141049101,NYSEArca,State Street SPDR S&P Health Care Services ETF,133.77,22188,22570,[],44.385994,0.5025588,88.32 - 138.92,-6.2140045,-0.044730812,48.345627,0.0,18.458508,0.0,23.54962,31.59977,31.59977,139882288.0,PRE,7.1894217,,,126.4192,6.2867966,0.04972976,111.6525,21.053497,0.1885627,,15,0,America/New_York,EDT,-14400000,False,False,False,0.35,138.92,88.32,0.2,,State Street SPDR S&P Health Ca,0.0,0.0,XHS,,,,,,
Healthcare,healthcare,42,FSYD,Fidelity Sustainable High Yield ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,6.35,19.00057001710051,,,USD,PCX,-0.0892972,True,1645108200000,2,,,,,-0.0429993,1785527991,48.11,48.19,48.015 - 48.19,48.015,46955,48.153,100,100,us_market,finmb_1762380382,NYSEArca,Fidelity Sustainable High Yield ETF,48.12,27106,25450,[],0.8899994,0.018847933,47.22 - 49.16,-1.0499992,-0.021358812,0.85953474,0.0,18.739595,0.0,3.51813,3.36487,3.36487,136921888.0,PRE,2.5672913,,,48.67052,-0.5605202,-0.011516626,48.587215,-0.4772148,-0.009821818,,15,0,America/New_York,EDT,-14400000,False,False,False,0.55,49.16,47.22,6.41,,Fidelity Sustainable High Yield,0.0,0.0,FSYD,,,,,,
Healthcare,healthcare,43,PTH,Invesco Dorsey Wright Healthcare Momentum ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,26.184865147944485,-4.36692,-3.02177,USD,NGM,-2.2266765,True,1160659800000,2,,,,,-1.3222961,1785528000,58.062,59.725,57.71 - 59.725,57.71,38181,59.384296,3,3,us_market,finmb_29596930,NasdaqGM,Invesco Dorsey Wright Healthcare Momentum ETF,59.725,44840,150310,[],21.222,0.5760586,36.84 - 61.78,-3.7179985,-0.060181264,51.578403,0.0,38.194744,0.0,20.01609,21.53188,21.53188,135422256.0,PRE,1.5201567,,,55.4786,2.5834007,0.046565715,51.18075,6.8812485,0.13444993,,15,0,America/New_York,EDT,-14400000,False,False,False,0.6,61.78,36.84,2.56,,Invesco Dorsey Wright Healthcar,59.01,58.67,PTH,1380499200.0,,,,,
Healthcare,healthcare,44,LFSC,F/m Emerald Life Sciences Innovation ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,NGM,-2.5564225,True,1730381400000,2,,,,,-1.1949997,1785528001,45.55,45.74,45.445 - 45.74,45.445,2191,46.745,2,2,us_market,finmb_1897949216,NasdaqGM,F/m Emerald Life Sciences Innovation ETF,45.6867,4330,4570,[],20.831999,0.84278655,24.718 - 47.68,-2.130001,-0.04467284,82.31668,0.0,,0.0,23.41109,29.00875,29.00875,121854288.0,PRE,,,,42.71422,2.835781,0.06638963,37.488483,8.061516,0.21503979,,15,0,America/New_York,EDT,-14400000,False,False,False,0.54,47.68,24.718,0.0,,F/m Emerald Life Sciences Innov,46.31,46.01,LFSC,,2024-10-31,,,,
Healthcare,healthcare,45,MJ,Amplify Alternative Harvest ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,-11.43279,-21.74772,USD,PCX,0.657901,True,1449153000000,2,,,,,0.150002,1785527990,22.95,23.25,22.6598 - 23.25,22.6598,16640,22.8,100,100,us_market,finmb_310520628,NYSEArca,Amplify Alternative Harvest ETF,22.92,39029,23530,[],1.9000015,0.090261355,21.05 - 46.75,-23.8,-0.5090909,1.6386151,0.0,,0.0,-14.72123,8.89418,8.89418,110788880.0,PRE,,,,24.77762,-1.8276196,-0.0737609,27.14598,-4.19598,-0.15457095,,15,0,America/New_York,EDT,-14400000,False,False,False,0.75,46.75,21.05,2.33,,ETFMG Alternative Harvest ETF,0.0,0.0,MJ,1529539200.0,,,,,
Healthcare,healthcare,46,BBP,Virtus LifeSci Biotech Products ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,17.43969,-8.23655,USD,PCX,-2.71327,True,1418826600000,2,,,,,-2.6179,1785527778,93.8672,97.5806,93.36 - 97.5806,93.36,12814,96.4851,300,200,us_market,finmb_274653437,NYSEArca,Virtus LifeSci Biotech Products ETF,96.43,10901,10460,[],32.207203,0.5223354,61.66 - 105.21,-11.342796,-0.10781101,48.310184,0.0,,0.0,20.89033,15.47821,15.47821,86779832.0,PRE,,,,92.66934,1.1978607,0.012926182,83.92665,9.940552,0.118443325,,15,0,America/New_York,EDT,-14400000,False,False,False,0.34,105.21,61.66,0.0,,Virtus Biotech ETF,0.0,0.0,BBP,1514332800.0,,,,,
Healthcare,healthcare,47,AGNG,Global X Aging Population ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.91,24.777007,9.71289,3.62589,USD,NGM,-0.8280029,True,1462887000000,2,,,,,-0.3105011,1785528000,37.1895,37.24,36.885 - 37.24,36.885,3526,37.5,2,2,us_market,finmb_329349475,NasdaqGM,Global X Aging Population ETF,37.24,13153,10750,[],5.4294987,0.17095399,31.76 - 39.48,-2.2905006,-0.058016736,15.46104,,25.58438,,0.82068,1.98805,1.98805,84506552.0,PRE,1.4536017,,,35.85856,1.3309402,0.03711639,35.935085,1.2544136,0.03490777,,15,0,America/New_York,EDT,-14400000,False,False,False,0.5,39.48,31.76,0.91,,Global X Aging Population ETF,47.64,26.71,AGNG,,,,,,
Healthcare,healthcare,48,CNBS,Amplify Seymour Cannabis ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,69.86,11.531365313653136,,,USD,PCX,-0.682407,True,1563888600000,2,,,,,-0.171,1785527605,24.8873,24.89,24.57 - 24.89,24.57,4553,25.0583,1000,500,us_market,finmb_612263392,NYSEArca,Amplify Seymour Cannabis ETF,24.57,10240,4600,[],6.4573,0.35036898,18.43 - 43.94,-19.052698,-0.43360716,22.838104,0.0,18.687906,0.0,4.50252,34.34894,34.34894,84066384.0,PRE,1.331733,,,27.52248,-2.6351795,-0.09574644,26.256294,-1.3689938,-0.05213964,,15,0,America/New_York,EDT,-14400000,False,False,False,0.76,43.94,18.43,0.0,,Amplify Seymour Cannabis ETF,39.57,10.01,CNBS,,,,,,
Healthcare,healthcare,49,BIB,ProShares Ultra Nasdaq Biotechnology,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.77,22.593764121102577,-1.27935,-5.91113,USD,NGM,-3.5552506,True,1270819800000,2,,,,,-3.5612946,1785528000,96.6087,101.17,94.93 - 101.17,94.93,9331,100.17,1,1,us_market,finmb_100661718,NasdaqGM,ProShares Ultra Nasdaq Biotechnology,101.17,10467,7170,[],47.368702,0.9619964,49.24 - 110.25,-13.641296,-0.12373058,82.0769,0.0,27.359875,0.0,26.37909,23.64481,23.64481,83660240.0,PRE,3.5310361,,,92.2304,4.3783035,0.04747137,83.2867,13.322006,0.1599536,,15,0,America/New_York,EDT,-14400000,False,False,False,0.95,110.25,49.24,0.32,,ProShares Ultra Nasdaq Biotechn,97.83,96.85,BIB,1285632000.0,,,,,
Healthcare,healthcare,50,RXL,ProShares Ultra Health Care,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.34,28.563268,-3.19276,47.8263,USD,PCX,-1.30755,True,1170340200000,2,,,,,-0.730003,1785528000,55.1,55.4151,54.32 - 55.4151,54.32,8104,55.83,300,300,us_market,finmb_32431717,NYSEArca,ProShares Ultra Health Care,54.365,11261,19440,[],18.869999,0.52083904,36.23 - 59.15,-4.050003,-0.06847004,40.66888,0.0,29.6582,0.0,2.87841,15.87489,15.87489,78892424.0,PRE,1.8578336,,,51.3606,3.739399,0.07280676,49.704,5.396,0.10856269,,15,0,America/New_York,EDT,-14400000,False,False,False,0.95,59.15,36.23,1.34,,ProShares Ultra Health Care,0.0,0.0,RXL,,,,,,
Healthcare,healthcare,51,SURI,Simplify Propel Opportunities ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,15.1,25.239778,,,USD,PCX,-0.280924,True,1676039400000,2,,,,,-0.0508003,1785525957,18.0325,18.0325,17.8 - 18.0325,17.8,1551,18.0833,500,300,us_market,finmb_1803860914,NYSEArca,Simplify Propel Opportunities ETF,18.0,3969,3050,[],3.1324997,0.21023488,14.9 - 18.5,-0.4675007,-0.025270307,19.980038,0.0,25.43371,0.0,16.37771,19.94222,19.94222,77252816.0,PRE,0.70899993,,,17.65162,0.38087845,0.021577533,17.119446,0.9130535,0.053334292,,15,0,America/New_York,EDT,-14400000,False,False,False,2.56,18.5,14.9,15.1,,Simplify Propel Opportunities E,0.0,0.0,SURI,,,,,,
Healthcare,healthcare,52,GNOM,Global X Genomics & Biotechnology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,-8.60979,-15.99639,USD,NGM,-1.9902272,True,1554903000000,2,,,,,-1.0999985,1785528001,54.17,55.28,53.75 - 55.28,53.75,7242,55.269997,5,5,us_market,finmb_605753422,NasdaqGM,Global X Genomics & Biotechnology ETF,55.28,24575,12730,[],20.129997,0.591363,34.04 - 59.48,-5.3100014,-0.08927373,53.299747,,,,24.56662,29.66318,29.66318,76762632.0,PRE,,,,52.6544,1.5155983,0.028783888,47.358147,6.8118515,0.14383695,,15,0,America/New_York,EDT,-14400000,False,False,False,0.5,59.48,34.04,1.15,,Global X Genomics & Biotechnolo,55.09,54.14,GNOM,,,,,,
Healthcare,healthcare,53,IBBQ,Invesco Nasdaq Biotechnology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.79,23.299161,,,USD,NGM,-1.8023832,True,1623418200000,2,-0.23999977,-0.74742997,1785744063.0,31.87,-0.58919907,1785528000,32.1008,32.7,31.935 - 32.7,31.935,7505,32.69,2,2,us_market,finmb_713970250,NasdaqGM,Invesco Nasdaq Biotechnology ETF,32.7,23140,15980,[],10.060799,0.45647904,22.04 - 34.22,-2.1192017,-0.06192874,40.479626,0.0,22.914267,0.0,15.28823,12.56156,12.56156,72762624.0,PRE,1.4009088,,,31.20208,0.8987198,0.028803201,29.256346,2.8444538,0.09722519,,15,0,America/New_York,EDT,-14400000,False,False,False,0.19,34.22,22.04,0.79,,Invesco Nasdaq Biotechnology ET,41.57,23.27,IBBQ,,2021-06-11,,,,
