sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_bid,screen_ask,screen_net_expense_ratio,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_currency,screen_financial_currency,screen_short_name,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_pre_market_change,screen_pre_market_change_percent,screen_pre_market_time,screen_pre_market_price,screen_regular_market_change,screen_fullday_change,screen_fullday_change_percent,screen_fullday_price,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_regular_market_change_percent,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_symbol,screen_dividend_date,screen_ipo_expected_date,screen_eps_forward,screen_forward_pe,screen_prev_name,screen_name_change_date,screen_display_name
Healthcare,healthcare,25,PJP,Invesco Pharmaceuticals ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.88,22.28164,-2.22135,14.44747,0.0,0.0,0.57,PCX,131.68,90.01,0.88,USD,USD,Invesco Pharmaceuticals ETF,False,False,False,True,1119533400000,2,,,,,-1.52831,-1.52831,-1.18667,,1787946440,127.261,128.15,127.075 - 128.15,127.075,30182,128.789,100,300,us_market,finmb_22938365,NYSEArca,Invesco Pharmaceuticals ETF,128.57,34666,18580,[],-1.18667,37.251,0.413854,90.01 - 131.68,-4.418991,-0.033558562,37.57838,0.999,23.34967,0.0077568735,16.74346,15.77443,15.77443,472102016.0,PRE,5.450227,6300000.0,96.831,121.9346,5.3264008,0.043682437,110.0189,17.242104,0.15671948,1.3142588,15,0,America/New_York,EDT,-14400000,PJP,,,,,,,
Healthcare,healthcare,26,NFLT,Virtus Newfleet Multi-Sector Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,9.21947,1.58677,19.77,25.86,0.5,PCX,23.35,22.57,5.5,USD,,Virtus Newfleet Multi-Sector Bo,False,False,False,True,1439299800000,2,,,,,-0.120001,-0.120001,-0.524938,,1787947186,22.74,22.8008,22.72 - 22.8008,22.72,31458,22.86,100,500,us_market,finmb_304205949,NYSEArca,Virtus Newfleet Multi-Sector Bond ETF,22.78,86706,121470,[],-0.524938,0.17000008,0.007532126,22.57 - 23.35,-0.6100006,-0.026124222,-0.9150326,0.0,,0.0,1.26773,0.15468,0.15468,454728928.0,PRE,,,,22.84566,-0.105659485,-0.004624926,22.986805,-0.24680519,-0.01073682,,15,0,America/New_York,EDT,-14400000,NFLT,,,,,,,
Healthcare,healthcare,27,BBH,VanEck Biotech ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.47,25.265285,3.87797,11.76526,210.43,210.68,0.35,NGM,244.35,160.91,0.47,USD,,VanEck Biotech ETF,False,False,False,True,943367400000,2,,,,,-5.603607,-5.619995,-2.3215444,,1787947200,236.4764,239.92,235.985 - 239.92,235.985,11602,242.08,2,2,us_market,finmb_3588503,NasdaqGM,VanEck Biotech ETF,239.92,5977,10510,[],-2.314775,75.56639,0.46961898,160.91 - 244.35,-7.8736115,-0.032222677,42.175198,0.0,29.0836,0.0,8.58396,10.77977,10.77977,399876800.0,PRE,8.130919,,,212.5182,23.95819,0.11273477,195.89745,40.57895,0.20714384,,15,0,America/New_York,EDT,-14400000,BBH,1513900800.0,,,,,,
Healthcare,healthcare,28,PINK,Simplify Health Care ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.64,26.198585,,,37.6,40.6,0.51,PCX,40.63,30.06,0.64,USD,,Simplify Health Care ETF,False,False,False,True,1633699800000,2,,,,,-0.620003,-0.620003,-1.55039,,1787947200,39.37,39.8,39.37 - 39.8,39.37,28066,39.99,300,300,us_market,finmb_1679202900,NYSEArca,Simplify Health Care ETF,39.92,128398,60290,[],-1.55039,9.309999,0.3097139,30.06 - 40.63,-1.2600021,-0.031011619,29.209053,0.0,29.857206,0.0,6.74646,11.78796,11.78796,376417056.0,PRE,1.3186096,,,39.31522,0.054779053,0.0013933295,36.858173,2.5118256,0.0681484,,15,0,America/New_York,EDT,-14400000,PINK,,,-0.35,-112.48571,,,
Healthcare,healthcare,29,PBE,Invesco Biotechnology & Genome ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.73,24.113817,3.67405,1.55426,0.0,0.0,0.58,PCX,98.82,67.69,1.73,USD,USD,Invesco Biotechnology & Genome ,False,False,False,True,1119533400000,2,-1.1800003,-1.2250834,1788176700.0,95.14,-2.22,-1.3300018,-1.3786688,95.14,1787947200,96.32,97.1229,96.32 - 97.1229,96.32,7044,98.54,100,100,us_market,finmb_22938466,NYSEArca,Invesco Biotechnology & Genome ETF,96.935,23380,14780,[],-2.25289,28.629997,0.42295754,67.69 - 98.82,-2.5,-0.025298523,36.44992,0.57,25.91923,0.005784453,10.18761,13.61168,13.61168,281946176.0,PRE,3.7161598,4550000.0,75.349,91.9074,4.4125977,0.04801134,83.82635,12.493652,0.14904207,1.2783183,15,0,America/New_York,EDT,-14400000,PBE,,,,,,,
Healthcare,healthcare,30,PSQO,Palmer Square Credit Opportunities ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,0.0,0.0,0.52,PCX,21.529,19.76,4.53,USD,,Palmer Square Credit Opportunit,False,False,False,True,1726147800000,2,,,,,-0.0109997,-0.0109997,-0.0527689,,1787946954,20.834,20.8599,20.8073 - 20.8599,20.8073,36132,20.845,500,4500,us_market,finmb_1879226427,NYSEArca,Palmer Square Credit Opportunities ETF,20.84,51526,61490,[],-0.0527689,1.0739994,0.054352198,19.76 - 21.529,-0.6949997,-0.032282025,0.57445765,0.0,,0.0,2.4518,1.31324,1.31324,275703488.0,PRE,,,,20.74576,0.08823967,0.0042533833,20.718615,0.115385056,0.0055691493,,15,0,America/New_York,EDT,-14400000,PSQO,,,,,,,
Healthcare,healthcare,31,PTH,Invesco Dorsey Wright Healthcare Momentum ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,26.184865147944485,-4.36692,-3.02177,59.87,60.26,0.6,NGM,64.1,39.36,2.63,USD,,Invesco Dorsey Wright Healthcar,False,False,False,True,1160659800000,2,-0.040000916,-0.0655323,1788178482.0,61.0,-2.4239006,-2.4500008,-3.8588767,61.0,1787947200,61.0661,63.46,61.03 - 63.46,61.03,23434,63.49,3,3,us_market,finmb_29596930,NasdaqGM,Invesco Dorsey Wright Healthcare Momentum ETF,63.46,53638,26450,[],-3.8177674,21.7061,0.5514761,39.36 - 64.1,-3.0338974,-0.047330692,52.942646,0.0,40.69304,0.0,16.83766,14.8053,14.8053,235211776.0,PRE,1.5006523,,,59.6522,1.4139023,0.023702433,52.58705,8.47905,0.16123836,,15,0,America/New_York,EDT,-14400000,PTH,1380499200.0,,,,,,
Healthcare,healthcare,32,FIXT,TCW Core Plus Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.04,19.4325689856199,5.52524,-1.1661,34.26,40.26,0.4,NYQ,39.35,37.045,5.63,USD,,TCW Core Plus Bond ETF,False,False,False,True,1750080600000,2,0.0,0.0,1788176700.0,37.255,-0.105,-0.105,-0.281048,37.255,1787942531,37.255,37.3527,37.255 - 37.3527,37.255,8854,37.36,1300,1500,us_market,finmb_1938806888,NYSE,TCW Core Plus Bond ETF,37.2674,26320,21680,[],-0.281048,0.2100029,0.00566886,37.045 - 39.35,-2.0949974,-0.053240087,-2.1716297,0.0,26.669079,0.0,-0.53302,-0.67076,-0.67076,225602800.0,PRE,1.3969362,,,37.38904,-0.13404083,-0.0035850299,37.91958,-0.6645775,-0.017525973,,15,0,America/New_York,EDT,-14400000,FIXT,,,,,,,
Healthcare,healthcare,33,SLNZ,TCW Senior Loan ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,42.76,48.71,0.65,NYQ,47.27,44.58,7.47,USD,,TCW Senior Loan ETF,False,False,False,True,1732026600000,2,0.0,0.0,1788177600.0,45.82,0.00999832,0.00999832,0.0218256,45.82,1787943866,45.82,45.82,45.7 - 45.82,45.7,7497,45.81,400,400,us_market,finmb_240742560,NYSE,TCW Senior Loan ETF,45.7,5004,5360,[],0.0218256,1.2399979,0.027815115,44.58 - 47.27,-1.4500008,-0.030674862,-2.4130523,0.0,,0.0,2.49096,1.88341,1.88341,222695312.0,PRE,,,,45.69586,0.12413788,0.002716611,45.79377,0.026229858,0.00057278224,,15,0,America/New_York,EDT,-14400000,SLNZ,,,,,,,
Healthcare,healthcare,34,XHS,State Street SPDR S&P Health Care Services ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.2,20.120724,5.12164,9.83001,0.0,0.0,0.35,PCX,138.92,97.17,0.2,USD,,State Street SPDR S&P Health Ca,False,False,False,True,1317303000000,2,,,,,-1.84999,-1.84999,-1.35382,,1787947200,134.8,136.05,134.8 - 136.05,134.8,13548,136.65,200,700,us_market,finmb_141049101,NYSEArca,State Street SPDR S&P Health Care Services ETF,136.36,26909,13710,[],-1.35382,37.630005,0.3872595,97.17 - 138.92,-4.119995,-0.029657323,35.491,0.0,20.45115,0.0,24.16532,20.65401,20.65401,204237952.0,PRE,6.591316,,,133.6436,1.1564026,0.0086528845,114.7837,20.016304,0.1743828,,15,0,America/New_York,EDT,-14400000,XHS,,,,,,,
Healthcare,healthcare,35,SBIO,ALPS Medical Breakthroughs ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,8.18462,-17.54972,0.0,0.0,0.5,PCX,70.85,34.88,0.0,USD,,ALPS Medical Breakthroughs ETF,False,False,False,True,1420036200000,2,0.0,0.0,1788177562.0,67.09,-2.42001,0.0,0.0,67.09,1787947200,67.09,69.15,67.024 - 69.15,67.024,31616,69.51,100,2400,us_market,finmb_275139748,NYSEArca,ALPS Medical Breakthroughs ETF,69.15,41212,45490,[],-3.48152,32.209995,0.92345166,34.88 - 70.85,-3.7600021,-0.053069897,87.088684,0.0,,0.0,24.17932,18.40907,18.40907,201570480.0,PRE,,,,65.50576,1.5842361,0.024184685,55.088005,12.001991,0.21786942,,15,0,America/New_York,EDT,-14400000,SBIO,,,,,,,
Healthcare,healthcare,36,CANC,Tema Oncology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.06,21.78649237472767,,,41.61,42.11,0.75,NGM,47.0,26.52,0.05,USD,,Tema Oncology ETF,False,False,False,True,1692019800000,2,0.032398224,0.07480541,1788176660.0,43.3424,-1.2299995,-1.4399986,-3.217874,43.3424,1787947200,43.52,44.41,43.31 - 44.41,43.31,21837,44.75,6,6,us_market,finmb_1815862546,NasdaqGM,Tema Oncology ETF,44.41,33379,23870,[],-2.7486022,17.0,0.6410256,26.52 - 47.0,-3.4799995,-0.074042544,62.05548,0.0,27.37425,0.0,17.00432,8.1486,8.1486,193310000.0,PRE,1.5898153,,,41.76712,1.7528801,0.041967943,37.76783,5.7521706,0.15230344,,15,0,America/New_York,EDT,-14400000,CANC,,2023-08-15,,,,,
Healthcare,healthcare,37,IDNA,iShares Genomics Immunology and Healthcare ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.18,16.82935038707506,,,35.58,43.13,0.47,PCX,41.49,22.18,0.87,USD,,iShares Genomics Immunology and,False,False,False,True,1560519000000,2,0.34999847,0.890808,1788177288.0,39.64,-1.31,-0.4815979,-1.2295071,39.64,1787947200,39.29,40.09,39.17 - 40.09,39.17,74451,40.6,1200,600,us_market,finmb_607153959,NYSEArca,iShares Genomics Immunology and Healthcare ETF,40.09,62007,128370,[],-3.22659,17.11,0.7714157,22.18 - 41.49,-2.2000008,-0.053024843,75.82565,,25.247236,,24.07149,10.32476,10.32476,190862672.0,PRE,1.5562099,,,34.44438,4.845619,0.14067952,30.112474,9.177526,0.3047749,,15,0,America/New_York,EDT,-14400000,IDNA,,,,,,,
Healthcare,healthcare,38,MSMR,McElhenny Sheffield Managed Risk ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.86,21.978022,,,0.0,0.0,1.06,BTS,37.67,31.92,1.86,USD,,McElhenny Sheffield Managed Ris,False,False,False,True,1637159400000,2,,,,,-0.23,-0.23,-0.663014,,1787947190,34.46,34.76,34.46 - 34.76,34.46,4216,34.69,500,600,us_market,finmb_1683192087,Cboe US,McElhenny Sheffield Managed Risk ETF,34.76,15874,14390,[],-0.663014,2.539999,0.07957391,31.92 - 37.67,-3.209999,-0.085213676,7.526207,0.0,22.00337,0.0,1.45362,-3.79648,-3.79648,182437584.0,PRE,1.5661237,,,34.93392,-0.47392273,-0.013566262,35.28646,-0.8264618,-0.023421498,,15,0,America/New_York,EDT,-14400000,MSMR,,,,,,,
Healthcare,healthcare,39,GTOQ,Invesco High Yield Systematic Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,16.07,28.59,0.39,NGM,23.01,21.84,6.88,USD,,Invesco High Yield Systematic B,False,False,False,True,1607351400000,2,,,,,-0.084999084,-0.084999084,-0.37979934,,1787947200,22.295,22.37,22.295 - 22.37,22.295,8340,22.38,2,2,us_market,finmb_649835652,NasdaqGM,Invesco High Yield Systematic Bond ETF,22.37,24322,6870,[],-0.37979934,0.45499992,0.02083333,21.84 - 23.01,-0.71500015,-0.031073453,-1.6107678,0.0,,0.0,1.91254,0.91733,0.91733,180248448.0,PRE,,,,22.30772,-0.012720108,-0.00057021104,22.437666,-0.14266586,-0.0063583204,,15,0,America/New_York,EDT,-14400000,GTOQ,,,,,,,
Healthcare,healthcare,40,CURE,Direxion Daily Healthcare Bull 3X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.06,28.968714,-9.75955,87.43447,133.34,136.34,0.94,PCX,150.0,74.34,1.06,USD,,Direxion Daily Healthcare Bull ,False,False,False,True,1308144600000,2,-1.1900024,-0.8737811,1788177898.0,135.0,-1.03999,1.3500061,0.99243265,135.0,1787947200,136.19,136.82,134.96 - 136.82,134.96,47134,137.23,100,100,us_market,finmb_134270136,NYSEArca,Direxion Daily Healthcare Bull 3X Shares,136.46,80988,73200,[],-0.757847,61.850006,0.8319883,74.34 - 150.0,-13.809998,-0.09206665,68.34364,0.0,33.308704,0.0,6.98109,33.24994,33.24994,171745776.0,PRE,4.0887213,,,121.9226,14.267403,0.11702017,107.8759,28.314102,0.2624692,,15,0,America/New_York,EDT,-14400000,CURE,,,,,,,
Healthcare,healthcare,41,PSCH,Invesco S&P SmallCap Health Care ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.01,26.709402,-2.61753,5.61712,53.94,54.44,0.29,NGM,56.45,39.08,0.01,USD,,Invesco S&P SmallCap Health Car,False,False,False,True,1270647000000,2,,,,,-0.7899971,-0.7899971,-1.4249587,,1787947201,54.65,55.48,54.65 - 55.48,54.65,6092,55.44,2,2,us_market,finmb_100588930,NasdaqGM,Invesco S&P SmallCap Health Care ETF,55.48,25673,16620,[],-1.4249587,15.57,0.39841348,39.08 - 56.45,-1.7999992,-0.03188661,32.068634,0.0,27.339743,0.0,21.13958,19.67287,19.67287,165044496.0,PRE,1.9989215,,,53.6756,0.9744034,0.018153563,46.43425,8.215752,0.176933,,15,0,America/New_York,EDT,-14400000,PSCH,1483056000.0,,,,,,
Healthcare,healthcare,42,LDSF,First Trust Low Duration Strategic Focus ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,3.8,12.03079884504331,6.60596,-0.32738,18.84,18.9,0.77,NGM,19.59,18.75,4.68,USD,,First Trust Low Duration Strate,False,False,False,True,1546957800000,2,,,,,-0.034900665,-0.034900665,-0.18490516,,1787947201,18.84,18.97,18.8077 - 18.97,18.8077,73636,18.8749,10,10,us_market,finmb_578353227,NasdaqGM,First Trust Low Duration Strategic Focus ETF,18.97,26379,50160,[],-0.18490516,0.09000015,0.004800008,18.75 - 19.59,-0.75,-0.03828484,-1.1542499,0.0,,0.0,0.88871,0.38082,0.38082,161785472.0,PRE,,,,18.87128,-0.031280518,-0.0016575726,19.017365,-0.17736435,-0.009326442,,15,0,America/New_York,EDT,-14400000,LDSF,1548892800.0,,,,,,
Healthcare,healthcare,43,XHE,State Street SPDR S&P Health Care Equipment ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.06,29.21414,-5.97071,3.18509,0.0,100.86,0.35,PCX,97.65,76.0,0.06,USD,,State Street SPDR S&P Health Ca,False,False,False,True,1296138600000,2,,,,,-0.139999,-0.139999,-0.147228,,1787947200,94.95,95.58,94.91 - 95.58,94.91,6252,95.09,400,200,us_market,finmb_118789343,NYSEArca,State Street SPDR S&P Health Care Equipment ETF,95.26,26949,15090,[],-0.147228,18.949997,0.24934207,76.0 - 97.65,-2.7000046,-0.027649816,16.674864,,30.944977,,1.71854,10.60003,10.60003,159109552.0,PRE,3.0683494,,,89.7662,5.1837997,0.057747792,85.50405,9.445946,0.11047366,,15,0,America/New_York,EDT,-14400000,XHE,,,,,,,
Healthcare,healthcare,44,FSYD,Fidelity Sustainable High Yield ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,6.35,19.00057001710051,,,46.06,50.4,0.55,PCX,49.16,47.22,6.41,USD,,Fidelity Sustainable High Yield,False,False,False,True,1645108200000,2,,,,,-0.130001,-0.130001,-0.268819,,1787947033,48.23,48.35,48.22 - 48.35,48.22,15428,48.36,200,200,us_market,finmb_1762380382,NYSEArca,Fidelity Sustainable High Yield ETF,48.34,24693,17030,[],-0.268819,1.0099983,0.021389205,47.22 - 49.16,-0.9300003,-0.018917825,0.18903017,0.0,18.786337,0.0,3.01311,0.31166,0.31166,145105088.0,PRE,2.5672913,,,48.52242,-0.29241943,-0.006026481,48.58519,-0.35519028,-0.00731067,,15,0,America/New_York,EDT,-14400000,FSYD,,,,,,,
Healthcare,healthcare,45,LFSC,F/m Emerald Life Sciences Innovation ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,47.25,47.58,0.54,NGM,48.78,27.67,0.0,USD,,F/m Emerald Life Sciences Innov,False,False,False,True,1730381400000,2,,,,,-1.5533981,-1.3348999,-2.8097243,,1787947200,45.9566,46.4,45.9566 - 46.4,45.9566,2755,47.51,2,2,us_market,finmb_1897949216,NasdaqGM,F/m Emerald Life Sciences Innovation ETF,46.4,4890,3590,[],-3.2696235,18.2866,0.6608818,27.67 - 48.78,-2.8233986,-0.057880253,63.437534,0.0,,0.0,24.63179,20.04194,20.04194,124884568.0,PRE,,,,46.0012,-0.04460144,-0.0009695712,39.06262,6.893982,0.1764854,,15,0,America/New_York,EDT,-14400000,LFSC,,2024-10-31,,,,,
Healthcare,healthcare,46,MJ,Amplify Alternative Harvest ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,-11.43279,-21.74772,26.0,27.75,0.75,PCX,46.75,21.05,2.56,USD,,ETFMG Alternative Harvest ETF,False,False,False,True,1449153000000,2,,,,,0.440001,0.440001,1.68647,,1787947188,26.53,27.035,26.1201 - 27.035,26.1201,36603,26.09,300,200,us_market,finmb_310520628,NYSEArca,Amplify Alternative Harvest ETF,26.36,38380,39950,[],1.68647,5.4800014,0.2603326,21.05 - 46.75,-20.22,-0.43251336,-22.98984,0.0,,0.0,-22.38938,-16.52996,-16.52996,101981504.0,PRE,,,,24.31154,2.21846,0.09125131,26.318424,0.21157646,0.008039101,,15,0,America/New_York,EDT,-14400000,MJ,1529539200.0,,,,,,
Healthcare,healthcare,47,KURE,KraneShares MSCI All China Health Care Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,4.15,24.360536,-17.30863,-15.85689,18.44,19.43,0.65,PCX,21.875,14.38,4.15,USD,,KraneShares MSCI All China Heal,False,False,False,True,1517495400000,2,,,,,-0.290001,-0.290001,-1.50924,,1787947161,18.925,19.1899,18.8096 - 19.1899,18.8096,16691,19.215,1000,100,us_market,finmb_546573856,NYSEArca,KraneShares MSCI All China Health Care Index ETF,19.1,61130,43630,[],-1.50924,4.544999,0.3160639,14.38 - 21.875,-2.9500008,-0.13485718,-11.233586,0.0,26.67958,0.0,0.40793,-0.23162,-0.23162,99045784.0,PRE,0.70934397,,,17.38486,1.5401402,0.08859089,17.499325,1.4256744,0.08147025,,15,0,America/New_York,EDT,-14400000,KURE,,,,,,,
Healthcare,healthcare,48,BBP,Virtus LifeSci Biotech Products ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,17.43969,-8.23655,0.0,168.41,0.34,PCX,110.05,68.046,0.0,USD,,Virtus Biotech ETF,False,False,False,True,1418826600000,2,,,,,-2.7861,-2.7861,-2.56297,,1787947187,105.92,107.45,105.62 - 107.45,105.62,7048,108.706,100,500,us_market,finmb_274653437,NYSEArca,Virtus LifeSci Biotech Products ETF,108.41,9168,9710,[],-2.56297,37.874,0.5565941,68.046 - 110.05,-4.130005,-0.03752844,53.75236,0.0,,0.0,17.66633,10.80908,10.80908,98541208.0,PRE,,,,99.44312,6.4768753,0.065131456,86.91553,19.00447,0.2186545,,15,0,America/New_York,EDT,-14400000,BBP,1514332800.0,,,,,,
Healthcare,healthcare,49,AGNG,Global X Aging Population ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.88,24.74635,9.71289,3.62589,26.85,47.89,0.5,NGM,39.48,32.44,0.88,USD,,Global X Aging Population ETF,False,False,False,True,1462887000000,2,,,,,-0.31570053,-0.3050003,-0.79097587,,1787947200,38.2443,38.49,38.227 - 38.49,38.227,17592,38.56,2,2,us_market,finmb_329349475,NasdaqGM,Global X Aging Population ETF,38.49,14007,9570,[],-0.8187254,5.804302,0.17892425,32.44 - 39.48,-1.2356987,-0.03129936,14.263523,,25.448227,,4.07296,6.14731,6.14731,87239240.0,PRE,1.5028278,,,37.15354,1.0907593,0.02935815,36.35581,1.8884926,0.05194473,,15,0,America/New_York,EDT,-14400000,AGNG,,,,,,,
Healthcare,healthcare,50,RXL,ProShares Ultra Health Care,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.29,28.968714,-3.19276,47.8263,59.2,61.72,0.95,PCX,64.6,39.32,1.29,USD,,ProShares Ultra Health Care,False,False,False,True,1170340200000,2,0.9570999,1.5808624,1788177565.0,61.5,-0.466099,0.9570999,1.5808624,61.5,1787947125,60.5429,60.79,60.34 - 60.79,60.34,118023,61.009,200,400,us_market,finmb_32431717,NYSEArca,ProShares Ultra Health Care,60.79,15079,22210,[],-0.763984,21.2229,0.53974825,39.32 - 64.6,-4.0570984,-0.06280338,45.77414,0.0,31.830307,0.0,6.94144,22.35982,22.35982,84209664.0,PRE,1.902052,,,56.035,4.5079,0.08044794,51.0758,9.467098,0.18535389,,15,0,America/New_York,EDT,-14400000,RXL,,,,,,,
