sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_regular_market_change_percent,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_ask,screen_bid,screen_net_expense_ratio,screen_symbol,screen_dividend_date,screen_ipo_expected_date,screen_eps_forward,screen_forward_pe,screen_prev_name,screen_name_change_date,screen_display_name
Healthcare,healthcare,25,NFLT,Virtus Newfleet Multi-Sector Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,9.21947,1.58677,USD,True,1439299800000,2,0.0,1787355005.0,22.72,0.0,0.0,1787342249,22.72,22.78,22.69 - 22.78,22.69,47861,22.72,300,300,us_market,finmb_304205949,NYSEArca,Virtus Newfleet Multi-Sector Bond ETF,22.71,92100,124320,[],0.14999962,0.0066459733,22.57 - 23.505,-0.78499985,-0.033397146,-0.6992996,0.0,,0.0,1.26773,0.15468,0.15468,454728928.0,PREPRE,,,,22.87064,-0.15064049,-0.0065866318,22.99535,-0.27535057,-0.011974185,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,PCX,23.505,22.57,5.5,,Virtus Newfleet Multi-Sector Bo,0.0,0.0,0.5,NFLT,,,,,,,
Healthcare,healthcare,26,XPH,State Street SPDR S&P Pharmaceuticals ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.64,15.39883,2.84307,-10.49999,USD,True,1150983000000,2,1.0157889,1787355460.0,73.5395,0.7394943,0.510002,1787342400,72.8,73.3499,72.68 - 73.3499,72.68,83598,72.29,100,400,us_market,finmb_27776200,NYSEArca,State Street SPDR S&P Pharmaceuticals ETF,72.84,100387,113830,[],27.000004,0.58951974,45.8 - 74.35,-1.5499954,-0.020847283,56.72766,0.24,19.245234,0.0033199613,21.43585,17.90877,17.90877,489385600.0,PREPRE,3.782755,5500270.0,52.017,67.5258,5.2742004,0.07810645,58.72035,14.079655,0.23977472,1.3995426,15,0,America/New_York,EDT,-14400000,False,False,False,0.705495,PCX,74.35,45.8,0.49,USD,State Street SPDR S&P Pharmaceu,0.0,0.0,0.35,XPH,,,,,,,
Healthcare,healthcare,27,BBH,VanEck Biotech ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.47,25.265285,3.87797,11.76526,USD,True,943367400000,2,0.06707516,1787355005.0,241.39,0.1618042,4.0281982,1787342400,241.2282,242.93,238.24 - 242.93,238.24,11005,237.2,2,2,us_market,finmb_3588503,NasdaqGM,VanEck Biotech ETF,238.24,5658,9180,[],80.31819,0.49914977,160.91 - 244.04,-2.811798,-0.011521874,46.787144,0.0,29.668009,0.0,8.58396,10.77977,10.77977,399876800.0,PREPRE,8.130919,,,207.2054,34.022797,0.16419841,194.3973,46.830902,0.24090305,,15,0,America/New_York,EDT,-14400000,False,False,False,1.6982285,NGM,244.04,160.91,0.47,,VanEck Biotech ETF,210.68,210.43,0.35,BBH,1513900800.0,,,,,,
Healthcare,healthcare,28,PINK,Simplify Health Care ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.64,26.198585,,,USD,True,1633699800000,2,-0.5222559,1787355007.0,40.0,-0.20999908,0.459999,1787342400,40.21,40.41,39.97 - 40.41,39.97,139146,39.75,300,200,us_market,finmb_1679202900,NYSEArca,Simplify Health Care ETF,40.1493,134601,76410,[],10.299999,0.3443664,29.91 - 40.63,-0.42000198,-0.010337238,34.414173,0.0,30.494242,0.0,6.74646,11.78796,11.78796,376417056.0,PREPRE,1.3186096,,,39.02736,1.1826401,0.030302847,36.68516,3.5248375,0.09608347,,15,0,America/New_York,EDT,-14400000,False,False,False,1.15723,PCX,40.63,29.91,0.64,,Simplify Health Care ETF,0.0,0.0,0.51,PINK,,,-0.35,-114.88571,,,
Healthcare,healthcare,29,PBE,Invesco Biotechnology & Genome ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.73,24.113817,3.67405,1.55426,USD,True,1119533400000,2,0.0,1787355004.0,97.59,0.0,1.03,1787342400,97.59,97.795,97.1079 - 97.795,97.1079,5287,96.56,500,500,us_market,finmb_22938466,NYSEArca,Invesco Biotechnology & Genome ETF,97.129,22720,22390,[],30.179993,0.44770792,67.41 - 98.32,-0.73000336,-0.00742477,44.406628,0.57,26.260979,0.0059030657,10.18761,13.61168,13.61168,281946176.0,PREPRE,3.7161598,4550000.0,75.349,90.573,7.0169983,0.0774734,83.27625,14.313744,0.17188266,1.295173,15,0,America/New_York,EDT,-14400000,False,False,False,1.06669,PCX,98.32,67.41,1.73,USD,Invesco Biotechnology & Genome ,0.0,0.0,0.58,PBE,,,,,,,
Healthcare,healthcare,30,PSQO,Palmer Square Credit Opportunities ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,True,1726147800000,2,0.0,1787355006.0,20.815,0.0,0.00240135,1787339851,20.815,20.8446,20.7951 - 20.8446,20.7951,32104,20.8126,200,10200,us_market,finmb_1879226427,NYSEArca,Palmer Square Credit Opportunities ETF,20.79,48312,53120,[],1.0550003,0.053390704,19.76 - 21.529,-0.7139988,-0.033164512,0.55555105,0.0,,0.0,2.4518,1.31324,1.31324,275703488.0,PREPRE,,,,20.74788,0.0671196,0.0032350097,20.71497,0.1000309,0.0048289183,,15,0,America/New_York,EDT,-14400000,False,False,False,0.011538,PCX,21.529,19.76,4.53,,Palmer Square Credit Opportunit,0.0,0.0,0.52,PSQO,,,,,,,
Healthcare,healthcare,31,PTH,Invesco Dorsey Wright Healthcare Momentum ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,26.184865147944485,-4.36692,-3.02177,USD,True,1160659800000,2,-0.009685739,1787355004.0,62.97,-0.006099701,0.95009995,1787342400,62.9761,63.2,62.15 - 63.2,62.15,16546,62.026,3,3,us_market,finmb_29596930,NasdaqGM,Invesco Dorsey Wright Healthcare Momentum ETF,62.32,52214,32630,[],23.8861,0.611054,39.09 - 64.1,-1.1238976,-0.017533503,61.074173,0.0,41.427372,0.0,16.83766,14.8053,14.8053,235211776.0,PREPRE,1.5201567,,,58.548,4.4281006,0.07563197,52.2052,10.770901,0.20631854,,15,0,America/New_York,EDT,-14400000,False,False,False,1.5317769,NGM,64.1,39.09,2.63,,Invesco Dorsey Wright Healthcar,60.26,59.87,0.6,PTH,1380499200.0,,,,,,
Healthcare,healthcare,32,FIXT,TCW Core Plus Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.04,19.4325689856199,5.52524,-1.1661,USD,True,1750080600000,2,0.0,1787355006.0,37.19,0.0,-0.0800018,1787335894,37.19,37.2091,37.16 - 37.2091,37.16,10623,37.27,100,1100,us_market,finmb_1938806888,NYSE,TCW Core Plus Bond ETF,37.2,25611,22760,[],0.14500046,0.003914171,37.045 - 39.35,-2.1599998,-0.054891992,-2.847439,0.0,26.622547,0.0,-0.53302,-0.67076,-0.67076,225602800.0,PREPRE,1.3969362,,,37.42254,-0.23254013,-0.0062139058,37.948753,-0.75875473,-0.019994194,,15,0,America/New_York,EDT,-14400000,False,False,False,-0.214655,NYQ,39.35,37.045,5.63,,TCW Core Plus Bond ETF,0.0,0.0,0.4,FIXT,,,,,,,
Healthcare,healthcare,33,SLNZ,TCW Senior Loan ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,True,1732026600000,2,0.0,1787355007.0,45.72,0.0,-0.00499725,1787327026,45.72,45.72,45.57 - 45.72,45.57,258,45.725,300,600,us_market,finmb_240742560,NYSE,TCW Senior Loan ETF,45.57,5067,2350,[],1.1399994,0.02557199,44.58 - 47.27,-1.5499992,-0.032790337,-2.5783062,0.0,,0.0,2.49096,1.88341,1.88341,222695312.0,PREPRE,,,,45.67556,0.044441223,0.000972976,45.813736,-0.09373474,-0.0020459965,,15,0,America/New_York,EDT,-14400000,False,False,False,-0.0109289,NYQ,47.27,44.58,7.47,,TCW Senior Loan ETF,0.0,0.0,0.65,SLNZ,,,,,,,
Healthcare,healthcare,34,XHS,State Street SPDR S&P Health Care Services ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.2,20.120724,5.12164,9.83001,USD,True,1317303000000,2,0.0,1787355004.0,136.59,0.0,1.67999,1787342400,136.59,136.59,135.52 - 136.59,135.52,7063,134.91,200,500,us_market,finmb_141049101,NYSEArca,State Street SPDR S&P Health Care Services ETF,135.61,26550,15550,[],39.469994,0.40640438,97.12 - 138.92,-2.3300018,-0.016772257,40.106678,0.0,20.72272,0.0,24.16532,20.65401,20.65401,204237952.0,PREPRE,6.591316,,,132.191,4.399002,0.033277623,113.96975,22.620247,0.19847588,,15,0,America/New_York,EDT,-14400000,False,False,False,1.24527,PCX,138.92,97.12,0.2,,State Street SPDR S&P Health Ca,0.0,0.0,0.35,XHS,,,,,,,
Healthcare,healthcare,35,SBIO,ALPS Medical Breakthroughs ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,8.18462,-17.54972,USD,True,1420036200000,2,0.0,1787355639.0,69.11,0.0,0.550003,1787342400,69.11,69.71,68.85 - 69.71,68.85,49718,68.56,300,200,us_market,finmb_275139748,NYSEArca,ALPS Medical Breakthroughs ETF,69.0,40411,44840,[],34.767002,1.0123461,34.343 - 70.85,-1.7399979,-0.024558898,101.07653,0.0,,0.0,24.17932,18.40907,18.40907,201570480.0,PREPRE,,,,63.91836,5.191639,0.08122297,54.46301,14.646992,0.26893467,,15,0,America/New_York,EDT,-14400000,False,False,False,0.802222,PCX,70.85,34.343,0.0,,ALPS Medical Breakthroughs ETF,0.0,0.0,0.5,SBIO,,,,,,,
Healthcare,healthcare,36,CANC,Tema Oncology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.06,21.78649237472767,,,USD,True,1692019800000,2,-0.008742498,1787355006.0,44.59,-0.0038986206,0.54389954,1787342400,44.5939,47.0,44.025 - 47.0,44.025,13319,44.05,6,6,us_market,finmb_1815862546,NasdaqGM,Tema Oncology ETF,44.25,33577,21290,[],18.303898,0.6962304,26.29 - 47.0,-2.4061012,-0.051193643,69.26931,0.0,28.049736,0.0,17.00432,8.1486,8.1486,193310000.0,PREPRE,1.5898153,,,41.04966,3.544239,0.08634028,37.426235,7.1676636,0.19151442,,15,0,America/New_York,EDT,-14400000,False,False,False,1.2347322,NGM,47.0,26.29,0.05,,Tema Oncology ETF,42.11,41.61,0.75,CANC,,2023-08-15,,,,,
Healthcare,healthcare,37,IDNA,iShares Genomics Immunology and Healthcare ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.18,16.82935038707506,,,USD,True,1560519000000,2,1.0478996,1787355514.0,40.5,0.41999817,0.790001,1787342400,40.08,40.6382,39.5004 - 40.6382,39.5004,94872,39.29,100,500,us_market,finmb_607153959,NYSEArca,iShares Genomics Immunology and Healthcare ETF,39.49,53508,74050,[],17.960001,0.8119349,22.12 - 40.86,-0.7799988,-0.019089544,81.11161,,25.75488,,24.07149,10.32476,10.32476,190862672.0,PREPRE,1.5562099,,,33.40118,6.6788216,0.19995765,29.726576,10.353426,0.34828854,,15,0,America/New_York,EDT,-14400000,False,False,False,2.01069,PCX,40.86,22.12,0.87,,iShares Genomics Immunology and,0.0,0.0,0.47,IDNA,,,,,,,
Healthcare,healthcare,38,MSMR,McElhenny Sheffield Managed Risk ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.86,21.978022,,,USD,True,1637159400000,2,-0.08888604,1787343004.0,34.9589,-0.031101227,0.228901,1787340293,34.9589,34.99,34.905 - 34.99,34.905,11143,34.73,100,500,us_market,finmb_1683192087,Cboe US,McElhenny Sheffield Managed Risk ETF,34.76,15990,7640,[],3.0389004,0.095203646,31.92 - 37.67,-2.7110977,-0.07196968,8.818399,0.0,22.321928,0.0,1.45362,-3.79648,-3.79648,182437584.0,PREPRE,1.5661237,,,35.0615,-0.1026001,-0.0029262893,35.281586,-0.32268524,-0.009145996,,15,0,America/New_York,EDT,-14400000,False,False,False,0.659087,BTS,37.67,31.92,1.86,,McElhenny Sheffield Managed Ris,0.0,0.0,1.06,MSMR,,,,,,,
Healthcare,healthcare,39,GTOQ,Invesco High Yield Systematic Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,True,1607351400000,2,0.06705136,1787343004.0,22.385,0.01499939,0.0149002075,1787342400,22.385,22.385,22.358 - 22.385,22.358,10565,22.3701,2,2,us_market,finmb_649835652,NasdaqGM,Invesco High Yield Systematic Bond ETF,22.37,24461,7290,[],0.5450001,0.024954217,21.84 - 23.01,-0.625,-0.027162103,-1.2353837,0.0,,0.0,1.91254,0.91733,0.91733,180248448.0,PREPRE,,,,22.31954,0.065460205,0.0029328654,22.442924,-0.05792427,-0.0025809591,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0666077,NGM,23.01,21.84,6.88,,Invesco High Yield Systematic B,28.59,16.07,0.39,GTOQ,,,,,,,
Healthcare,healthcare,40,CURE,Direxion Daily Healthcare Bull 3X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.06,28.968714,-9.75955,87.43447,USD,True,1308144600000,2,0.076025024,1787356533.0,144.8,0.11000061,4.69,1787342400,144.69,147.0,138.5616 - 147.0,138.5616,67460,140.0,500,100,us_market,finmb_134270136,NYSEArca,Direxion Daily Healthcare Bull 3X Shares,138.48,83191,61340,[],70.350006,0.9463278,74.34 - 150.0,-5.3099976,-0.035399985,83.64005,0.0,35.387592,0.0,6.98109,33.24994,33.24994,171745776.0,PREPRE,4.0887213,,,117.8266,26.863403,0.227991,106.71175,37.978256,0.35589576,,15,0,America/New_York,EDT,-14400000,False,False,False,3.35,PCX,150.0,74.34,1.06,,Direxion Daily Healthcare Bull ,0.0,0.0,0.94,CURE,,,,,,,
Healthcare,healthcare,41,PSCH,Invesco S&P SmallCap Health Care ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.01,26.709402,-2.61753,5.61712,USD,True,1270647000000,2,0.05389365,1787343300.0,55.7,0.030002594,0.38219833,1787342400,55.6522,55.83,55.49 - 55.83,55.49,15185,55.27,2,2,us_market,finmb_100588930,NasdaqGM,Invesco S&P SmallCap Health Care ETF,55.57,25370,21920,[],16.572197,0.42405826,39.08 - 56.45,-0.797802,-0.0141328955,37.00148,0.0,27.841112,0.0,21.13958,19.67287,19.67287,165044496.0,PREPRE,1.9989215,,,52.9284,2.7238007,0.05146199,46.1052,9.546997,0.20706984,,15,0,America/New_York,EDT,-14400000,False,False,False,0.69151133,NGM,56.45,39.08,0.01,,Invesco S&P SmallCap Health Car,54.44,53.94,0.29,PSCH,1483056000.0,,,,,,
Healthcare,healthcare,42,LDSF,First Trust Low Duration Strategic Focus ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,3.8,12.03079884504331,6.60596,-0.32738,USD,True,1546957800000,2,0.0,1787355005.0,18.8211,0.0,-0.023899078,1787342400,18.8211,18.8472,18.8 - 18.8472,18.8,13219,18.845,10,10,us_market,finmb_578353227,NasdaqGM,First Trust Low Duration Strategic Focus ETF,18.8,26291,43030,[],0.071100235,0.0037920126,18.75 - 19.59,-0.7688999,-0.039249614,-1.170975,0.0,,0.0,0.88871,0.38082,0.38082,161785472.0,PREPRE,,,,18.88246,-0.061359406,-0.003249545,19.024204,-0.20310402,-0.010676085,,15,0,America/New_York,EDT,-14400000,False,False,False,-0.12681921,NGM,19.59,18.75,4.68,,First Trust Low Duration Strate,18.9,18.84,0.77,LDSF,1548892800.0,,,,,,
Healthcare,healthcare,43,XHE,State Street SPDR S&P Health Care Equipment ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.06,29.21414,-5.97071,3.18509,USD,True,1296138600000,2,0.0,1787355004.0,96.68,0.0,1.31,1787342386,96.68,96.75,95.496 - 96.75,95.496,6450,95.37,100,800,us_market,finmb_118789343,NYSEArca,State Street SPDR S&P Health Care Equipment ETF,95.82,29617,17430,[],20.68,0.27210528,76.0 - 97.65,-0.9700012,-0.009933448,18.320894,,31.508799,,1.71854,10.60003,10.60003,159109552.0,PREPRE,3.0683494,,,88.3702,8.309799,0.09403395,85.1324,11.5476,0.13564283,,15,0,America/New_York,EDT,-14400000,False,False,False,1.37359,PCX,97.65,76.0,0.06,,State Street SPDR S&P Health Ca,0.0,0.0,0.35,XHE,,,,,,,
Healthcare,healthcare,44,FSYD,Fidelity Sustainable High Yield ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,6.35,19.00057001710051,,,USD,True,1645108200000,2,0.0,1787355006.0,48.49,0.0,0.0493011,1787342389,48.49,48.51,48.43 - 48.51,48.43,21853,48.4407,200,100,us_market,finmb_1762380382,NYSEArca,Fidelity Sustainable High Yield ETF,48.49,25480,18440,[],1.2700005,0.026895393,47.22 - 49.16,-0.66999817,-0.01362893,0.5641103,0.0,18.887611,0.0,3.01311,0.31166,0.31166,145105088.0,PREPRE,2.5672913,,,48.56012,-0.07011795,-0.001443941,48.57658,-0.08657837,-0.0017823068,,15,0,America/New_York,EDT,-14400000,False,False,False,0.101776,PCX,49.16,47.22,6.41,,Fidelity Sustainable High Yield,0.0,0.0,0.55,FSYD,,,,,,,
Healthcare,healthcare,45,LFSC,F/m Emerald Life Sciences Innovation ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,True,1730381400000,2,0.0,1787355006.0,47.7953,0.0,0.395298,1787342400,47.7953,48.06,47.7953 - 48.06,47.7953,3075,47.4,2,2,us_market,finmb_1897949216,NasdaqGM,F/m Emerald Life Sciences Innovation ETF,47.84,4870,3910,[],20.630299,0.75944406,27.165 - 48.78,-0.98469925,-0.020186538,75.94331,0.0,,0.0,24.63179,20.04194,20.04194,124884568.0,PREPRE,,,,45.30312,2.4921799,0.05501122,38.678547,9.116753,0.23570566,,15,0,America/New_York,EDT,-14400000,False,False,False,0.833962,NGM,48.78,27.165,0.0,,F/m Emerald Life Sciences Innov,47.58,47.25,0.54,LFSC,,2024-10-31,,,,,
Healthcare,healthcare,46,MJ,Amplify Alternative Harvest ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,-11.43279,-21.74772,USD,True,1449153000000,2,0.0,1787355005.0,26.35,0.0,0.42,1787342393,26.35,26.75,26.17 - 26.75,26.17,54699,25.93,300,500,us_market,finmb_310520628,NYSEArca,Amplify Alternative Harvest ETF,26.17,37670,41850,[],5.300001,0.25178152,21.05 - 46.75,-20.4,-0.43636364,-26.540285,0.0,,0.0,-22.38938,-16.52996,-16.52996,101981504.0,PREPRE,,,,24.22594,2.1240597,0.08767708,26.418976,-0.06897545,-0.0026108297,,15,0,America/New_York,EDT,-14400000,False,False,False,1.61975,PCX,46.75,21.05,2.56,,ETFMG Alternative Harvest ETF,0.0,0.0,0.75,MJ,1529539200.0,,,,,,
Healthcare,healthcare,47,KURE,KraneShares MSCI All China Health Care Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.15,24.360536,-17.30863,-15.85689,USD,True,1517495400000,2,1.151226,1787353996.0,19.33,0.21999931,-0.23,1787342400,19.11,19.15,19.05 - 19.15,19.05,41098,19.34,1000,400,us_market,finmb_546573856,NYSEArca,KraneShares MSCI All China Health Care Index ETF,19.18,62100,65900,[],4.7300005,0.3289291,14.38 - 21.875,-2.7649994,-0.12639998,-7.591873,0.0,26.940386,0.0,0.40793,-0.23162,-0.23162,99045784.0,PREPRE,0.70934397,,,16.98162,2.1283798,0.12533432,17.49862,1.6113815,0.09208621,,15,0,America/New_York,EDT,-14400000,False,False,False,-1.18924,PCX,21.875,14.38,4.15,,KraneShares MSCI All China Heal,0.0,0.0,0.65,KURE,,,,,,,
Healthcare,healthcare,48,BBP,Virtus LifeSci Biotech Products ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,17.43969,-8.23655,USD,True,1418826600000,2,0.0,1787355005.0,107.47,0.0,0.700005,1787342400,107.47,108.64,106.9201 - 108.64,106.9201,12050,106.77,300,200,us_market,finmb_274653437,NYSEArca,Virtus LifeSci Biotech Products ETF,107.3,8751,10520,[],40.92,0.614876,66.55 - 109.945,-2.4749985,-0.022511242,61.27193,0.0,,0.0,17.66633,10.80908,10.80908,98541208.0,PREPRE,,,,97.43956,10.030441,0.102940135,86.07172,21.398285,0.24860995,,15,0,America/New_York,EDT,-14400000,False,False,False,0.655619,PCX,109.945,66.55,0.0,,Virtus Biotech ETF,0.0,0.0,0.34,BBP,1514332800.0,,,,,,
Healthcare,healthcare,49,AGNG,Global X Aging Population ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.88,24.74635,9.71289,3.62589,USD,True,1462887000000,2,0.0,1787355005.0,38.97,0.0,0.22000122,1787342400,38.97,39.1291,38.7301 - 39.1291,38.7301,4279,38.75,2,2,us_market,finmb_329349475,NasdaqGM,Global X Aging Population ETF,38.74,13982,20970,[],6.5300026,0.20129478,32.44 - 39.48,-0.5099983,-0.012917891,17.680813,,25.931116,,4.07296,6.14731,6.14731,87239240.0,PREPRE,1.5028278,,,36.77722,2.1927795,0.059623305,36.23899,2.7310104,0.0753611,,15,0,America/New_York,EDT,-14400000,False,False,False,0.5677451,NGM,39.48,32.44,0.88,,Global X Aging Population ETF,47.89,26.85,0.5,AGNG,,,,,,,
Healthcare,healthcare,50,RXL,ProShares Ultra Health Care,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.29,28.968714,-3.19276,47.8263,USD,True,1170340200000,2,1.537373,1787350380.0,64.23,0.97250366,1.6375,1787341609,63.2575,63.639,63.19 - 63.639,63.19,5433,61.62,400,400,us_market,finmb_32431717,NYSEArca,ProShares Ultra Health Care,61.695,13117,10530,[],23.9375,0.6087869,39.32 - 64.6,-1.3424988,-0.020781714,54.518806,0.0,33.257504,0.0,6.94144,22.35982,22.35982,84209664.0,PREPRE,1.902052,,,54.7238,8.533699,0.15594128,50.6816,12.575901,0.24813545,,15,0,America/New_York,EDT,-14400000,False,False,False,2.65742,PCX,64.6,39.32,1.29,,ProShares Ultra Health Care,0.0,0.0,0.95,RXL,,,,,,,
Healthcare,healthcare,51,GNOM,Global X Genomics & Biotechnology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,-8.60979,-15.99639,USD,True,1554903000000,2,-1.1681875,1787355006.0,65.99,-0.7799988,1.8399963,1787342401,66.77,66.88,65.19 - 66.88,65.19,42464,64.93,3,3,us_market,finmb_605753422,NasdaqGM,Global X Genomics & Biotechnology ETF,65.2,28630,22650,[],30.769997,0.85472214,36.0 - 66.88,-0.11000061,-0.001644746,82.0338,,,,19.53296,20.27245,20.27245,79648416.0,PREPRE,,,,56.07314,10.696857,0.19076616,48.55132,18.218678,0.37524578,,15,0,America/New_York,EDT,-14400000,False,False,False,2.8338153,NGM,66.88,36.0,1.19,,Global X Genomics & Biotechnolo,56.47,55.77,0.5,GNOM,,,,,,,
