sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_exchange,screen_ask,screen_price_hint,screen_post_market_time,screen_net_expense_ratio,screen_fifty_two_week_low,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_fifty_two_week_high,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_bid,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_post_market_change_percent,screen_regular_market_change_percent,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_symbol,screen_dividend_date,screen_ipo_expected_date,screen_forward_pe,screen_eps_forward,screen_prev_name,screen_name_change_date
Healthcare,healthcare,25,PJP,Invesco Pharmaceuticals ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.88,22.28164,-2.22135,14.44747,USD,PCX,0.0,2,1786750444.0,0.57,89.63,125.36,0.0,0.699997,1786737600,125.36,125.36,123.8501 - 125.36,123.8501,13288,124.66,200,100,us_market,True,1119533400000,126.33,finmb_22938365,NYSEArca,Invesco Pharmaceuticals ETF,124.38,32917,35910,[],35.730003,0.3986389,89.63 - 126.33,-0.9700012,-0.0076783122,39.59911,16.970497,0.15656956,1.2946267,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.999,23.000877,0.008013797,6300000.0,96.831,118.5262,6.8338013,0.057656463,108.3895,16.74346,15.77443,15.77443,472102016.0,PREPRE,5.450227,0.0,0.561525,0.88,USD,Invesco Pharmaceuticals ETF,PJP,,,,,,
Healthcare,healthcare,26,NFLT,Virtus Newfleet Multi-Sector Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,9.21947,1.58677,USD,PCX,0.0,2,1786750444.0,0.5,22.57,22.85,0.010000229,-0.0200005,1786736855,22.84,22.907,22.82 - 22.907,22.82,55172,22.86,200,2100,us_market,True,1439299800000,23.505,finmb_304205949,NYSEArca,Virtus Newfleet Multi-Sector Bond ETF,22.82,82514,64470,[],0.27000046,0.011962803,22.57 - 23.505,-0.664999,-0.028291812,-0.4793048,-0.16342545,-0.007104396,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,,0.0,,,22.88044,-0.040439606,-0.0017674313,23.003426,1.26773,0.15468,0.15468,454728928.0,PREPRE,,0.04378384,-0.0874911,5.5,,Virtus Newfleet Multi-Sector Bo,NFLT,,,,,,
Healthcare,healthcare,27,BBH,VanEck Biotech ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.47,25.265285,3.87797,11.76526,USD,NGM,210.68,2,1786750442.0,0.35,160.91,217.9166,-0.12451172,-1.5488892,1786737600,218.0411,219.52,217.03 - 219.52,217.03,3359,219.59,2,2,us_market,True,943367400000,221.11,finmb_3588503,NasdaqGM,VanEck Biotech ETF,219.52,5008,5580,[],57.131104,0.35505003,160.91 - 221.11,-3.0688934,-0.013879487,31.143988,25.020615,0.12962672,,15,0,America/New_York,EDT,-14400000,False,False,False,210.43,0.0,26.816292,0.0,,,202.505,15.536102,0.0767196,193.0205,8.58396,10.77977,10.77977,399876800.0,PREPRE,8.130919,-0.0571047,-0.7053551,0.47,,VanEck Biotech ETF,BBH,1513900800.0,,,,,
Healthcare,healthcare,28,PINK,Simplify Health Care ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.64,29.515939,,,USD,PCX,0.0,2,1786750447.0,0.51,29.89,39.65,0.0,-0.1679,1786737585,39.65,39.681,39.341 - 39.681,39.341,50345,39.8179,300,200,us_market,True,1633699800000,40.615,finmb_1679202900,NYSEArca,Simplify Health Care ETF,39.64,130574,73080,[],9.760002,0.3265307,29.89 - 40.615,-0.96500015,-0.023759697,31.77135,3.1280212,0.085647635,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,30.069553,0.0,,,38.80844,0.84156036,0.021684982,36.52198,6.74646,11.78796,11.78796,376417056.0,PREPRE,1.3186096,0.0,-0.42167,0.64,,Simplify Health Care ETF,PINK,,,-113.28572,-0.35,,
Healthcare,healthcare,29,PBE,Invesco Biotechnology & Genome ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.73,24.113817,3.67405,1.55426,USD,PCX,0.0,2,1786750440.0,0.58,67.41,93.7593,0.01499939,-0.4795,1786736165,93.7443,93.7593,93.275 - 93.7593,93.275,3715,94.2238,100,100,us_market,True,1119533400000,95.01,finmb_22938466,NYSEArca,Invesco Biotechnology & Genome ETF,93.47,22243,102210,[],26.334297,0.3906586,67.41 - 95.01,-1.2657013,-0.0133217685,38.50473,11.032997,0.13339165,1.2441347,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.57,25.226122,0.0060494267,4550000.0,75.349,89.2804,4.4638977,0.04999863,82.7113,10.18761,13.61168,13.61168,281946176.0,PREPRE,3.7161598,0.016000321,-0.508895,1.73,USD,Invesco Biotechnology & Genome ,PBE,,,,,,
Healthcare,healthcare,30,PSQO,Palmer Square Credit Opportunities ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,PCX,0.0,2,1786750446.0,0.52,19.76,20.825,0.0,0.0349998,1786737484,20.825,20.85,20.7788 - 20.85,20.7788,45007,20.79,100,500,us_market,True,1726147800000,21.529,finmb_1879226427,NYSEArca,Palmer Square Credit Opportunities ETF,20.8,48435,65070,[],1.0650005,0.05389679,19.76 - 21.529,-0.70399857,-0.032700013,0.8230448,0.11322594,0.0054667424,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,,0.0,,,20.74842,0.07658005,0.0036908856,20.711775,2.4518,1.31324,1.31324,275703488.0,PREPRE,,0.0,0.168349,4.53,,Palmer Square Credit Opportunit,PSQO,,,,,,
Healthcare,healthcare,31,PTH,Invesco Dorsey Wright Healthcare Momentum ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,26.184865147944485,-4.36692,-3.02177,USD,NGM,60.26,2,1786750440.0,0.6,38.6,60.3679,0.017902374,0.44999695,1786737600,60.35,60.3679,59.2697 - 60.3679,59.2697,29810,59.9,3,3,us_market,True,1160659800000,61.78,finmb_29596930,NasdaqGM,Invesco Dorsey Wright Healthcare Momentum ETF,59.71,51166,55490,[],21.75,0.5634715,38.6 - 61.78,-1.4300003,-0.023146655,55.301083,8.5023,0.16398607,,15,0,America/New_York,EDT,-14400000,False,False,False,59.87,0.0,40.215843,0.0,,,57.2566,3.093399,0.054026943,51.8477,16.83766,14.8053,14.8053,235211776.0,PREPRE,1.5006523,0.02966425,0.751247,2.63,,Invesco Dorsey Wright Healthcar,PTH,1380499200.0,,,,,
Healthcare,healthcare,32,FIXT,TCW Core Plus Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.04,19.4325689856199,5.52524,-1.1661,USD,NYQ,0.0,2,1786750513.0,0.4,37.045,37.25,-0.0026016235,-0.122398,1786737250,37.2526,37.32,37.245 - 37.32,37.245,3971,37.375,1400,1000,us_market,True,1750080600000,39.35,finmb_1938806888,NYSE,TCW Core Plus Bond ETF,37.3,24264,22380,[],0.20760345,0.005604089,37.045 - 39.35,-2.0973969,-0.053301066,-2.1460474,-0.734642,-0.019339178,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,26.66736,0.0,,,37.43924,-0.18663788,-0.0049850876,37.987244,-0.53302,-0.67076,-0.67076,225602800.0,PREPRE,1.3969362,-0.0069837365,-0.327487,5.63,,TCW Core Plus Bond ETF,FIXT,,,,,,
Healthcare,healthcare,33,SLNZ,TCW Senior Loan ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,NYQ,0.0,2,,0.65,44.58,,,0.0200005,1786564802,45.73,45.73,45.73 - 45.73,45.73,121,45.71,300,500,us_market,True,1732026600000,47.61,finmb_240742560,NYSE,TCW Senior Loan ETF,45.73,5845,6510,[],1.1499977,0.025796268,44.58 - 47.61,-1.8800011,-0.039487526,-2.505064,-0.111961365,-0.0024423336,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,,0.0,,,45.66206,0.06793976,0.001487882,45.84196,2.49096,1.88341,1.88341,222695312.0,PREPRE,,,0.0437551,7.47,,TCW Senior Loan ETF,SLNZ,,,,,,
Healthcare,healthcare,34,XHS,State Street SPDR S&P Health Care Services ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.2,20.120724,5.12164,9.83001,USD,PCX,0.0,2,1786751523.0,0.35,95.74,135.7,0.2599945,0.790009,1786737540,135.44,135.73,134.09 - 135.73,134.09,14399,134.65,200,300,us_market,True,1317303000000,138.92,finmb_141049101,NYSEArca,State Street SPDR S&P Health Care Services ETF,134.99,25674,24130,[],39.700005,0.41466478,95.74 - 138.92,-3.4799957,-0.025050359,41.186287,22.248749,0.19655891,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,20.548248,0.0,,,130.4754,4.9645996,0.03805008,113.19125,24.16532,20.65401,20.65401,204237952.0,PREPRE,6.591316,0.19196287,0.586713,0.2,,State Street SPDR S&P Health Ca,XHS,,,,,,
Healthcare,healthcare,35,SBIO,ALPS Medical Breakthroughs ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,8.18462,-17.54972,USD,PCX,0.0,2,1786750444.0,0.5,33.59,67.28,0.0,0.360001,1786737596,67.28,67.28,65.9701 - 67.28,65.9701,34748,66.92,800,200,us_market,True,1420036200000,69.34,finmb_275139748,NYSEArca,ALPS Medical Breakthroughs ETF,66.7,38064,37770,[],33.69,1.002977,33.59 - 69.34,-2.0599976,-0.029708648,92.829094,13.430584,0.24941003,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,,0.0,,,62.11304,5.166958,0.08318636,53.849415,24.17932,18.40907,18.40907,201570480.0,PREPRE,,0.0,0.537957,0.0,,ALPS Medical Breakthroughs ETF,SBIO,,,,,,
Healthcare,healthcare,36,CANC,Tema Oncology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.06,21.78649237472767,,,USD,NGM,42.11,2,1786750446.0,0.75,26.24,42.74,0.07620239,-0.086200714,1786737600,42.6638,42.6638,41.86 - 42.6638,41.86,10875,42.75,6,6,us_market,True,1692019800000,43.51,finmb_1815862546,NasdaqGM,Tema Oncology ETF,42.58,32069,18030,[],16.4238,0.625907,26.24 - 43.51,-0.84619904,-0.01944838,59.850132,5.5722847,0.15023072,,15,0,America/New_York,EDT,-14400000,False,False,False,41.61,0.0,26.835695,0.0,,,40.29484,2.3689575,0.05879059,37.091515,17.00432,8.1486,8.1486,193310000.0,PREPRE,1.5898153,0.17861137,-0.20163909,0.05,,Tema Oncology ETF,CANC,,2023-08-15,,,,
Healthcare,healthcare,37,IDNA,iShares Genomics Immunology and Healthcare ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.18,16.82935038707506,,,USD,PCX,0.0,2,1786751815.0,0.47,22.12,35.23,0.0,-0.0100021,1786737600,35.23,35.3199,34.7887 - 35.3199,34.7887,48304,35.24,100,500,us_market,True,1560519000000,35.51,finmb_607153959,NYSEArca,iShares Genomics Immunology and Healthcare ETF,35.17,46079,50540,[],13.109999,0.5926762,22.12 - 35.51,-0.27999878,-0.007885069,54.565002,5.833515,0.19844261,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,,22.638334,,,,32.48218,2.747818,0.08459462,29.396484,24.07149,10.32476,10.32476,190862672.0,PREPRE,1.5562099,0.0,-0.0283829,0.87,,iShares Genomics Immunology and,IDNA,,,,,,
Healthcare,healthcare,38,MSMR,McElhenny Sheffield Managed Risk ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.86,21.978022,,,USD,BTS,0.0,2,1786741500.0,1.06,31.72,35.1916,0.0,-0.0196991,1786732006,35.1916,35.1916,35.13 - 35.1916,35.13,3680,35.2113,600,200,us_market,True,1637159400000,37.67,finmb_1683192087,Cboe US,McElhenny Sheffield Managed Risk ETF,35.32,16545,4630,[],3.4716015,0.10944519,31.72 - 37.67,-2.4783974,-0.065792345,8.852458,-0.093372345,-0.0026462353,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,22.47051,0.0,,,35.22026,-0.02865982,-0.00081373105,35.284973,1.45362,-3.79648,-3.79648,182437584.0,PREPRE,1.5661237,0.0,-0.0559454,1.86,,McElhenny Sheffield Managed Ris,MSMR,,,,,,
Healthcare,healthcare,39,GTOQ,Invesco High Yield Systematic Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,NGM,28.59,2,1786750447.0,0.39,21.84,22.4,0.0049991608,-0.0049991608,1786737600,22.395,22.4,22.395 - 22.4,22.395,3988,22.4,2,2,us_market,True,1607351400000,23.01,finmb_649835652,NasdaqGM,Invesco High Yield Systematic Bond ETF,22.395,25656,9590,[],0.5550003,0.025412101,21.84 - 23.01,-0.6149998,-0.0267275,-0.73138475,-0.05461502,-0.002432782,,15,0,America/New_York,EDT,-14400000,False,False,False,16.07,0.0,,0.0,,,22.31484,0.08016014,0.0035922346,22.449615,1.91254,0.91733,0.91733,180248448.0,PREPRE,,0.022322664,-0.022317683,6.88,,Invesco High Yield Systematic B,GTOQ,,,,,,
Healthcare,healthcare,40,CURE,Direxion Daily Healthcare Bull 3X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.06,28.968714,-9.75955,87.43447,USD,PCX,0.0,2,1786751712.0,0.94,74.34,128.62,0.0,-2.26001,1786737600,128.62,129.5,126.6829 - 129.5,126.6829,28127,130.88,500,300,us_market,True,1308144600000,134.0,finmb_134270136,NYSEArca,Direxion Daily Healthcare Bull 3X Shares,129.5,83929,55340,[],54.28,0.73015875,74.34 - 134.0,-5.380005,-0.04014929,63.847137,23.072594,0.21859935,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,31.457266,0.0,,,114.0328,14.587196,0.12792106,105.5474,6.98109,33.24994,33.24994,171745776.0,PREPRE,4.0887213,0.0,-1.72678,1.06,,Direxion Daily Healthcare Bull ,CURE,,,,,,
Healthcare,healthcare,41,PSCH,Invesco S&P SmallCap Health Care ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.01,26.709402,-2.61753,5.61712,USD,NGM,54.44,2,1786750444.0,0.29,39.08,55.31,0.0,0.36999893,1786737600,55.31,55.31,54.6232 - 55.31,54.6232,72809,54.940002,2,2,us_market,True,1270647000000,55.67,finmb_100588930,NasdaqGM,Invesco S&P SmallCap Health Care ETF,54.83,24470,37100,[],16.23,0.41530192,39.08 - 55.67,-0.3599968,-0.006466621,38.2059,9.534401,0.20828566,,15,0,America/New_York,EDT,-14400000,False,False,False,53.94,0.0,27.669922,0.0,,,52.0194,3.2905998,0.063257165,45.7756,21.13958,19.67287,19.67287,165044496.0,PREPRE,1.9989215,0.0,0.67346,0.01,,Invesco S&P SmallCap Health Car,PSCH,1483056000.0,,,,,
Healthcare,healthcare,42,LDSF,First Trust Low Duration Strategic Focus ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,3.8,12.03079884504331,6.60596,-0.32738,USD,NGM,18.9,2,1786738205.0,0.77,18.75,18.905,-0.0049991608,0.008800507,1786737600,18.905,18.9444,18.8901 - 18.9444,18.8901,4195,18.8962,10,10,us_market,True,1546957800000,19.59,finmb_578353227,NasdaqGM,First Trust Low Duration Strategic Focus ETF,18.9444,22308,17080,[],0.15500069,0.008266703,18.75 - 19.59,-0.68499947,-0.034966793,-0.7871926,-0.1256485,-0.0066024284,,15,0,America/New_York,EDT,-14400000,False,False,False,18.84,0.0,,0.0,,,18.88486,0.020141602,0.0010665476,19.03065,0.88871,0.38082,0.38082,161785472.0,PREPRE,,-0.026436599,0.04657289,4.68,,First Trust Low Duration Strate,LDSF,1548892800.0,,,,,
Healthcare,healthcare,43,XHE,State Street SPDR S&P Health Care Equipment ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.06,29.21414,-5.97071,3.18509,USD,PCX,0.0,2,1786741500.0,0.35,76.0,95.26,0.0,-0.0599976,1786737555,95.26,95.5153,94.795 - 95.5153,94.795,4849,95.32,600,800,us_market,True,1296138600000,96.0,finmb_118789343,NYSEArca,State Street SPDR S&P Health Care Equipment ETF,95.5,29966,35310,[],19.260002,0.25342107,76.0 - 96.0,-0.73999786,-0.007708311,18.350101,10.510452,0.1240178,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,,31.04601,,,,86.9658,8.294205,0.09537318,84.74955,1.71854,10.60003,10.60003,159109552.0,PREPRE,3.0683494,0.0,-0.0629433,0.06,,State Street SPDR S&P Health Ca,XHE,,,,,,
Healthcare,healthcare,44,FSYD,Fidelity Sustainable High Yield ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,6.35,19.00057001710051,,,USD,PCX,0.0,2,1786743901.0,0.55,47.22,48.555,0.0,-0.00500107,1786737193,48.555,48.59,48.54 - 48.59,48.54,23848,48.56,400,100,us_market,True,1645108200000,49.16,finmb_1762380382,NYSEArca,Fidelity Sustainable High Yield ETF,48.59,26062,23740,[],1.3349991,0.028271899,47.22 - 49.16,-0.60499954,-0.012306744,1.3357043,-0.02204895,-0.00045389644,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,18.91293,0.0,,,48.57888,-0.023880005,-0.0004915717,48.57705,3.01311,0.31166,0.31166,145105088.0,PREPRE,2.5672913,0.0,-0.0102987,6.41,,Fidelity Sustainable High Yield,FSYD,,,,,,
Healthcare,healthcare,45,LFSC,F/m Emerald Life Sciences Innovation ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,NGM,47.58,2,1786738205.0,0.54,26.75,47.0833,-0.061698914,0.24830246,1786737600,47.0833,47.145,46.35 - 47.145,46.35,2340,46.835,2,2,us_market,True,1730381400000,47.68,finmb_1897949216,NasdaqGM,F/m Emerald Life Sciences Innovation ETF,46.84,4612,3610,[],20.333302,0.76012343,26.75 - 47.68,-0.59669876,-0.0125146555,73.13109,8.794823,0.22969893,,15,0,America/New_York,EDT,-14400000,False,False,False,47.25,0.0,,0.0,,,44.38094,2.702362,0.06089015,38.28848,24.63179,20.04194,20.04194,124884568.0,PREPRE,,-0.13087054,0.5301643,0.0,,F/m Emerald Life Sciences Innov,LFSC,,2024-10-31,,,,
Healthcare,healthcare,46,MJ,Amplify Alternative Harvest ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,-11.43279,-21.74772,USD,PCX,0.0,2,1786750443.0,0.75,21.05,25.5,0.5100002,-0.26,1786737592,24.99,25.38,24.99 - 25.38,24.99,46603,25.25,300,900,us_market,True,1449153000000,46.75,finmb_310520628,NYSEArca,Amplify Alternative Harvest ETF,25.42,38850,32660,[],3.9400005,0.18717343,21.05 - 46.75,-21.76,-0.46545455,-23.2965,-1.5916996,-0.059879526,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,,0.0,,,24.38024,0.6097603,0.025010431,26.5817,-22.38938,-16.52996,-16.52996,101981504.0,PREPRE,,2.0408173,-1.0297,2.56,,ETFMG Alternative Harvest ETF,MJ,1529539200.0,,,,,
Healthcare,healthcare,47,KURE,KraneShares MSCI All China Health Care Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,4.15,24.360536,-17.30863,-15.85689,USD,PCX,0.0,2,1786741500.0,0.65,14.38,18.43,0.0,-0.23,1786737590,18.43,18.58,18.25 - 18.58,18.25,75935,18.66,100,4100,us_market,True,1517495400000,21.875,finmb_546573856,NYSEArca,KraneShares MSCI All China Health Care Index ETF,18.39,58561,59700,[],4.05,0.2816412,14.38 - 21.875,-3.4449997,-0.1574857,-8.217133,0.92448044,0.052810796,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,25.981754,0.0,,,16.56458,1.8654194,0.112614945,17.50552,0.40793,-0.23162,-0.23162,99045784.0,PREPRE,0.70934397,0.0,-1.23258,4.15,,KraneShares MSCI All China Heal,KURE,,,,,,
Healthcare,healthcare,48,BBP,Virtus LifeSci Biotech Products ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,17.43969,-8.23655,USD,PCX,0.0,2,1786751354.0,0.34,66.55,101.33,0.01789856,0.222107,1786737296,101.312,101.33,99.805 - 101.33,99.805,11182,101.09,200,100,us_market,True,1418826600000,105.21,finmb_274653437,NYSEArca,Virtus LifeSci Biotech Products ETF,101.16,8732,9110,[],34.761993,0.522344,66.55 - 105.21,-3.8980026,-0.037049737,50.5625,16.049744,0.18823974,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,,0.0,,,95.34092,5.971077,0.062628694,85.26225,17.66633,10.80908,10.80908,98541208.0,PREPRE,,0.017666753,0.219712,0.0,,Virtus Biotech ETF,BBP,1514332800.0,,,,,
Healthcare,healthcare,49,AGNG,Global X Aging Population ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.88,24.74635,9.71289,3.62589,USD,NGM,47.89,2,1786750446.0,0.5,32.44,38.12,0.05419922,-0.0992012,1786737600,38.0658,38.21,37.96 - 38.21,37.96,6176,38.165,2,2,us_market,True,1462887000000,39.48,finmb_329349475,NasdaqGM,Global X Aging Population ETF,38.21,13869,20190,[],5.625801,0.17342174,32.44 - 39.48,-1.4141998,-0.035820663,15.334045,1.9475784,0.053922325,,15,0,America/New_York,EDT,-14400000,False,False,False,26.85,,25.329449,,,,36.39604,1.6697578,0.045877457,36.11822,4.07296,6.14731,6.14731,87239240.0,PREPRE,1.5028278,0.14238298,-0.25992715,0.88,,Global X Aging Population ETF,AGNG,,,,,,
Healthcare,healthcare,50,RXL,ProShares Ultra Health Care,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.29,28.968714,-3.19276,47.8263,USD,PCX,0.0,2,1786751172.0,0.95,39.32,58.12,-0.07520294,-0.7948,1786736882,58.1952,58.3769,58.0801 - 58.3769,58.0801,2743,58.99,300,300,us_market,True,1170340200000,59.59,finmb_32431717,NYSEArca,ProShares Ultra Health Care,58.3769,12427,13260,[],18.875202,0.48004076,39.32 - 59.59,-1.3947983,-0.023406584,42.647064,7.908951,0.1572786,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,30.596008,0.0,,,53.5184,4.6768036,0.08738684,50.28625,6.94144,22.35982,22.35982,84209664.0,PREPRE,1.902052,-0.12922533,-1.34735,1.29,,ProShares Ultra Health Care,RXL,,,,,,
Healthcare,healthcare,51,GNOM,Global X Genomics & Biotechnology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,-8.60979,-15.99639,USD,NGM,56.47,2,1786750447.0,0.5,36.0,58.3578,0.047798157,-0.8599968,1786737600,58.31,58.76,57.86 - 58.76,57.86,11719,59.17,3,3,us_market,True,1554903000000,59.99,finmb_605753422,NasdaqGM,Global X Genomics & Biotechnology ETF,58.76,26670,20120,[],22.310001,0.61972225,36.0 - 59.99,-1.6800003,-0.028004672,57.594597,10.227978,0.21271937,,15,0,America/New_York,EDT,-14400000,False,False,False,55.77,,,,,,54.63562,3.6743813,0.06725249,48.082024,19.53296,20.27245,20.27245,79648416.0,PREPRE,,0.08197249,-1.4534339,1.19,,Global X Genomics & Biotechnolo,GNOM,,,,,,
