sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_regular_market_change_percent,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_pre_market_change,screen_pre_market_change_percent,screen_pre_market_time,screen_pre_market_price,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_net_expense_ratio,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_bid,screen_ask,screen_symbol,screen_dividend_date,screen_ipo_expected_date,screen_eps_forward,screen_forward_pe,screen_prev_name,screen_name_change_date
Healthcare,healthcare,26,PINK,Simplify Health Care ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.64,26.116479,,,USD,-0.128401,114190,[],10.57,0.37323445,28.32 - 40.41,-1.5200005,-0.037614465,31.42954,0.0,25.943035,0.0,7.5221,16.86414,16.86414,358578880.0,PRE,1.4990536,,,37.76276,1.1272392,0.029850552,35.86482,3.0251808,0.084349535,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1633699800000,2,,,,,-0.0499992,1784318393,38.89,39.29,38.83 - 39.29,38.83,121573,38.94,100,1000,us_market,finmb_1679202900,NYSEArca,Simplify Health Care ETF,38.63,144601,0.51,PCX,40.41,28.32,0.64,,Simplify Health Care ETF,35.24,39.83,PINK,,,-0.35,-111.11429,,
Healthcare,healthcare,27,PJP,Invesco Pharmaceuticals ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.9,21.551724,-2.22135,14.44747,USD,0.282307,79930,[],39.08,0.48468316,80.63 - 122.69,-2.9800034,-0.024288885,45.9522,0.999,21.781567,0.008368727,13.8191,14.21123,14.21123,356145184.0,PRE,5.4959316,6300000.0,96.831,112.5168,7.193199,0.063930005,105.57095,14.139046,0.13392931,1.2362776,15,0,America/New_York,EDT,-14400000,False,False,False,True,1119533400000,2,0.34200287,0.2856928,1784537243.0,120.052,0.336998,1784318375,119.71,121.3043,119.395 - 121.3043,119.395,13146,119.373,100,100,us_market,finmb_22938365,NYSEArca,Invesco Pharmaceuticals ETF,119.88,36548,0.57,PCX,122.69,80.63,0.9,USD,Invesco Pharmaceuticals ETF,0.0,0.0,PJP,,,,,,
Healthcare,healthcare,28,PBE,Invesco Biotechnology & Genome ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.73,24.055809,3.67405,1.55426,USD,-0.0562161,8460,[],27.107498,0.42408478,63.92 - 94.06,-3.0325012,-0.032240074,42.234375,0.57,24.425814,0.006258324,10.35995,14.22018,14.22018,277922656.0,PRE,3.7266924,4550000.0,75.349,85.611,5.4164963,0.0632687,80.77205,10.255447,0.12696777,1.2080784,15,0,America/New_York,EDT,-14400000,False,False,False,True,1119533400000,2,,,,,-0.0512009,1784316009,91.0275,91.0275,90.95 - 91.0275,90.95,814,91.0787,700,400,us_market,finmb_22938466,NYSEArca,Invesco Biotechnology & Genome ETF,90.95,6229,0.58,PCX,94.06,63.92,1.73,USD,Invesco Biotechnology & Genome ,0.0,0.0,PBE,,,,,,
Healthcare,healthcare,29,PSQO,Palmer Square Credit Opportunities ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,-0.0481939,72170,[],0.97999954,0.049595118,19.76 - 21.03,-0.29000092,-0.013789867,0.87548494,0.0,,0.0,2.03884,1.76483,1.76483,259136976.0,PRE,,,,20.76418,-0.024179459,-0.0011644794,20.70025,0.039749146,0.0019202253,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1726147800000,2,,,,,-0.0100002,1784318390,20.74,20.7438,20.66 - 20.7438,20.66,76635,20.75,100,10300,us_market,finmb_1879226427,NYSEArca,Palmer Square Credit Opportunities ETF,20.71,45312,0.52,PCX,21.03,19.76,4.55,,Palmer Square Credit Opportunit,17.62,23.62,PSQO,,,,,,
Healthcare,healthcare,30,SLNZ,TCW Senior Loan ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,-0.0109337,740,[],1.1549988,0.025908452,44.58 - 47.61,-1.875,-0.039382484,-3.062737,0.0,,0.0,1.81454,2.35516,2.35516,222343600.0,PRE,,,,45.61198,0.12302017,0.0026971023,45.946636,-0.21163559,-0.004606117,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1732026600000,2,,,,,-0.00500107,1784041391,45.735,45.735,45.735 - 45.735,45.735,41,45.74,300,400,us_market,finmb_240742560,NYSE,TCW Senior Loan ETF,45.575,6053,0.65,NYQ,47.61,44.58,7.52,,TCW Senior Loan ETF,0.0,0.0,SLNZ,,,,,,
Healthcare,healthcare,31,FIXT,TCW Core Plus Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.04,19.4325689856199,5.52524,-1.1661,USD,-0.346855,37220,[],0.22999954,0.0061961086,37.12 - 39.35,-2.0,-0.050825924,-1.5291333,0.0,26.737083,0.0,0.71085,0.72156,0.72156,219464304.0,PRE,1.3969362,,,37.55338,-0.20338058,-0.005415773,38.13938,-0.78938293,-0.020697318,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1750080600000,2,,,,,-0.130001,1784318393,37.35,37.55,37.3 - 37.55,37.3,193160,37.48,1000,200,us_market,finmb_1938806888,NYSE,TCW Core Plus Bond ETF,37.55,20788,0.4,NYQ,39.35,37.12,5.51,,TCW Core Plus Bond ETF,0.0,0.0,FIXT,,,,,,
Healthcare,healthcare,32,IDNA,iShares Genomics Immunology and Healthcare ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.18,16.82935038707506,,,USD,0.459411,59570,[],11.869999,0.5671285,20.93 - 34.965,-2.165001,-0.06191909,53.94002,,21.076847,,29.10307,17.04089,17.04089,193553664.0,PRE,1.5562099,,,30.92248,1.8775196,0.06071698,28.52108,4.278919,0.15002654,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1560519000000,2,0.0,0.0,1784534508.0,32.8,0.149998,1784318400,32.8,32.92,32.2009 - 32.92,32.2009,62421,32.65,500,500,us_market,finmb_607153959,NYSEArca,iShares Genomics Immunology and Healthcare ETF,32.26,52700,0.47,PCX,34.965,20.93,0.83,,iShares Genomics Immunology and,31.73,34.11,IDNA,,,,,,
Healthcare,healthcare,33,SBIO,ALPS Medical Breakthroughs ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,8.18462,-17.54972,USD,2.77427,66360,[],32.848995,1.0153935,32.351 - 69.34,-4.1399994,-0.05970579,99.83449,0.0,,0.0,26.25697,23.48676,23.48676,190419616.0,PRE,,,,57.46152,7.738476,0.13467231,51.447643,13.752354,0.26730776,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1420036200000,2,,,,,1.76,1784318400,65.2,65.3199,62.36 - 65.3199,62.36,38626,63.44,600,600,us_market,finmb_275139748,NYSEArca,ALPS Medical Breakthroughs ETF,62.76,40469,0.5,PCX,69.34,32.351,0.0,,ALPS Medical Breakthroughs ETF,0.0,0.0,SBIO,,,,,,
Healthcare,healthcare,34,CANC,Tema Oncology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.06,21.78649237472767,,,USD,1.4014107,37430,[],15.7904,0.6285987,25.12 - 42.63,-1.7196007,-0.040337805,57.12255,0.0,25.732801,0.0,18.49725,12.2116,12.2116,190030368.0,PRE,1.5898153,,,38.66822,2.2421799,0.05798508,35.91099,4.9994087,0.13921668,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1692019800000,2,,,,,0.56539917,1784318400,40.9104,41.27,39.93 - 41.27,39.93,9100,40.345,1,1,us_market,finmb_1815862546,NasdaqGM,Tema Oncology ETF,40.25,33393,0.75,NGM,42.63,25.12,0.05,,Tema Oncology ETF,29.58,52.83,CANC,,2023-08-15,,,,
Healthcare,healthcare,35,GTOQ,Invesco High Yield Systematic Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,-0.022799406,1550,[],0.5249996,0.024038443,21.84 - 23.01,-0.64500046,-0.02803131,-0.7103205,0.0,,0.0,2.11029,3.10761,3.10761,185384848.0,PRE,,,,22.35486,0.010139465,0.0004535687,22.49953,-0.13453102,-0.0059792814,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1607351400000,2,,,,,-0.0051002502,1784318400,22.365,22.3901,22.365 - 22.3901,22.365,751,22.3701,1,1,us_market,finmb_649835652,NasdaqGM,Invesco High Yield Systematic Bond ETF,22.3901,62124,0.39,NGM,23.01,21.84,6.83,,Invesco High Yield Systematic B,16.13,28.65,GTOQ,,,,,,
Healthcare,healthcare,36,MSMR,McElhenny Sheffield Managed Risk ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.83,21.781747,,,USD,-0.535933,11390,[],3.1900005,0.10181936,31.33 - 37.67,-3.1499977,-0.08362086,8.281052,0.0,21.385263,0.0,3.44808,2.09785,2.09785,183391840.0,PRE,1.6141957,,,36.10646,-1.5864601,-0.0439384,35.227226,-0.7072258,-0.020076113,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1637159400000,2,,,,,-0.186001,1784318390,34.52,34.69,34.35 - 34.69,34.35,3048,34.706,600,500,us_market,finmb_1683192087,Cboe US,McElhenny Sheffield Managed Risk ETF,34.32,20014,1.06,BTS,37.67,31.33,1.83,,McElhenny Sheffield Managed Ris,0.0,0.0,MSMR,,,,,,
Healthcare,healthcare,37,CURE,Direxion Daily Healthcare Bull 3X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.12,28.563268,-9.75955,87.43447,USD,-1.40211,83870,[],50.03,0.7580303,66.0 - 126.7,-10.669998,-0.084214665,61.28719,0.0,29.488354,0.0,1.51213,22.95173,22.95173,168585232.0,PRE,3.9347737,,,101.2734,14.756599,0.14571051,102.47325,13.556747,0.13229547,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1308144600000,2,-0.66999817,-0.5774353,1784535569.0,115.36,-1.65,1784318400,116.03,122.2999,115.6405 - 122.2999,115.6405,78320,117.68,100,200,us_market,finmb_134270136,NYSEArca,Direxion Daily Healthcare Bull 3X Shares,116.94,87811,0.94,PCX,126.7,66.0,1.12,,Direxion Daily Healthcare Bull ,0.0,0.0,CURE,,,,,,
Healthcare,healthcare,38,LDSF,First Trust Low Duration Strategic Focus ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,3.8,12.03079884504331,6.60596,-0.32738,USD,-0.05335135,14390,[],0.14990044,0.007986171,18.77 - 19.59,-0.67009926,-0.03420619,-0.47343373,0.0,,0.0,0.92097,1.07054,1.07054,163435824.0,PRE,,,,18.92508,-0.0051784515,-0.00027362906,19.06155,-0.14164925,-0.0074311504,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1546957800000,2,,,,,-0.010099411,1784318400,18.9199,18.94,18.87 - 18.94,18.87,18860,18.93,10,10,us_market,finmb_578353227,NasdaqGM,First Trust Low Duration Strategic Focus ETF,18.87,23308,0.77,NGM,19.59,18.77,4.65,,First Trust Low Duration Strate,18.89,18.95,LDSF,1548892800.0,,,,,
Healthcare,healthcare,39,PSCH,Invesco S&P SmallCap Health Care ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.01,28.86836,-2.61753,5.61712,USD,0.17742315,23300,[],16.189999,0.4323097,37.45 - 54.62,-0.97999954,-0.017942138,40.0888,0.0,29.570353,0.0,18.82611,27.16019,27.16019,158728112.0,PRE,1.813979,,,48.4116,5.228401,0.10799894,44.604,9.035999,0.20258272,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1270647000000,2,,,,,0.09500122,1784318400,53.64,53.75,53.3494 - 53.75,53.3494,7903,53.545,2,2,us_market,finmb_100588930,NasdaqGM,Invesco S&P SmallCap Health Care ETF,53.75,16788,0.29,NGM,54.62,37.45,0.01,,Invesco S&P SmallCap Health Car,53.47,53.9,PSCH,1483056000.0,,,,,
Healthcare,healthcare,40,XHE,State Street SPDR S&P Health Care Equipment ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.06,27.056277,-5.97071,3.18509,USD,-1.89356,25170,[],11.93,0.15774165,75.63 - 93.62,-6.060005,-0.06472981,14.29317,,28.158846,,-4.53127,7.38401,7.38401,151436800.0,PRE,3.1095023,,,82.3974,5.1625977,0.06265486,83.66185,3.8981476,0.046594087,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1296138600000,2,,,,,-1.69,1784318394,87.56,88.465,87.03 - 88.465,87.03,15700,89.25,400,700,us_market,finmb_118789343,NYSEArca,State Street SPDR S&P Health Care Equipment ETF,88.465,34937,0.35,PCX,93.62,75.63,0.06,,State Street SPDR S&P Health Ca,82.44,92.4,XHE,,,,,,
Healthcare,healthcare,41,XHS,State Street SPDR S&P Health Care Services ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.2,18.35536,5.12164,9.83001,USD,0.306607,29430,[],48.130005,0.54917854,87.64 - 138.92,-3.149994,-0.022674877,49.165024,0.0,18.884691,0.0,23.54962,31.59977,31.59977,139882288.0,PRE,7.1894217,,,122.1226,13.647408,0.1117517,110.03965,25.730354,0.23382802,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1317303000000,2,,,,,0.415009,1784318399,135.77,136.23,135.0172 - 136.23,135.0172,12650,135.355,300,200,us_market,finmb_141049101,NYSEArca,State Street SPDR S&P Health Care Services ETF,135.27,19658,0.35,PCX,138.92,87.64,0.2,,State Street SPDR S&P Health Ca,0.0,0.0,XHS,,,,,,
Healthcare,healthcare,42,FSYD,Fidelity Sustainable High Yield ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,6.35,19.00057001710051,,,USD,0.0,21600,[],1.3600006,0.028801367,47.22 - 49.16,-0.579998,-0.011798169,0.9349704,0.0,18.922668,0.0,3.51813,3.36487,3.36487,136921888.0,PRE,2.5672913,,,48.75862,-0.17861938,-0.0036633394,48.595837,-0.015834808,-0.000325847,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1645108200000,2,,,,,0.0,1784318391,48.58,48.65,48.5 - 48.65,48.5,19024,48.58,100,400,us_market,finmb_1762380382,NYSEArca,Fidelity Sustainable High Yield ETF,48.55,25279,0.55,PCX,49.16,47.22,6.41,,Fidelity Sustainable High Yield,0.0,0.0,FSYD,,,,,,
Healthcare,healthcare,43,PTH,Invesco Dorsey Wright Healthcare Momentum ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,26.184865147944485,-4.36692,-3.02177,USD,2.4011953,70080,[],22.706398,0.6163517,36.84 - 61.78,-2.2336006,-0.036154106,59.139503,0.0,39.680344,0.0,20.01609,21.53188,21.53188,135422256.0,PRE,1.5006523,,,54.0466,5.499798,0.10176029,50.4886,9.0577965,0.1794028,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1160659800000,2,,,,,1.3962975,1784318400,59.5464,59.59,57.12 - 59.59,57.12,96256,58.1501,3,3,us_market,finmb_29596930,NasdaqGM,Invesco Dorsey Wright Healthcare Momentum ETF,57.12,21698,0.6,NGM,61.78,36.84,2.56,,Invesco Dorsey Wright Healthcar,59.35,59.77,PTH,1380499200.0,,,,,
Healthcare,healthcare,44,LFSC,F/m Emerald Life Sciences Innovation ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,2.0772846,9140,[],21.476,0.8865588,24.224 - 47.68,-1.9799995,-0.041526835,85.51595,0.0,,0.0,23.41109,29.00875,29.00875,121854288.0,PRE,,,,41.239,4.4610023,0.10817436,36.71327,8.9867325,0.2447816,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1730381400000,2,,,,,0.9300003,1784318401,45.7,46.015,45.62 - 46.015,45.62,6622,44.77,2,2,us_market,finmb_1897949216,NasdaqGM,F/m Emerald Life Sciences Innovation ETF,45.805,4079,0.54,NGM,47.68,24.224,0.0,,F/m Emerald Life Sciences Innov,45.65,45.87,LFSC,,2024-10-31,,,,
Healthcare,healthcare,45,MJ,Amplify Alternative Harvest ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,-11.43279,-21.74772,USD,-0.126045,33890,[],3.6100006,0.17906749,20.16 - 46.75,-22.98,-0.4915508,10.971058,0.0,,0.0,-14.72123,8.89418,8.89418,110788880.0,PRE,,,,25.46314,-1.69314,-0.066493765,27.89549,-4.12549,-0.14789094,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1449153000000,2,-0.27000046,-1.1358875,1784534513.0,23.5,-0.0299988,1784318400,23.77,23.805,23.06 - 23.805,23.06,34855,23.8,300,100,us_market,finmb_310520628,NYSEArca,Amplify Alternative Harvest ETF,23.06,47729,0.75,PCX,46.75,20.16,2.33,,ETFMG Alternative Harvest ETF,0.0,0.0,MJ,1529539200.0,,,,,
Healthcare,healthcare,46,BBP,Virtus LifeSci Biotech Products ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,17.43969,-8.23655,USD,0.817337,11340,[],36.8065,0.6042768,60.91 - 105.21,-7.4934998,-0.07122422,58.79389,0.0,,0.0,20.89033,15.47821,15.47821,86779832.0,PRE,,,,90.80326,6.9132385,0.07613426,82.66007,15.056427,0.18214872,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1418826600000,2,,,,,0.792198,1784318145,97.7165,98.0699,95.89 - 98.0699,95.89,7741,96.9243,100,300,us_market,finmb_274653437,NYSEArca,Virtus LifeSci Biotech Products ETF,96.37,9861,0.34,PCX,105.21,60.91,0.0,,Virtus Biotech ETF,0.0,152.48,BBP,1514332800.0,,,,,
Healthcare,healthcare,47,AGNG,Global X Aging Population ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.91,24.777007,9.71289,3.62589,USD,-0.29984018,8880,[],4.998598,0.15762979,31.711 - 39.48,-2.770401,-0.070172265,14.575529,,25.254234,,0.82068,1.98805,1.98805,84506552.0,PRE,1.4536017,,,35.4723,1.237297,0.034880653,35.792145,0.91745377,0.025632825,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1462887000000,2,,,,,-0.11040115,1784318400,36.7096,37.028,36.675 - 37.028,36.675,3593,36.82,1,1,us_market,finmb_329349475,NasdaqGM,Global X Aging Population ETF,36.8,13285,0.5,NGM,39.48,31.711,0.91,,Global X Aging Population ETF,26.53,47.32,AGNG,,,,,,
Healthcare,healthcare,48,CNBS,Amplify Seymour Cannabis ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,69.86,11.531365313653136,,,USD,1.82869,3320,[],9.761501,0.59304386,16.46 - 43.94,-17.718498,-0.40324304,48.046516,0.0,19.689758,0.0,4.50252,34.34894,34.34894,84066384.0,PRE,1.331733,,,28.14428,-1.9227791,-0.06831865,26.580755,-0.35925484,-0.013515599,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1563888600000,2,-0.0015010834,-0.005724628,1784534998.0,26.22,0.4709,1784318213,26.2215,26.2215,25.5 - 26.2215,25.5,4375,25.7506,400,600,us_market,finmb_612263392,NYSEArca,Amplify Seymour Cannabis ETF,25.5,12835,0.76,PCX,43.94,16.46,0.0,,Amplify Seymour Cannabis ETF,0.0,40.91,CNBS,,,,,,
Healthcare,healthcare,49,BIB,ProShares Ultra Nasdaq Biotechnology,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.77,22.593764121102577,-1.27935,-5.91113,USD,1.4701377,13260,[],51.25,1.0495597,48.83 - 110.25,-10.169998,-0.09224488,104.66258,0.0,28.342957,0.0,26.37909,23.64481,23.64481,83660240.0,PRE,3.5310361,,,89.0382,11.041801,0.124011956,81.5491,18.5309,0.22723609,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1270819800000,2,,,,,1.449997,1784318401,100.08,101.9985,98.19 - 101.9985,98.19,8808,98.630005,1,1,us_market,finmb_100661718,NasdaqGM,ProShares Ultra Nasdaq Biotechnology,98.19,11440,0.95,NGM,110.25,48.83,0.32,,ProShares Ultra Nasdaq Biotechn,96.91,103.27,BIB,1285632000.0,,,,,
Healthcare,healthcare,50,RXL,ProShares Ultra Health Care,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.34,28.563268,-3.19276,47.8263,USD,-0.82252,13770,[],18.029999,0.49765384,36.23 - 57.41,-3.1500015,-0.054868516,42.07908,0.0,29.206059,0.0,2.87841,15.87489,15.87489,78892424.0,PRE,1.8578336,,,49.2522,5.0077972,0.10167662,49.18965,5.070347,0.10307751,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1170340200000,2,,,,,-0.450001,1784318387,54.26,55.385,54.2 - 55.385,54.2,5105,54.71,400,400,us_market,finmb_32431717,NYSEArca,ProShares Ultra Health Care,54.35,9298,0.95,PCX,57.41,36.23,1.34,,ProShares Ultra Health Care,0.0,0.0,RXL,,,,,,
Healthcare,healthcare,51,SURI,Simplify Propel Opportunities ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,15.1,25.239778,,,USD,0.0581966,2510,[],3.1822004,0.21647622,14.7 - 18.5,-0.61779976,-0.033394583,17.536486,0.0,25.221724,0.0,16.37771,19.94222,19.94222,77252816.0,PRE,0.70899993,,,17.64198,0.24022102,0.013616445,17.021496,0.8607044,0.050565735,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1676039400000,2,,,,,0.0104008,1784318058,17.8822,17.96,17.8 - 17.96,17.8,2544,17.8718,200,500,us_market,finmb_1803860914,NYSEArca,Simplify Propel Opportunities ETF,17.8,7990,2.56,PCX,18.5,14.7,15.1,,Simplify Propel Opportunities E,0.0,0.0,SURI,,,,,,
Healthcare,healthcare,52,GNOM,Global X Genomics & Biotechnology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,-8.60979,-15.99639,USD,-0.07114383,37830,[],20.880898,0.61342233,34.04 - 59.48,-4.559101,-0.076649316,60.119534,,,,24.56662,29.66318,29.66318,76762632.0,PRE,,,,50.93132,3.9895782,0.07833251,46.684616,8.236282,0.1764239,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1554903000000,2,,,,,-0.039100647,1784318400,54.9209,55.17,53.92 - 55.17,53.92,25290,54.96,3,3,us_market,finmb_605753422,NasdaqGM,Global X Genomics & Biotechnology ETF,54.43,23320,0.5,NGM,59.48,34.04,1.15,,Global X Genomics & Biotechnolo,54.48,55.4,GNOM,,,,,,
Healthcare,healthcare,53,IBBQ,Invesco Nasdaq Biotechnology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.79,23.299161,,,USD,0.09204903,31150,[],10.747,0.49133635,21.873 - 34.22,-1.6000023,-0.04675635,49.126816,0.0,23.284883,0.0,15.28823,12.56156,12.56156,72762624.0,PRE,1.4009088,,,30.59852,2.0214787,0.06606459,28.895414,3.7245846,0.12889881,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1623418200000,2,,,,,0.02999878,1784318401,32.62,32.885,32.28 - 32.885,32.28,14223,32.59,1,3,us_market,finmb_713970250,NasdaqGM,Invesco Nasdaq Biotechnology ETF,32.43,23438,0.19,NGM,34.22,21.873,0.79,,Invesco Nasdaq Biotechnology ET,32.61,32.64,IBBQ,,2021-06-11,,,,
